"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-09 14:25:00,0014:25:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.4E+00,237.4E+00,121.2E+00,5.23E+00,5.17E+00,-136.9E+00,4.69E+00,4.63E+00,89.5E+00,5.29E+00,5.25E+00,-63.4E+00,-0.67E+03,-0.53E+03,-1.22E+03,-2.42E+03,1.22E+03,1.05E+03,1.26E+03,3.52E+03,0.67E+03,0.28E+03,-0.14E+03,2.30E+03,0.553E+00,0.502E+00,-0.972E+00,0.687E+00,86.541E+03,-16.918E+03,22.268E+03,-3.036E+03,0.00000E+00,0.000E+03,-0.202E+03,0.193E+03,-0.002E+03,0.00E+03,-2.42E+03,2.32E+03,-0.03E+03,0.000E+00
2022-09-09 14:30:00,0014:30:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.5E+00,237.5E+00,121.3E+00,4.43E+00,4.36E+00,-107.4E+00,4.28E+00,4.22E+00,98.3E+00,3.89E+00,3.83E+00,-41.6E+00,-0.30E+03,-0.37E+03,-0.84E+03,-1.51E+03,1.03E+03,0.96E+03,0.92E+03,2.91E+03,0.96E+03,0.27E+03,0.28E+03,2.42E+03,0.289E+00,0.386E+00,0.910E+00,0.518E+00,86.541E+03,-17.043E+03,22.469E+03,-3.036E+03,0.00000E+00,0.000E+03,-0.126E+03,0.201E+03,0.000E+03,0.00E+03,-1.51E+03,2.42E+03,0.00E+03,0.000E+00
2022-09-09 14:35:00,0014:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,238.0E+00,238.0E+00,121.3E+00,14.00E+00,13.98E+00,-177.0E+00,14.17E+00,14.16E+00,59.8E+00,14.41E+00,14.40E+00,-61.6E+00,-3.22E+03,-3.17E+03,-3.42E+03,-9.80E+03,3.26E+03,3.18E+03,3.43E+03,9.87E+03,0.24E+03,-0.12E+03,-0.23E+03,-0.24E+03,0.987E+00,-0.996E+00,-0.998E+00,-0.994E+00,86.541E+03,-17.860E+03,22.488E+03,-3.076E+03,0.00000E+00,0.000E+03,-0.817E+03,0.019E+03,-0.039E+03,0.00E+03,-9.80E+03,0.23E+03,-0.47E+03,0.000E+00
2022-09-09 14:40:00,0014:40:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.2E+00,235.2E+00,121.3E+00,14.26E+00,14.24E+00,-176.2E+00,12.31E+00,12.27E+00,67.0E+00,14.41E+00,14.39E+00,-58.0E+00,-3.24E+03,-2.64E+03,-3.38E+03,-9.26E+03,3.28E+03,2.73E+03,3.39E+03,9.40E+03,0.28E+03,0.26E+03,0.02E+03,1.18E+03,0.989E+00,0.967E+00,0.996E+00,0.985E+00,86.541E+03,-18.632E+03,22.595E+03,-3.084E+03,0.00000E+00,0.000E+03,-0.771E+03,0.107E+03,-0.009E+03,0.00E+03,-9.26E+03,1.29E+03,-0.10E+03,0.000E+00
2022-09-09 14:45:00,0014:45:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,234.9E+00,234.9E+00,121.3E+00,10.74E+00,10.71E+00,-157.1E+00,11.29E+00,11.26E+00,65.9E+00,12.95E+00,12.93E+00,-57.4E+00,-2.26E+03,-2.41E+03,-3.03E+03,-7.70E+03,2.47E+03,2.50E+03,3.04E+03,8.01E+03,0.97E+03,0.19E+03,0.06E+03,2.13E+03,0.915E+00,0.965E+00,0.994E+00,0.961E+00,86.541E+03,-19.273E+03,22.773E+03,-3.084E+03,0.00000E+00,0.000E+03,-0.641E+03,0.178E+03,0.000E+03,0.00E+03,-7.70E+03,2.13E+03,0.00E+03,0.000E+00
2022-09-09 14:50:00,0014:50:00,00000000,50.01E+00,229.6E+00,229.5E+00,0.0E+00,221.3E+00,221.2E+00,-119.1E+00,234.9E+00,234.9E+00,121.3E+00,9.86E+00,9.83E+00,-162.6E+00,11.08E+00,11.06E+00,60.5E+00,11.54E+00,11.52E+00,-61.3E+00,-2.11E+03,-2.43E+03,-2.70E+03,-7.24E+03,2.26E+03,2.45E+03,2.71E+03,7.43E+03,0.70E+03,-0.06E+03,-0.16E+03,1.30E+03,0.933E+00,-0.993E+00,-0.995E+00,0.976E+00,86.541E+03,-19.877E+03,22.890E+03,-3.093E+03,0.00000E+00,0.000E+03,-0.604E+03,0.117E+03,-0.009E+03,0.00E+03,-7.24E+03,1.40E+03,-0.10E+03,0.000E+00
2022-09-09 14:55:00,0014:55:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,234.5E+00,234.5E+00,121.3E+00,8.30E+00,8.28E+00,-178.7E+00,8.47E+00,8.43E+00,74.2E+00,7.27E+00,7.23E+00,-48.0E+00,-1.90E+03,-1.16E+03,-1.65E+03,-4.72E+03,1.91E+03,1.87E+03,1.71E+03,5.49E+03,0.11E+03,0.26E+03,0.35E+03,1.46E+03,0.998E+00,0.620E+00,0.969E+00,0.860E+00,86.541E+03,-20.270E+03,23.013E+03,-3.094E+03,0.00000E+00,0.000E+03,-0.393E+03,0.123E+03,-0.001E+03,0.00E+03,-4.72E+03,1.47E+03,-0.02E+03,0.001E+00
2022-09-09 15:00:00,0015:00:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.6E+00,221.5E+00,-119.1E+00,235.6E+00,235.6E+00,121.2E+00,10.25E+00,10.22E+00,-163.3E+00,10.93E+00,10.90E+00,63.0E+00,12.53E+00,12.52E+00,-64.8E+00,-2.20E+03,-2.35E+03,-2.93E+03,-7.48E+03,2.36E+03,2.42E+03,2.95E+03,7.73E+03,0.69E+03,0.05E+03,-0.34E+03,1.28E+03,0.932E+00,0.969E+00,-0.993E+00,0.967E+00,86.541E+03,-20.893E+03,23.136E+03,-3.111E+03,0.00000E+00,0.000E+03,-0.623E+03,0.123E+03,-0.017E+03,0.00E+03,-7.48E+03,1.48E+03,-0.20E+03,0.000E+00
2022-09-09 15:05:00,0015:05:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,9.08E+00,9.05E+00,-152.9E+00,10.07E+00,10.05E+00,64.2E+00,11.33E+00,11.31E+00,-61.9E+00,-1.86E+03,-2.16E+03,-2.65E+03,-6.67E+03,2.09E+03,2.24E+03,2.67E+03,7.00E+03,0.96E+03,0.09E+03,-0.15E+03,2.09E+03,0.888E+00,0.965E+00,-0.992E+00,0.952E+00,86.541E+03,-21.449E+03,23.310E+03,-3.111E+03,0.00000E+00,0.000E+03,-0.556E+03,0.174E+03,0.000E+03,0.00E+03,-6.67E+03,2.09E+03,0.00E+03,0.000E+00
2022-09-09 15:10:00,0015:10:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.7E+00,235.6E+00,121.3E+00,10.64E+00,10.63E+00,-175.5E+00,8.72E+00,8.67E+00,70.1E+00,10.42E+00,10.40E+00,-56.9E+00,-2.41E+03,-1.77E+03,-2.44E+03,-6.62E+03,2.45E+03,1.94E+03,2.46E+03,6.85E+03,0.24E+03,0.27E+03,0.09E+03,1.18E+03,0.984E+00,0.913E+00,0.993E+00,0.967E+00,86.541E+03,-22.001E+03,23.419E+03,-3.121E+03,0.00000E+00,0.000E+03,-0.552E+03,0.109E+03,-0.011E+03,0.00E+03,-6.62E+03,1.31E+03,-0.13E+03,0.000E+00
2022-09-09 15:15:00,0015:15:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.9E+00,235.8E+00,121.3E+00,10.07E+00,10.05E+00,-171.4E+00,10.55E+00,10.53E+00,60.3E+00,11.17E+00,11.15E+00,-63.6E+00,-2.23E+03,-2.31E+03,-2.62E+03,-7.16E+03,2.32E+03,2.34E+03,2.63E+03,7.30E+03,0.38E+03,-0.07E+03,-0.26E+03,0.30E+03,0.962E+00,-0.985E+00,-0.995E+00,0.981E+00,86.541E+03,-22.597E+03,23.475E+03,-3.153E+03,0.00000E+00,0.000E+03,-0.597E+03,0.056E+03,-0.031E+03,0.00E+03,-7.16E+03,0.67E+03,-0.38E+03,0.000E+00
2022-09-09 15:20:00,0015:20:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,8.67E+00,8.63E+00,-151.5E+00,9.06E+00,9.02E+00,68.1E+00,10.09E+00,10.07E+00,-53.4E+00,-1.75E+03,-1.87E+03,-2.36E+03,-5.98E+03,2.00E+03,2.01E+03,2.38E+03,6.39E+03,0.96E+03,0.21E+03,0.27E+03,2.14E+03,0.875E+00,0.929E+00,0.993E+00,0.936E+00,86.541E+03,-23.096E+03,23.653E+03,-3.153E+03,0.00000E+00,0.000E+03,-0.498E+03,0.178E+03,0.000E+03,0.00E+03,-5.98E+03,2.14E+03,0.00E+03,0.000E+00
2022-09-09 15:25:00,0015:25:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,9.91E+00,9.89E+00,-167.2E+00,8.73E+00,8.68E+00,70.4E+00,11.50E+00,11.48E+00,-64.7E+00,-2.17E+03,-1.77E+03,-2.69E+03,-6.63E+03,2.29E+03,1.94E+03,2.71E+03,6.94E+03,0.53E+03,0.28E+03,-0.30E+03,1.81E+03,0.948E+00,0.909E+00,-0.993E+00,0.955E+00,86.541E+03,-23.648E+03,23.810E+03,-3.158E+03,0.00000E+00,0.000E+03,-0.552E+03,0.157E+03,-0.006E+03,0.00E+03,-6.63E+03,1.88E+03,-0.07E+03,0.000E+00
2022-09-09 15:30:00,0015:30:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.6E+00,235.6E+00,121.3E+00,10.56E+00,10.56E+00,-178.7E+00,10.50E+00,10.49E+00,58.9E+00,10.69E+00,10.67E+00,-62.6E+00,-2.43E+03,-2.33E+03,-2.50E+03,-7.26E+03,2.44E+03,2.34E+03,2.52E+03,7.29E+03,0.11E+03,-0.13E+03,-0.18E+03,-0.32E+03,0.999E+00,-0.998E+00,-0.991E+00,-0.996E+00,86.541E+03,-24.253E+03,23.823E+03,-3.198E+03,0.00000E+00,0.000E+03,-0.605E+03,0.013E+03,-0.040E+03,0.00E+03,-7.26E+03,0.15E+03,-0.48E+03,0.000E+00
2022-09-09 15:35:00,0015:35:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,7.95E+00,7.91E+00,-148.6E+00,8.14E+00,8.09E+00,70.9E+00,9.63E+00,9.61E+00,-53.1E+00,-1.55E+03,-1.62E+03,-2.24E+03,-5.41E+03,1.83E+03,1.80E+03,2.27E+03,5.90E+03,0.96E+03,0.27E+03,0.22E+03,2.23E+03,0.848E+00,0.898E+00,0.988E+00,0.917E+00,86.541E+03,-24.704E+03,24.009E+03,-3.198E+03,0.00000E+00,0.000E+03,-0.451E+03,0.185E+03,0.000E+03,0.00E+03,-5.41E+03,2.23E+03,0.00E+03,0.000E+00
2022-09-09 15:40:00,0015:40:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,235.4E+00,235.4E+00,121.3E+00,8.45E+00,8.43E+00,-157.6E+00,8.07E+00,8.02E+00,70.2E+00,10.21E+00,10.19E+00,-62.0E+00,-1.74E+03,-1.59E+03,-2.40E+03,-5.73E+03,1.94E+03,1.79E+03,2.40E+03,6.13E+03,0.74E+03,0.24E+03,-0.19E+03,2.11E+03,0.897E+00,0.889E+00,-0.997E+00,0.934E+00,86.541E+03,-25.181E+03,24.185E+03,-3.198E+03,0.00000E+00,0.000E+03,-0.477E+03,0.176E+03,0.000E+03,0.00E+03,-5.73E+03,2.11E+03,0.00E+03,0.000E+00
2022-09-09 15:45:00,0015:45:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,9.40E+00,9.39E+00,-178.7E+00,9.16E+00,9.15E+00,59.7E+00,8.81E+00,8.78E+00,-54.7E+00,-2.16E+03,-2.02E+03,-2.05E+03,-6.23E+03,2.17E+03,2.04E+03,2.08E+03,6.28E+03,0.11E+03,-0.09E+03,0.14E+03,0.34E+03,0.999E+00,-0.991E+00,0.987E+00,0.992E+00,86.541E+03,-25.700E+03,24.227E+03,-3.213E+03,0.00000E+00,0.000E+03,-0.519E+03,0.043E+03,-0.015E+03,0.00E+03,-6.23E+03,0.51E+03,-0.18E+03,0.000E+00
2022-09-09 15:50:00,0015:50:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,235.8E+00,235.8E+00,121.2E+00,6.90E+00,6.87E+00,-150.1E+00,6.69E+00,6.64E+00,75.1E+00,8.36E+00,8.34E+00,-57.7E+00,-1.31E+03,-1.20E+03,-1.95E+03,-4.46E+03,1.59E+03,1.49E+03,1.97E+03,5.05E+03,0.78E+03,0.30E+03,0.01E+03,2.08E+03,0.826E+00,0.808E+00,0.989E+00,0.884E+00,86.541E+03,-26.072E+03,24.401E+03,-3.213E+03,0.00000E+00,0.000E+03,-0.372E+03,0.173E+03,0.000E+03,0.00E+03,-4.46E+03,2.08E+03,0.00E+03,0.000E+00
2022-09-09 15:55:00,0015:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.6E+00,235.6E+00,121.2E+00,7.84E+00,7.82E+00,-167.3E+00,7.50E+00,7.46E+00,66.0E+00,8.46E+00,8.44E+00,-60.3E+00,-1.68E+03,-1.49E+03,-1.98E+03,-5.15E+03,1.81E+03,1.66E+03,1.99E+03,5.47E+03,0.42E+03,0.11E+03,-0.09E+03,1.14E+03,0.931E+00,0.892E+00,-0.992E+00,0.941E+00,86.541E+03,-26.501E+03,24.510E+03,-3.227E+03,0.00000E+00,0.000E+03,-0.429E+03,0.109E+03,-0.014E+03,0.00E+03,-5.15E+03,1.31E+03,-0.17E+03,0.000E+00
2022-09-09 16:00:00,0016:00:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.6E+00,235.6E+00,121.3E+00,8.47E+00,8.46E+00,-178.7E+00,7.66E+00,7.63E+00,63.6E+00,7.66E+00,7.64E+00,-50.4E+00,-1.95E+03,-1.59E+03,-1.77E+03,-5.31E+03,1.95E+03,1.70E+03,1.81E+03,5.46E+03,0.10E+03,0.04E+03,0.27E+03,0.79E+03,0.999E+00,0.934E+00,0.979E+00,0.972E+00,86.541E+03,-26.943E+03,24.584E+03,-3.235E+03,0.00000E+00,0.000E+03,-0.442E+03,0.073E+03,-0.008E+03,0.00E+03,-5.31E+03,0.88E+03,-0.09E+03,0.000E+00
2022-09-09 16:05:00,0016:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,235.9E+00,235.9E+00,121.2E+00,8.52E+00,8.51E+00,-178.8E+00,3.80E+00,3.77E+00,80.1E+00,8.65E+00,8.63E+00,-62.7E+00,-1.96E+03,-0.50E+03,-2.03E+03,-4.50E+03,1.97E+03,0.84E+03,2.04E+03,4.85E+03,0.10E+03,0.17E+03,-0.19E+03,0.53E+03,0.999E+00,0.597E+00,-0.996E+00,0.927E+00,86.541E+03,-27.318E+03,24.649E+03,-3.257E+03,0.00000E+00,0.000E+03,-0.375E+03,0.066E+03,-0.022E+03,0.00E+03,-4.50E+03,0.79E+03,-0.27E+03,0.000E+00
2022-09-09 16:10:00,0016:10:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,235.7E+00,235.6E+00,121.2E+00,8.51E+00,8.50E+00,-178.8E+00,0.03E+00,0.03E+00,-112.1E+00,8.12E+00,8.10E+00,-56.9E+00,-1.96E+03,0.01E+03,-1.89E+03,-3.84E+03,1.96E+03,0.01E+03,1.91E+03,3.88E+03,0.10E+03,-0.00E+03,0.05E+03,0.03E+03,0.999E+00,-0.974E+00,0.987E+00,0.989E+00,86.541E+03,-27.638E+03,24.670E+03,-3.274E+03,0.00000E+00,0.000E+03,-0.320E+03,0.020E+03,-0.017E+03,0.00E+03,-3.84E+03,0.24E+03,-0.21E+03,0.000E+00
2022-09-09 16:15:00,0016:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,8.54E+00,8.53E+00,-178.8E+00,0.87E+00,0.87E+00,58.4E+00,8.16E+00,8.14E+00,-56.2E+00,-1.97E+03,-0.19E+03,-1.90E+03,-4.07E+03,1.97E+03,0.19E+03,1.93E+03,4.09E+03,0.10E+03,-0.01E+03,0.07E+03,0.07E+03,0.999E+00,-0.995E+00,0.987E+00,0.993E+00,86.541E+03,-27.977E+03,24.691E+03,-3.290E+03,0.00000E+00,0.000E+03,-0.339E+03,0.022E+03,-0.016E+03,0.00E+03,-4.07E+03,0.26E+03,-0.19E+03,0.000E+00
2022-09-09 16:20:00,0016:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,8.26E+00,8.25E+00,-178.7E+00,5.46E+00,5.35E+00,122.3E+00,8.30E+00,8.28E+00,-62.1E+00,-1.90E+03,-0.30E+03,-1.95E+03,-4.15E+03,1.90E+03,1.21E+03,1.96E+03,5.07E+03,0.10E+03,0.55E+03,-0.18E+03,2.15E+03,0.999E+00,0.248E+00,-0.996E+00,0.818E+00,86.541E+03,-28.323E+03,24.882E+03,-3.301E+03,0.00000E+00,0.000E+03,-0.346E+03,0.190E+03,-0.011E+03,0.00E+03,-4.15E+03,2.28E+03,-0.13E+03,0.000E+00
2022-09-09 16:25:00,0016:25:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,236.1E+00,236.0E+00,121.3E+00,6.58E+00,6.54E+00,-154.9E+00,4.01E+00,3.87E+00,164.0E+00,6.61E+00,6.58E+00,-43.7E+00,-1.26E+03,0.19E+03,-1.49E+03,-2.56E+03,1.52E+03,0.89E+03,1.56E+03,3.97E+03,0.62E+03,0.87E+03,0.42E+03,3.01E+03,0.828E+00,0.218E+00,0.955E+00,0.644E+00,86.541E+03,-28.536E+03,25.133E+03,-3.301E+03,0.00000E+00,0.000E+03,-0.213E+03,0.251E+03,0.000E+03,0.00E+03,-2.56E+03,3.01E+03,0.00E+03,0.000E+00
2022-09-09 16:30:00,0016:30:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,235.9E+00,235.8E+00,121.2E+00,5.92E+00,5.88E+00,-135.8E+00,4.50E+00,4.38E+00,134.6E+00,7.70E+00,7.67E+00,-60.6E+00,-0.97E+03,-0.21E+03,-1.81E+03,-2.99E+03,1.36E+03,1.00E+03,1.82E+03,4.18E+03,0.96E+03,0.72E+03,-0.15E+03,2.83E+03,0.712E+00,0.207E+00,-0.997E+00,0.715E+00,86.541E+03,-28.785E+03,25.369E+03,-3.301E+03,0.00000E+00,0.000E+03,-0.249E+03,0.236E+03,0.000E+03,0.00E+03,-2.99E+03,2.83E+03,0.00E+03,0.000E+00
2022-09-09 16:35:00,0016:35:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,236.0E+00,235.9E+00,121.3E+00,5.89E+00,5.85E+00,-135.9E+00,5.95E+00,5.88E+00,83.7E+00,7.42E+00,7.39E+00,-59.2E+00,-0.97E+03,-0.86E+03,-1.73E+03,-3.56E+03,1.36E+03,1.32E+03,1.75E+03,4.43E+03,0.95E+03,0.35E+03,-0.06E+03,2.43E+03,0.713E+00,0.649E+00,-0.989E+00,0.803E+00,86.541E+03,-29.081E+03,25.571E+03,-3.301E+03,0.00000E+00,0.000E+03,-0.296E+03,0.202E+03,0.000E+03,0.00E+03,-3.56E+03,2.43E+03,0.00E+03,0.000E+00
2022-09-09 16:40:00,0016:40:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,4.64E+00,4.59E+00,-105.6E+00,4.81E+00,4.78E+00,78.4E+00,3.86E+00,3.82E+00,-46.1E+00,-0.26E+03,-0.50E+03,-0.84E+03,-1.61E+03,1.07E+03,1.07E+03,0.91E+03,3.05E+03,0.94E+03,0.14E+03,0.19E+03,2.14E+03,0.244E+00,0.469E+00,0.925E+00,0.526E+00,86.555E+03,-29.229E+03,25.749E+03,-3.301E+03,0.00000E+00,0.014E+03,-0.148E+03,0.178E+03,0.000E+03,0.17E+03,-1.77E+03,2.14E+03,0.00E+03,0.077E+00
2022-09-09 16:45:00,0016:45:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,236.6E+00,236.5E+00,121.3E+00,4.39E+00,4.34E+00,-98.4E+00,3.35E+00,3.31E+00,69.8E+00,4.05E+00,4.02E+00,-67.3E+00,-0.14E+03,-0.53E+03,-0.94E+03,-1.60E+03,1.01E+03,0.74E+03,0.96E+03,2.72E+03,0.94E+03,0.06E+03,-0.18E+03,2.10E+03,0.136E+00,0.706E+00,-0.978E+00,0.589E+00,86.555E+03,-29.362E+03,25.924E+03,-3.301E+03,0.00000E+00,0.000E+03,-0.133E+03,0.175E+03,0.000E+03,0.00E+03,-1.60E+03,2.10E+03,0.00E+03,0.000E+00
2022-09-09 16:50:00,0016:50:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,236.3E+00,236.3E+00,121.2E+00,4.40E+00,4.36E+00,-90.6E+00,3.02E+00,2.97E+00,159.9E+00,2.58E+00,2.55E+00,-48.2E+00,-0.01E+03,0.05E+03,-0.56E+03,-0.52E+03,1.02E+03,0.67E+03,0.61E+03,2.30E+03,0.94E+03,0.34E+03,0.10E+03,2.06E+03,0.010E+00,0.077E+00,0.918E+00,0.226E+00,86.569E+03,-29.419E+03,26.096E+03,-3.301E+03,0.00000E+00,0.014E+03,-0.057E+03,0.172E+03,0.000E+03,0.16E+03,-0.68E+03,2.06E+03,0.00E+03,0.079E+00
2022-09-09 16:55:00,0016:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.4E+00,236.3E+00,121.2E+00,4.85E+00,4.81E+00,-55.7E+00,3.37E+00,3.35E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,0.66E+03,0.00E+03,1.28E+03,1.12E+03,0.75E+03,0.00E+03,1.87E+03,0.93E+03,0.36E+03,0.00E+03,1.34E+03,0.558E+00,0.874E+00,0.000E+99,0.685E+00,86.675E+03,-29.419E+03,26.208E+03,-3.301E+03,0.00000E+00,0.107E+03,0.000E+03,0.112E+03,0.000E+03,1.28E+03,0.00E+03,1.34E+03,0.00E+03,0.691E+00
2022-09-09 17:00:00,0017:00:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,4.47E+00,4.43E+00,-66.5E+00,1.29E+00,1.27E+00,-177.0E+00,1.72E+00,1.69E+00,-85.5E+00,0.40E+03,0.06E+03,-0.36E+03,0.10E+03,1.03E+03,0.29E+03,0.41E+03,1.73E+03,0.93E+03,0.10E+03,-0.19E+03,1.59E+03,0.386E+00,0.214E+00,-0.877E+00,0.060E+00,86.703E+03,-29.438E+03,26.341E+03,-3.301E+03,0.00000E+00,0.027E+03,-0.019E+03,0.133E+03,0.000E+03,0.33E+03,-0.22E+03,1.59E+03,0.00E+03,0.202E+00
2022-09-09 17:05:00,0017:05:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,4.11E+00,4.06E+00,-83.3E+00,3.27E+00,3.24E+00,120.5E+00,2.29E+00,2.21E+00,-47.8E+00,0.11E+03,-0.10E+03,-0.47E+03,-0.46E+03,0.95E+03,0.73E+03,0.54E+03,2.22E+03,0.93E+03,0.16E+03,0.12E+03,2.03E+03,0.114E+00,0.138E+00,0.870E+00,0.209E+00,86.717E+03,-29.490E+03,26.510E+03,-3.301E+03,0.00000E+00,0.014E+03,-0.053E+03,0.170E+03,0.000E+03,0.17E+03,-0.63E+03,2.03E+03,0.00E+03,0.083E+00
2022-09-09 17:10:00,0017:10:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,4.47E+00,4.43E+00,-65.6E+00,3.23E+00,3.20E+00,-153.4E+00,1.46E+00,1.44E+00,-86.6E+00,0.41E+03,0.48E+03,-0.30E+03,0.59E+03,1.03E+03,0.72E+03,0.35E+03,2.10E+03,0.93E+03,0.34E+03,-0.17E+03,1.82E+03,0.403E+00,0.664E+00,-0.869E+00,0.282E+00,86.780E+03,-29.504E+03,26.662E+03,-3.301E+03,0.00000E+00,0.063E+03,-0.014E+03,0.152E+03,0.000E+03,0.75E+03,-0.16E+03,1.82E+03,0.00E+03,0.383E+00
