"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-02 14:30:00,0014:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,8.38E+00,8.18E+00,-94.2E+00,15.36E+00,15.23E+00,-157.6E+00,10.81E+00,10.49E+00,37.3E+00,-0.13E+03,2.62E+03,0.25E+03,2.74E+03,1.95E+03,3.43E+03,2.57E+03,7.94E+03,1.76E+03,2.14E+03,2.41E+03,7.15E+03,0.065E+00,0.765E+00,0.097E+00,0.345E+00,127.301E+03,-1.612E+03,37.370E+03,-2.128E+03,0.00000E+00,0.238E+03,-0.010E+03,0.596E+03,0.000E+03,2.85E+03,-0.11E+03,7.15E+03,0.00E+03,0.371E+00
2022-08-02 14:35:00,0014:35:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,237.4E+00,237.3E+00,121.1E+00,9.62E+00,9.43E+00,-82.2E+00,16.05E+00,15.94E+00,-155.1E+00,10.05E+00,9.72E+00,36.5E+00,0.27E+03,2.87E+03,0.20E+03,3.34E+03,2.23E+03,3.57E+03,2.39E+03,8.19E+03,2.03E+03,2.12E+03,2.22E+03,7.26E+03,0.120E+00,0.803E+00,0.083E+00,0.407E+00,127.579E+03,-1.612E+03,37.976E+03,-2.128E+03,0.00000E+00,0.278E+03,0.000E+03,0.605E+03,0.000E+03,3.34E+03,0.00E+03,7.26E+03,0.00E+03,0.417E+00
2022-08-02 14:40:00,0014:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.3E+00,-119.2E+00,236.7E+00,236.7E+00,121.2E+00,10.49E+00,10.34E+00,-79.8E+00,12.27E+00,12.13E+00,-169.0E+00,8.44E+00,8.08E+00,20.2E+00,0.41E+03,1.61E+03,-0.34E+03,1.68E+03,2.42E+03,2.73E+03,2.00E+03,7.15E+03,2.34E+03,1.95E+03,1.85E+03,6.66E+03,0.170E+00,0.590E+00,0.171E+00,0.235E+00,127.741E+03,-1.633E+03,38.530E+03,-2.128E+03,0.00000E+00,0.162E+03,-0.022E+03,0.555E+03,0.000E+03,1.94E+03,-0.26E+03,6.66E+03,0.00E+03,0.280E+00
2022-08-02 14:45:00,0014:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,9.82E+00,9.66E+00,-79.5E+00,19.49E+00,19.36E+00,-164.0E+00,10.89E+00,10.57E+00,43.0E+00,0.37E+03,3.04E+03,0.48E+03,3.89E+03,2.27E+03,4.33E+03,2.58E+03,9.17E+03,2.07E+03,3.07E+03,2.42E+03,8.15E+03,0.164E+00,0.702E+00,0.188E+00,0.424E+00,128.065E+03,-1.633E+03,39.209E+03,-2.128E+03,0.00000E+00,0.324E+03,0.000E+03,0.679E+03,0.000E+03,3.89E+03,0.00E+03,8.15E+03,0.00E+03,0.431E+00
2022-08-02 14:50:00,0014:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,237.0E+00,236.9E+00,121.2E+00,7.78E+00,7.60E+00,-91.6E+00,17.81E+00,17.69E+00,-167.2E+00,10.10E+00,9.77E+00,37.1E+00,-0.05E+03,2.61E+03,0.22E+03,2.79E+03,1.81E+03,3.96E+03,2.39E+03,8.16E+03,1.66E+03,2.97E+03,2.28E+03,7.50E+03,0.025E+00,0.660E+00,0.094E+00,0.342E+00,128.298E+03,-1.633E+03,39.834E+03,-2.128E+03,0.00000E+00,0.233E+03,0.000E+03,0.625E+03,0.000E+03,2.79E+03,0.00E+03,7.50E+03,0.00E+03,0.349E+00
2022-08-02 14:55:00,0014:55:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,7.59E+00,7.38E+00,-91.6E+00,12.42E+00,12.26E+00,-179.4E+00,9.07E+00,8.69E+00,33.3E+00,-0.04E+03,1.30E+03,0.07E+03,1.33E+03,1.76E+03,2.77E+03,2.15E+03,6.67E+03,1.62E+03,2.35E+03,2.01E+03,6.26E+03,0.025E+00,0.472E+00,0.030E+00,0.199E+00,128.440E+03,-1.665E+03,40.356E+03,-2.128E+03,0.00000E+00,0.142E+03,-0.032E+03,0.522E+03,0.000E+03,1.71E+03,-0.38E+03,6.26E+03,0.00E+03,0.263E+00
2022-08-02 15:00:00,0015:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,8.40E+00,8.19E+00,-80.3E+00,14.44E+00,14.28E+00,-172.8E+00,10.73E+00,10.39E+00,45.6E+00,0.30E+03,1.83E+03,0.58E+03,2.70E+03,1.95E+03,3.21E+03,2.54E+03,7.70E+03,1.81E+03,2.55E+03,2.36E+03,6.92E+03,0.155E+00,0.568E+00,0.227E+00,0.351E+00,128.682E+03,-1.682E+03,40.933E+03,-2.128E+03,0.00000E+00,0.242E+03,-0.017E+03,0.577E+03,0.000E+03,2.90E+03,-0.20E+03,6.92E+03,0.00E+03,0.387E+00
2022-08-02 15:05:00,0015:05:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.9E+00,236.8E+00,121.2E+00,7.25E+00,7.06E+00,-89.0E+00,13.35E+00,13.18E+00,-173.8E+00,10.79E+00,10.49E+00,41.3E+00,0.02E+03,1.62E+03,0.41E+03,2.05E+03,1.68E+03,2.97E+03,2.55E+03,7.21E+03,1.53E+03,2.35E+03,2.39E+03,6.53E+03,0.014E+00,0.545E+00,0.160E+00,0.285E+00,128.882E+03,-1.710E+03,41.477E+03,-2.128E+03,0.00000E+00,0.200E+03,-0.029E+03,0.544E+03,0.000E+03,2.40E+03,-0.34E+03,6.53E+03,0.00E+03,0.345E+00
2022-08-02 15:10:00,0015:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,236.8E+00,236.8E+00,121.2E+00,10.38E+00,10.23E+00,-72.0E+00,11.79E+00,11.61E+00,-176.7E+00,8.45E+00,8.11E+00,29.8E+00,0.69E+03,1.32E+03,-0.04E+03,1.97E+03,2.40E+03,2.62E+03,2.00E+03,7.03E+03,2.19E+03,2.14E+03,1.84E+03,6.40E+03,0.289E+00,0.504E+00,0.022E+00,0.281E+00,129.064E+03,-1.728E+03,42.011E+03,-2.128E+03,0.00000E+00,0.182E+03,-0.017E+03,0.534E+03,0.000E+03,2.18E+03,-0.21E+03,6.40E+03,0.00E+03,0.323E+00
2022-08-02 15:15:00,0015:15:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,9.80E+00,9.71E+00,-74.0E+00,10.71E+00,10.54E+00,-179.0E+00,8.71E+00,8.41E+00,31.5E+00,0.61E+03,1.13E+03,0.01E+03,1.74E+03,2.27E+03,2.38E+03,2.06E+03,6.71E+03,2.14E+03,2.00E+03,1.87E+03,6.22E+03,0.268E+00,0.474E+00,0.003E+00,0.260E+00,129.222E+03,-1.740E+03,42.529E+03,-2.128E+03,0.00000E+00,0.158E+03,-0.013E+03,0.518E+03,0.000E+03,1.90E+03,-0.15E+03,6.22E+03,0.00E+03,0.292E+00
2022-08-02 15:20:00,0015:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,8.04E+00,7.98E+00,-86.4E+00,14.08E+00,13.95E+00,-174.9E+00,11.56E+00,11.33E+00,39.4E+00,0.11E+03,1.69E+03,0.36E+03,2.16E+03,1.86E+03,3.14E+03,2.74E+03,7.73E+03,1.73E+03,2.54E+03,2.61E+03,7.10E+03,0.058E+00,0.539E+00,0.133E+00,0.279E+00,129.418E+03,-1.757E+03,43.120E+03,-2.128E+03,0.00000E+00,0.197E+03,-0.016E+03,0.592E+03,0.000E+03,2.36E+03,-0.20E+03,7.10E+03,0.00E+03,0.315E+00
2022-08-02 15:25:00,0015:25:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,8.47E+00,8.42E+00,-83.0E+00,11.56E+00,11.43E+00,178.0E+00,10.05E+00,9.85E+00,35.4E+00,0.23E+03,1.13E+03,0.16E+03,1.52E+03,1.96E+03,2.57E+03,2.38E+03,6.91E+03,1.86E+03,2.27E+03,2.27E+03,6.56E+03,0.116E+00,0.441E+00,0.068E+00,0.221E+00,129.550E+03,-1.761E+03,43.667E+03,-2.128E+03,0.00000E+00,0.132E+03,-0.005E+03,0.547E+03,0.000E+03,1.58E+03,-0.06E+03,6.56E+03,0.00E+03,0.234E+00
2022-08-02 15:30:00,0015:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,5.84E+00,5.78E+00,-90.9E+00,8.04E+00,7.83E+00,-167.8E+00,5.62E+00,5.52E+00,29.3E+00,-0.02E+03,1.07E+03,-0.03E+03,1.02E+03,1.35E+03,1.79E+03,1.33E+03,4.47E+03,1.10E+03,1.29E+03,1.00E+03,3.84E+03,0.015E+00,0.599E+00,0.026E+00,0.228E+00,129.672E+03,-1.799E+03,43.987E+03,-2.128E+03,0.00000E+00,0.122E+03,-0.037E+03,0.320E+03,0.000E+03,1.47E+03,-0.45E+03,3.84E+03,0.00E+03,0.357E+00
2022-08-02 15:35:00,0015:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,3.25E+00,3.18E+00,-116.4E+00,5.64E+00,5.46E+00,-160.0E+00,3.69E+00,3.58E+00,13.8E+00,-0.26E+03,0.86E+03,-0.21E+03,0.39E+03,0.75E+03,1.25E+03,0.87E+03,2.88E+03,0.55E+03,0.83E+03,0.71E+03,2.52E+03,0.347E+00,0.690E+00,0.245E+00,0.135E+00,129.735E+03,-1.829E+03,44.197E+03,-2.128E+03,0.00000E+00,0.063E+03,-0.030E+03,0.210E+03,0.000E+03,0.75E+03,-0.36E+03,2.52E+03,0.00E+03,0.287E+00
2022-08-02 15:40:00,0015:40:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,6.16E+00,6.10E+00,-69.5E+00,4.68E+00,4.54E+00,-160.9E+00,5.29E+00,5.08E+00,56.6E+00,0.42E+03,0.63E+03,0.41E+03,1.45E+03,1.42E+03,1.04E+03,1.25E+03,3.71E+03,1.14E+03,0.61E+03,0.94E+03,2.86E+03,0.292E+00,0.601E+00,0.327E+00,0.391E+00,129.883E+03,-1.857E+03,44.436E+03,-2.128E+03,0.00000E+00,0.148E+03,-0.027E+03,0.239E+03,0.000E+03,1.78E+03,-0.33E+03,2.86E+03,0.00E+03,0.528E+00
2022-08-02 15:45:00,0015:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,6.29E+00,6.23E+00,-85.4E+00,5.54E+00,5.40E+00,-177.0E+00,2.32E+00,1.91E+00,-24.4E+00,0.11E+03,0.48E+03,-0.37E+03,0.22E+03,1.45E+03,1.23E+03,0.55E+03,3.23E+03,1.44E+03,0.82E+03,0.40E+03,3.04E+03,0.079E+00,0.391E+00,0.681E+00,0.069E+00,129.936E+03,-1.891E+03,44.689E+03,-2.128E+03,0.00000E+00,0.052E+03,-0.034E+03,0.253E+03,0.000E+03,0.63E+03,-0.41E+03,3.03E+03,0.00E+03,0.203E+00
2022-08-02 15:50:00,0015:50:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,4.70E+00,4.65E+00,-109.2E+00,3.29E+00,3.14E+00,151.4E+00,3.38E+00,2.95E+00,23.7E+00,-0.29E+03,0.00E+03,-0.06E+03,-0.35E+03,1.09E+03,0.73E+03,0.80E+03,2.62E+03,0.85E+03,0.53E+03,0.61E+03,2.05E+03,0.269E+00,0.002E+00,0.080E+00,0.135E+00,129.983E+03,-1.968E+03,44.860E+03,-2.128E+03,0.00000E+00,0.048E+03,-0.077E+03,0.171E+03,0.000E+03,0.57E+03,-0.93E+03,2.06E+03,0.00E+03,0.268E+00
2022-08-02 15:55:00,0015:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,3.60E+00,3.56E+00,-124.4E+00,6.24E+00,5.99E+00,-167.4E+00,4.28E+00,3.99E+00,52.8E+00,-0.41E+03,0.83E+03,0.33E+03,0.76E+03,0.83E+03,1.39E+03,1.01E+03,3.23E+03,0.61E+03,1.01E+03,0.92E+03,2.96E+03,0.493E+00,0.601E+00,0.330E+00,0.234E+00,130.061E+03,-1.983E+03,45.107E+03,-2.128E+03,0.00000E+00,0.078E+03,-0.015E+03,0.247E+03,0.000E+03,0.94E+03,-0.18E+03,2.96E+03,0.00E+03,0.301E+00
2022-08-02 16:00:00,0016:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,3.14E+00,3.11E+00,-116.6E+00,4.51E+00,4.39E+00,-167.8E+00,1.65E+00,1.40E+00,90.6E+00,-0.26E+03,0.53E+03,0.24E+03,0.51E+03,0.73E+03,1.01E+03,0.39E+03,2.13E+03,0.53E+03,0.65E+03,0.23E+03,1.64E+03,0.354E+00,0.527E+00,0.623E+00,0.242E+00,130.134E+03,-2.012E+03,45.244E+03,-2.128E+03,0.00000E+00,0.072E+03,-0.030E+03,0.137E+03,0.000E+03,0.87E+03,-0.35E+03,1.64E+03,0.00E+03,0.468E+00
2022-08-02 16:05:00,0016:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.5E+00,237.4E+00,121.3E+00,2.92E+00,2.88E+00,-127.7E+00,3.81E+00,3.61E+00,-169.4E+00,2.18E+00,1.63E+00,51.5E+00,-0.40E+03,0.46E+03,0.13E+03,0.18E+03,0.68E+03,0.85E+03,0.52E+03,2.04E+03,0.53E+03,0.61E+03,0.49E+03,1.92E+03,0.596E+00,0.539E+00,0.246E+00,0.089E+00,130.168E+03,-2.031E+03,45.404E+03,-2.128E+03,0.00000E+00,0.034E+03,-0.018E+03,0.160E+03,0.000E+03,0.40E+03,-0.22E+03,1.92E+03,0.00E+03,0.206E+00
2022-08-02 16:10:00,0016:10:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,4.40E+00,4.35E+00,-71.2E+00,7.84E+00,7.74E+00,-147.9E+00,5.92E+00,5.58E+00,82.2E+00,0.26E+03,1.49E+03,1.00E+03,2.75E+03,1.02E+03,1.75E+03,1.40E+03,4.17E+03,0.78E+03,0.87E+03,0.92E+03,2.79E+03,0.254E+00,0.851E+00,0.713E+00,0.658E+00,130.402E+03,-2.037E+03,45.636E+03,-2.128E+03,0.00000E+00,0.235E+03,-0.006E+03,0.233E+03,0.000E+03,2.81E+03,-0.07E+03,2.79E+03,0.00E+03,0.710E+00
2022-08-02 16:15:00,0016:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.9E+00,236.9E+00,121.3E+00,3.22E+00,2.96E+00,-87.0E+00,3.27E+00,2.96E+00,-168.9E+00,4.73E+00,4.24E+00,76.0E+00,0.03E+03,0.41E+03,0.69E+03,1.13E+03,0.75E+03,0.73E+03,1.12E+03,2.60E+03,0.67E+03,0.58E+03,0.87E+03,2.24E+03,0.042E+00,0.568E+00,0.612E+00,0.436E+00,130.497E+03,-2.037E+03,45.823E+03,-2.128E+03,0.00000E+00,0.095E+03,-0.001E+03,0.187E+03,0.000E+03,1.14E+03,-0.01E+03,2.24E+03,0.00E+03,0.453E+00
2022-08-02 16:20:00,0016:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.1E+00,237.1E+00,121.3E+00,4.42E+00,3.73E+00,-72.0E+00,9.02E+00,8.55E+00,-153.6E+00,8.71E+00,8.09E+00,96.9E+00,0.27E+03,1.55E+03,1.62E+03,3.44E+03,1.03E+03,2.01E+03,2.06E+03,5.10E+03,0.99E+03,1.25E+03,0.97E+03,3.70E+03,0.260E+00,0.772E+00,0.786E+00,0.675E+00,130.784E+03,-2.037E+03,46.132E+03,-2.128E+03,0.00000E+00,0.287E+03,0.000E+03,0.308E+03,0.000E+03,3.44E+03,0.00E+03,3.70E+03,0.00E+03,0.681E+00
2022-08-02 16:25:00,0016:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,236.5E+00,236.4E+00,121.2E+00,6.03E+00,5.52E+00,-57.4E+00,7.24E+00,6.73E+00,-160.0E+00,18.95E+00,18.72E+00,108.2E+00,0.68E+03,1.13E+03,4.30E+03,6.11E+03,1.40E+03,1.62E+03,4.48E+03,7.51E+03,1.19E+03,1.15E+03,1.24E+03,4.35E+03,0.482E+00,0.696E+00,0.960E+00,0.814E+00,131.293E+03,-2.037E+03,46.494E+03,-2.128E+03,0.00000E+00,0.509E+03,0.000E+03,0.363E+03,0.000E+03,6.11E+03,0.00E+03,4.35E+03,0.00E+03,0.815E+00
2022-08-02 16:30:00,0016:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,9.09E+00,8.84E+00,-54.4E+00,8.47E+00,8.09E+00,-156.6E+00,18.59E+00,18.39E+00,106.5E+00,1.20E+03,1.42E+03,4.21E+03,6.83E+03,2.12E+03,1.89E+03,4.41E+03,8.41E+03,1.74E+03,1.23E+03,1.29E+03,4.91E+03,0.565E+00,0.751E+00,0.956E+00,0.811E+00,131.862E+03,-2.037E+03,46.903E+03,-2.128E+03,0.00000E+00,0.569E+03,0.000E+03,0.409E+03,0.000E+03,6.83E+03,0.00E+03,4.91E+03,0.00E+03,0.812E+00
2022-08-02 16:35:00,0016:35:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,8.03E+00,7.95E+00,-54.9E+00,7.60E+00,7.45E+00,-147.3E+00,14.57E+00,14.48E+00,108.1E+00,1.04E+03,1.44E+03,3.32E+03,5.80E+03,1.86E+03,1.70E+03,3.45E+03,7.02E+03,1.51E+03,0.85E+03,0.86E+03,3.92E+03,0.560E+00,0.848E+00,0.961E+00,0.827E+00,132.346E+03,-2.037E+03,47.230E+03,-2.128E+03,0.00000E+00,0.484E+03,0.000E+03,0.327E+03,0.000E+03,5.80E+03,0.00E+03,3.92E+03,0.00E+03,0.829E+00
2022-08-02 16:40:00,0016:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.4E+00,237.4E+00,121.3E+00,5.66E+00,5.28E+00,-41.5E+00,8.68E+00,8.33E+00,-148.6E+00,6.63E+00,6.16E+00,90.8E+00,0.90E+03,1.61E+03,1.25E+03,3.76E+03,1.31E+03,1.94E+03,1.57E+03,4.82E+03,0.93E+03,1.07E+03,0.94E+03,3.00E+03,0.688E+00,0.831E+00,0.795E+00,0.780E+00,132.659E+03,-2.037E+03,47.480E+03,-2.128E+03,0.00000E+00,0.314E+03,0.000E+03,0.250E+03,0.000E+03,3.76E+03,0.00E+03,3.00E+03,0.00E+03,0.782E+00
2022-08-02 16:45:00,0016:45:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.4E+00,237.3E+00,121.3E+00,7.79E+00,7.42E+00,-37.3E+00,12.35E+00,12.13E+00,-146.4E+00,8.79E+00,8.39E+00,89.8E+00,1.37E+03,2.39E+03,1.69E+03,5.45E+03,1.81E+03,2.75E+03,2.09E+03,6.65E+03,1.18E+03,1.34E+03,1.21E+03,3.78E+03,0.757E+00,0.869E+00,0.811E+00,0.820E+00,133.114E+03,-2.037E+03,47.795E+03,-2.128E+03,0.00000E+00,0.454E+03,0.000E+03,0.315E+03,0.000E+03,5.45E+03,0.00E+03,3.78E+03,0.00E+03,0.822E+00
2022-08-02 16:50:00,0016:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.3E+00,237.3E+00,121.4E+00,6.49E+00,6.01E+00,-37.0E+00,6.58E+00,6.26E+00,-148.1E+00,9.86E+00,9.42E+00,88.3E+00,1.11E+03,1.22E+03,1.87E+03,4.20E+03,1.51E+03,1.47E+03,2.34E+03,5.31E+03,1.01E+03,0.82E+03,1.40E+03,3.25E+03,0.739E+00,0.830E+00,0.800E+00,0.791E+00,133.464E+03,-2.037E+03,48.066E+03,-2.128E+03,0.00000E+00,0.350E+03,0.000E+03,0.271E+03,0.000E+03,4.20E+03,0.00E+03,3.25E+03,0.00E+03,0.791E+00
2022-08-02 16:55:00,0016:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.8E+00,237.8E+00,121.3E+00,7.27E+00,7.00E+00,-35.9E+00,11.27E+00,11.12E+00,-147.5E+00,8.77E+00,8.46E+00,94.8E+00,1.32E+03,2.17E+03,1.80E+03,5.29E+03,1.69E+03,2.51E+03,2.09E+03,6.29E+03,1.06E+03,1.26E+03,1.06E+03,3.40E+03,0.780E+00,0.865E+00,0.861E+00,0.841E+00,133.904E+03,-2.037E+03,48.349E+03,-2.128E+03,0.00000E+00,0.441E+03,0.000E+03,0.283E+03,0.000E+03,5.29E+03,0.00E+03,3.40E+03,0.00E+03,0.841E+00
2022-08-02 17:00:00,0017:00:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.8E+00,237.7E+00,121.3E+00,10.00E+00,9.84E+00,-38.3E+00,8.25E+00,8.15E+00,-145.3E+00,8.33E+00,8.08E+00,96.0E+00,1.79E+03,1.63E+03,1.73E+03,5.15E+03,2.32E+03,1.84E+03,1.98E+03,6.14E+03,1.48E+03,0.86E+03,0.95E+03,3.34E+03,0.770E+00,0.883E+00,0.876E+00,0.838E+00,134.334E+03,-2.037E+03,48.628E+03,-2.128E+03,0.00000E+00,0.429E+03,0.000E+03,0.279E+03,0.000E+03,5.15E+03,0.00E+03,3.35E+03,0.00E+03,0.839E+00
2022-08-02 17:05:00,0017:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,8.70E+00,8.60E+00,-42.4E+00,7.10E+00,7.02E+00,-146.4E+00,6.79E+00,6.62E+00,88.5E+00,1.47E+03,1.39E+03,1.30E+03,4.16E+03,2.02E+03,1.59E+03,1.61E+03,5.22E+03,1.38E+03,0.76E+03,0.92E+03,3.13E+03,0.729E+00,0.876E+00,0.804E+00,0.797E+00,134.680E+03,-2.037E+03,48.889E+03,-2.128E+03,0.00000E+00,0.347E+03,0.000E+03,0.261E+03,0.000E+03,4.16E+03,0.00E+03,3.13E+03,0.00E+03,0.799E+00
2022-08-02 17:10:00,0017:10:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,6.40E+00,6.05E+00,-36.6E+00,10.28E+00,10.07E+00,-147.8E+00,8.76E+00,8.42E+00,88.4E+00,1.13E+03,1.97E+03,1.67E+03,4.76E+03,1.49E+03,2.29E+03,2.08E+03,5.86E+03,0.97E+03,1.18E+03,1.23E+03,3.41E+03,0.759E+00,0.857E+00,0.801E+00,0.812E+00,135.077E+03,-2.037E+03,49.173E+03,-2.128E+03,0.00000E+00,0.397E+03,0.000E+03,0.284E+03,0.000E+03,4.76E+03,0.00E+03,3.41E+03,0.00E+03,0.813E+00
2022-08-02 17:15:00,0017:15:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,6.30E+00,5.99E+00,-37.2E+00,6.49E+00,6.26E+00,-147.1E+00,7.87E+00,7.48E+00,95.3E+00,1.11E+03,1.23E+03,1.60E+03,3.93E+03,1.46E+03,1.45E+03,1.87E+03,4.78E+03,0.96E+03,0.76E+03,0.97E+03,2.72E+03,0.756E+00,0.849E+00,0.854E+00,0.823E+00,135.405E+03,-2.037E+03,49.399E+03,-2.128E+03,0.00000E+00,0.328E+03,0.000E+03,0.226E+03,0.000E+03,3.93E+03,0.00E+03,2.72E+03,0.00E+03,0.823E+00
2022-08-02 17:20:00,0017:20:00,00000000,49.97E+00,231.8E+00,231.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,8.57E+00,8.28E+00,-36.1E+00,12.28E+00,12.11E+00,-147.2E+00,10.28E+00,9.94E+00,94.3E+00,1.55E+03,2.37E+03,2.10E+03,6.01E+03,1.98E+03,2.73E+03,2.44E+03,7.15E+03,1.24E+03,1.36E+03,1.23E+03,3.87E+03,0.780E+00,0.866E+00,0.862E+00,0.841E+00,135.906E+03,-2.037E+03,49.722E+03,-2.128E+03,0.00000E+00,0.501E+03,0.000E+03,0.322E+03,0.000E+03,6.01E+03,0.00E+03,3.87E+03,0.00E+03,0.841E+00
