"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-14 20:20:00,0020:20:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.79E+00,1.78E+00,-144.4E+00,0.33E+00,0.33E+00,88.0E+00,0.00E+03,0.36E+03,0.07E+03,0.42E+03,0.00E+03,0.40E+03,0.08E+03,0.48E+03,0.00E+03,0.18E+03,0.04E+03,0.22E+03,0.000E+99,0.897E+00,0.827E+00,0.885E+00,127.472E+03,-7.153E+03,52.515E+03,-0.437E+03,0.00000E+00,0.035E+03,0.000E+03,0.018E+03,0.000E+03,0.42E+03,0.00E+03,0.22E+03,0.00E+03,0.886E+00
2022-11-14 20:25:00,0020:25:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.4E+00,237.4E+00,120.9E+00,3.99E+00,3.96E+00,-41.0E+00,5.12E+00,5.08E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,1.03E+03,0.00E+03,1.72E+03,0.92E+03,1.14E+03,0.00E+03,2.07E+03,0.61E+03,0.49E+03,0.00E+03,1.14E+03,0.746E+00,0.903E+00,0.000E+99,0.833E+00,127.615E+03,-7.153E+03,52.610E+03,-0.437E+03,0.00000E+00,0.143E+03,0.000E+03,0.095E+03,0.000E+03,1.72E+03,0.00E+03,1.14E+03,0.00E+03,0.834E+00
2022-11-14 20:30:00,0020:30:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.4E+00,237.4E+00,120.9E+00,3.80E+00,3.78E+00,-41.1E+00,2.28E+00,2.26E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,0.46E+03,0.00E+03,1.12E+03,0.88E+03,0.51E+03,0.00E+03,1.39E+03,0.59E+03,0.22E+03,0.00E+03,0.82E+03,0.746E+00,0.902E+00,0.000E+99,0.803E+00,127.708E+03,-7.153E+03,52.678E+03,-0.437E+03,0.00000E+00,0.093E+03,0.000E+03,0.068E+03,0.000E+03,1.12E+03,0.00E+03,0.82E+03,0.00E+03,0.806E+00
2022-11-14 20:35:00,0020:35:00,00000000,50.03E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,3.13E+00,3.11E+00,-41.9E+00,2.76E+00,2.75E+00,-144.1E+00,1.92E+00,1.89E+00,91.1E+00,0.54E+03,0.56E+03,0.39E+03,1.48E+03,0.73E+03,0.62E+03,0.45E+03,1.80E+03,0.49E+03,0.27E+03,0.24E+03,1.02E+03,0.739E+00,0.900E+00,0.852E+00,0.823E+00,127.831E+03,-7.153E+03,52.763E+03,-0.437E+03,0.00000E+00,0.123E+03,0.000E+03,0.085E+03,0.000E+03,1.48E+03,0.00E+03,1.02E+03,0.00E+03,0.824E+00
2022-11-14 20:40:00,0020:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,0.99E+00,0.98E+00,-40.5E+00,5.14E+00,5.11E+00,-143.8E+00,2.84E+00,2.79E+00,90.4E+00,0.17E+03,1.04E+03,0.57E+03,1.78E+03,0.23E+03,1.15E+03,0.67E+03,2.05E+03,0.15E+03,0.50E+03,0.36E+03,1.02E+03,0.748E+00,0.900E+00,0.846E+00,0.865E+00,127.980E+03,-7.153E+03,52.848E+03,-0.437E+03,0.00000E+00,0.148E+03,0.000E+03,0.085E+03,0.000E+03,1.78E+03,0.00E+03,1.02E+03,0.00E+03,0.868E+00
2022-11-14 20:45:00,0020:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,2.28E+00,2.26E+00,-41.0E+00,0.73E+00,0.72E+00,-142.8E+00,1.88E+00,1.84E+00,91.0E+00,0.39E+03,0.15E+03,0.38E+03,0.92E+03,0.53E+03,0.16E+03,0.45E+03,1.14E+03,0.35E+03,0.07E+03,0.24E+03,0.66E+03,0.744E+00,0.897E+00,0.849E+00,0.807E+00,128.056E+03,-7.153E+03,52.903E+03,-0.437E+03,0.00000E+00,0.077E+03,0.000E+03,0.055E+03,-0.000E+03,0.92E+03,0.00E+03,0.66E+03,-0.00E+03,0.811E+00
2022-11-14 20:50:00,0020:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,238.1E+00,238.0E+00,121.1E+00,2.31E+00,2.29E+00,-40.9E+00,4.28E+00,4.25E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.86E+03,0.00E+03,1.26E+03,0.54E+03,0.96E+03,0.00E+03,1.49E+03,0.36E+03,0.42E+03,0.00E+03,0.78E+03,0.748E+00,0.900E+00,0.000E+99,0.845E+00,128.162E+03,-7.153E+03,52.968E+03,-0.437E+03,0.00000E+00,0.105E+03,0.000E+03,0.065E+03,0.000E+03,1.26E+03,0.00E+03,0.78E+03,0.00E+03,0.850E+00
2022-11-14 20:55:00,0020:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,238.0E+00,237.9E+00,121.0E+00,1.89E+00,1.88E+00,-40.9E+00,4.75E+00,4.72E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.96E+03,0.00E+03,1.29E+03,0.44E+03,1.06E+03,0.00E+03,1.50E+03,0.29E+03,0.46E+03,0.00E+03,0.76E+03,0.746E+00,0.902E+00,0.000E+99,0.856E+00,128.269E+03,-7.153E+03,53.032E+03,-0.437E+03,0.00000E+00,0.107E+03,0.000E+03,0.063E+03,-0.000E+03,1.29E+03,0.00E+03,0.76E+03,-0.00E+03,0.860E+00
2022-11-14 21:00:00,0021:00:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,2.41E+00,2.40E+00,-40.9E+00,0.26E+00,0.25E+00,-149.7E+00,0.16E+00,0.16E+00,95.8E+00,0.42E+03,0.05E+03,0.03E+03,0.50E+03,0.56E+03,0.06E+03,0.04E+03,0.66E+03,0.37E+03,0.03E+03,0.02E+03,0.42E+03,0.748E+00,0.850E+00,0.876E+00,0.764E+00,128.311E+03,-7.153E+03,53.067E+03,-0.437E+03,0.00000E+00,0.042E+03,0.000E+03,0.035E+03,0.000E+03,0.50E+03,0.00E+03,0.42E+03,0.00E+03,0.766E+00
2022-11-14 21:05:00,0021:05:00,00000000,50.03E+00,232.9E+00,232.8E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,237.7E+00,237.6E+00,121.0E+00,2.51E+00,2.49E+00,-41.3E+00,4.96E+00,4.93E+00,-144.0E+00,2.77E+00,2.72E+00,93.5E+00,0.43E+03,1.00E+03,0.57E+03,2.01E+03,0.58E+03,1.11E+03,0.66E+03,2.35E+03,0.39E+03,0.48E+03,0.32E+03,1.21E+03,0.743E+00,0.899E+00,0.871E+00,0.852E+00,128.478E+03,-7.153E+03,53.168E+03,-0.437E+03,0.00000E+00,0.167E+03,0.000E+03,0.101E+03,0.000E+03,2.01E+03,0.00E+03,1.21E+03,0.00E+03,0.856E+00
2022-11-14 21:10:00,0021:10:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,2.92E+00,2.90E+00,-42.0E+00,3.64E+00,3.61E+00,-144.0E+00,2.62E+00,2.57E+00,91.1E+00,0.50E+03,0.73E+03,0.53E+03,1.77E+03,0.68E+03,0.82E+03,0.62E+03,2.12E+03,0.46E+03,0.35E+03,0.33E+03,1.15E+03,0.738E+00,0.900E+00,0.851E+00,0.833E+00,128.625E+03,-7.153E+03,53.264E+03,-0.437E+03,0.00000E+00,0.147E+03,0.000E+03,0.096E+03,0.000E+03,1.77E+03,0.00E+03,1.15E+03,0.00E+03,0.838E+00
2022-11-14 21:15:00,0021:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,0.97E+00,0.96E+00,-40.6E+00,1.22E+00,1.21E+00,-145.5E+00,0.55E+00,0.54E+00,90.4E+00,0.17E+03,0.24E+03,0.11E+03,0.52E+03,0.23E+03,0.27E+03,0.13E+03,0.63E+03,0.15E+03,0.13E+03,0.07E+03,0.35E+03,0.743E+00,0.888E+00,0.844E+00,0.827E+00,128.668E+03,-7.153E+03,53.293E+03,-0.437E+03,0.00000E+00,0.043E+03,0.000E+03,0.029E+03,0.000E+03,0.52E+03,0.00E+03,0.35E+03,0.00E+03,0.832E+00
2022-11-14 21:20:00,0021:20:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,2.71E+00,2.69E+00,-41.3E+00,4.90E+00,4.87E+00,-144.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.47E+03,0.99E+03,0.00E+03,1.46E+03,0.63E+03,1.10E+03,0.00E+03,1.73E+03,0.42E+03,0.49E+03,0.00E+03,0.92E+03,0.743E+00,0.896E+00,0.000E+99,0.840E+00,128.790E+03,-7.153E+03,53.369E+03,-0.437E+03,0.00000E+00,0.121E+03,0.000E+03,0.077E+03,-0.000E+03,1.46E+03,0.00E+03,0.92E+03,-0.00E+03,0.845E+00
2022-11-14 21:25:00,0021:25:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,1.05E+00,1.04E+00,-40.6E+00,2.76E+00,2.74E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,0.56E+03,0.00E+03,0.74E+03,0.24E+03,0.62E+03,0.00E+03,0.86E+03,0.16E+03,0.26E+03,0.00E+03,0.43E+03,0.748E+00,0.904E+00,0.000E+99,0.860E+00,128.851E+03,-7.153E+03,53.405E+03,-0.437E+03,0.00000E+00,0.062E+03,0.000E+03,0.036E+03,-0.000E+03,0.74E+03,0.00E+03,0.43E+03,-0.00E+03,0.866E+00
2022-11-14 21:30:00,0021:30:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,1.86E+00,1.84E+00,-41.0E+00,1.98E+00,1.97E+00,-144.3E+00,1.70E+00,1.67E+00,91.9E+00,0.32E+03,0.40E+03,0.35E+03,1.06E+03,0.43E+03,0.44E+03,0.40E+03,1.28E+03,0.29E+03,0.19E+03,0.21E+03,0.69E+03,0.746E+00,0.898E+00,0.857E+00,0.834E+00,128.940E+03,-7.153E+03,53.463E+03,-0.437E+03,0.00000E+00,0.089E+03,0.000E+03,0.058E+03,0.000E+03,1.06E+03,0.00E+03,0.69E+03,0.00E+03,0.838E+00
2022-11-14 21:35:00,0021:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.9E+00,237.8E+00,121.0E+00,2.03E+00,2.00E+00,-40.6E+00,4.81E+00,4.78E+00,-144.0E+00,3.08E+00,3.03E+00,89.2E+00,0.35E+03,0.97E+03,0.61E+03,1.93E+03,0.47E+03,1.08E+03,0.73E+03,2.28E+03,0.31E+03,0.47E+03,0.40E+03,1.20E+03,0.745E+00,0.898E+00,0.836E+00,0.847E+00,129.101E+03,-7.153E+03,53.562E+03,-0.437E+03,0.00000E+00,0.161E+03,0.000E+03,0.100E+03,0.000E+03,1.93E+03,0.00E+03,1.20E+03,0.00E+03,0.850E+00
2022-11-14 21:40:00,0021:40:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,2.45E+00,2.44E+00,-41.4E+00,1.65E+00,1.64E+00,-143.5E+00,2.03E+00,2.00E+00,87.8E+00,0.42E+03,0.33E+03,0.40E+03,1.15E+03,0.57E+03,0.37E+03,0.48E+03,1.42E+03,0.38E+03,0.16E+03,0.27E+03,0.82E+03,0.743E+00,0.897E+00,0.823E+00,0.810E+00,129.197E+03,-7.153E+03,53.631E+03,-0.437E+03,0.00000E+00,0.096E+03,0.000E+03,0.068E+03,-0.000E+03,1.15E+03,0.00E+03,0.82E+03,-0.00E+03,0.815E+00
2022-11-14 21:45:00,0021:45:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,1.07E+00,1.05E+00,-40.7E+00,3.01E+00,2.99E+00,-144.4E+00,4.80E+00,4.79E+00,123.3E+00,0.18E+03,0.61E+03,1.14E+03,1.93E+03,0.25E+03,0.68E+03,1.14E+03,2.06E+03,0.17E+03,0.30E+03,-0.06E+03,0.47E+03,0.743E+00,0.898E+00,-0.998E+00,0.935E+00,129.357E+03,-7.153E+03,53.674E+03,-0.441E+03,0.00000E+00,0.160E+03,0.000E+03,0.043E+03,-0.004E+03,1.93E+03,0.00E+03,0.52E+03,-0.05E+03,0.966E+00
2022-11-14 21:50:00,0021:50:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.1E+00,237.1E+00,120.9E+00,2.11E+00,2.09E+00,-41.0E+00,4.88E+00,4.85E+00,-142.8E+00,13.96E+00,13.96E+00,123.7E+00,0.36E+03,0.99E+03,3.30E+03,4.66E+03,0.49E+03,1.09E+03,3.31E+03,4.89E+03,0.33E+03,0.45E+03,-0.20E+03,1.15E+03,0.743E+00,0.902E+00,-0.998E+00,0.951E+00,129.745E+03,-7.153E+03,53.777E+03,-0.449E+03,0.00000E+00,0.388E+03,0.000E+03,0.103E+03,-0.007E+03,4.66E+03,0.00E+03,1.24E+03,-0.09E+03,0.966E+00
2022-11-14 21:55:00,0021:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.3E+00,237.3E+00,120.9E+00,1.82E+00,1.81E+00,-41.0E+00,10.59E+00,10.59E+00,-115.2E+00,13.82E+00,13.81E+00,124.6E+00,0.32E+03,2.37E+03,3.27E+03,5.95E+03,0.42E+03,2.37E+03,3.28E+03,6.08E+03,0.28E+03,-0.17E+03,-0.24E+03,0.39E+03,0.746E+00,-0.997E+00,-0.997E+00,-0.980E+00,130.241E+03,-7.153E+03,53.834E+03,-0.473E+03,0.00000E+00,0.496E+03,0.000E+03,0.057E+03,-0.024E+03,5.95E+03,0.00E+03,0.68E+03,-0.29E+03,0.994E+00
2022-11-14 22:00:00,0022:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.1E+00,-119.2E+00,238.1E+00,238.1E+00,120.9E+00,1.49E+00,1.48E+00,-41.0E+00,10.52E+00,10.51E+00,-115.4E+00,4.09E+00,4.09E+00,124.6E+00,0.26E+03,2.35E+03,0.97E+03,3.58E+03,0.35E+03,2.36E+03,0.97E+03,3.68E+03,0.23E+03,-0.17E+03,-0.07E+03,0.30E+03,0.745E+00,-0.997E+00,-0.997E+00,0.974E+00,130.540E+03,-7.153E+03,53.873E+03,-0.487E+03,0.00000E+00,0.298E+03,0.000E+03,0.039E+03,-0.014E+03,3.58E+03,0.00E+03,0.47E+03,-0.17E+03,0.992E+00
2022-11-14 22:05:00,0022:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,238.2E+00,238.2E+00,120.9E+00,1.70E+00,1.68E+00,-40.6E+00,6.58E+00,6.56E+00,-126.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,1.43E+03,0.00E+03,1.73E+03,0.40E+03,1.47E+03,0.00E+03,1.87E+03,0.26E+03,0.18E+03,0.00E+03,0.58E+03,0.748E+00,0.970E+00,0.000E+99,0.923E+00,130.683E+03,-7.153E+03,53.924E+03,-0.489E+03,0.00000E+00,0.144E+03,0.000E+03,0.051E+03,-0.002E+03,1.73E+03,0.00E+03,0.61E+03,-0.03E+03,0.943E+00
2022-11-14 22:10:00,0022:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,238.0E+00,238.0E+00,120.9E+00,1.67E+00,1.66E+00,-40.4E+00,10.43E+00,10.38E+00,-139.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,2.17E+03,0.00E+03,2.46E+03,0.39E+03,2.33E+03,0.00E+03,2.72E+03,0.26E+03,0.86E+03,0.00E+03,1.14E+03,0.752E+00,0.930E+00,0.000E+99,0.905E+00,130.889E+03,-7.153E+03,54.019E+03,-0.489E+03,0.00000E+00,0.205E+03,0.000E+03,0.095E+03,0.000E+03,2.46E+03,0.00E+03,1.14E+03,0.00E+03,0.907E+00
2022-11-14 22:15:00,0022:15:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,238.0E+00,237.9E+00,120.9E+00,1.34E+00,1.33E+00,-40.5E+00,9.73E+00,9.67E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,2.00E+03,0.00E+03,2.23E+03,0.31E+03,2.18E+03,0.00E+03,2.49E+03,0.21E+03,0.87E+03,0.00E+03,1.10E+03,0.747E+00,0.917E+00,0.000E+99,0.895E+00,131.075E+03,-7.153E+03,54.110E+03,-0.489E+03,0.00000E+00,0.186E+03,0.000E+03,0.091E+03,0.000E+03,2.23E+03,0.00E+03,1.10E+03,0.00E+03,0.898E+00
2022-11-14 22:20:00,0022:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,238.1E+00,238.1E+00,121.0E+00,1.94E+00,1.93E+00,-41.1E+00,6.35E+00,6.31E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,1.29E+03,0.00E+03,1.63E+03,0.45E+03,1.42E+03,0.00E+03,1.87E+03,0.30E+03,0.60E+03,0.00E+03,0.92E+03,0.745E+00,0.907E+00,0.000E+99,0.868E+00,131.210E+03,-7.153E+03,54.186E+03,-0.489E+03,0.00000E+00,0.135E+03,0.000E+03,0.076E+03,0.000E+03,1.63E+03,0.00E+03,0.92E+03,0.00E+03,0.871E+00
2022-11-14 22:25:00,0022:25:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,238.3E+00,238.2E+00,121.0E+00,1.03E+00,1.02E+00,-41.2E+00,5.37E+00,5.33E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,1.08E+03,0.00E+03,1.26E+03,0.24E+03,1.20E+03,0.00E+03,1.44E+03,0.16E+03,0.52E+03,0.00E+03,0.69E+03,0.740E+00,0.900E+00,0.000E+99,0.873E+00,131.315E+03,-7.153E+03,54.244E+03,-0.489E+03,0.00000E+00,0.105E+03,0.000E+03,0.058E+03,0.000E+03,1.26E+03,0.00E+03,0.69E+03,0.00E+03,0.876E+00
2022-11-14 22:30:00,0022:30:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,1.61E+00,1.60E+00,-41.0E+00,1.61E+00,1.60E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.32E+03,0.00E+03,0.60E+03,0.37E+03,0.36E+03,0.00E+03,0.73E+03,0.25E+03,0.16E+03,0.00E+03,0.41E+03,0.744E+00,0.900E+00,0.000E+99,0.820E+00,131.365E+03,-7.153E+03,54.278E+03,-0.489E+03,0.00000E+00,0.050E+03,0.000E+03,0.034E+03,-0.000E+03,0.60E+03,0.00E+03,0.41E+03,-0.00E+03,0.830E+00
2022-11-14 22:35:00,0022:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.7E+00,238.7E+00,121.0E+00,1.81E+00,1.80E+00,-41.1E+00,3.29E+00,3.27E+00,-144.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.31E+03,0.66E+03,0.00E+03,0.98E+03,0.42E+03,0.74E+03,0.00E+03,1.16E+03,0.28E+03,0.32E+03,0.00E+03,0.61E+03,0.742E+00,0.898E+00,0.000E+99,0.841E+00,131.447E+03,-7.153E+03,54.329E+03,-0.489E+03,0.00000E+00,0.081E+03,0.000E+03,0.051E+03,0.000E+03,0.98E+03,0.00E+03,0.61E+03,0.00E+03,0.848E+00
2022-11-14 22:40:00,0022:40:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,1.11E+00,1.10E+00,-41.1E+00,4.64E+00,4.61E+00,-144.4E+00,0.01E+00,0.01E+00,120.9E+00,0.19E+03,0.93E+03,0.00E+03,1.13E+03,0.26E+03,1.04E+03,0.00E+03,1.30E+03,0.17E+03,0.46E+03,-0.00E+03,0.64E+03,0.741E+00,0.896E+00,0.930E+00,0.865E+00,131.541E+03,-7.153E+03,54.382E+03,-0.489E+03,0.00000E+00,0.094E+03,0.000E+03,0.053E+03,-0.000E+03,1.13E+03,0.00E+03,0.64E+03,-0.00E+03,0.870E+00
2022-11-14 22:45:00,0022:45:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,1.94E+00,1.92E+00,-41.2E+00,1.98E+00,1.97E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.33E+03,0.40E+03,0.00E+03,0.73E+03,0.45E+03,0.44E+03,0.00E+03,0.90E+03,0.30E+03,0.19E+03,0.00E+03,0.50E+03,0.742E+00,0.899E+00,0.000E+99,0.820E+00,131.602E+03,-7.153E+03,54.423E+03,-0.489E+03,0.00000E+00,0.061E+03,0.000E+03,0.042E+03,-0.000E+03,0.73E+03,0.00E+03,0.50E+03,-0.00E+03,0.827E+00
2022-11-14 22:45:00,STOP
