"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-15 14:30:00,0014:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.3E+00,238.3E+00,121.2E+00,18.89E+00,18.88E+00,-4.2E+00,27.14E+00,27.11E+00,-128.0E+00,21.25E+00,21.23E+00,115.6E+00,4.39E+03,6.02E+03,5.03E+03,15.44E+03,4.41E+03,6.10E+03,5.06E+03,15.58E+03,0.38E+03,0.98E+03,0.54E+03,2.02E+03,0.994E+00,0.987E+00,0.994E+00,0.991E+00,75.395E+03,-7.576E+03,27.062E+03,-0.234E+03,0.00000E+00,1.287E+03,0.000E+03,0.168E+03,0.000E+03,15.44E+03,0.00E+03,2.02E+03,0.00E+03,0.992E+00
2022-11-15 14:35:00,0014:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,224.9E+00,-119.2E+00,238.7E+00,238.7E+00,121.2E+00,21.03E+00,21.01E+00,-9.1E+00,26.84E+00,26.82E+00,-128.3E+00,20.71E+00,20.69E+00,118.0E+00,4.83E+03,5.96E+03,4.93E+03,15.72E+03,4.92E+03,6.04E+03,4.94E+03,15.90E+03,0.81E+03,0.99E+03,0.27E+03,2.36E+03,0.983E+00,0.986E+00,0.996E+00,0.989E+00,76.705E+03,-7.576E+03,27.259E+03,-0.234E+03,0.00000E+00,1.310E+03,0.000E+03,0.197E+03,0.000E+03,15.72E+03,0.00E+03,2.36E+03,0.00E+03,0.989E+00
2022-11-15 14:40:00,0014:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,238.8E+00,238.8E+00,121.2E+00,19.31E+00,19.29E+00,-4.4E+00,21.34E+00,21.33E+00,-122.4E+00,19.97E+00,19.95E+00,122.5E+00,4.49E+03,4.78E+03,4.76E+03,14.02E+03,4.51E+03,4.81E+03,4.77E+03,14.09E+03,0.40E+03,0.22E+03,-0.22E+03,0.89E+03,0.994E+00,0.994E+00,-0.999E+00,0.995E+00,77.874E+03,-7.576E+03,27.348E+03,-0.248E+03,0.00000E+00,1.169E+03,0.000E+03,0.088E+03,-0.014E+03,14.02E+03,0.00E+03,1.06E+03,-0.17E+03,0.997E+00
2022-11-15 14:45:00,0014:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.2E+00,238.8E+00,238.8E+00,121.3E+00,21.68E+00,21.67E+00,-9.7E+00,23.99E+00,23.97E+00,-125.5E+00,19.77E+00,19.76E+00,122.4E+00,4.97E+03,5.33E+03,4.72E+03,15.02E+03,5.06E+03,5.39E+03,4.72E+03,15.17E+03,0.88E+03,0.59E+03,-0.21E+03,2.00E+03,0.982E+00,0.990E+00,-0.999E+00,0.990E+00,79.126E+03,-7.576E+03,27.514E+03,-0.248E+03,0.00000E+00,1.252E+03,0.000E+03,0.167E+03,-0.000E+03,15.02E+03,0.00E+03,2.00E+03,-0.00E+03,0.991E+00
2022-11-15 14:50:00,0014:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.6E+00,238.6E+00,121.3E+00,19.63E+00,19.62E+00,-4.1E+00,22.45E+00,22.43E+00,-123.2E+00,20.49E+00,20.48E+00,119.0E+00,4.56E+03,5.01E+03,4.87E+03,14.45E+03,4.59E+03,5.05E+03,4.89E+03,14.53E+03,0.38E+03,0.32E+03,0.15E+03,1.38E+03,0.994E+00,0.992E+00,0.997E+00,0.995E+00,80.330E+03,-7.576E+03,27.629E+03,-0.248E+03,0.00000E+00,1.204E+03,0.000E+03,0.115E+03,0.000E+03,14.45E+03,0.00E+03,1.38E+03,0.00E+03,0.995E+00
2022-11-15 14:55:00,0014:55:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-119.2E+00,238.5E+00,238.5E+00,121.2E+00,21.16E+00,21.15E+00,-7.1E+00,20.87E+00,20.86E+00,-120.9E+00,21.33E+00,21.32E+00,116.0E+00,4.88E+03,4.69E+03,5.06E+03,14.63E+03,4.94E+03,4.71E+03,5.09E+03,14.74E+03,0.65E+03,0.06E+03,0.51E+03,1.64E+03,0.988E+00,0.996E+00,0.995E+00,0.993E+00,81.549E+03,-7.576E+03,27.766E+03,-0.248E+03,0.00000E+00,1.219E+03,0.000E+03,0.137E+03,0.000E+03,14.63E+03,0.00E+03,1.64E+03,0.00E+03,0.994E+00
2022-11-15 15:00:00,0015:00:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.0E+00,225.9E+00,-119.1E+00,239.2E+00,239.1E+00,121.2E+00,22.10E+00,22.08E+00,-8.3E+00,24.48E+00,24.46E+00,-125.1E+00,21.62E+00,21.61E+00,116.0E+00,5.10E+03,5.48E+03,5.15E+03,15.73E+03,5.18E+03,5.53E+03,5.17E+03,15.88E+03,0.78E+03,0.55E+03,0.51E+03,2.10E+03,0.986E+00,0.990E+00,0.995E+00,0.990E+00,82.860E+03,-7.576E+03,27.942E+03,-0.248E+03,0.00000E+00,1.311E+03,0.000E+03,0.175E+03,0.000E+03,15.73E+03,0.00E+03,2.10E+03,0.00E+03,0.991E+00
2022-11-15 15:05:00,0015:05:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.4E+00,226.3E+00,-119.1E+00,239.5E+00,239.5E+00,121.2E+00,20.39E+00,20.37E+00,-3.7E+00,22.84E+00,22.82E+00,-122.6E+00,21.71E+00,21.69E+00,116.0E+00,4.76E+03,5.13E+03,5.17E+03,15.07E+03,4.78E+03,5.17E+03,5.20E+03,15.15E+03,0.36E+03,0.27E+03,0.51E+03,1.51E+03,0.995E+00,0.993E+00,0.995E+00,0.995E+00,84.115E+03,-7.576E+03,28.067E+03,-0.248E+03,0.00000E+00,1.256E+03,0.000E+03,0.126E+03,0.000E+03,15.07E+03,0.00E+03,1.51E+03,0.00E+03,0.995E+00
2022-11-15 15:10:00,0015:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,238.8E+00,238.8E+00,121.3E+00,22.50E+00,22.49E+00,-8.6E+00,21.80E+00,21.78E+00,-121.2E+00,22.73E+00,22.69E+00,121.0E+00,5.18E+03,4.89E+03,5.42E+03,15.49E+03,5.26E+03,4.92E+03,5.43E+03,15.60E+03,0.82E+03,0.11E+03,0.12E+03,1.73E+03,0.985E+00,0.995E+00,0.998E+00,0.993E+00,85.406E+03,-7.576E+03,28.211E+03,-0.248E+03,0.00000E+00,1.291E+03,0.000E+03,0.144E+03,0.000E+03,15.49E+03,0.00E+03,1.73E+03,0.00E+03,0.994E+00
2022-11-15 15:15:00,0015:15:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.7E+00,237.7E+00,121.3E+00,21.15E+00,21.14E+00,-5.7E+00,24.79E+00,24.77E+00,-124.8E+00,20.27E+00,20.26E+00,122.0E+00,4.87E+03,5.50E+03,4.81E+03,15.19E+03,4.92E+03,5.55E+03,4.82E+03,15.29E+03,0.53E+03,0.55E+03,-0.18E+03,1.64E+03,0.991E+00,0.991E+00,-0.999E+00,0.994E+00,86.672E+03,-7.576E+03,28.348E+03,-0.248E+03,0.00000E+00,1.266E+03,0.000E+03,0.137E+03,0.000E+03,15.19E+03,0.00E+03,1.64E+03,0.00E+03,0.994E+00
2022-11-15 15:20:00,0015:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,237.9E+00,237.9E+00,121.3E+00,24.16E+00,24.15E+00,-11.1E+00,21.83E+00,21.82E+00,-120.8E+00,21.20E+00,21.19E+00,120.1E+00,5.51E+03,4.88E+03,5.03E+03,15.42E+03,5.62E+03,4.90E+03,5.04E+03,15.56E+03,1.11E+03,0.08E+03,0.12E+03,2.06E+03,0.980E+00,0.996E+00,0.998E+00,0.991E+00,87.957E+03,-7.576E+03,28.520E+03,-0.248E+03,0.00000E+00,1.285E+03,0.000E+03,0.172E+03,0.000E+03,15.42E+03,0.00E+03,2.06E+03,0.00E+03,0.991E+00
2022-11-15 15:25:00,0015:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-119.2E+00,236.9E+00,236.9E+00,121.3E+00,21.11E+00,21.10E+00,-4.3E+00,23.78E+00,23.76E+00,-123.5E+00,22.53E+00,22.52E+00,115.6E+00,4.87E+03,5.28E+03,5.31E+03,15.46E+03,4.90E+03,5.32E+03,5.34E+03,15.56E+03,0.42E+03,0.37E+03,0.56E+03,1.67E+03,0.994E+00,0.993E+00,0.994E+00,0.994E+00,89.246E+03,-7.576E+03,28.659E+03,-0.248E+03,0.00000E+00,1.289E+03,0.000E+03,0.139E+03,0.000E+03,15.46E+03,0.00E+03,1.67E+03,0.00E+03,0.994E+00
2022-11-15 15:30:00,0015:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,235.5E+00,235.5E+00,121.2E+00,21.56E+00,21.55E+00,-5.4E+00,24.56E+00,24.54E+00,-124.0E+00,22.36E+00,22.35E+00,115.6E+00,4.94E+03,5.42E+03,5.24E+03,15.59E+03,4.98E+03,5.46E+03,5.27E+03,15.70E+03,0.51E+03,0.44E+03,0.55E+03,1.82E+03,0.992E+00,0.993E+00,0.995E+00,0.993E+00,90.545E+03,-7.576E+03,28.811E+03,-0.248E+03,0.00000E+00,1.299E+03,0.000E+03,0.152E+03,0.000E+03,15.59E+03,0.00E+03,1.82E+03,0.00E+03,0.993E+00
2022-11-15 15:35:00,0015:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.8E+00,-119.2E+00,236.0E+00,236.0E+00,121.3E+00,22.92E+00,22.91E+00,-7.7E+00,21.54E+00,21.53E+00,-120.0E+00,22.54E+00,22.53E+00,115.6E+00,5.23E+03,4.79E+03,5.29E+03,15.31E+03,5.30E+03,4.80E+03,5.32E+03,15.42E+03,0.74E+03,0.00E+03,0.56E+03,1.78E+03,0.988E+00,0.997E+00,0.995E+00,0.993E+00,91.821E+03,-7.576E+03,28.959E+03,-0.248E+03,0.00000E+00,1.276E+03,0.000E+03,0.149E+03,0.000E+03,15.31E+03,0.00E+03,1.78E+03,0.00E+03,0.993E+00
2022-11-15 15:40:00,0015:40:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.4E+00,-119.2E+00,236.2E+00,236.2E+00,121.2E+00,23.45E+00,23.44E+00,-8.3E+00,26.38E+00,26.36E+00,-125.4E+00,21.71E+00,21.70E+00,119.7E+00,5.35E+03,5.82E+03,5.12E+03,16.28E+03,5.42E+03,5.87E+03,5.13E+03,16.41E+03,0.82E+03,0.64E+03,0.26E+03,2.05E+03,0.986E+00,0.991E+00,0.998E+00,0.992E+00,93.177E+03,-7.576E+03,29.130E+03,-0.248E+03,0.00000E+00,1.357E+03,0.000E+03,0.171E+03,0.000E+03,16.28E+03,0.00E+03,2.05E+03,0.00E+03,0.992E+00
2022-11-15 15:45:00,0015:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-119.2E+00,235.9E+00,235.9E+00,121.1E+00,23.40E+00,23.39E+00,-8.0E+00,21.64E+00,21.63E+00,-119.4E+00,21.57E+00,21.56E+00,121.0E+00,5.33E+03,4.81E+03,5.08E+03,15.23E+03,5.40E+03,4.82E+03,5.09E+03,15.31E+03,0.78E+03,-0.06E+03,0.15E+03,1.50E+03,0.987E+00,0.998E+00,0.999E+00,0.995E+00,94.446E+03,-7.576E+03,29.255E+03,-0.248E+03,0.00000E+00,1.269E+03,0.000E+03,0.125E+03,0.000E+03,15.23E+03,0.00E+03,1.50E+03,0.00E+03,0.995E+00
2022-11-15 15:50:00,0015:50:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.6E+00,235.6E+00,121.1E+00,21.50E+00,21.49E+00,-3.0E+00,25.80E+00,25.78E+00,-124.2E+00,21.74E+00,21.73E+00,121.3E+00,4.95E+03,5.69E+03,5.12E+03,15.76E+03,4.97E+03,5.73E+03,5.12E+03,15.82E+03,0.32E+03,0.49E+03,0.08E+03,1.20E+03,0.997E+00,0.993E+00,-0.999E+00,0.996E+00,95.760E+03,-7.576E+03,29.358E+03,-0.251E+03,0.00000E+00,1.313E+03,0.000E+03,0.103E+03,-0.003E+03,15.76E+03,0.00E+03,1.23E+03,-0.04E+03,0.997E+00
2022-11-15 15:55:00,0015:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,235.6E+00,235.6E+00,121.3E+00,21.24E+00,21.24E+00,-1.8E+00,24.47E+00,24.46E+00,-122.3E+00,23.37E+00,23.36E+00,117.0E+00,4.90E+03,5.42E+03,5.49E+03,15.81E+03,4.91E+03,5.45E+03,5.51E+03,15.86E+03,0.21E+03,0.27E+03,0.45E+03,1.22E+03,0.999E+00,0.995E+00,0.996E+00,0.997E+00,97.077E+03,-7.576E+03,29.460E+03,-0.252E+03,0.00000E+00,1.318E+03,0.000E+03,0.102E+03,-0.001E+03,15.81E+03,0.00E+03,1.23E+03,-0.01E+03,0.997E+00
2022-11-15 16:00:00,0016:00:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,235.5E+00,235.5E+00,121.3E+00,21.56E+00,21.55E+00,-1.7E+00,24.53E+00,24.52E+00,-122.0E+00,23.59E+00,23.58E+00,116.8E+00,4.98E+03,5.44E+03,5.54E+03,15.95E+03,4.98E+03,5.46E+03,5.56E+03,16.00E+03,0.20E+03,0.24E+03,0.48E+03,1.23E+03,0.999E+00,0.995E+00,0.996E+00,0.997E+00,98.407E+03,-7.576E+03,29.563E+03,-0.252E+03,0.00000E+00,1.329E+03,0.000E+03,0.103E+03,0.000E+03,15.95E+03,0.00E+03,1.23E+03,0.00E+03,0.997E+00
2022-11-15 16:05:00,0016:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.8E+00,235.8E+00,121.3E+00,21.82E+00,21.81E+00,-1.7E+00,26.76E+00,26.74E+00,-124.0E+00,23.68E+00,23.67E+00,117.2E+00,5.04E+03,5.92E+03,5.56E+03,16.52E+03,5.04E+03,5.96E+03,5.58E+03,16.59E+03,0.21E+03,0.51E+03,0.43E+03,1.42E+03,0.999E+00,0.993E+00,0.997E+00,0.996E+00,99.783E+03,-7.576E+03,29.681E+03,-0.252E+03,0.00000E+00,1.377E+03,0.000E+03,0.119E+03,0.000E+03,16.52E+03,0.00E+03,1.42E+03,0.00E+03,0.996E+00
2022-11-15 16:10:00,0016:10:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.8E+00,236.7E+00,121.3E+00,14.17E+00,14.16E+00,-171.3E+00,14.92E+00,14.91E+00,65.4E+00,14.00E+00,13.98E+00,-63.4E+00,-0.99E+03,-0.70E+03,-0.91E+03,-2.60E+03,3.28E+03,3.33E+03,3.31E+03,9.93E+03,0.19E+03,0.01E+03,-0.17E+03,0.25E+03,0.303E+00,0.211E+00,-0.274E+00,0.262E+00,100.087E+03,-8.097E+03,29.718E+03,-0.268E+03,0.00000E+00,0.304E+03,-0.521E+03,0.037E+03,-0.016E+03,3.65E+03,-6.25E+03,0.44E+03,-0.19E+03,0.993E+00
2022-11-15 16:15:00,0016:15:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,11.62E+00,11.61E+00,-176.8E+00,7.06E+00,6.99E+00,89.1E+00,11.21E+00,11.19E+00,-60.3E+00,-2.69E+03,-1.26E+03,-2.65E+03,-6.60E+03,2.70E+03,1.58E+03,2.66E+03,6.93E+03,0.19E+03,0.68E+03,-0.16E+03,1.82E+03,0.998E+00,0.798E+00,-0.998E+00,0.952E+00,100.087E+03,-8.647E+03,29.872E+03,-0.271E+03,0.00000E+00,0.000E+03,-0.550E+03,0.154E+03,-0.003E+03,0.00E+03,-6.60E+03,1.85E+03,-0.03E+03,0.000E+00
2022-11-15 16:20:00,0016:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.0E+00,237.0E+00,121.3E+00,11.29E+00,11.28E+00,-176.7E+00,10.42E+00,10.40E+00,61.9E+00,10.45E+00,10.42E+00,-57.0E+00,-2.61E+03,-2.27E+03,-2.46E+03,-7.35E+03,2.62E+03,2.33E+03,2.48E+03,7.43E+03,0.18E+03,-0.01E+03,0.03E+03,0.45E+03,0.998E+00,0.975E+00,0.993E+00,0.989E+00,100.087E+03,-9.260E+03,29.924E+03,-0.284E+03,0.00000E+00,0.000E+03,-0.612E+03,0.051E+03,-0.013E+03,0.00E+03,-7.35E+03,0.62E+03,-0.16E+03,0.000E+00
2022-11-15 16:25:00,0016:25:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,9.20E+00,9.17E+00,-156.3E+00,7.16E+00,7.10E+00,85.3E+00,5.88E+00,5.83E+00,14.5E+00,-1.89E+03,-1.30E+03,-0.13E+03,-3.32E+03,2.14E+03,1.60E+03,1.39E+03,5.13E+03,0.85E+03,0.58E+03,0.47E+03,3.58E+03,0.885E+00,0.809E+00,0.096E+00,0.647E+00,100.087E+03,-9.536E+03,30.222E+03,-0.284E+03,0.00000E+00,0.000E+03,-0.277E+03,0.299E+03,0.000E+03,0.00E+03,-3.32E+03,3.58E+03,0.00E+03,0.000E+00
2022-11-15 16:30:00,0016:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,8.27E+00,8.23E+00,-145.9E+00,8.66E+00,8.61E+00,69.6E+00,4.35E+00,4.30E+00,95.8E+00,-1.59E+03,-1.75E+03,0.92E+03,-2.42E+03,1.92E+03,1.94E+03,1.03E+03,4.89E+03,1.09E+03,0.24E+03,0.47E+03,4.19E+03,0.824E+00,0.902E+00,0.892E+00,0.494E+00,100.088E+03,-9.738E+03,30.572E+03,-0.284E+03,0.00000E+00,0.000E+03,-0.202E+03,0.349E+03,0.000E+03,0.00E+03,-2.42E+03,4.19E+03,0.00E+03,0.001E+00
2022-11-15 16:35:00,0016:35:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,8.06E+00,8.01E+00,-145.1E+00,7.97E+00,7.92E+00,73.2E+00,4.38E+00,4.33E+00,102.2E+00,-1.53E+03,-1.57E+03,0.83E+03,-2.26E+03,1.87E+03,1.78E+03,1.04E+03,4.69E+03,1.08E+03,0.32E+03,0.32E+03,3.98E+03,0.816E+00,0.880E+00,0.802E+00,0.483E+00,100.088E+03,-9.927E+03,30.903E+03,-0.284E+03,0.00000E+00,0.000E+03,-0.189E+03,0.331E+03,0.000E+03,0.00E+03,-2.26E+03,3.98E+03,0.00E+03,0.000E+00
2022-11-15 16:40:00,0016:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,237.4E+00,237.4E+00,121.2E+00,9.36E+00,9.34E+00,-169.1E+00,6.82E+00,6.74E+00,84.9E+00,9.31E+00,9.29E+00,-58.7E+00,-2.07E+03,-1.16E+03,-2.21E+03,-5.43E+03,2.18E+03,1.52E+03,2.21E+03,5.91E+03,0.43E+03,0.51E+03,0.08E+03,2.02E+03,0.952E+00,0.760E+00,0.998E+00,0.920E+00,100.088E+03,-10.379E+03,31.072E+03,-0.284E+03,0.00000E+00,0.000E+03,-0.453E+03,0.169E+03,0.000E+03,0.00E+03,-5.43E+03,2.02E+03,0.00E+03,0.000E+00
2022-11-15 16:45:00,0016:45:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.4E+00,237.4E+00,121.2E+00,7.81E+00,7.76E+00,-148.6E+00,8.56E+00,8.54E+00,63.9E+00,9.00E+00,8.98E+00,-58.8E+00,-1.49E+03,-1.82E+03,-2.13E+03,-5.44E+03,1.81E+03,1.91E+03,2.14E+03,5.86E+03,0.93E+03,0.06E+03,0.03E+03,2.11E+03,0.823E+00,0.950E+00,0.998E+00,0.928E+00,100.088E+03,-10.833E+03,31.247E+03,-0.284E+03,0.00000E+00,0.000E+03,-0.454E+03,0.175E+03,0.000E+03,0.00E+03,-5.44E+03,2.11E+03,0.00E+03,0.000E+00
2022-11-15 16:50:00,0016:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,237.2E+00,237.2E+00,121.2E+00,8.00E+00,7.97E+00,-157.0E+00,5.47E+00,5.38E+00,106.3E+00,7.89E+00,7.86E+00,-49.4E+00,-1.62E+03,-0.69E+03,-1.82E+03,-4.13E+03,1.86E+03,1.22E+03,1.87E+03,4.95E+03,0.71E+03,0.71E+03,0.33E+03,2.62E+03,0.872E+00,0.567E+00,0.971E+00,0.834E+00,100.088E+03,-11.177E+03,31.466E+03,-0.284E+03,0.00000E+00,0.000E+03,-0.344E+03,0.219E+03,0.000E+03,0.00E+03,-4.13E+03,2.62E+03,0.00E+03,0.000E+00
2022-11-15 16:55:00,0016:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,236.9E+00,236.8E+00,121.3E+00,7.96E+00,7.92E+00,-159.9E+00,8.63E+00,8.62E+00,59.3E+00,7.28E+00,7.24E+00,-41.3E+00,-1.63E+03,-1.90E+03,-1.64E+03,-5.17E+03,1.85E+03,1.93E+03,1.72E+03,5.50E+03,0.62E+03,-0.10E+03,0.54E+03,1.67E+03,0.883E+00,-0.986E+00,0.950E+00,0.940E+00,100.088E+03,-11.608E+03,31.605E+03,-0.284E+03,0.00000E+00,0.000E+03,-0.431E+03,0.139E+03,0.000E+03,0.00E+03,-5.17E+03,1.67E+03,0.00E+03,0.000E+00
2022-11-15 17:00:00,0017:00:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.6E+00,222.6E+00,-119.2E+00,236.5E+00,236.5E+00,121.2E+00,7.81E+00,7.78E+00,-162.5E+00,5.32E+00,5.24E+00,105.8E+00,7.14E+00,7.11E+00,-42.4E+00,-1.63E+03,-0.64E+03,-1.61E+03,-3.88E+03,1.81E+03,1.19E+03,1.69E+03,4.69E+03,0.54E+03,0.64E+03,0.50E+03,2.34E+03,0.899E+00,0.541E+00,0.955E+00,0.829E+00,100.088E+03,-11.932E+03,31.800E+03,-0.284E+03,0.00000E+00,0.000E+03,-0.324E+03,0.195E+03,0.000E+03,0.00E+03,-3.88E+03,2.34E+03,0.00E+03,0.000E+00
2022-11-15 17:05:00,0017:05:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,223.0E+00,222.9E+00,-119.3E+00,236.9E+00,236.9E+00,121.2E+00,6.86E+00,6.81E+00,-146.6E+00,7.03E+00,6.99E+00,68.8E+00,7.66E+00,7.63E+00,-57.9E+00,-1.24E+03,-1.32E+03,-1.80E+03,-4.36E+03,1.59E+03,1.57E+03,1.81E+03,4.97E+03,0.84E+03,0.16E+03,-0.03E+03,1.94E+03,0.781E+00,0.843E+00,0.990E+00,0.877E+00,100.088E+03,-12.295E+03,31.966E+03,-0.289E+03,0.00000E+00,0.000E+03,-0.363E+03,0.166E+03,-0.004E+03,0.00E+03,-4.36E+03,1.99E+03,-0.05E+03,0.000E+00
2022-11-15 17:10:00,0017:10:00,00000000,50.03E+00,232.4E+00,232.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.2E+00,237.2E+00,237.1E+00,121.1E+00,7.36E+00,7.33E+00,-164.1E+00,6.09E+00,6.03E+00,80.8E+00,7.54E+00,7.52E+00,-61.4E+00,-1.54E+03,-0.98E+03,-1.78E+03,-4.30E+03,1.71E+03,1.36E+03,1.79E+03,4.86E+03,0.47E+03,0.34E+03,-0.15E+03,1.55E+03,0.900E+00,0.718E+00,-0.996E+00,0.885E+00,100.088E+03,-12.653E+03,32.108E+03,-0.302E+03,0.00000E+00,0.000E+03,-0.358E+03,0.142E+03,-0.013E+03,0.00E+03,-4.30E+03,1.70E+03,-0.15E+03,0.000E+00
2022-11-15 17:15:00,0017:15:00,00000000,50.02E+00,232.3E+00,232.2E+00,0.0E+00,223.1E+00,223.0E+00,-119.3E+00,237.2E+00,237.2E+00,121.1E+00,6.28E+00,6.23E+00,-140.9E+00,5.43E+00,5.35E+00,105.0E+00,7.18E+00,7.16E+00,-61.5E+00,-1.05E+03,-0.56E+03,-1.70E+03,-3.31E+03,1.46E+03,1.21E+03,1.70E+03,4.37E+03,0.88E+03,0.54E+03,-0.15E+03,2.24E+03,0.723E+00,0.460E+00,-0.996E+00,0.756E+00,100.088E+03,-12.929E+03,32.303E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.276E+03,0.195E+03,-0.008E+03,0.00E+03,-3.31E+03,2.34E+03,-0.09E+03,0.000E+00
2022-11-15 17:20:00,0017:20:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.5E+00,-119.2E+00,237.1E+00,237.1E+00,121.2E+00,6.86E+00,6.83E+00,-166.5E+00,6.66E+00,6.63E+00,61.3E+00,5.82E+00,5.78E+00,-44.9E+00,-1.46E+03,-1.41E+03,-1.31E+03,-4.18E+03,1.60E+03,1.49E+03,1.38E+03,4.46E+03,0.38E+03,-0.03E+03,0.33E+03,1.20E+03,0.915E+00,0.947E+00,0.950E+00,0.936E+00,100.088E+03,-13.277E+03,32.406E+03,-0.312E+03,0.00000E+00,0.000E+03,-0.348E+03,0.103E+03,-0.003E+03,0.00E+03,-4.18E+03,1.24E+03,-0.04E+03,0.000E+00
