"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-04 14:30:00,0014:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.0E+00,238.9E+00,121.0E+00,16.97E+00,16.96E+00,-178.8E+00,15.43E+00,15.42E+00,62.9E+00,14.90E+00,14.88E+00,-49.8E+00,-3.97E+03,-3.48E+03,-3.51E+03,-10.96E+03,3.97E+03,3.49E+03,3.56E+03,11.02E+03,0.15E+03,0.16E+03,0.60E+03,1.12E+03,0.999E+00,0.999E+00,0.986E+00,0.995E+00,37.287E+03,-39.401E+03,25.411E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.913E+03,0.093E+03,0.000E+03,0.00E+03,-10.96E+03,1.12E+03,0.00E+03,0.000E+00
2022-12-04 14:35:00,0014:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.1E+00,239.0E+00,121.0E+00,16.88E+00,16.88E+00,-178.8E+00,15.26E+00,15.25E+00,63.0E+00,15.37E+00,15.35E+00,-53.1E+00,-3.94E+03,-3.44E+03,-3.64E+03,-11.03E+03,3.95E+03,3.45E+03,3.67E+03,11.07E+03,0.15E+03,0.16E+03,0.37E+03,0.88E+03,0.999E+00,0.999E+00,0.992E+00,0.997E+00,37.287E+03,-40.320E+03,25.485E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.919E+03,0.073E+03,0.000E+03,0.00E+03,-11.03E+03,0.88E+03,0.00E+03,0.000E+00
2022-12-04 14:40:00,0014:40:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,16.92E+00,16.91E+00,-178.8E+00,15.30E+00,15.29E+00,62.9E+00,16.75E+00,16.74E+00,-59.4E+00,-3.95E+03,-3.45E+03,-4.00E+03,-11.41E+03,3.96E+03,3.46E+03,4.01E+03,11.42E+03,0.15E+03,0.16E+03,-0.15E+03,0.47E+03,0.999E+00,0.999E+00,-0.999E+00,0.999E+00,37.287E+03,-41.271E+03,25.524E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.951E+03,0.039E+03,0.000E+03,0.00E+03,-11.41E+03,0.47E+03,0.00E+03,0.000E+00
2022-12-04 14:45:00,0014:45:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,16.31E+00,16.30E+00,-178.8E+00,14.69E+00,14.68E+00,63.0E+00,16.14E+00,16.13E+00,-59.5E+00,-3.81E+03,-3.31E+03,-3.86E+03,-10.98E+03,3.82E+03,3.32E+03,3.86E+03,10.99E+03,0.14E+03,0.16E+03,-0.15E+03,0.46E+03,0.999E+00,0.999E+00,-0.999E+00,0.999E+00,37.287E+03,-42.186E+03,25.562E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.915E+03,0.038E+03,0.000E+03,0.00E+03,-10.98E+03,0.46E+03,0.00E+03,0.000E+00
2022-12-04 14:50:00,0014:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,16.74E+00,16.73E+00,-178.8E+00,15.11E+00,15.10E+00,62.9E+00,14.77E+00,14.75E+00,-51.1E+00,-3.91E+03,-3.41E+03,-3.49E+03,-10.81E+03,3.92E+03,3.41E+03,3.53E+03,10.85E+03,0.15E+03,0.16E+03,0.52E+03,0.99E+03,0.999E+00,0.999E+00,0.989E+00,0.996E+00,37.287E+03,-43.087E+03,25.644E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.901E+03,0.082E+03,0.000E+03,0.00E+03,-10.81E+03,0.99E+03,0.00E+03,0.000E+00
2022-12-04 14:55:00,0014:55:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,16.49E+00,16.48E+00,-178.8E+00,14.86E+00,14.85E+00,63.0E+00,15.65E+00,15.64E+00,-56.5E+00,-3.85E+03,-3.35E+03,-3.72E+03,-10.92E+03,3.86E+03,3.35E+03,3.74E+03,10.95E+03,0.14E+03,0.16E+03,0.10E+03,0.66E+03,0.999E+00,0.999E+00,0.996E+00,0.998E+00,37.287E+03,-43.997E+03,25.699E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.910E+03,0.055E+03,0.000E+03,0.00E+03,-10.92E+03,0.66E+03,0.00E+03,0.000E+00
2022-12-04 15:00:00,0015:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,238.9E+00,238.9E+00,121.0E+00,13.97E+00,13.95E+00,-166.2E+00,14.68E+00,14.67E+00,62.9E+00,15.49E+00,15.47E+00,-56.6E+00,-3.13E+03,-3.31E+03,-3.68E+03,-10.12E+03,3.26E+03,3.31E+03,3.70E+03,10.28E+03,0.80E+03,0.16E+03,0.08E+03,1.60E+03,0.959E+00,0.999E+00,0.996E+00,0.985E+00,37.287E+03,-44.841E+03,25.833E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.843E+03,0.133E+03,0.000E+03,0.00E+03,-10.12E+03,1.60E+03,0.00E+03,0.000E+00
2022-12-04 15:05:00,0015:05:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,12.98E+00,12.96E+00,-160.3E+00,14.50E+00,14.49E+00,63.0E+00,14.19E+00,14.17E+00,-50.8E+00,-2.85E+03,-3.27E+03,-3.35E+03,-9.47E+03,3.03E+03,3.27E+03,3.39E+03,9.69E+03,1.03E+03,0.16E+03,0.51E+03,2.07E+03,0.940E+00,0.999E+00,0.988E+00,0.977E+00,37.287E+03,-45.630E+03,26.006E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.789E+03,0.173E+03,0.000E+03,0.00E+03,-9.47E+03,2.07E+03,0.00E+03,0.000E+00
2022-12-04 15:10:00,0015:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.2E+00,239.1E+00,121.2E+00,12.72E+00,12.69E+00,-160.0E+00,14.18E+00,14.17E+00,63.1E+00,13.91E+00,13.88E+00,-50.6E+00,-2.78E+03,-3.20E+03,-3.29E+03,-9.27E+03,2.97E+03,3.20E+03,3.33E+03,9.50E+03,1.03E+03,0.16E+03,0.51E+03,2.07E+03,0.938E+00,0.999E+00,0.988E+00,0.976E+00,37.287E+03,-46.402E+03,26.178E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.772E+03,0.172E+03,0.000E+03,0.00E+03,-9.27E+03,2.07E+03,0.00E+03,0.000E+00
2022-12-04 15:15:00,0015:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.2E+00,239.1E+00,121.1E+00,12.01E+00,11.99E+00,-158.9E+00,13.40E+00,13.39E+00,63.1E+00,13.14E+00,13.11E+00,-50.1E+00,-2.61E+03,-3.02E+03,-3.10E+03,-8.73E+03,2.80E+03,3.03E+03,3.14E+03,8.97E+03,1.02E+03,0.16E+03,0.51E+03,2.06E+03,0.931E+00,0.999E+00,0.987E+00,0.973E+00,37.287E+03,-47.130E+03,26.350E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.728E+03,0.171E+03,0.000E+03,0.00E+03,-8.73E+03,2.06E+03,0.00E+03,0.000E+00
2022-12-04 15:20:00,0015:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,11.42E+00,11.39E+00,-157.8E+00,12.75E+00,12.74E+00,63.3E+00,12.51E+00,12.49E+00,-49.7E+00,-2.46E+03,-2.87E+03,-2.95E+03,-8.29E+03,2.67E+03,2.88E+03,2.99E+03,8.54E+03,1.02E+03,0.16E+03,0.51E+03,2.05E+03,0.924E+00,0.999E+00,0.986E+00,0.971E+00,37.287E+03,-47.820E+03,26.520E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.691E+03,0.171E+03,0.000E+03,0.00E+03,-8.29E+03,2.05E+03,0.00E+03,0.000E+00
2022-12-04 15:25:00,0015:25:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.2E+00,239.1E+00,121.1E+00,11.77E+00,11.75E+00,-158.5E+00,13.10E+00,13.09E+00,63.2E+00,12.67E+00,12.64E+00,-49.2E+00,-2.55E+03,-2.96E+03,-2.98E+03,-8.49E+03,2.75E+03,2.96E+03,3.03E+03,8.74E+03,1.02E+03,0.16E+03,0.54E+03,2.07E+03,0.929E+00,0.999E+00,0.984E+00,0.971E+00,37.287E+03,-48.528E+03,26.693E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.708E+03,0.173E+03,0.000E+03,0.00E+03,-8.49E+03,2.07E+03,0.00E+03,0.000E+00
2022-12-04 15:30:00,0015:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.1E+00,239.1E+00,121.2E+00,12.12E+00,12.09E+00,-159.1E+00,11.57E+00,11.54E+00,68.9E+00,12.86E+00,12.83E+00,-48.5E+00,-2.64E+03,-2.51E+03,-3.02E+03,-8.17E+03,2.83E+03,2.61E+03,3.07E+03,8.52E+03,1.02E+03,0.39E+03,0.59E+03,2.33E+03,0.932E+00,0.961E+00,0.982E+00,0.959E+00,37.287E+03,-49.209E+03,26.887E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.681E+03,0.194E+03,0.000E+03,0.00E+03,-8.17E+03,2.33E+03,0.00E+03,0.000E+00
2022-12-04 15:35:00,0015:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,239.2E+00,239.2E+00,121.0E+00,11.80E+00,11.78E+00,-158.7E+00,7.22E+00,7.14E+00,96.2E+00,13.44E+00,13.41E+00,-54.3E+00,-2.56E+03,-1.31E+03,-3.19E+03,-7.06E+03,2.76E+03,1.63E+03,3.21E+03,7.60E+03,1.01E+03,0.96E+03,0.35E+03,2.80E+03,0.930E+00,0.807E+00,0.991E+00,0.930E+00,37.287E+03,-49.797E+03,27.120E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.589E+03,0.233E+03,0.000E+03,0.00E+03,-7.06E+03,2.80E+03,0.00E+03,0.000E+00
2022-12-04 15:40:00,0015:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,239.6E+00,239.6E+00,121.0E+00,11.56E+00,11.53E+00,-158.2E+00,7.37E+00,7.30E+00,96.2E+00,13.85E+00,13.83E+00,-58.3E+00,-2.50E+03,-1.34E+03,-3.31E+03,-7.16E+03,2.70E+03,1.66E+03,3.32E+03,7.68E+03,1.02E+03,0.98E+03,0.17E+03,2.78E+03,0.927E+00,0.809E+00,0.999E+00,0.932E+00,37.287E+03,-50.394E+03,27.352E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.597E+03,0.232E+03,0.000E+03,0.00E+03,-7.16E+03,2.78E+03,0.00E+03,0.000E+00
2022-12-04 15:45:00,0015:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,239.5E+00,239.5E+00,121.0E+00,11.26E+00,11.24E+00,-157.6E+00,7.28E+00,7.21E+00,96.9E+00,13.37E+00,13.35E+00,-57.4E+00,-2.43E+03,-1.32E+03,-3.19E+03,-6.94E+03,2.63E+03,1.64E+03,3.20E+03,7.48E+03,1.01E+03,0.98E+03,0.21E+03,2.78E+03,0.923E+00,0.801E+00,0.997E+00,0.928E+00,37.287E+03,-50.972E+03,27.584E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.578E+03,0.232E+03,0.000E+03,0.00E+03,-6.94E+03,2.78E+03,0.00E+03,0.000E+00
2022-12-04 15:50:00,0015:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.5E+00,225.4E+00,-119.1E+00,239.2E+00,239.2E+00,121.0E+00,11.25E+00,11.22E+00,-157.7E+00,7.40E+00,7.32E+00,96.4E+00,11.97E+00,11.94E+00,-48.9E+00,-2.42E+03,-1.34E+03,-2.81E+03,-6.58E+03,2.63E+03,1.67E+03,2.86E+03,7.16E+03,1.01E+03,0.99E+03,0.54E+03,2.81E+03,0.923E+00,0.806E+00,0.982E+00,0.919E+00,37.287E+03,-51.521E+03,27.818E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.548E+03,0.234E+03,0.000E+03,0.00E+03,-6.58E+03,2.81E+03,0.00E+03,0.000E+00
2022-12-04 15:55:00,0015:55:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,10.94E+00,10.91E+00,-157.0E+00,7.27E+00,7.20E+00,97.6E+00,11.79E+00,11.76E+00,-49.3E+00,-2.35E+03,-1.30E+03,-2.78E+03,-6.43E+03,2.56E+03,1.64E+03,2.82E+03,7.02E+03,1.01E+03,1.00E+03,0.51E+03,2.83E+03,0.918E+00,0.793E+00,0.983E+00,0.915E+00,37.287E+03,-52.056E+03,28.054E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.536E+03,0.236E+03,0.000E+03,0.00E+03,-6.43E+03,2.83E+03,0.00E+03,0.000E+00
2022-12-04 16:00:00,0016:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,10.64E+00,10.61E+00,-156.3E+00,7.07E+00,6.99E+00,98.7E+00,11.51E+00,11.48E+00,-49.0E+00,-2.27E+03,-1.25E+03,-2.71E+03,-6.23E+03,2.49E+03,1.59E+03,2.75E+03,6.83E+03,1.01E+03,0.99E+03,0.51E+03,2.82E+03,0.914E+00,0.783E+00,0.983E+00,0.911E+00,37.287E+03,-52.575E+03,28.289E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.519E+03,0.235E+03,0.000E+03,0.00E+03,-6.23E+03,2.82E+03,0.00E+03,0.000E+00
2022-12-04 16:05:00,0016:05:00,00000000,49.98E+00,233.8E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,239.4E+00,239.4E+00,121.1E+00,10.44E+00,10.41E+00,-155.8E+00,6.89E+00,6.82E+00,100.0E+00,11.83E+00,11.79E+00,-55.6E+00,-2.22E+03,-1.19E+03,-2.80E+03,-6.22E+03,2.44E+03,1.55E+03,2.83E+03,6.83E+03,1.01E+03,1.00E+03,0.08E+03,2.82E+03,0.910E+00,0.767E+00,0.990E+00,0.911E+00,37.287E+03,-53.093E+03,28.523E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.518E+03,0.235E+03,0.000E+03,0.00E+03,-6.22E+03,2.82E+03,0.00E+03,0.000E+00
2022-12-04 16:10:00,0016:10:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,10.27E+00,10.25E+00,-155.4E+00,8.10E+00,8.03E+00,95.1E+00,12.65E+00,12.63E+00,-59.7E+00,-2.18E+03,-1.49E+03,-3.02E+03,-6.69E+03,2.40E+03,1.82E+03,3.03E+03,7.25E+03,1.01E+03,1.04E+03,-0.16E+03,2.79E+03,0.907E+00,0.817E+00,-0.999E+00,0.923E+00,37.287E+03,-53.650E+03,28.756E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.557E+03,0.233E+03,0.000E+03,0.00E+03,-6.69E+03,2.79E+03,0.00E+03,0.000E+00
2022-12-04 16:15:00,0016:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,10.04E+00,10.01E+00,-154.9E+00,9.22E+00,9.15E+00,92.5E+00,12.38E+00,12.36E+00,-59.8E+00,-2.12E+03,-1.74E+03,-2.96E+03,-6.82E+03,2.34E+03,2.07E+03,2.96E+03,7.38E+03,1.01E+03,1.10E+03,-0.17E+03,2.81E+03,0.903E+00,0.841E+00,-0.998E+00,0.924E+00,37.287E+03,-54.218E+03,28.990E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.568E+03,0.234E+03,0.000E+03,0.00E+03,-6.82E+03,2.81E+03,0.00E+03,0.000E+00
2022-12-04 16:20:00,0016:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,238.9E+00,238.8E+00,121.1E+00,9.81E+00,9.78E+00,-154.4E+00,6.32E+00,6.24E+00,103.7E+00,10.66E+00,10.63E+00,-49.3E+00,-2.06E+03,-1.03E+03,-2.50E+03,-5.58E+03,2.29E+03,1.42E+03,2.55E+03,6.25E+03,1.00E+03,0.98E+03,0.44E+03,2.81E+03,0.899E+00,0.724E+00,0.981E+00,0.893E+00,37.287E+03,-54.684E+03,29.225E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.465E+03,0.234E+03,0.000E+03,0.00E+03,-5.58E+03,2.81E+03,0.00E+03,0.000E+00
2022-12-04 16:25:00,0016:25:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.4E+00,224.4E+00,-119.2E+00,238.9E+00,238.9E+00,121.1E+00,9.50E+00,9.47E+00,-153.6E+00,6.95E+00,6.87E+00,100.8E+00,10.24E+00,10.21E+00,-47.8E+00,-1.98E+03,-1.17E+03,-2.39E+03,-5.55E+03,2.22E+03,1.56E+03,2.45E+03,6.22E+03,1.00E+03,1.01E+03,0.50E+03,2.81E+03,0.893E+00,0.752E+00,0.979E+00,0.891E+00,37.287E+03,-55.146E+03,29.459E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.462E+03,0.234E+03,0.000E+03,0.00E+03,-5.55E+03,2.81E+03,0.00E+03,0.000E+00
2022-12-04 16:30:00,0016:30:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,238.6E+00,238.6E+00,121.1E+00,9.25E+00,9.22E+00,-152.8E+00,9.21E+00,9.14E+00,93.4E+00,9.98E+00,9.96E+00,-47.6E+00,-1.91E+03,-1.72E+03,-2.33E+03,-5.97E+03,2.16E+03,2.07E+03,2.38E+03,6.60E+03,1.00E+03,1.12E+03,0.50E+03,2.83E+03,0.887E+00,0.834E+00,0.978E+00,0.903E+00,37.287E+03,-55.643E+03,29.695E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.497E+03,0.236E+03,0.000E+03,0.00E+03,-5.97E+03,2.83E+03,0.00E+03,0.000E+00
2022-12-04 16:35:00,0016:35:00,00000000,49.98E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.8E+00,-119.2E+00,238.6E+00,238.5E+00,121.0E+00,8.95E+00,8.92E+00,-151.9E+00,5.66E+00,5.56E+00,110.0E+00,11.26E+00,11.24E+00,-59.9E+00,-1.83E+03,-0.81E+03,-2.68E+03,-5.33E+03,2.08E+03,1.27E+03,2.69E+03,6.04E+03,0.99E+03,0.97E+03,-0.14E+03,2.83E+03,0.879E+00,0.642E+00,-0.999E+00,0.883E+00,37.287E+03,-56.087E+03,29.931E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.444E+03,0.236E+03,0.000E+03,0.00E+03,-5.33E+03,2.83E+03,0.00E+03,0.000E+00
2022-12-04 16:40:00,0016:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,238.6E+00,238.6E+00,121.1E+00,8.67E+00,8.64E+00,-150.9E+00,5.45E+00,5.35E+00,112.3E+00,10.75E+00,10.73E+00,-58.9E+00,-1.76E+03,-0.75E+03,-2.56E+03,-5.07E+03,2.02E+03,1.22E+03,2.56E+03,5.80E+03,0.99E+03,0.96E+03,0.02E+03,2.83E+03,0.871E+00,0.613E+00,-0.998E+00,0.873E+00,37.287E+03,-56.510E+03,30.167E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.422E+03,0.236E+03,0.000E+03,0.00E+03,-5.07E+03,2.83E+03,0.00E+03,0.000E+00
2022-12-04 16:45:00,0016:45:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,238.6E+00,238.6E+00,121.1E+00,8.42E+00,8.39E+00,-150.0E+00,8.80E+00,8.73E+00,95.1E+00,10.27E+00,10.25E+00,-57.9E+00,-1.69E+03,-1.62E+03,-2.44E+03,-5.76E+03,1.96E+03,1.97E+03,2.45E+03,6.39E+03,0.99E+03,1.13E+03,0.16E+03,2.77E+03,0.863E+00,0.819E+00,0.997E+00,0.901E+00,37.287E+03,-56.989E+03,30.397E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.480E+03,0.231E+03,0.000E+03,0.00E+03,-5.76E+03,2.77E+03,0.00E+03,0.000E+00
2022-12-04 16:50:00,0016:50:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-119.2E+00,238.2E+00,238.2E+00,121.1E+00,8.21E+00,8.17E+00,-149.2E+00,5.72E+00,5.62E+00,112.2E+00,8.50E+00,8.46E+00,-43.2E+00,-1.64E+03,-0.77E+03,-1.94E+03,-4.35E+03,1.91E+03,1.28E+03,2.02E+03,5.21E+03,0.99E+03,0.99E+03,0.57E+03,2.87E+03,0.856E+00,0.605E+00,0.959E+00,0.834E+00,37.287E+03,-57.352E+03,30.636E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.363E+03,0.239E+03,0.000E+03,0.00E+03,-4.35E+03,2.87E+03,0.00E+03,0.000E+00
2022-12-04 16:55:00,0016:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.8E+00,223.7E+00,-119.2E+00,238.2E+00,238.2E+00,121.1E+00,7.90E+00,7.86E+00,-147.9E+00,4.91E+00,4.80E+00,121.2E+00,8.20E+00,8.17E+00,-42.7E+00,-1.55E+03,-0.53E+03,-1.87E+03,-3.95E+03,1.84E+03,1.10E+03,1.95E+03,4.89E+03,0.99E+03,0.96E+03,0.57E+03,2.88E+03,0.844E+00,0.484E+00,0.957E+00,0.808E+00,37.287E+03,-57.681E+03,30.876E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.329E+03,0.240E+03,0.000E+03,0.00E+03,-3.95E+03,2.88E+03,0.00E+03,0.000E+00
2022-12-04 17:00:00,0017:00:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.0E+00,-119.2E+00,238.4E+00,238.4E+00,121.2E+00,7.66E+00,7.62E+00,-146.7E+00,7.22E+00,7.14E+00,102.9E+00,8.67E+00,8.64E+00,-50.7E+00,-1.49E+03,-1.17E+03,-2.02E+03,-4.68E+03,1.78E+03,1.62E+03,2.07E+03,5.47E+03,0.99E+03,1.08E+03,0.36E+03,2.81E+03,0.833E+00,0.725E+00,0.978E+00,0.855E+00,37.287E+03,-58.071E+03,31.110E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.390E+03,0.234E+03,0.000E+03,0.00E+03,-4.68E+03,2.81E+03,0.00E+03,0.000E+00
2022-12-04 17:05:00,0017:05:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,238.7E+00,238.7E+00,121.1E+00,7.25E+00,7.21E+00,-144.6E+00,6.23E+00,6.13E+00,111.8E+00,9.10E+00,9.08E+00,-59.6E+00,-1.37E+03,-0.84E+03,-2.17E+03,-4.38E+03,1.69E+03,1.40E+03,2.17E+03,5.26E+03,0.99E+03,1.06E+03,-0.06E+03,2.89E+03,0.811E+00,0.601E+00,-0.998E+00,0.832E+00,37.287E+03,-58.436E+03,31.352E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.365E+03,0.241E+03,0.000E+03,0.00E+03,-4.38E+03,2.89E+03,0.00E+03,0.000E+00
2022-12-04 17:10:00,0017:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.2E+00,238.9E+00,238.9E+00,121.1E+00,7.44E+00,7.41E+00,-150.5E+00,4.53E+00,4.42E+00,132.8E+00,8.98E+00,8.96E+00,-60.2E+00,-1.46E+03,-0.31E+03,-2.14E+03,-3.91E+03,1.74E+03,1.01E+03,2.15E+03,4.90E+03,0.85E+03,0.97E+03,-0.14E+03,2.94E+03,0.843E+00,0.301E+00,-0.998E+00,0.799E+00,37.287E+03,-58.761E+03,31.596E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.326E+03,0.245E+03,0.000E+03,0.00E+03,-3.91E+03,2.94E+03,0.00E+03,0.000E+00
2022-12-04 17:15:00,0017:15:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.9E+00,238.8E+00,121.2E+00,8.76E+00,8.75E+00,-178.4E+00,5.74E+00,5.64E+00,117.4E+00,7.84E+00,7.81E+00,-52.7E+00,-2.04E+03,-0.67E+03,-1.83E+03,-4.55E+03,2.05E+03,1.29E+03,1.87E+03,5.21E+03,0.11E+03,1.04E+03,0.16E+03,2.52E+03,0.999E+00,0.524E+00,0.979E+00,0.874E+00,37.287E+03,-59.141E+03,31.806E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.379E+03,0.210E+03,0.000E+03,0.00E+03,-4.55E+03,2.52E+03,0.00E+03,0.000E+00
2022-12-04 17:20:00,0017:20:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,238.6E+00,238.5E+00,121.2E+00,8.41E+00,8.40E+00,-178.4E+00,6.33E+00,6.23E+00,113.7E+00,6.68E+00,6.64E+00,-41.8E+00,-1.96E+03,-0.81E+03,-1.52E+03,-4.29E+03,1.97E+03,1.42E+03,1.59E+03,4.98E+03,0.11E+03,1.09E+03,0.49E+03,2.49E+03,0.998E+00,0.571E+00,0.951E+00,0.862E+00,37.287E+03,-59.498E+03,32.013E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.357E+03,0.207E+03,0.000E+03,0.00E+03,-4.29E+03,2.49E+03,0.00E+03,0.000E+00
