"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-28 14:30:00,0014:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,16.68E+00,16.67E+00,-178.7E+00,15.05E+00,15.04E+00,63.1E+00,13.26E+00,13.15E+00,-47.3E+00,-3.90E+03,-3.39E+03,-3.08E+03,-10.37E+03,3.90E+03,3.39E+03,3.17E+03,10.47E+03,0.15E+03,0.16E+03,0.75E+03,1.42E+03,0.999E+00,0.999E+00,0.971E+00,0.991E+00,9.854E+03,-46.560E+03,22.083E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.864E+03,0.119E+03,0.000E+03,0.00E+03,-10.37E+03,1.42E+03,0.00E+03,0.000E+00
2022-12-28 14:35:00,0014:35:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,16.62E+00,16.61E+00,-178.7E+00,14.98E+00,14.98E+00,63.1E+00,13.39E+00,13.28E+00,-47.5E+00,-3.89E+03,-3.37E+03,-3.11E+03,-10.37E+03,3.89E+03,3.38E+03,3.20E+03,10.46E+03,0.15E+03,0.16E+03,0.74E+03,1.40E+03,0.999E+00,0.999E+00,0.973E+00,0.991E+00,9.854E+03,-47.424E+03,22.200E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.864E+03,0.117E+03,0.000E+03,0.00E+03,-10.37E+03,1.40E+03,0.00E+03,0.000E+00
2022-12-28 14:40:00,0014:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,16.41E+00,16.40E+00,-178.7E+00,14.76E+00,14.75E+00,63.1E+00,13.18E+00,13.07E+00,-47.3E+00,-3.84E+03,-3.32E+03,-3.06E+03,-10.22E+03,3.84E+03,3.33E+03,3.15E+03,10.31E+03,0.15E+03,0.16E+03,0.74E+03,1.40E+03,0.999E+00,0.999E+00,0.972E+00,0.991E+00,9.854E+03,-48.275E+03,22.317E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.851E+03,0.117E+03,0.000E+03,0.00E+03,-10.22E+03,1.40E+03,0.00E+03,0.000E+00
2022-12-28 14:45:00,0014:45:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,15.23E+00,15.23E+00,-178.7E+00,13.60E+00,13.59E+00,63.2E+00,12.10E+00,11.97E+00,-46.2E+00,-3.56E+03,-3.06E+03,-2.78E+03,-9.40E+03,3.57E+03,3.06E+03,2.89E+03,9.52E+03,0.14E+03,0.16E+03,0.74E+03,1.40E+03,0.999E+00,0.999E+00,0.962E+00,0.988E+00,9.854E+03,-49.059E+03,22.433E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.783E+03,0.117E+03,0.000E+03,0.00E+03,-9.40E+03,1.40E+03,0.00E+03,0.000E+00
2022-12-28 14:50:00,0014:50:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,16.41E+00,16.40E+00,-178.6E+00,14.77E+00,14.76E+00,63.1E+00,13.20E+00,13.10E+00,-47.3E+00,-3.84E+03,-3.33E+03,-3.07E+03,-10.23E+03,3.84E+03,3.33E+03,3.15E+03,10.32E+03,0.15E+03,0.16E+03,0.74E+03,1.39E+03,0.999E+00,0.999E+00,0.972E+00,0.991E+00,9.854E+03,-49.911E+03,22.549E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.852E+03,0.116E+03,0.000E+03,0.00E+03,-10.23E+03,1.39E+03,0.00E+03,0.000E+00
2022-12-28 14:55:00,0014:55:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,16.16E+00,16.16E+00,-178.7E+00,14.52E+00,14.52E+00,63.1E+00,13.10E+00,12.99E+00,-48.6E+00,-3.78E+03,-3.27E+03,-3.05E+03,-10.10E+03,3.78E+03,3.27E+03,3.13E+03,10.18E+03,0.15E+03,0.16E+03,0.68E+03,1.28E+03,0.999E+00,0.999E+00,0.976E+00,0.992E+00,9.854E+03,-50.753E+03,22.656E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.842E+03,0.107E+03,0.000E+03,0.00E+03,-10.10E+03,1.28E+03,0.00E+03,0.000E+00
2022-12-28 15:00:00,0015:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,238.9E+00,238.8E+00,121.1E+00,13.66E+00,13.64E+00,-166.5E+00,14.23E+00,14.23E+00,63.1E+00,12.84E+00,12.74E+00,-48.6E+00,-3.06E+03,-3.20E+03,-2.99E+03,-9.26E+03,3.19E+03,3.21E+03,3.07E+03,9.47E+03,0.76E+03,0.16E+03,0.66E+03,1.91E+03,0.958E+00,0.999E+00,0.976E+00,0.978E+00,9.854E+03,-51.524E+03,22.815E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.771E+03,0.159E+03,0.000E+03,0.00E+03,-9.26E+03,1.91E+03,0.00E+03,0.000E+00
2022-12-28 15:05:00,0015:05:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.8E+00,238.8E+00,121.0E+00,12.54E+00,12.51E+00,-159.5E+00,8.39E+00,8.32E+00,89.8E+00,12.73E+00,12.63E+00,-48.6E+00,-2.74E+03,-1.61E+03,-2.97E+03,-7.32E+03,2.93E+03,1.88E+03,3.04E+03,7.86E+03,1.04E+03,0.92E+03,0.66E+03,2.82E+03,0.935E+00,0.856E+00,0.976E+00,0.932E+00,9.854E+03,-52.134E+03,23.051E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.610E+03,0.235E+03,0.000E+03,0.00E+03,-7.32E+03,2.82E+03,0.00E+03,0.000E+00
2022-12-28 15:10:00,0015:10:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-119.2E+00,238.8E+00,238.8E+00,121.0E+00,12.35E+00,12.33E+00,-159.4E+00,8.36E+00,8.29E+00,91.6E+00,13.35E+00,13.32E+00,-50.4E+00,-2.70E+03,-1.60E+03,-3.15E+03,-7.44E+03,2.89E+03,1.88E+03,3.19E+03,7.95E+03,1.03E+03,0.98E+03,0.51E+03,2.79E+03,0.934E+00,0.853E+00,0.987E+00,0.936E+00,9.854E+03,-52.755E+03,23.283E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.620E+03,0.233E+03,0.000E+03,0.00E+03,-7.44E+03,2.79E+03,0.00E+03,0.000E+00
2022-12-28 15:15:00,0015:15:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,239.3E+00,239.2E+00,121.1E+00,12.22E+00,12.19E+00,-159.2E+00,8.49E+00,8.43E+00,91.4E+00,13.19E+00,13.17E+00,-50.3E+00,-2.66E+03,-1.63E+03,-3.12E+03,-7.41E+03,2.86E+03,1.91E+03,3.16E+03,7.92E+03,1.03E+03,0.99E+03,0.51E+03,2.79E+03,0.933E+00,0.856E+00,0.987E+00,0.936E+00,9.854E+03,-53.372E+03,23.516E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.618E+03,0.233E+03,0.000E+03,0.00E+03,-7.41E+03,2.79E+03,0.00E+03,0.000E+00
2022-12-28 15:20:00,0015:20:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,12.01E+00,11.98E+00,-158.8E+00,8.44E+00,8.37E+00,91.9E+00,12.80E+00,12.77E+00,-49.0E+00,-2.61E+03,-1.61E+03,-3.01E+03,-7.24E+03,2.81E+03,1.90E+03,3.06E+03,7.77E+03,1.03E+03,0.99E+03,0.56E+03,2.81E+03,0.931E+00,0.851E+00,0.983E+00,0.932E+00,9.854E+03,-53.976E+03,23.751E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.603E+03,0.235E+03,0.000E+03,0.00E+03,-7.24E+03,2.81E+03,0.00E+03,0.000E+00
2022-12-28 15:25:00,0015:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,11.92E+00,11.89E+00,-158.7E+00,8.47E+00,8.41E+00,92.1E+00,12.68E+00,12.65E+00,-48.4E+00,-2.59E+03,-1.62E+03,-2.98E+03,-7.19E+03,2.79E+03,1.91E+03,3.03E+03,7.73E+03,1.03E+03,1.00E+03,0.58E+03,2.83E+03,0.930E+00,0.850E+00,0.981E+00,0.930E+00,9.854E+03,-54.574E+03,23.987E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.599E+03,0.236E+03,0.000E+03,0.00E+03,-7.19E+03,2.83E+03,0.00E+03,0.000E+00
2022-12-28 15:30:00,0015:30:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,239.2E+00,239.1E+00,121.1E+00,11.73E+00,11.70E+00,-158.4E+00,8.37E+00,8.31E+00,92.6E+00,12.47E+00,12.45E+00,-48.3E+00,-2.54E+03,-1.59E+03,-2.93E+03,-7.06E+03,2.74E+03,1.88E+03,2.98E+03,7.61E+03,1.02E+03,1.00E+03,0.58E+03,2.83E+03,0.927E+00,0.844E+00,0.981E+00,0.928E+00,9.854E+03,-55.163E+03,24.223E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.588E+03,0.236E+03,0.000E+03,0.00E+03,-7.06E+03,2.83E+03,0.00E+03,0.000E+00
2022-12-28 15:35:00,0015:35:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.9E+00,238.9E+00,121.1E+00,11.80E+00,11.77E+00,-158.6E+00,9.18E+00,9.12E+00,90.1E+00,12.54E+00,12.52E+00,-48.4E+00,-2.56E+03,-1.79E+03,-2.94E+03,-7.29E+03,2.76E+03,2.06E+03,3.00E+03,7.82E+03,1.02E+03,1.02E+03,0.58E+03,2.82E+03,0.929E+00,0.867E+00,0.981E+00,0.933E+00,9.854E+03,-55.770E+03,24.458E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.608E+03,0.235E+03,0.000E+03,0.00E+03,-7.29E+03,2.82E+03,0.00E+03,0.000E+00
2022-12-28 15:40:00,0015:40:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.8E+00,238.7E+00,121.1E+00,11.70E+00,11.68E+00,-158.4E+00,10.99E+00,10.94E+00,87.2E+00,12.52E+00,12.50E+00,-48.3E+00,-2.54E+03,-2.20E+03,-2.93E+03,-7.67E+03,2.74E+03,2.47E+03,2.99E+03,8.20E+03,1.02E+03,1.11E+03,0.58E+03,2.88E+03,0.928E+00,0.891E+00,0.981E+00,0.936E+00,9.854E+03,-56.410E+03,24.697E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.639E+03,0.240E+03,0.000E+03,0.00E+03,-7.67E+03,2.88E+03,0.00E+03,0.000E+00
2022-12-28 15:45:00,0015:45:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,238.9E+00,238.9E+00,121.0E+00,12.42E+00,12.39E+00,-159.7E+00,9.00E+00,8.94E+00,90.1E+00,13.27E+00,13.24E+00,-48.9E+00,-2.72E+03,-1.76E+03,-3.12E+03,-7.59E+03,2.90E+03,2.02E+03,3.17E+03,8.09E+03,1.02E+03,1.00E+03,0.58E+03,2.82E+03,0.936E+00,0.868E+00,0.983E+00,0.937E+00,9.854E+03,-57.042E+03,24.932E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.632E+03,0.235E+03,0.000E+03,0.00E+03,-7.59E+03,2.82E+03,0.00E+03,0.000E+00
2022-12-28 15:50:00,0015:50:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.9E+00,238.8E+00,121.1E+00,11.58E+00,11.55E+00,-158.1E+00,11.11E+00,11.06E+00,87.0E+00,12.59E+00,12.57E+00,-49.6E+00,-2.50E+03,-2.23E+03,-2.96E+03,-7.69E+03,2.70E+03,2.50E+03,3.01E+03,8.21E+03,1.02E+03,1.11E+03,0.52E+03,2.86E+03,0.926E+00,0.893E+00,0.983E+00,0.937E+00,9.854E+03,-57.683E+03,25.171E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.641E+03,0.238E+03,0.000E+03,0.00E+03,-7.69E+03,2.86E+03,0.00E+03,0.000E+00
2022-12-28 15:55:00,0015:55:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,239.3E+00,239.3E+00,121.0E+00,11.41E+00,11.38E+00,-157.8E+00,8.58E+00,8.52E+00,92.4E+00,13.99E+00,13.98E+00,-59.4E+00,-2.46E+03,-1.63E+03,-3.34E+03,-7.44E+03,2.67E+03,1.93E+03,3.35E+03,7.94E+03,1.02E+03,1.02E+03,-0.11E+03,2.78E+03,0.924E+00,0.846E+00,-0.999E+00,0.937E+00,9.854E+03,-58.303E+03,25.402E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.620E+03,0.231E+03,0.000E+03,0.00E+03,-7.44E+03,2.78E+03,0.00E+03,0.000E+00
2022-12-28 16:00:00,0016:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,10.89E+00,10.86E+00,-156.8E+00,8.59E+00,8.53E+00,92.9E+00,13.43E+00,13.42E+00,-59.6E+00,-2.33E+03,-1.62E+03,-3.21E+03,-7.17E+03,2.55E+03,1.93E+03,3.21E+03,7.69E+03,1.02E+03,1.04E+03,-0.14E+03,2.78E+03,0.917E+00,0.840E+00,-0.999E+00,0.932E+00,9.854E+03,-58.900E+03,25.634E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.597E+03,0.232E+03,0.000E+03,0.00E+03,-7.17E+03,2.78E+03,0.00E+03,0.000E+00
2022-12-28 16:05:00,0016:05:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,10.43E+00,10.40E+00,-155.7E+00,9.51E+00,9.45E+00,91.7E+00,12.46E+00,12.44E+00,-57.1E+00,-2.22E+03,-1.82E+03,-2.96E+03,-7.00E+03,2.44E+03,2.14E+03,2.98E+03,7.55E+03,1.01E+03,1.10E+03,0.02E+03,2.83E+03,0.909E+00,0.850E+00,0.995E+00,0.926E+00,9.854E+03,-59.483E+03,25.870E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.583E+03,0.236E+03,0.000E+03,0.00E+03,-7.00E+03,2.83E+03,0.00E+03,0.000E+00
2022-12-28 16:10:00,0016:10:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,239.0E+00,239.0E+00,121.0E+00,10.50E+00,10.47E+00,-155.9E+00,7.26E+00,7.19E+00,98.5E+00,11.28E+00,11.25E+00,-48.7E+00,-2.23E+03,-1.28E+03,-2.65E+03,-6.16E+03,2.45E+03,1.63E+03,2.70E+03,6.78E+03,1.01E+03,1.01E+03,0.51E+03,2.83E+03,0.910E+00,0.784E+00,0.982E+00,0.908E+00,9.854E+03,-59.996E+03,26.106E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.513E+03,0.236E+03,0.000E+03,0.00E+03,-6.16E+03,2.83E+03,0.00E+03,0.000E+00
2022-12-28 16:15:00,0016:15:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,239.1E+00,239.0E+00,121.1E+00,10.13E+00,10.10E+00,-154.9E+00,10.37E+00,10.32E+00,90.3E+00,10.89E+00,10.87E+00,-48.3E+00,-2.14E+03,-2.02E+03,-2.55E+03,-6.72E+03,2.37E+03,2.33E+03,2.60E+03,7.31E+03,1.02E+03,1.16E+03,0.51E+03,2.87E+03,0.903E+00,0.866E+00,0.981E+00,0.919E+00,9.854E+03,-60.556E+03,26.345E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.560E+03,0.239E+03,0.000E+03,0.00E+03,-6.72E+03,2.87E+03,0.00E+03,0.000E+00
2022-12-28 16:20:00,0016:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,239.1E+00,239.0E+00,121.1E+00,9.86E+00,9.83E+00,-154.3E+00,6.65E+00,6.57E+00,102.2E+00,10.45E+00,10.42E+00,-46.4E+00,-2.07E+03,-1.11E+03,-2.43E+03,-5.61E+03,2.31E+03,1.49E+03,2.50E+03,6.30E+03,1.01E+03,1.00E+03,0.57E+03,2.85E+03,0.899E+00,0.743E+00,0.974E+00,0.892E+00,9.854E+03,-61.024E+03,26.583E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.468E+03,0.238E+03,0.000E+03,0.00E+03,-5.61E+03,2.85E+03,0.00E+03,0.000E+00
2022-12-28 16:25:00,0016:25:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,9.84E+00,9.81E+00,-154.2E+00,9.68E+00,9.62E+00,92.0E+00,10.59E+00,10.56E+00,-47.4E+00,-2.07E+03,-1.85E+03,-2.47E+03,-6.39E+03,2.30E+03,2.18E+03,2.53E+03,7.01E+03,1.01E+03,1.14E+03,0.53E+03,2.88E+03,0.898E+00,0.849E+00,0.976E+00,0.911E+00,9.854E+03,-61.556E+03,26.823E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.532E+03,0.240E+03,0.000E+03,0.00E+03,-6.39E+03,2.88E+03,0.00E+03,0.000E+00
2022-12-28 16:30:00,0016:30:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,9.43E+00,9.40E+00,-153.1E+00,6.76E+00,6.68E+00,102.7E+00,11.55E+00,11.53E+00,-58.1E+00,-1.96E+03,-1.11E+03,-2.76E+03,-5.83E+03,2.20E+03,1.52E+03,2.76E+03,6.48E+03,1.01E+03,1.02E+03,0.14E+03,2.83E+03,0.889E+00,0.734E+00,0.999E+00,0.899E+00,9.854E+03,-62.042E+03,27.059E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.486E+03,0.236E+03,0.000E+03,0.00E+03,-5.83E+03,2.83E+03,0.00E+03,0.000E+00
2022-12-28 16:35:00,0016:35:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,9.50E+00,9.47E+00,-153.2E+00,8.61E+00,8.54E+00,95.1E+00,11.60E+00,11.59E+00,-58.1E+00,-1.98E+03,-1.58E+03,-2.77E+03,-6.33E+03,2.22E+03,1.94E+03,2.78E+03,6.93E+03,1.01E+03,1.09E+03,0.14E+03,2.81E+03,0.890E+00,0.815E+00,0.999E+00,0.913E+00,9.854E+03,-62.569E+03,27.293E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.527E+03,0.234E+03,0.000E+03,0.00E+03,-6.32E+03,2.81E+03,0.00E+03,0.000E+00
2022-12-28 16:40:00,0016:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,6.74E+00,6.70E+00,-140.5E+00,5.67E+00,5.58E+00,125.5E+00,8.23E+00,8.21E+00,-57.9E+00,-1.19E+03,-0.48E+03,-1.96E+03,-3.63E+03,1.57E+03,1.27E+03,1.97E+03,4.82E+03,0.99E+03,1.03E+03,0.13E+03,2.97E+03,0.755E+00,0.376E+00,0.998E+00,0.754E+00,9.854E+03,-62.872E+03,27.541E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.303E+03,0.248E+03,0.000E+03,0.00E+03,-3.63E+03,2.97E+03,0.00E+03,0.000E+00
2022-12-28 16:45:00,0016:45:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,7.22E+00,7.18E+00,-142.5E+00,6.82E+00,6.74E+00,112.4E+00,7.30E+00,7.27E+00,-42.7E+00,-1.28E+03,-0.84E+03,-1.65E+03,-3.77E+03,1.69E+03,1.53E+03,1.74E+03,4.96E+03,0.99E+03,1.08E+03,0.51E+03,2.90E+03,0.758E+00,0.549E+00,0.943E+00,0.759E+00,9.854E+03,-63.186E+03,27.783E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.314E+03,0.241E+03,0.000E+03,0.00E+03,-3.77E+03,2.90E+03,0.00E+03,0.000E+00
2022-12-28 16:50:00,0016:50:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,8.21E+00,8.17E+00,-148.0E+00,6.57E+00,6.49E+00,108.1E+00,8.38E+00,8.34E+00,-42.8E+00,-1.58E+03,-0.96E+03,-1.90E+03,-4.43E+03,1.92E+03,1.48E+03,2.00E+03,5.39E+03,1.00E+03,1.06E+03,0.58E+03,2.86E+03,0.823E+00,0.649E+00,0.948E+00,0.822E+00,9.854E+03,-63.555E+03,28.021E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.369E+03,0.238E+03,0.000E+03,0.00E+03,-4.43E+03,2.86E+03,0.00E+03,0.000E+00
2022-12-28 16:55:00,0016:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,8.33E+00,8.30E+00,-149.4E+00,7.42E+00,7.35E+00,101.5E+00,8.85E+00,8.82E+00,-46.0E+00,-1.67E+03,-1.24E+03,-2.05E+03,-4.96E+03,1.95E+03,1.67E+03,2.11E+03,5.73E+03,1.00E+03,1.09E+03,0.50E+03,2.85E+03,0.858E+00,0.745E+00,0.971E+00,0.867E+00,9.854E+03,-63.969E+03,28.258E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.414E+03,0.237E+03,0.000E+03,0.00E+03,-4.96E+03,2.85E+03,0.00E+03,0.000E+00
2022-12-28 17:00:00,0017:00:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,7.93E+00,7.90E+00,-147.8E+00,6.22E+00,6.13E+00,110.0E+00,8.90E+00,8.88E+00,-50.3E+00,-1.56E+03,-0.89E+03,-2.08E+03,-4.53E+03,1.85E+03,1.40E+03,2.12E+03,5.38E+03,1.00E+03,1.04E+03,0.31E+03,2.89E+03,0.843E+00,0.634E+00,0.979E+00,0.842E+00,9.854E+03,-64.346E+03,28.499E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.377E+03,0.241E+03,0.000E+03,0.00E+03,-4.53E+03,2.89E+03,0.00E+03,0.000E+00
2022-12-28 17:05:00,0017:05:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,7.60E+00,7.56E+00,-146.2E+00,6.97E+00,6.88E+00,105.2E+00,9.62E+00,9.60E+00,-60.0E+00,-1.47E+03,-1.09E+03,-2.29E+03,-4.86E+03,1.77E+03,1.56E+03,2.30E+03,5.64E+03,1.00E+03,1.09E+03,-0.14E+03,2.85E+03,0.827E+00,0.698E+00,-0.998E+00,0.861E+00,9.854E+03,-64.751E+03,28.737E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.405E+03,0.238E+03,0.000E+03,0.00E+03,-4.86E+03,2.85E+03,0.00E+03,0.000E+00
2022-12-28 17:10:00,0017:10:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,239.0E+00,238.9E+00,121.0E+00,7.73E+00,7.69E+00,-152.4E+00,5.61E+00,5.51E+00,117.7E+00,9.26E+00,9.24E+00,-60.1E+00,-1.55E+03,-0.66E+03,-2.21E+03,-4.42E+03,1.81E+03,1.26E+03,2.21E+03,5.28E+03,0.83E+03,1.03E+03,-0.14E+03,2.87E+03,0.856E+00,0.524E+00,-0.998E+00,0.836E+00,9.854E+03,-65.119E+03,28.976E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.368E+03,0.239E+03,0.000E+03,0.00E+03,-4.42E+03,2.87E+03,0.00E+03,0.000E+00
2022-12-28 17:15:00,0017:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,9.25E+00,9.24E+00,-178.4E+00,6.65E+00,6.56E+00,109.1E+00,8.83E+00,8.81E+00,-59.3E+00,-2.16E+03,-0.97E+03,-2.10E+03,-5.23E+03,2.16E+03,1.49E+03,2.11E+03,5.77E+03,0.11E+03,1.10E+03,-0.10E+03,2.42E+03,0.999E+00,0.646E+00,-0.996E+00,0.906E+00,9.854E+03,-65.555E+03,29.177E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.436E+03,0.201E+03,0.000E+03,0.00E+03,-5.23E+03,2.42E+03,0.00E+03,0.000E+00
2022-12-28 17:20:00,0017:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,238.7E+00,238.7E+00,121.1E+00,8.96E+00,8.95E+00,-178.5E+00,3.68E+00,3.62E+00,-169.2E+00,6.86E+00,6.82E+00,-39.9E+00,-2.09E+03,0.50E+03,-1.54E+03,-3.13E+03,2.10E+03,0.82E+03,1.64E+03,4.56E+03,0.11E+03,0.61E+03,0.56E+03,2.91E+03,0.999E+00,0.603E+00,0.940E+00,0.688E+00,9.854E+03,-65.816E+03,29.420E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.261E+03,0.242E+03,0.000E+03,0.00E+03,-3.13E+03,2.91E+03,0.00E+03,0.000E+00
