"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-24 14:30:00,0014:30:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,12.35E+00,12.22E+00,-73.9E+00,11.08E+00,10.92E+00,177.7E+00,13.33E+00,12.81E+00,66.1E+00,0.77E+03,1.08E+03,1.72E+03,3.57E+03,2.87E+03,2.48E+03,3.16E+03,8.50E+03,2.70E+03,2.18E+03,2.62E+03,7.58E+03,0.269E+00,0.435E+00,0.545E+00,0.420E+00,91.294E+03,-1.927E+03,40.554E+03,-0.818E+03,0.00000E+00,0.297E+03,0.000E+03,0.632E+03,0.000E+03,3.57E+03,0.00E+03,7.58E+03,0.00E+03,0.426E+00
2022-08-24 14:35:00,0014:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,9.31E+00,9.17E+00,-86.3E+00,13.41E+00,13.27E+00,-175.2E+00,11.18E+00,10.53E+00,67.0E+00,0.13E+03,1.61E+03,1.44E+03,3.18E+03,2.17E+03,3.00E+03,2.65E+03,7.82E+03,2.00E+03,2.45E+03,2.19E+03,6.93E+03,0.058E+00,0.538E+00,0.544E+00,0.407E+00,91.562E+03,-1.930E+03,41.131E+03,-0.818E+03,0.00000E+00,0.268E+03,-0.003E+03,0.577E+03,0.000E+03,3.22E+03,-0.03E+03,6.93E+03,0.00E+03,0.421E+00
2022-08-24 14:40:00,0014:40:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.7E+00,237.6E+00,121.1E+00,8.45E+00,8.31E+00,-96.3E+00,12.79E+00,12.65E+00,-178.9E+00,9.30E+00,8.45E+00,61.9E+00,-0.20E+03,1.36E+03,0.98E+03,2.15E+03,1.97E+03,2.86E+03,2.21E+03,7.04E+03,1.81E+03,2.37E+03,1.89E+03,6.36E+03,0.100E+00,0.475E+00,0.445E+00,0.305E+00,91.753E+03,-1.942E+03,41.662E+03,-0.818E+03,0.00000E+00,0.191E+03,-0.012E+03,0.530E+03,0.000E+03,2.29E+03,-0.14E+03,6.36E+03,0.00E+03,0.338E+00
2022-08-24 14:45:00,0014:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,12.35E+00,12.21E+00,-81.4E+00,11.98E+00,11.82E+00,174.6E+00,11.87E+00,11.22E+00,59.2E+00,0.41E+03,1.01E+03,1.23E+03,2.65E+03,2.88E+03,2.68E+03,2.82E+03,8.39E+03,2.77E+03,2.35E+03,2.48E+03,7.69E+03,0.143E+00,0.376E+00,0.434E+00,0.316E+00,91.981E+03,-1.950E+03,42.302E+03,-0.818E+03,0.00000E+00,0.228E+03,-0.008E+03,0.640E+03,0.000E+03,2.74E+03,-0.09E+03,7.69E+03,0.00E+03,0.336E+00
2022-08-24 14:50:00,0014:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,8.31E+00,8.14E+00,-91.7E+00,12.23E+00,12.08E+00,-178.4E+00,11.28E+00,10.60E+00,66.2E+00,-0.05E+03,1.34E+03,1.43E+03,2.72E+03,1.94E+03,2.74E+03,2.68E+03,7.35E+03,1.80E+03,2.32E+03,2.23E+03,6.62E+03,0.027E+00,0.490E+00,0.533E+00,0.370E+00,92.208E+03,-1.951E+03,42.854E+03,-0.818E+03,0.00000E+00,0.227E+03,-0.001E+03,0.552E+03,0.000E+03,2.72E+03,-0.01E+03,6.62E+03,0.00E+03,0.381E+00
2022-08-24 14:55:00,0014:55:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,7.91E+00,7.76E+00,-106.8E+00,12.37E+00,12.22E+00,179.2E+00,9.05E+00,8.23E+00,59.7E+00,-0.48E+03,1.23E+03,0.91E+03,1.66E+03,1.84E+03,2.76E+03,2.14E+03,6.75E+03,1.62E+03,2.34E+03,1.89E+03,6.22E+03,0.259E+00,0.447E+00,0.423E+00,0.247E+00,92.365E+03,-1.969E+03,43.372E+03,-0.818E+03,0.00000E+00,0.157E+03,-0.019E+03,0.518E+03,0.000E+03,1.89E+03,-0.23E+03,6.22E+03,0.00E+03,0.291E+00
2022-08-24 15:00:00,0015:00:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.5E+00,237.5E+00,121.1E+00,11.37E+00,11.21E+00,-75.8E+00,14.00E+00,13.86E+00,-175.0E+00,12.94E+00,12.36E+00,66.8E+00,0.63E+03,1.71E+03,1.70E+03,4.04E+03,2.65E+03,3.14E+03,3.07E+03,8.86E+03,2.52E+03,2.57E+03,2.53E+03,7.77E+03,0.237E+00,0.546E+00,0.553E+00,0.456E+00,92.703E+03,-1.971E+03,44.020E+03,-0.818E+03,0.00000E+00,0.338E+03,-0.001E+03,0.648E+03,0.000E+03,4.05E+03,-0.01E+03,7.78E+03,0.00E+03,0.462E+00
2022-08-24 15:05:00,0015:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,238.1E+00,238.1E+00,121.1E+00,9.98E+00,9.80E+00,-86.9E+00,10.81E+00,10.65E+00,174.6E+00,10.98E+00,10.25E+00,62.5E+00,0.12E+03,0.94E+03,1.25E+03,2.30E+03,2.33E+03,2.43E+03,2.61E+03,7.37E+03,2.21E+03,2.18E+03,2.24E+03,6.81E+03,0.050E+00,0.385E+00,0.477E+00,0.312E+00,92.902E+03,-1.977E+03,44.587E+03,-0.818E+03,0.00000E+00,0.199E+03,-0.007E+03,0.567E+03,0.000E+03,2.38E+03,-0.08E+03,6.81E+03,0.00E+03,0.330E+00
2022-08-24 15:10:00,0015:10:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,8.13E+00,7.94E+00,-106.4E+00,13.54E+00,13.42E+00,-170.5E+00,10.64E+00,9.95E+00,59.3E+00,-0.48E+03,1.83E+03,1.10E+03,2.45E+03,1.90E+03,3.04E+03,2.53E+03,7.47E+03,1.68E+03,2.34E+03,2.24E+03,6.96E+03,0.253E+00,0.603E+00,0.435E+00,0.328E+00,93.107E+03,-1.978E+03,45.168E+03,-0.818E+03,0.00000E+00,0.205E+03,-0.001E+03,0.580E+03,0.000E+03,2.47E+03,-0.01E+03,6.96E+03,0.00E+03,0.334E+00
2022-08-24 15:15:00,0015:15:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,237.9E+00,237.9E+00,121.0E+00,9.30E+00,9.09E+00,-81.3E+00,18.25E+00,18.16E+00,-151.9E+00,13.31E+00,12.77E+00,67.4E+00,0.30E+03,3.42E+03,1.79E+03,5.51E+03,2.17E+03,4.09E+03,3.17E+03,9.42E+03,2.01E+03,2.23E+03,2.58E+03,7.56E+03,0.137E+00,0.837E+00,0.566E+00,0.585E+00,93.567E+03,-1.978E+03,45.797E+03,-0.818E+03,0.00000E+00,0.459E+03,0.000E+03,0.630E+03,0.000E+03,5.51E+03,0.00E+03,7.56E+03,0.00E+03,0.589E+00
2022-08-24 15:20:00,0015:20:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.2E+00,238.1E+00,238.1E+00,120.9E+00,11.50E+00,11.34E+00,-76.9E+00,16.11E+00,16.02E+00,-152.2E+00,9.72E+00,8.97E+00,58.3E+00,0.59E+03,3.01E+03,0.95E+03,4.55E+03,2.68E+03,3.61E+03,2.32E+03,8.61E+03,2.56E+03,1.99E+03,2.04E+03,7.21E+03,0.219E+00,0.833E+00,0.412E+00,0.529E+00,93.946E+03,-1.978E+03,46.398E+03,-0.818E+03,0.00000E+00,0.379E+03,0.000E+03,0.601E+03,0.000E+03,4.55E+03,0.00E+03,7.21E+03,0.00E+03,0.534E+00
2022-08-24 15:25:00,0015:25:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,8.14E+00,7.96E+00,-96.8E+00,14.96E+00,14.84E+00,-168.7E+00,19.32E+00,18.95E+00,92.5E+00,-0.20E+03,2.10E+03,3.91E+03,5.81E+03,1.90E+03,3.36E+03,4.58E+03,9.84E+03,1.72E+03,2.53E+03,2.30E+03,7.81E+03,0.105E+00,0.626E+00,0.853E+00,0.591E+00,94.430E+03,-1.978E+03,47.049E+03,-0.818E+03,0.00000E+00,0.484E+03,0.000E+03,0.651E+03,0.000E+03,5.81E+03,0.00E+03,7.81E+03,0.00E+03,0.597E+00
2022-08-24 15:30:00,0015:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,7.93E+00,7.75E+00,-109.5E+00,17.05E+00,16.94E+00,-168.5E+00,18.52E+00,18.18E+00,93.5E+00,-0.53E+03,2.45E+03,3.81E+03,5.73E+03,1.85E+03,3.82E+03,4.39E+03,10.07E+03,1.56E+03,2.92E+03,2.17E+03,8.17E+03,0.288E+00,0.642E+00,0.868E+00,0.569E+00,94.908E+03,-1.978E+03,47.730E+03,-0.818E+03,0.00000E+00,0.478E+03,0.000E+03,0.681E+03,0.000E+03,5.73E+03,0.00E+03,8.17E+03,0.00E+03,0.574E+00
2022-08-24 15:35:00,0015:35:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,10.42E+00,10.24E+00,-84.5E+00,17.40E+00,17.27E+00,-170.1E+00,19.65E+00,19.32E+00,94.2E+00,0.21E+03,2.42E+03,4.08E+03,6.71E+03,2.43E+03,3.90E+03,4.66E+03,10.99E+03,2.25E+03,3.04E+03,2.24E+03,8.63E+03,0.086E+00,0.620E+00,0.876E+00,0.611E+00,95.467E+03,-1.978E+03,48.449E+03,-0.818E+03,0.00000E+00,0.559E+03,0.000E+03,0.719E+03,0.000E+03,6.71E+03,0.00E+03,8.63E+03,0.00E+03,0.614E+00
2022-08-24 15:40:00,0015:40:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,10.69E+00,10.53E+00,-83.0E+00,13.47E+00,13.33E+00,-177.1E+00,12.95E+00,12.42E+00,63.7E+00,0.28E+03,1.52E+03,1.53E+03,3.34E+03,2.49E+03,3.02E+03,3.07E+03,8.58E+03,2.37E+03,2.48E+03,2.54E+03,7.67E+03,0.114E+00,0.505E+00,0.498E+00,0.389E+00,95.745E+03,-1.978E+03,49.089E+03,-0.818E+03,0.00000E+00,0.278E+03,0.000E+03,0.639E+03,0.000E+03,3.34E+03,0.00E+03,7.67E+03,0.00E+03,0.399E+00
2022-08-24 15:45:00,0015:45:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,8.18E+00,8.05E+00,-97.4E+00,13.00E+00,12.87E+00,-176.6E+00,10.13E+00,9.45E+00,58.8E+00,-0.21E+03,1.53E+03,1.00E+03,2.31E+03,1.91E+03,2.91E+03,2.41E+03,7.23E+03,1.67E+03,2.44E+03,2.09E+03,6.62E+03,0.112E+00,0.525E+00,0.415E+00,0.320E+00,95.940E+03,-1.981E+03,49.640E+03,-0.818E+03,0.00000E+00,0.195E+03,-0.002E+03,0.552E+03,0.000E+03,2.34E+03,-0.03E+03,6.62E+03,0.00E+03,0.333E+00
2022-08-24 15:50:00,0015:50:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,8.64E+00,8.55E+00,-81.7E+00,13.22E+00,13.09E+00,-173.9E+00,12.06E+00,11.54E+00,67.1E+00,0.27E+03,1.65E+03,1.59E+03,3.50E+03,2.01E+03,2.96E+03,2.87E+03,7.84E+03,1.86E+03,2.38E+03,2.34E+03,6.77E+03,0.133E+00,0.556E+00,0.553E+00,0.446E+00,96.233E+03,-1.982E+03,50.204E+03,-0.818E+03,0.00000E+00,0.293E+03,-0.001E+03,0.564E+03,0.000E+03,3.52E+03,-0.01E+03,6.77E+03,0.00E+03,0.461E+00
2022-08-24 15:55:00,0015:55:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.3E+00,238.2E+00,121.2E+00,3.00E+00,2.96E+00,-103.6E+00,4.57E+00,4.52E+00,-160.4E+00,6.94E+00,6.60E+00,84.4E+00,-0.16E+03,0.76E+03,1.22E+03,1.82E+03,0.70E+03,1.03E+03,1.65E+03,3.38E+03,0.65E+03,0.68E+03,1.07E+03,2.82E+03,0.223E+00,0.741E+00,0.738E+00,0.540E+00,96.385E+03,-1.982E+03,50.440E+03,-0.818E+03,0.00000E+00,0.152E+03,0.000E+03,0.235E+03,0.000E+03,1.82E+03,0.00E+03,2.82E+03,0.00E+03,0.542E+00
2022-08-24 16:00:00,0016:00:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,3.20E+00,3.09E+00,-113.6E+00,5.56E+00,5.51E+00,-158.6E+00,3.59E+00,3.28E+00,92.2E+00,-0.29E+03,0.95E+03,0.67E+03,1.32E+03,0.75E+03,1.25E+03,0.86E+03,2.85E+03,0.68E+03,0.80E+03,0.51E+03,2.45E+03,0.384E+00,0.756E+00,0.777E+00,0.464E+00,96.495E+03,-1.982E+03,50.644E+03,-0.818E+03,0.00000E+00,0.110E+03,-0.000E+03,0.204E+03,0.000E+03,1.32E+03,-0.00E+03,2.45E+03,0.00E+03,0.475E+00
2022-08-24 16:05:00,0016:05:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.7E+00,238.6E+00,121.1E+00,2.98E+00,2.96E+00,-115.0E+00,5.73E+00,5.68E+00,-158.6E+00,4.34E+00,4.19E+00,74.8E+00,-0.29E+03,0.97E+03,0.68E+03,1.36E+03,0.70E+03,1.29E+03,1.03E+03,3.02E+03,0.63E+03,0.82E+03,0.76E+03,2.61E+03,0.419E+00,0.756E+00,0.661E+00,0.452E+00,96.609E+03,-1.982E+03,50.862E+03,-0.818E+03,0.00000E+00,0.114E+03,0.000E+03,0.218E+03,0.000E+03,1.36E+03,0.00E+03,2.61E+03,0.00E+03,0.463E+00
2022-08-24 16:10:00,0016:10:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,5.66E+00,5.59E+00,-66.9E+00,7.91E+00,7.84E+00,-154.9E+00,8.83E+00,8.65E+00,86.8E+00,0.48E+03,1.42E+03,1.70E+03,3.59E+03,1.32E+03,1.78E+03,2.11E+03,5.21E+03,1.14E+03,1.06E+03,1.24E+03,3.71E+03,0.360E+00,0.798E+00,0.805E+00,0.690E+00,96.908E+03,-1.982E+03,51.171E+03,-0.818E+03,0.00000E+00,0.299E+03,0.000E+03,0.309E+03,0.000E+03,3.59E+03,0.00E+03,3.71E+03,0.00E+03,0.696E+00
2022-08-24 16:15:00,0016:15:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,5.32E+00,5.26E+00,-61.3E+00,7.50E+00,7.45E+00,-152.2E+00,6.58E+00,6.45E+00,83.6E+00,0.56E+03,1.40E+03,1.19E+03,3.15E+03,1.25E+03,1.69E+03,1.57E+03,4.50E+03,1.04E+03,0.94E+03,0.97E+03,3.10E+03,0.449E+00,0.830E+00,0.757E+00,0.699E+00,97.171E+03,-1.982E+03,51.429E+03,-0.818E+03,0.00000E+00,0.262E+03,0.000E+03,0.258E+03,0.000E+03,3.15E+03,0.00E+03,3.10E+03,0.00E+03,0.713E+00
2022-08-24 16:20:00,0016:20:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,6.60E+00,6.16E+00,-55.7E+00,10.73E+00,10.47E+00,-152.4E+00,10.39E+00,10.03E+00,82.6E+00,0.80E+03,1.96E+03,1.86E+03,4.62E+03,1.54E+03,2.41E+03,2.48E+03,6.43E+03,1.29E+03,1.40E+03,1.62E+03,4.44E+03,0.519E+00,0.813E+00,0.751E+00,0.719E+00,97.556E+03,-1.982E+03,51.799E+03,-0.818E+03,0.00000E+00,0.385E+03,0.000E+03,0.370E+03,0.000E+03,4.62E+03,0.00E+03,4.44E+03,0.00E+03,0.721E+00
2022-08-24 16:25:00,0016:25:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,8.15E+00,7.85E+00,-56.6E+00,8.92E+00,8.70E+00,-154.0E+00,7.14E+00,6.60E+00,95.9E+00,1.01E+03,1.60E+03,1.43E+03,4.04E+03,1.91E+03,2.01E+03,1.71E+03,5.62E+03,1.61E+03,1.20E+03,0.94E+03,3.91E+03,0.528E+00,0.799E+00,0.836E+00,0.718E+00,97.892E+03,-1.982E+03,52.124E+03,-0.818E+03,0.00000E+00,0.336E+03,0.000E+03,0.325E+03,0.000E+03,4.04E+03,0.00E+03,3.91E+03,0.00E+03,0.719E+00
2022-08-24 16:30:00,0016:30:00,00000000,50.02E+00,234.2E+00,234.2E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.6E+00,239.6E+00,121.1E+00,10.22E+00,10.00E+00,-52.2E+00,7.25E+00,7.00E+00,-150.5E+00,7.45E+00,7.05E+00,93.1E+00,1.43E+03,1.35E+03,1.47E+03,4.25E+03,2.39E+03,1.64E+03,1.79E+03,5.81E+03,1.92E+03,0.93E+03,0.99E+03,3.96E+03,0.599E+00,0.823E+00,0.825E+00,0.732E+00,98.247E+03,-1.982E+03,52.454E+03,-0.818E+03,0.00000E+00,0.354E+03,0.000E+03,0.330E+03,0.000E+03,4.25E+03,0.00E+03,3.96E+03,0.00E+03,0.732E+00
2022-08-24 16:35:00,0016:35:00,00000000,50.03E+00,234.8E+00,234.8E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,240.1E+00,240.0E+00,121.2E+00,2.53E+00,2.50E+00,-87.7E+00,5.64E+00,5.61E+00,-153.3E+00,2.69E+00,2.54E+00,68.5E+00,0.02E+03,1.05E+03,0.37E+03,1.43E+03,0.59E+03,1.27E+03,0.64E+03,2.51E+03,0.59E+03,0.72E+03,0.53E+03,2.04E+03,0.039E+00,0.821E+00,0.568E+00,0.571E+00,98.366E+03,-1.982E+03,52.624E+03,-0.818E+03,0.00000E+00,0.120E+03,0.000E+03,0.170E+03,0.000E+03,1.44E+03,0.00E+03,2.04E+03,0.00E+03,0.575E+00
2022-08-24 16:40:00,0016:40:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.8E+00,239.8E+00,121.0E+00,5.71E+00,5.54E+00,-54.8E+00,8.86E+00,8.79E+00,-150.2E+00,5.94E+00,5.60E+00,102.0E+00,0.73E+03,1.69E+03,1.26E+03,3.68E+03,1.34E+03,2.00E+03,1.42E+03,4.76E+03,1.09E+03,1.06E+03,0.66E+03,2.97E+03,0.545E+00,0.848E+00,0.884E+00,0.774E+00,98.673E+03,-1.982E+03,52.871E+03,-0.818E+03,0.00000E+00,0.307E+03,0.000E+03,0.247E+03,0.000E+03,3.68E+03,0.00E+03,2.97E+03,0.00E+03,0.779E+00
2022-08-24 16:45:00,0016:45:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.5E+00,225.5E+00,-119.2E+00,239.7E+00,239.7E+00,121.0E+00,7.67E+00,7.64E+00,-57.2E+00,6.64E+00,6.62E+00,-149.8E+00,4.99E+00,4.65E+00,108.6E+00,0.97E+03,1.28E+03,1.09E+03,3.34E+03,1.80E+03,1.50E+03,1.20E+03,4.49E+03,1.51E+03,0.77E+03,0.50E+03,3.00E+03,0.539E+00,0.857E+00,0.908E+00,0.743E+00,98.951E+03,-1.982E+03,53.121E+03,-0.818E+03,0.00000E+00,0.278E+03,0.000E+03,0.250E+03,0.000E+03,3.34E+03,0.00E+03,3.00E+03,0.00E+03,0.744E+00
2022-08-24 16:50:00,0016:50:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.7E+00,239.6E+00,121.1E+00,4.68E+00,4.43E+00,-51.8E+00,6.30E+00,6.18E+00,-147.9E+00,4.84E+00,4.48E+00,96.4E+00,0.63E+03,1.22E+03,0.97E+03,2.82E+03,1.10E+03,1.42E+03,1.16E+03,3.68E+03,0.87E+03,0.72E+03,0.63E+03,2.34E+03,0.575E+00,0.860E+00,0.833E+00,0.766E+00,99.186E+03,-1.982E+03,53.316E+03,-0.818E+03,0.00000E+00,0.235E+03,0.000E+03,0.195E+03,0.000E+03,2.82E+03,0.00E+03,2.34E+03,0.00E+03,0.769E+00
2022-08-24 16:55:00,0016:55:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,2.65E+00,2.61E+00,-69.7E+00,7.09E+00,7.06E+00,-149.8E+00,6.20E+00,6.04E+00,94.0E+00,0.21E+03,1.37E+03,1.26E+03,2.83E+03,0.62E+03,1.60E+03,1.48E+03,3.70E+03,0.58E+03,0.83E+03,0.73E+03,2.38E+03,0.338E+00,0.854E+00,0.847E+00,0.764E+00,99.422E+03,-1.982E+03,53.514E+03,-0.818E+03,0.00000E+00,0.236E+03,0.000E+03,0.198E+03,0.000E+03,2.83E+03,0.00E+03,2.38E+03,0.00E+03,0.766E+00
2022-08-24 17:00:00,0017:00:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,6.03E+00,5.99E+00,-52.4E+00,3.81E+00,3.79E+00,-148.8E+00,9.66E+00,9.54E+00,119.2E+00,0.86E+03,0.74E+03,2.25E+03,3.85E+03,1.41E+03,0.86E+03,2.32E+03,4.59E+03,1.12E+03,0.44E+03,0.04E+03,2.49E+03,0.606E+00,0.859E+00,0.973E+00,0.839E+00,99.743E+03,-1.982E+03,53.722E+03,-0.818E+03,0.00000E+00,0.321E+03,0.000E+03,0.208E+03,0.000E+03,3.85E+03,0.00E+03,2.49E+03,0.00E+03,0.840E+00
2022-08-24 17:05:00,0017:05:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.4E+00,239.4E+00,121.2E+00,0.98E+00,0.97E+00,-54.5E+00,1.30E+00,1.29E+00,-148.4E+00,11.11E+00,11.02E+00,125.2E+00,0.13E+03,0.25E+03,2.63E+03,3.02E+03,0.23E+03,0.29E+03,2.66E+03,3.18E+03,0.19E+03,0.15E+03,-0.39E+03,0.37E+03,0.576E+00,0.860E+00,-0.989E+00,0.948E+00,99.994E+03,-1.982E+03,53.774E+03,-0.840E+03,0.00000E+00,0.251E+03,0.000E+03,0.052E+03,-0.021E+03,3.02E+03,0.00E+03,0.62E+03,-0.25E+03,0.979E+00
2022-08-24 17:10:00,0017:10:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.00E+00,1.99E+00,-149.0E+00,9.59E+00,9.48E+00,118.2E+00,0.00E+03,0.39E+03,2.25E+03,2.64E+03,0.00E+03,0.45E+03,2.29E+03,2.75E+03,0.00E+03,0.23E+03,0.15E+03,0.62E+03,0.000E+99,0.858E+00,0.982E+00,0.962E+00,100.214E+03,-1.982E+03,53.829E+03,-0.844E+03,0.00000E+00,0.220E+03,0.000E+03,0.056E+03,-0.004E+03,2.64E+03,0.00E+03,0.67E+03,-0.05E+03,0.970E+00
2022-08-24 17:15:00,0017:15:00,00000000,49.98E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.3E+00,239.2E+00,121.2E+00,3.81E+00,3.78E+00,-46.7E+00,3.36E+00,3.34E+00,-147.8E+00,9.06E+00,8.95E+00,123.2E+00,0.61E+03,0.66E+03,2.13E+03,3.40E+03,0.89E+03,0.76E+03,2.17E+03,3.82E+03,0.65E+03,0.38E+03,-0.21E+03,1.65E+03,0.678E+00,0.868E+00,-0.984E+00,0.889E+00,100.497E+03,-1.982E+03,53.968E+03,-0.845E+03,0.00000E+00,0.283E+03,0.000E+03,0.139E+03,-0.001E+03,3.39E+03,0.00E+03,1.67E+03,-0.01E+03,0.898E+00
2022-08-24 17:20:00,0017:20:00,00000000,49.98E+00,234.4E+00,234.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,238.5E+00,238.4E+00,121.1E+00,3.13E+00,3.10E+00,-49.0E+00,3.31E+00,3.29E+00,-146.4E+00,16.62E+00,16.55E+00,122.9E+00,0.48E+03,0.65E+03,3.94E+03,5.07E+03,0.73E+03,0.74E+03,3.96E+03,5.44E+03,0.56E+03,0.35E+03,-0.36E+03,1.79E+03,0.651E+00,0.878E+00,-0.995E+00,0.933E+00,100.920E+03,-1.982E+03,54.119E+03,-0.847E+03,0.00000E+00,0.423E+03,0.000E+03,0.151E+03,-0.002E+03,5.07E+03,0.00E+03,1.81E+03,-0.03E+03,0.942E+00
