"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-30 14:30:00,0014:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.1E+00,221.0E+00,-117.7E+00,239.2E+00,239.2E+00,120.9E+00,0.11E+00,0.11E+00,-52.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+00,0.18E+00,65.0E+00,0.02E+03,0.00E+03,0.02E+03,0.04E+03,0.03E+03,0.00E+03,0.05E+03,0.07E+03,0.02E+03,0.00E+03,0.04E+03,0.06E+03,0.583E+00,0.000E+99,0.524E+00,0.546E+00,85.091E+03,-0.972E+03,6.738E+03,-1.490E+03,0.00000E+00,0.003E+03,0.000E+03,0.005E+03,0.000E+03,0.04E+03,0.00E+03,0.06E+03,0.00E+03,0.550E+00
2022-07-30 14:35:00,0014:35:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.8E+00,220.7E+00,-117.8E+00,239.5E+00,239.4E+00,120.8E+00,5.14E+00,5.09E+00,-55.5E+00,2.69E+00,2.67E+00,-151.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.66E+03,0.49E+03,0.00E+03,1.15E+03,1.18E+03,0.59E+03,0.00E+03,1.78E+03,0.98E+03,0.33E+03,0.00E+03,1.33E+03,0.561E+00,0.826E+00,0.000E+99,0.650E+00,85.187E+03,-0.972E+03,6.849E+03,-1.490E+03,0.00000E+00,0.096E+03,0.000E+03,0.111E+03,0.000E+03,1.15E+03,0.00E+03,1.33E+03,0.00E+03,0.654E+00
2022-07-30 14:40:00,0014:40:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.8E+00,220.7E+00,-117.8E+00,239.0E+00,239.0E+00,120.9E+00,1.53E+00,1.51E+00,-57.3E+00,0.49E+00,0.48E+00,-148.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,0.09E+03,0.00E+03,0.28E+03,0.35E+03,0.11E+03,0.00E+03,0.46E+03,0.30E+03,0.06E+03,0.00E+03,0.35E+03,0.535E+00,0.836E+00,0.000E+99,0.605E+00,85.210E+03,-0.972E+03,6.878E+03,-1.490E+03,0.00000E+00,0.023E+03,0.000E+03,0.030E+03,0.000E+03,0.28E+03,0.00E+03,0.35E+03,0.00E+03,0.615E+00
2022-07-30 14:45:00,0014:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.3E+00,220.3E+00,-117.8E+00,239.3E+00,239.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,9.34E+00,9.33E+00,-123.5E+00,0.98E+00,0.95E+00,-101.2E+00,0.00E+03,2.00E+03,-0.17E+03,1.83E+03,0.00E+03,2.06E+03,0.23E+03,2.29E+03,0.00E+03,0.14E+03,-0.16E+03,-0.68E+03,0.000E+99,0.972E+00,-0.720E+00,0.799E+00,85.362E+03,-0.972E+03,6.897E+03,-1.565E+03,0.00000E+00,0.153E+03,0.000E+03,0.019E+03,-0.075E+03,1.83E+03,0.00E+03,0.22E+03,-0.90E+03,0.993E+00
2022-07-30 14:50:00,0014:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.6E+00,220.5E+00,-117.9E+00,239.4E+00,239.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,8.92E+00,8.91E+00,-117.1E+00,1.38E+00,1.33E+00,-100.9E+00,0.00E+03,1.97E+03,-0.24E+03,1.73E+03,0.00E+03,1.97E+03,0.33E+03,2.30E+03,0.00E+03,-0.10E+03,-0.23E+03,-1.26E+03,0.000E+99,-0.999E+00,-0.724E+00,-0.751E+00,85.506E+03,-0.972E+03,6.897E+03,-1.670E+03,0.00000E+00,0.144E+03,0.000E+03,0.000E+03,-0.105E+03,1.73E+03,0.00E+03,0.00E+03,-1.26E+03,1.000E+00
2022-07-30 14:55:00,0014:55:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.8E+00,220.8E+00,-117.8E+00,239.4E+00,239.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,5.39E+00,5.38E+00,-118.8E+00,1.31E+00,1.27E+00,-98.0E+00,0.00E+03,1.18E+03,-0.24E+03,0.94E+03,0.00E+03,1.19E+03,0.31E+03,1.50E+03,0.00E+03,-0.02E+03,-0.20E+03,-0.38E+03,0.000E+99,0.988E+00,-0.756E+00,-0.625E+00,85.599E+03,-0.987E+03,6.903E+03,-1.708E+03,0.00000E+00,0.093E+03,-0.014E+03,0.006E+03,-0.038E+03,1.11E+03,-0.17E+03,0.08E+03,-0.45E+03,0.998E+00
2022-07-30 15:00:00,0015:00:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,220.5E+00,220.5E+00,-117.8E+00,239.3E+00,239.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,8.30E+00,8.23E+00,-148.8E+00,2.62E+00,2.57E+00,-91.3E+00,0.00E+03,1.56E+03,-0.52E+03,1.03E+03,0.00E+03,1.83E+03,0.63E+03,2.46E+03,0.00E+03,0.96E+03,-0.35E+03,2.23E+03,0.000E+99,0.849E+00,-0.830E+00,0.421E+00,85.685E+03,-0.987E+03,7.089E+03,-1.708E+03,0.00000E+00,0.086E+03,0.000E+03,0.186E+03,0.000E+03,1.03E+03,0.00E+03,2.23E+03,0.00E+03,0.421E+00
2022-07-30 15:05:00,0015:05:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,221.5E+00,221.4E+00,-118.0E+00,239.5E+00,239.4E+00,120.9E+00,3.11E+00,3.09E+00,-53.4E+00,7.40E+00,7.34E+00,-149.6E+00,0.39E+00,0.38E+00,-96.9E+00,0.42E+03,1.38E+03,-0.07E+03,1.74E+03,0.72E+03,1.64E+03,0.09E+03,2.45E+03,0.58E+03,0.88E+03,-0.06E+03,1.68E+03,0.590E+00,0.844E+00,-0.752E+00,0.709E+00,85.830E+03,-0.987E+03,7.229E+03,-1.708E+03,0.00000E+00,0.145E+03,0.000E+03,0.140E+03,0.000E+03,1.74E+03,0.00E+03,1.68E+03,0.00E+03,0.718E+00
2022-07-30 15:10:00,0015:10:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.1E+00,222.0E+00,-118.2E+00,239.6E+00,239.6E+00,121.0E+00,3.91E+00,3.88E+00,-52.0E+00,3.20E+00,3.18E+00,-148.1E+00,0.58E+00,0.56E+00,67.0E+00,0.55E+03,0.61E+03,0.08E+03,1.24E+03,0.90E+03,0.71E+03,0.14E+03,1.75E+03,0.72E+03,0.36E+03,0.12E+03,1.22E+03,0.610E+00,0.858E+00,0.558E+00,0.706E+00,85.933E+03,-0.987E+03,7.331E+03,-1.708E+03,0.00000E+00,0.103E+03,0.000E+03,0.101E+03,0.000E+03,1.24E+03,0.00E+03,1.22E+03,0.00E+03,0.714E+00
2022-07-30 15:15:00,0015:15:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.2E+00,239.8E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.49E+00,2.48E+00,-147.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.864E+00,0.000E+99,0.864E+00,85.973E+03,-0.987E+03,7.354E+03,-1.708E+03,0.00000E+00,0.040E+03,0.000E+03,0.023E+03,0.000E+03,0.48E+03,0.00E+03,0.28E+03,0.00E+03,0.865E+00
2022-07-30 15:20:00,0015:20:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.2E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.49E+00,0.48E+00,-151.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.829E+00,0.000E+99,0.829E+00,85.980E+03,-0.987E+03,7.359E+03,-1.708E+03,0.00000E+00,0.007E+03,0.000E+03,0.005E+03,0.000E+03,0.09E+03,0.00E+03,0.06E+03,0.00E+03,0.830E+00
2022-07-30 15:25:00,0015:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.0E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.85E+00,2.82E+00,-149.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.847E+00,0.000E+99,0.847E+00,86.025E+03,-0.987E+03,7.387E+03,-1.708E+03,0.00000E+00,0.045E+03,0.000E+03,0.028E+03,0.000E+03,0.54E+03,0.00E+03,0.33E+03,0.00E+03,0.849E+00
2022-07-30 15:30:00,0015:30:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.0E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.89E+00,2.86E+00,-148.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.852E+00,0.000E+99,0.852E+00,86.070E+03,-0.987E+03,7.414E+03,-1.708E+03,0.00000E+00,0.046E+03,0.000E+03,0.028E+03,0.000E+03,0.55E+03,0.00E+03,0.33E+03,0.00E+03,0.853E+00
2022-07-30 15:35:00,0015:35:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.0E+00,239.7E+00,239.7E+00,121.0E+00,1.30E+00,1.28E+00,-46.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,114.7E+00,0.21E+03,0.00E+03,0.00E+03,0.21E+03,0.30E+03,0.00E+03,0.00E+03,0.30E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.686E+00,0.000E+99,0.885E+00,0.687E+00,86.088E+03,-0.987E+03,7.433E+03,-1.708E+03,0.00000E+00,0.017E+03,0.000E+03,0.018E+03,0.000E+03,0.21E+03,0.00E+03,0.22E+03,0.00E+03,0.687E+00
2022-07-30 15:40:00,0015:40:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.0E+00,239.6E+00,239.6E+00,121.0E+00,5.37E+00,5.33E+00,-51.5E+00,2.78E+00,2.76E+00,-149.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,0.52E+03,0.00E+03,1.29E+03,1.24E+03,0.61E+03,0.00E+03,1.86E+03,0.98E+03,0.32E+03,0.00E+03,1.32E+03,0.617E+00,0.848E+00,0.000E+99,0.693E+00,86.195E+03,-0.987E+03,7.543E+03,-1.708E+03,0.00000E+00,0.107E+03,0.000E+03,0.110E+03,0.000E+03,1.29E+03,0.00E+03,1.32E+03,0.00E+03,0.697E+00
2022-07-30 15:45:00,0015:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.9E+00,-117.9E+00,239.3E+00,239.3E+00,121.0E+00,0.54E+00,0.54E+00,-53.6E+00,0.25E+00,0.24E+00,-147.1E+00,1.34E+00,1.30E+00,70.2E+00,0.07E+03,0.05E+03,0.20E+03,0.31E+03,0.13E+03,0.06E+03,0.32E+03,0.50E+03,0.10E+03,0.03E+03,0.25E+03,0.39E+03,0.588E+00,0.821E+00,0.611E+00,0.629E+00,86.221E+03,-0.987E+03,7.575E+03,-1.708E+03,0.00000E+00,0.026E+03,0.000E+03,0.032E+03,0.000E+03,0.31E+03,0.00E+03,0.39E+03,0.00E+03,0.632E+00
2022-07-30 15:50:00,0015:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.8E+00,221.8E+00,-117.9E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.68E+00,2.66E+00,-148.6E+00,1.89E+00,1.82E+00,69.1E+00,0.00E+03,0.51E+03,0.27E+03,0.77E+03,0.00E+03,0.59E+03,0.45E+03,1.05E+03,0.00E+03,0.31E+03,0.36E+03,0.69E+03,0.000E+99,0.853E+00,0.592E+00,0.740E+00,86.285E+03,-0.987E+03,7.633E+03,-1.708E+03,0.00000E+00,0.064E+03,0.000E+03,0.057E+03,0.000E+03,0.77E+03,0.00E+03,0.69E+03,0.00E+03,0.747E+00
2022-07-30 15:55:00,0015:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.9E+00,-117.9E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.45E+00,2.43E+00,-147.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.858E+00,0.000E+99,0.858E+00,86.324E+03,-0.987E+03,7.656E+03,-1.708E+03,0.00000E+00,0.039E+03,0.000E+03,0.023E+03,0.000E+03,0.47E+03,0.00E+03,0.28E+03,0.00E+03,0.860E+00
2022-07-30 16:00:00,0016:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.0E+00,239.4E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+00,0.48E+00,-150.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.839E+00,0.000E+99,0.839E+00,86.332E+03,-0.987E+03,7.660E+03,-1.708E+03,0.00000E+00,0.008E+03,0.000E+03,0.005E+03,0.000E+03,0.09E+03,0.00E+03,0.06E+03,0.00E+03,0.840E+00
2022-07-30 16:05:00,0016:05:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.0E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.10E+00,3.08E+00,-146.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.869E+00,0.000E+99,0.869E+00,86.381E+03,-0.987E+03,7.688E+03,-1.708E+03,0.00000E+00,0.050E+03,0.000E+03,0.028E+03,0.000E+03,0.60E+03,0.00E+03,0.34E+03,0.00E+03,0.871E+00
2022-07-30 16:10:00,0016:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.1E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,86.381E+03,-0.987E+03,7.688E+03,-1.708E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 16:15:00,0016:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.4E+00,221.3E+00,-118.0E+00,239.1E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.83E+00,2.80E+00,-149.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.841E+00,0.000E+99,0.841E+00,86.425E+03,-0.987E+03,7.716E+03,-1.708E+03,0.00000E+00,0.044E+03,0.000E+03,0.028E+03,0.000E+03,0.53E+03,0.00E+03,0.34E+03,0.00E+03,0.842E+00
2022-07-30 16:20:00,0016:20:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,221.1E+00,221.0E+00,-117.9E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,86.425E+03,-0.987E+03,7.716E+03,-1.708E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 16:25:00,0016:25:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,220.9E+00,220.8E+00,-117.9E+00,238.8E+00,238.8E+00,121.0E+00,0.56E+00,0.55E+00,-43.7E+00,3.04E+00,3.01E+00,-146.7E+00,0.13E+00,0.12E+00,95.9E+00,0.09E+03,0.58E+03,0.03E+03,0.70E+03,0.13E+03,0.67E+03,0.03E+03,0.83E+03,0.09E+03,0.33E+03,0.02E+03,0.44E+03,0.709E+00,0.869E+00,0.846E+00,0.843E+00,86.483E+03,-0.987E+03,7.753E+03,-1.708E+03,0.00000E+00,0.058E+03,0.000E+03,0.036E+03,0.000E+03,0.70E+03,0.00E+03,0.44E+03,0.00E+03,0.848E+00
2022-07-30 16:30:00,0016:30:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.6E+00,220.6E+00,-117.9E+00,238.7E+00,238.7E+00,121.0E+00,5.84E+00,5.80E+00,-46.3E+00,1.46E+00,1.45E+00,-146.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.92E+03,0.28E+03,0.00E+03,1.20E+03,1.34E+03,0.32E+03,0.00E+03,1.66E+03,0.98E+03,0.16E+03,0.00E+03,1.14E+03,0.685E+00,0.873E+00,0.000E+99,0.721E+00,86.583E+03,-0.987E+03,7.848E+03,-1.708E+03,0.00000E+00,0.100E+03,0.000E+03,0.095E+03,0.000E+03,1.20E+03,0.00E+03,1.14E+03,0.00E+03,0.724E+00
2022-07-30 16:35:00,0016:35:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.4E+00,220.4E+00,-117.9E+00,238.5E+00,238.5E+00,121.0E+00,2.90E+00,2.89E+00,-48.4E+00,1.57E+00,1.56E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.30E+03,0.00E+03,0.74E+03,0.67E+03,0.34E+03,0.00E+03,1.01E+03,0.50E+03,0.17E+03,0.00E+03,0.69E+03,0.658E+00,0.869E+00,0.000E+99,0.730E+00,86.645E+03,-0.987E+03,7.905E+03,-1.708E+03,0.00000E+00,0.062E+03,0.000E+03,0.057E+03,0.000E+03,0.74E+03,0.00E+03,0.68E+03,0.00E+03,0.733E+00
2022-07-30 16:40:00,0016:40:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.2E+00,220.2E+00,-117.8E+00,238.4E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.08E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.875E+00,0.000E+99,0.875E+00,86.695E+03,-0.987E+03,7.933E+03,-1.708E+03,0.00000E+00,0.050E+03,0.000E+03,0.027E+03,-0.000E+03,0.60E+03,0.00E+03,0.33E+03,-0.00E+03,0.876E+00
2022-07-30 16:45:00,0016:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.6E+00,220.5E+00,-117.8E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.03E+00,-152.7E+00,0.03E+00,0.03E+00,118.4E+00,0.00E+03,0.01E+03,0.01E+03,0.01E+03,0.00E+03,0.01E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,-0.00E+03,0.00E+03,0.000E+99,0.804E+00,0.828E+00,0.815E+00,86.696E+03,-0.987E+03,7.933E+03,-1.708E+03,0.00000E+00,0.001E+03,0.000E+03,0.000E+03,-0.000E+03,0.01E+03,0.00E+03,0.01E+03,-0.00E+03,0.891E+00
2022-07-30 16:50:00,0016:50:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.3E+00,220.3E+00,-117.9E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.09E+00,3.07E+00,-144.0E+00,0.01E+00,0.01E+00,119.3E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.31E+03,-0.00E+03,0.31E+03,0.000E+99,0.890E+00,0.938E+00,0.890E+00,86.746E+03,-0.987E+03,7.959E+03,-1.708E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,0.000E+03,0.61E+03,0.00E+03,0.31E+03,0.00E+03,0.891E+00
2022-07-30 16:55:00,0016:55:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,220.2E+00,220.1E+00,-117.9E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,86.746E+03,-0.987E+03,7.959E+03,-1.708E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 17:00:00,0017:00:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.6E+00,219.6E+00,-117.9E+00,237.9E+00,237.8E+00,121.0E+00,5.24E+00,5.21E+00,-42.5E+00,3.07E+00,3.05E+00,-143.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.88E+03,0.60E+03,0.00E+03,1.48E+03,1.20E+03,0.67E+03,0.00E+03,1.87E+03,0.82E+03,0.30E+03,0.00E+03,1.14E+03,0.731E+00,0.891E+00,0.000E+99,0.788E+00,86.869E+03,-0.987E+03,8.054E+03,-1.708E+03,0.00000E+00,0.123E+03,0.000E+03,0.095E+03,0.000E+03,1.48E+03,0.00E+03,1.14E+03,0.00E+03,0.791E+00
2022-07-30 17:05:00,0017:05:00,00000000,50.02E+00,229.4E+00,229.3E+00,0.0E+00,219.8E+00,219.8E+00,-117.9E+00,237.7E+00,237.7E+00,121.1E+00,2.15E+00,2.14E+00,-44.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.24E+00,1.22E+00,91.7E+00,0.35E+03,0.00E+03,0.25E+03,0.60E+03,0.49E+03,0.00E+03,0.30E+03,0.79E+03,0.35E+03,0.00E+03,0.15E+03,0.50E+03,0.705E+00,0.000E+99,0.855E+00,0.761E+00,86.920E+03,-0.987E+03,8.096E+03,-1.708E+03,0.00000E+00,0.050E+03,0.000E+03,0.042E+03,0.000E+03,0.60E+03,0.00E+03,0.50E+03,0.00E+03,0.767E+00
2022-07-30 17:10:00,0017:10:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,219.3E+00,219.3E+00,-117.7E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.05E+00,-143.6E+00,2.17E+00,2.13E+00,88.4E+00,0.00E+03,0.60E+03,0.43E+03,1.02E+03,0.00E+03,0.67E+03,0.51E+03,1.19E+03,0.00E+03,0.30E+03,0.29E+03,0.59E+03,0.000E+99,0.891E+00,0.827E+00,0.863E+00,87.005E+03,-0.987E+03,8.146E+03,-1.708E+03,0.00000E+00,0.085E+03,0.000E+03,0.050E+03,0.000E+03,1.02E+03,0.00E+03,0.59E+03,0.00E+03,0.865E+00
2022-07-30 17:15:00,0017:15:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,219.0E+00,218.9E+00,-117.7E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.47E+00,1.46E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,87.029E+03,-0.987E+03,8.158E+03,-1.708E+03,0.00000E+00,0.024E+03,0.000E+03,0.012E+03,0.000E+03,0.29E+03,0.00E+03,0.14E+03,0.00E+03,0.894E+00
2022-07-30 17:20:00,0017:20:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,218.9E+00,218.9E+00,-117.6E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.61E+00,1.60E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,87.055E+03,-0.987E+03,8.171E+03,-1.708E+03,0.00000E+00,0.026E+03,0.000E+03,0.013E+03,0.000E+03,0.31E+03,0.00E+03,0.16E+03,0.00E+03,0.889E+00
