"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-13 14:30:00,0014:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,5.75E+00,5.41E+00,-107.0E+00,8.63E+00,8.39E+00,170.2E+00,15.16E+00,14.93E+00,109.0E+00,-0.34E+03,0.59E+03,3.43E+03,3.68E+03,1.33E+03,1.92E+03,3.56E+03,6.81E+03,1.20E+03,1.77E+03,0.97E+03,5.72E+03,0.256E+00,0.307E+00,0.962E+00,0.540E+00,233.553E+03,-0.100E+03,45.636E+03,-0.213E+03,0.00000E+00,0.307E+03,0.000E+03,0.477E+03,0.000E+03,3.68E+03,0.00E+03,5.72E+03,0.00E+03,0.541E+00
2022-07-13 14:35:00,0014:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,235.4E+00,235.4E+00,121.2E+00,4.54E+00,4.16E+00,-119.4E+00,8.86E+00,8.65E+00,174.9E+00,16.27E+00,16.06E+00,107.6E+00,-0.45E+03,0.75E+03,3.67E+03,3.97E+03,1.05E+03,1.97E+03,3.83E+03,6.85E+03,0.90E+03,1.77E+03,1.08E+03,5.53E+03,0.431E+00,0.380E+00,0.958E+00,0.579E+00,233.884E+03,-0.100E+03,46.097E+03,-0.213E+03,0.00000E+00,0.331E+03,0.000E+03,0.461E+03,0.000E+03,3.97E+03,0.00E+03,5.53E+03,0.00E+03,0.583E+00
2022-07-13 14:40:00,0014:40:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,235.1E+00,235.0E+00,121.2E+00,6.94E+00,6.61E+00,-57.0E+00,13.19E+00,13.01E+00,-161.3E+00,22.45E+00,22.28E+00,105.0E+00,0.74E+03,2.09E+03,5.02E+03,7.85E+03,1.60E+03,2.93E+03,5.27E+03,9.81E+03,1.23E+03,1.98E+03,1.61E+03,5.72E+03,0.459E+00,0.713E+00,0.951E+00,0.800E+00,234.538E+03,-0.100E+03,46.574E+03,-0.213E+03,0.00000E+00,0.654E+03,0.000E+03,0.477E+03,0.000E+03,7.85E+03,0.00E+03,5.72E+03,0.00E+03,0.808E+00
2022-07-13 14:45:00,0014:45:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,9.68E+00,9.53E+00,-49.2E+00,11.66E+00,11.54E+00,-160.0E+00,19.94E+00,19.80E+00,112.7E+00,1.44E+03,1.90E+03,4.60E+03,7.94E+03,2.24E+03,2.60E+03,4.70E+03,9.54E+03,1.71E+03,1.70E+03,0.91E+03,5.26E+03,0.641E+00,0.731E+00,0.980E+00,0.833E+00,235.200E+03,-0.100E+03,47.012E+03,-0.213E+03,0.00000E+00,0.662E+03,0.000E+03,0.438E+03,0.000E+03,7.94E+03,0.00E+03,5.26E+03,0.00E+03,0.834E+00
2022-07-13 14:50:00,0014:50:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.2E+00,235.2E+00,121.3E+00,30.60E+00,30.58E+00,-7.2E+00,33.44E+00,33.42E+00,-130.2E+00,34.11E+00,34.04E+00,117.4E+00,6.87E+03,7.21E+03,7.97E+03,22.05E+03,7.04E+03,7.42E+03,8.02E+03,22.48E+03,0.91E+03,1.47E+03,0.71E+03,3.38E+03,0.975E+00,0.972E+00,0.994E+00,0.981E+00,237.037E+03,-0.100E+03,47.294E+03,-0.213E+03,0.00000E+00,1.837E+03,0.000E+03,0.282E+03,0.000E+03,22.05E+03,0.00E+03,3.38E+03,0.00E+03,0.988E+00
2022-07-13 14:55:00,0014:55:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,235.1E+00,235.0E+00,121.3E+00,34.34E+00,34.31E+00,-1.9E+00,40.09E+00,40.06E+00,-126.7E+00,39.50E+00,39.45E+00,117.9E+00,7.88E+03,8.79E+03,9.24E+03,25.90E+03,7.90E+03,8.88E+03,9.28E+03,26.06E+03,0.21E+03,1.26E+03,0.62E+03,2.75E+03,0.997E+00,0.989E+00,0.995E+00,0.994E+00,239.196E+03,-0.100E+03,47.523E+03,-0.213E+03,0.00000E+00,2.159E+03,0.000E+03,0.229E+03,0.000E+03,25.91E+03,0.00E+03,2.75E+03,0.00E+03,0.994E+00
2022-07-13 15:00:00,0015:00:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,32.84E+00,32.83E+00,-0.1E+00,36.41E+00,36.39E+00,-125.4E+00,36.17E+00,36.13E+00,122.3E+00,7.54E+03,8.01E+03,8.50E+03,24.06E+03,7.55E+03,8.07E+03,8.51E+03,24.13E+03,-0.13E+03,0.96E+03,-0.42E+03,1.89E+03,0.999E+00,0.993E+00,-0.999E+00,0.997E+00,241.201E+03,-0.100E+03,47.681E+03,-0.213E+03,0.00000E+00,2.005E+03,0.000E+03,0.157E+03,0.000E+03,24.06E+03,0.00E+03,1.89E+03,0.00E+03,0.997E+00
2022-07-13 15:05:00,0015:05:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,235.5E+00,235.5E+00,121.3E+00,36.59E+00,36.58E+00,-5.9E+00,35.24E+00,35.22E+00,-126.1E+00,36.91E+00,36.88E+00,120.9E+00,8.36E+03,7.76E+03,8.68E+03,24.80E+03,8.41E+03,7.82E+03,8.69E+03,24.93E+03,0.91E+03,1.03E+03,-0.05E+03,2.55E+03,0.994E+00,0.991E+00,0.998E+00,0.995E+00,243.268E+03,-0.100E+03,47.893E+03,-0.213E+03,0.00000E+00,2.067E+03,0.000E+03,0.212E+03,0.000E+03,24.80E+03,0.00E+03,2.55E+03,0.00E+03,0.995E+00
2022-07-13 15:10:00,0015:10:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.7E+00,235.7E+00,121.4E+00,33.69E+00,33.68E+00,-2.8E+00,34.86E+00,34.84E+00,-126.1E+00,36.93E+00,36.89E+00,119.4E+00,7.74E+03,7.68E+03,8.69E+03,24.10E+03,7.76E+03,7.75E+03,8.71E+03,24.21E+03,0.31E+03,1.02E+03,0.31E+03,2.31E+03,0.997E+00,0.991E+00,0.998E+00,0.995E+00,245.276E+03,-0.100E+03,48.085E+03,-0.213E+03,0.00000E+00,2.009E+03,0.000E+03,0.192E+03,0.000E+03,24.10E+03,0.00E+03,2.30E+03,0.00E+03,0.995E+00
2022-07-13 15:15:00,0015:15:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.7E+00,236.7E+00,121.3E+00,12.60E+00,12.59E+00,0.3E+00,17.54E+00,17.47E+00,-134.1E+00,16.15E+00,15.84E+00,122.6E+00,2.91E+03,3.52E+03,3.73E+03,10.16E+03,2.91E+03,3.91E+03,3.81E+03,10.63E+03,-0.08E+03,1.00E+03,-0.42E+03,1.67E+03,-0.999E+00,0.902E+00,-0.979E+00,0.956E+00,246.123E+03,-0.100E+03,48.224E+03,-0.213E+03,0.00000E+00,0.847E+03,0.000E+03,0.139E+03,0.000E+03,10.16E+03,0.00E+03,1.67E+03,0.00E+03,0.987E+00
2022-07-13 15:20:00,0015:20:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,0.10E+00,0.09E+00,-42.6E+00,5.74E+00,5.63E+00,-178.8E+00,3.41E+00,2.99E+00,135.3E+00,0.02E+03,0.59E+03,0.69E+03,1.29E+03,0.02E+03,1.28E+03,0.81E+03,2.11E+03,0.02E+03,1.04E+03,-0.43E+03,1.60E+03,0.694E+00,0.457E+00,-0.849E+00,0.610E+00,246.230E+03,-0.100E+03,48.357E+03,-0.213E+03,0.00000E+00,0.107E+03,0.000E+03,0.133E+03,0.000E+03,1.29E+03,0.00E+03,1.60E+03,0.00E+03,0.627E+00
2022-07-13 15:25:00,0015:25:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,5.31E+00,5.23E+00,-45.5E+00,5.39E+00,5.28E+00,175.6E+00,4.32E+00,3.98E+00,117.5E+00,0.85E+03,0.47E+03,0.91E+03,2.23E+03,1.23E+03,1.21E+03,1.03E+03,3.46E+03,0.89E+03,1.06E+03,0.01E+03,2.63E+03,0.689E+00,0.390E+00,0.886E+00,0.643E+00,246.416E+03,-0.100E+03,48.576E+03,-0.213E+03,0.00000E+00,0.186E+03,0.000E+03,0.219E+03,0.000E+03,2.23E+03,0.00E+03,2.63E+03,0.00E+03,0.647E+00
2022-07-13 15:30:00,0015:30:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,2.54E+00,2.50E+00,-50.2E+00,5.95E+00,5.85E+00,-171.2E+00,4.75E+00,4.47E+00,102.5E+00,0.37E+03,0.76E+03,1.00E+03,2.13E+03,0.59E+03,1.33E+03,1.13E+03,3.05E+03,0.46E+03,1.01E+03,0.51E+03,2.14E+03,0.629E+00,0.568E+00,0.890E+00,0.699E+00,246.593E+03,-0.100E+03,48.754E+03,-0.213E+03,0.00000E+00,0.177E+03,0.000E+03,0.178E+03,0.000E+03,2.13E+03,0.00E+03,2.14E+03,0.00E+03,0.705E+00
2022-07-13 15:35:00,0015:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.47E+00,6.37E+00,-165.7E+00,4.06E+00,3.75E+00,131.5E+00,0.00E+03,0.92E+03,0.87E+03,1.80E+03,0.00E+03,1.45E+03,0.96E+03,2.41E+03,0.00E+03,1.01E+03,-0.40E+03,1.52E+03,0.000E+99,0.640E+00,-0.907E+00,0.747E+00,246.743E+03,-0.100E+03,48.881E+03,-0.213E+03,0.00000E+00,0.150E+03,0.000E+03,0.127E+03,0.000E+03,1.80E+03,0.00E+03,1.52E+03,0.00E+03,0.764E+00
2022-07-13 15:40:00,0015:40:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.1E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.58E+00,5.47E+00,-179.7E+00,4.33E+00,4.07E+00,128.6E+00,0.00E+03,0.59E+03,0.95E+03,1.53E+03,0.00E+03,1.25E+03,1.03E+03,2.27E+03,0.00E+03,1.08E+03,-0.32E+03,1.66E+03,0.000E+99,0.470E+00,-0.921E+00,0.673E+00,246.871E+03,-0.100E+03,49.020E+03,-0.213E+03,0.00000E+00,0.128E+03,0.000E+03,0.139E+03,0.000E+03,1.53E+03,0.00E+03,1.66E+03,0.00E+03,0.677E+00
2022-07-13 15:45:00,0015:45:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,4.54E+00,4.48E+00,-38.4E+00,6.43E+00,6.34E+00,-165.2E+00,5.54E+00,5.34E+00,106.1E+00,0.81E+03,0.93E+03,1.22E+03,2.96E+03,1.05E+03,1.44E+03,1.31E+03,3.80E+03,0.67E+03,1.01E+03,0.47E+03,2.32E+03,0.773E+00,0.650E+00,0.927E+00,0.780E+00,247.118E+03,-0.100E+03,49.213E+03,-0.213E+03,0.00000E+00,0.247E+03,0.000E+03,0.193E+03,0.000E+03,2.96E+03,0.00E+03,2.32E+03,0.00E+03,0.788E+00
2022-07-13 15:50:00,0015:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.5E+00,237.4E+00,121.2E+00,4.28E+00,4.23E+00,-41.9E+00,6.41E+00,6.32E+00,-165.0E+00,2.89E+00,2.66E+00,135.1E+00,0.73E+03,0.93E+03,0.61E+03,2.27E+03,0.99E+03,1.43E+03,0.69E+03,3.11E+03,0.67E+03,1.00E+03,-0.31E+03,2.06E+03,0.734E+00,0.652E+00,-0.890E+00,0.731E+00,247.307E+03,-0.100E+03,49.385E+03,-0.213E+03,0.00000E+00,0.189E+03,0.000E+03,0.172E+03,0.000E+03,2.27E+03,0.00E+03,2.06E+03,0.00E+03,0.741E+00
2022-07-13 15:55:00,0015:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,5.77E+00,5.66E+00,-176.7E+00,1.41E+00,1.31E+00,-111.4E+00,0.00E+03,0.64E+03,-0.19E+03,0.45E+03,0.00E+03,1.29E+03,0.34E+03,1.62E+03,0.00E+03,1.05E+03,-0.28E+03,1.53E+03,0.000E+99,0.497E+00,-0.564E+00,0.278E+00,247.345E+03,-0.100E+03,49.512E+03,-0.213E+03,0.00000E+00,0.038E+03,0.000E+03,0.127E+03,0.000E+03,0.45E+03,0.00E+03,1.53E+03,0.00E+03,0.283E+00
2022-07-13 16:00:00,0016:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.0E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.54E+00,5.43E+00,175.3E+00,0.56E+00,0.46E+00,-170.4E+00,0.00E+03,0.47E+03,0.03E+03,0.50E+03,0.00E+03,1.24E+03,0.13E+03,1.37E+03,0.00E+03,1.07E+03,-0.11E+03,1.23E+03,0.000E+99,0.377E+00,-0.233E+00,0.363E+00,247.387E+03,-0.100E+03,49.615E+03,-0.213E+03,0.00000E+00,0.042E+03,-0.000E+03,0.103E+03,0.000E+03,0.50E+03,-0.00E+03,1.23E+03,0.00E+03,0.376E+00
2022-07-13 16:05:00,0016:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.6E+00,237.6E+00,121.3E+00,0.31E+00,0.30E+00,172.5E+00,5.85E+00,5.74E+00,-174.7E+00,3.13E+00,2.72E+00,111.7E+00,-0.07E+03,0.67E+03,0.59E+03,1.19E+03,0.07E+03,1.31E+03,0.74E+03,2.12E+03,-0.02E+03,1.02E+03,0.19E+03,1.65E+03,-0.946E+00,0.510E+00,0.793E+00,0.559E+00,247.486E+03,-0.100E+03,49.752E+03,-0.213E+03,0.00000E+00,0.099E+03,-0.000E+03,0.137E+03,0.000E+03,1.19E+03,-0.00E+03,1.65E+03,0.00E+03,0.585E+00
2022-07-13 16:10:00,0016:10:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.76E+00,5.65E+00,177.8E+00,2.55E+00,2.07E+00,104.0E+00,0.00E+03,0.50E+03,0.34E+03,0.84E+03,0.00E+03,1.29E+03,0.61E+03,1.90E+03,0.00E+03,1.04E+03,0.26E+03,1.58E+03,0.000E+99,0.390E+00,0.555E+00,0.443E+00,247.556E+03,-0.100E+03,49.884E+03,-0.213E+03,0.00000E+00,0.070E+03,0.000E+03,0.132E+03,0.000E+03,0.84E+03,0.00E+03,1.58E+03,0.00E+03,0.469E+00
2022-07-13 16:15:00,0016:15:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,5.09E+00,4.97E+00,164.9E+00,2.87E+00,2.78E+00,-90.2E+00,0.00E+03,0.26E+03,-0.56E+03,-0.31E+03,0.00E+03,1.14E+03,0.68E+03,1.82E+03,0.00E+03,1.10E+03,-0.39E+03,1.79E+03,0.000E+99,0.226E+00,-0.824E+00,0.168E+00,247.557E+03,-0.127E+03,50.033E+03,-0.213E+03,0.00000E+00,0.001E+03,-0.026E+03,0.149E+03,0.000E+03,0.01E+03,-0.32E+03,1.79E+03,0.00E+03,0.006E+00
2022-07-13 16:20:00,0016:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.3E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.30E+00,0.29E+00,161.7E+00,2.34E+00,2.26E+00,-91.1E+00,0.00E+03,0.01E+03,-0.45E+03,-0.44E+03,0.00E+03,0.07E+03,0.56E+03,0.62E+03,0.00E+03,0.07E+03,-0.32E+03,-0.19E+03,0.000E+99,0.176E+00,-0.813E+00,-0.708E+00,247.557E+03,-0.163E+03,50.042E+03,-0.238E+03,0.00000E+00,0.000E+03,-0.037E+03,0.009E+03,-0.025E+03,0.00E+03,-0.44E+03,0.11E+03,-0.30E+03,0.007E+00
2022-07-13 16:25:00,0016:25:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.6E+00,238.6E+00,121.2E+00,0.12E+00,0.12E+00,-34.9E+00,6.98E+00,6.98E+00,-119.0E+00,0.41E+00,0.34E+00,160.6E+00,0.02E+03,1.56E+03,0.06E+03,1.65E+03,0.03E+03,1.56E+03,0.10E+03,1.69E+03,0.02E+03,0.07E+03,-0.07E+03,-0.06E+03,0.789E+00,0.999E+00,-0.654E+00,-0.976E+00,247.694E+03,-0.163E+03,50.050E+03,-0.251E+03,0.00000E+00,0.137E+03,0.000E+03,0.008E+03,-0.013E+03,1.65E+03,0.00E+03,0.09E+03,-0.16E+03,0.998E+00
2022-07-13 16:30:00,0016:30:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,6.57E+00,6.51E+00,-35.1E+00,10.38E+00,10.38E+00,-119.1E+00,3.80E+00,3.52E+00,133.3E+00,1.24E+03,2.32E+03,0.82E+03,4.38E+03,1.53E+03,2.33E+03,0.91E+03,4.76E+03,0.90E+03,0.10E+03,-0.38E+03,1.86E+03,0.809E+00,0.999E+00,-0.902E+00,0.920E+00,248.058E+03,-0.163E+03,50.205E+03,-0.251E+03,0.00000E+00,0.365E+03,0.000E+03,0.155E+03,0.000E+03,4.38E+03,0.00E+03,1.86E+03,0.00E+03,0.920E+00
2022-07-13 16:35:00,0016:35:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.8E+00,238.8E+00,121.3E+00,5.47E+00,5.41E+00,-36.5E+00,1.99E+00,1.99E+00,-119.2E+00,1.45E+00,1.35E+00,132.8E+00,1.01E+03,0.45E+03,0.32E+03,1.77E+03,1.27E+03,0.45E+03,0.35E+03,2.06E+03,0.77E+03,0.02E+03,-0.14E+03,1.02E+03,0.795E+00,0.998E+00,-0.915E+00,0.859E+00,248.206E+03,-0.163E+03,50.290E+03,-0.251E+03,0.00000E+00,0.148E+03,0.000E+03,0.085E+03,-0.000E+03,1.77E+03,0.00E+03,1.02E+03,-0.00E+03,0.866E+00
2022-07-13 16:40:00,0016:40:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.3E+00,238.2E+00,121.3E+00,0.52E+00,0.49E+00,9.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,-0.05E+03,0.00E+03,0.00E+03,-0.05E+03,-0.927E+00,0.000E+99,0.000E+99,-0.927E+00,248.215E+03,-0.163E+03,50.290E+03,-0.254E+03,0.00000E+00,0.009E+03,0.000E+03,0.000E+03,-0.004E+03,0.11E+03,0.00E+03,0.00E+03,-0.05E+03,1.000E+00
2022-07-13 16:45:00,0016:45:00,00000000,49.98E+00,232.5E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.3E+00,238.3E+00,121.3E+00,1.53E+00,1.47E+00,-0.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.51E+00,0.49E+00,89.7E+00,0.32E+03,0.00E+03,0.10E+03,0.42E+03,0.36E+03,0.00E+03,0.12E+03,0.48E+03,-0.05E+03,0.00E+03,0.07E+03,0.07E+03,0.909E+00,0.000E+99,0.808E+00,0.883E+00,248.251E+03,-0.163E+03,50.303E+03,-0.261E+03,0.00000E+00,0.035E+03,0.000E+03,0.012E+03,-0.006E+03,0.42E+03,0.00E+03,0.14E+03,-0.07E+03,0.946E+00
2022-07-13 16:50:00,0016:50:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.1E+00,238.1E+00,121.3E+00,6.83E+00,6.77E+00,-33.3E+00,0.01E+00,0.01E+00,-130.7E+00,9.68E+00,9.61E+00,110.8E+00,1.31E+03,0.00E+03,2.21E+03,3.53E+03,1.59E+03,0.00E+03,2.30E+03,3.89E+03,0.89E+03,0.00E+03,0.46E+03,1.57E+03,0.827E+00,0.963E+00,0.961E+00,0.907E+00,248.545E+03,-0.163E+03,50.434E+03,-0.261E+03,0.00000E+00,0.294E+03,0.000E+03,0.131E+03,0.000E+03,3.53E+03,0.00E+03,1.57E+03,0.00E+03,0.913E+00
2022-07-13 16:55:00,0016:55:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.6E+00,237.6E+00,121.3E+00,4.20E+00,4.12E+00,-22.8E+00,1.54E+00,1.51E+00,-129.9E+00,14.35E+00,14.33E+00,119.2E+00,0.83E+03,0.33E+03,3.39E+03,4.56E+03,0.98E+03,0.34E+03,3.41E+03,4.73E+03,0.31E+03,0.09E+03,0.08E+03,0.47E+03,0.853E+00,0.965E+00,0.995E+00,0.964E+00,248.924E+03,-0.163E+03,50.502E+03,-0.290E+03,0.00000E+00,0.380E+03,0.000E+03,0.069E+03,-0.030E+03,4.56E+03,0.00E+03,0.83E+03,-0.35E+03,0.984E+00
2022-07-13 17:00:00,0017:00:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,237.6E+00,237.6E+00,121.3E+00,2.26E+00,2.17E+00,8.2E+00,2.09E+00,2.06E+00,-129.5E+00,13.70E+00,13.68E+00,123.7E+00,0.50E+03,0.45E+03,3.25E+03,4.20E+03,0.53E+03,0.47E+03,3.26E+03,4.25E+03,-0.17E+03,0.12E+03,-0.23E+03,-0.66E+03,-0.947E+00,0.967E+00,-0.998E+00,-0.988E+00,249.274E+03,-0.163E+03,50.502E+03,-0.345E+03,0.00000E+00,0.350E+03,0.000E+03,0.000E+03,-0.055E+03,4.20E+03,0.00E+03,0.00E+03,-0.66E+03,1.000E+00
2022-07-13 17:05:00,0017:05:00,00000000,49.98E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,238.7E+00,238.7E+00,121.3E+00,3.07E+00,2.98E+00,-5.7E+00,2.15E+00,2.12E+00,-129.4E+00,2.72E+00,2.72E+00,124.5E+00,0.65E+03,0.47E+03,0.65E+03,1.76E+03,0.71E+03,0.48E+03,0.65E+03,1.85E+03,-0.02E+03,0.12E+03,-0.05E+03,0.22E+03,0.912E+00,0.967E+00,-0.997E+00,0.956E+00,249.421E+03,-0.163E+03,50.532E+03,-0.356E+03,0.00000E+00,0.147E+03,0.000E+03,0.029E+03,-0.011E+03,1.76E+03,0.00E+03,0.35E+03,-0.13E+03,0.981E+00
2022-07-13 17:10:00,0017:10:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,239.1E+00,239.0E+00,121.3E+00,6.92E+00,6.87E+00,-32.7E+00,2.65E+00,2.62E+00,-131.6E+00,0.00E+00,0.00E+00,-2.3E+00,1.34E+03,0.57E+03,0.00E+03,1.91E+03,1.61E+03,0.59E+03,0.00E+03,2.20E+03,0.89E+03,0.17E+03,0.00E+03,1.10E+03,0.834E+00,0.956E+00,0.000E+99,0.867E+00,249.580E+03,-0.163E+03,50.623E+03,-0.356E+03,0.00000E+00,0.159E+03,0.000E+03,0.091E+03,0.000E+03,1.91E+03,0.00E+03,1.10E+03,0.00E+03,0.867E+00
2022-07-13 17:15:00,0017:15:00,00000000,49.98E+00,232.4E+00,232.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,3.88E+00,3.84E+00,-20.0E+00,9.99E+00,9.94E+00,-141.5E+00,0.72E+00,0.70E+00,91.7E+00,0.79E+03,2.04E+03,0.14E+03,2.98E+03,0.90E+03,2.23E+03,0.17E+03,3.30E+03,0.26E+03,0.89E+03,0.10E+03,1.43E+03,0.873E+00,0.917E+00,0.834E+00,0.900E+00,249.828E+03,-0.163E+03,50.742E+03,-0.356E+03,0.00000E+00,0.248E+03,0.000E+03,0.119E+03,0.000E+03,2.98E+03,0.00E+03,1.43E+03,0.00E+03,0.901E+00
2022-07-13 17:20:00,0017:20:00,00000000,49.95E+00,232.1E+00,232.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,2.25E+00,2.22E+00,10.3E+00,9.55E+00,9.50E+00,-142.2E+00,2.73E+00,2.62E+00,91.0E+00,0.51E+03,1.94E+03,0.54E+03,2.99E+03,0.52E+03,2.13E+03,0.65E+03,3.30E+03,-0.13E+03,0.87E+03,0.36E+03,1.41E+03,-0.969E+00,0.912E+00,0.827E+00,0.905E+00,250.077E+03,-0.163E+03,50.859E+03,-0.356E+03,0.00000E+00,0.249E+03,0.000E+03,0.117E+03,0.000E+03,2.99E+03,0.00E+03,1.41E+03,0.00E+03,0.905E+00
