"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-17 14:25:00,0014:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,222.5E+00,222.4E+00,-118.4E+00,241.1E+00,241.0E+00,121.1E+00,7.25E+00,7.24E+00,-178.6E+00,6.05E+00,5.94E+00,149.3E+00,7.35E+00,7.33E+00,-64.3E+00,-1.69E+03,-0.04E+03,-1.75E+03,-3.48E+03,1.69E+03,1.35E+03,1.77E+03,4.81E+03,0.10E+03,1.06E+03,-0.18E+03,3.05E+03,0.998E+00,0.030E+00,-0.985E+00,0.723E+00,74.987E+03,-14.740E+03,17.882E+03,-2.348E+03,0.00000E+00,0.000E+03,-0.290E+03,0.254E+03,0.000E+03,0.00E+03,-3.48E+03,3.05E+03,0.00E+03,0.000E+00
2022-07-17 14:30:00,0014:30:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,222.4E+00,222.3E+00,-118.6E+00,241.4E+00,241.4E+00,121.1E+00,6.67E+00,6.64E+00,-162.9E+00,5.53E+00,5.47E+00,-145.1E+00,6.96E+00,6.94E+00,-57.8E+00,-1.35E+03,1.04E+03,-1.65E+03,-1.96E+03,1.56E+03,1.23E+03,1.68E+03,4.47E+03,0.46E+03,0.58E+03,0.05E+03,3.99E+03,0.864E+00,0.843E+00,0.984E+00,0.440E+00,74.988E+03,-14.903E+03,18.215E+03,-2.348E+03,0.00000E+00,0.000E+03,-0.164E+03,0.333E+03,0.000E+03,0.00E+03,-1.96E+03,3.99E+03,0.00E+03,0.000E+00
2022-07-17 14:35:00,0014:35:00,00000000,49.98E+00,233.2E+00,233.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,241.4E+00,241.3E+00,121.1E+00,4.30E+00,4.26E+00,-104.5E+00,6.94E+00,6.93E+00,-119.2E+00,4.46E+00,4.42E+00,-76.8E+00,-0.21E+03,1.54E+03,-1.01E+03,0.32E+03,1.00E+03,1.54E+03,1.08E+03,3.62E+03,0.84E+03,0.10E+03,-0.35E+03,2.37E+03,0.213E+00,0.998E+00,-0.942E+00,0.087E+00,75.037E+03,-14.926E+03,18.459E+03,-2.394E+03,0.00000E+00,0.049E+03,-0.023E+03,0.244E+03,-0.047E+03,0.59E+03,-0.27E+03,2.93E+03,-0.56E+03,0.197E+00
2022-07-17 14:40:00,0014:40:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.4E+00,241.1E+00,241.1E+00,121.3E+00,4.76E+00,4.74E+00,-178.2E+00,3.53E+00,3.50E+00,65.9E+00,4.21E+00,4.16E+00,-51.6E+00,-1.11E+03,-0.73E+03,-0.97E+03,-2.80E+03,1.11E+03,0.79E+03,1.01E+03,2.92E+03,0.10E+03,0.05E+03,0.15E+03,0.29E+03,0.996E+00,0.919E+00,0.956E+00,0.961E+00,75.037E+03,-15.160E+03,18.497E+03,-2.408E+03,0.00000E+00,0.000E+03,-0.234E+03,0.037E+03,-0.013E+03,0.00E+03,-2.80E+03,0.45E+03,-0.16E+03,0.000E+00
2022-07-17 14:45:00,0014:45:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.4E+00,241.3E+00,241.3E+00,121.2E+00,5.38E+00,5.36E+00,-178.3E+00,3.73E+00,3.70E+00,67.7E+00,5.91E+00,5.89E+00,-71.2E+00,-1.25E+03,-0.82E+03,-1.38E+03,-3.46E+03,1.26E+03,0.84E+03,1.43E+03,3.52E+03,0.10E+03,0.13E+03,-0.33E+03,-0.59E+03,0.997E+00,0.987E+00,-0.969E+00,-0.983E+00,75.037E+03,-15.448E+03,18.498E+03,-2.459E+03,0.00000E+00,0.000E+03,-0.288E+03,0.002E+03,-0.051E+03,0.00E+03,-3.46E+03,0.02E+03,-0.61E+03,0.000E+00
2022-07-17 14:50:00,0014:50:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.4E+00,241.1E+00,241.0E+00,121.3E+00,4.93E+00,4.92E+00,-178.2E+00,3.19E+00,3.16E+00,68.2E+00,5.00E+00,4.97E+00,-65.2E+00,-1.15E+03,-0.70E+03,-1.16E+03,-3.01E+03,1.15E+03,0.71E+03,1.21E+03,3.07E+03,0.10E+03,0.12E+03,-0.13E+03,-0.20E+03,0.996E+00,0.984E+00,-0.962E+00,-0.980E+00,75.037E+03,-15.699E+03,18.515E+03,-2.492E+03,0.00000E+00,0.000E+03,-0.251E+03,0.016E+03,-0.033E+03,0.00E+03,-3.01E+03,0.20E+03,-0.40E+03,0.000E+00
2022-07-17 14:55:00,0014:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,241.2E+00,241.2E+00,121.2E+00,4.39E+00,4.33E+00,-84.8E+00,0.87E+00,0.86E+00,68.8E+00,2.97E+00,2.92E+00,-59.2E+00,0.09E+03,-0.19E+03,-0.66E+03,-0.77E+03,1.02E+03,0.20E+03,0.72E+03,1.94E+03,0.97E+03,0.04E+03,-0.01E+03,1.67E+03,0.085E+00,0.982E+00,-0.928E+00,0.398E+00,75.038E+03,-15.764E+03,18.654E+03,-2.492E+03,0.00000E+00,0.001E+03,-0.065E+03,0.139E+03,0.000E+03,0.01E+03,-0.78E+03,1.67E+03,0.00E+03,0.007E+00
2022-07-17 15:00:00,0015:00:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,240.9E+00,240.9E+00,121.1E+00,2.28E+00,2.25E+00,-131.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.32E+00,2.25E+00,-74.0E+00,-0.22E+03,0.00E+03,-0.52E+03,-0.75E+03,0.53E+03,0.00E+03,0.56E+03,1.09E+03,0.29E+03,0.00E+03,-0.19E+03,0.19E+03,0.417E+00,0.000E+99,-0.940E+00,0.685E+00,75.038E+03,-15.826E+03,18.686E+03,-2.509E+03,0.00000E+00,0.000E+03,-0.062E+03,0.032E+03,-0.017E+03,0.00E+03,-0.75E+03,0.39E+03,-0.20E+03,0.000E+00
2022-07-17 15:05:00,0015:05:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,240.7E+00,240.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+00,0.29E+00,-76.1E+00,0.00E+03,0.00E+03,-0.06E+03,-0.06E+03,0.00E+03,0.00E+03,0.07E+03,0.07E+03,0.00E+03,0.00E+03,-0.03E+03,-0.03E+03,0.000E+99,0.000E+99,-0.893E+00,-0.893E+00,75.038E+03,-15.832E+03,18.686E+03,-2.511E+03,0.00000E+00,0.000E+03,-0.005E+03,0.000E+03,-0.002E+03,0.00E+03,-0.06E+03,0.00E+03,-0.03E+03,0.606E+00
2022-07-17 15:10:00,0015:10:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,240.6E+00,240.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,75.038E+03,-15.832E+03,18.686E+03,-2.511E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-17 15:15:00,0015:15:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.5E+00,240.6E+00,240.6E+00,121.2E+00,2.64E+00,2.61E+00,-62.5E+00,0.58E+00,0.57E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.11E+03,0.00E+03,0.39E+03,0.61E+03,0.13E+03,0.00E+03,0.74E+03,0.55E+03,0.06E+03,0.00E+03,0.62E+03,0.454E+00,0.865E+00,0.000E+99,0.526E+00,75.070E+03,-15.832E+03,18.738E+03,-2.511E+03,0.00000E+00,0.033E+03,0.000E+03,0.052E+03,0.000E+03,0.39E+03,0.00E+03,0.62E+03,0.00E+03,0.531E+00
2022-07-17 15:20:00,0015:20:00,00000000,49.98E+00,233.5E+00,233.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,240.6E+00,240.6E+00,121.1E+00,3.03E+00,3.00E+00,-66.3E+00,8.10E+00,8.03E+00,-148.9E+00,0.01E+00,0.01E+00,111.8E+00,0.28E+03,1.55E+03,0.00E+03,1.83E+03,0.71E+03,1.81E+03,0.00E+03,2.52E+03,0.65E+03,0.93E+03,-0.00E+03,1.71E+03,0.398E+00,0.856E+00,0.679E+00,0.728E+00,75.223E+03,-15.832E+03,18.881E+03,-2.511E+03,0.00000E+00,0.153E+03,0.000E+03,0.142E+03,0.000E+03,1.83E+03,0.00E+03,1.71E+03,0.00E+03,0.732E+00
2022-07-17 15:25:00,0015:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.5E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.91E+00,7.84E+00,-150.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,1.77E+03,0.00E+03,1.77E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.845E+00,0.000E+99,0.845E+00,75.348E+03,-15.832E+03,18.959E+03,-2.511E+03,0.00000E+00,0.125E+03,0.000E+03,0.079E+03,0.000E+03,1.50E+03,0.00E+03,0.94E+03,0.00E+03,0.845E+00
2022-07-17 15:30:00,0015:30:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.4E+00,240.4E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.96E+00,6.78E+00,-165.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.000E+99,0.646E+00,0.000E+99,0.646E+00,75.432E+03,-15.832E+03,19.053E+03,-2.511E+03,0.00000E+00,0.084E+03,0.000E+03,0.093E+03,0.000E+03,1.01E+03,0.00E+03,1.12E+03,0.00E+03,0.668E+00
2022-07-17 15:35:00,0015:35:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.4E+00,240.3E+00,240.3E+00,121.1E+00,0.91E+00,0.90E+00,-59.5E+00,6.04E+00,5.95E+00,-172.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.75E+03,0.00E+03,0.85E+03,0.21E+03,1.35E+03,0.00E+03,1.56E+03,0.18E+03,1.06E+03,0.00E+03,1.25E+03,0.499E+00,0.554E+00,0.000E+99,0.546E+00,75.503E+03,-15.832E+03,19.157E+03,-2.511E+03,0.00000E+00,0.071E+03,0.000E+03,0.104E+03,0.000E+03,0.85E+03,0.00E+03,1.25E+03,0.00E+03,0.564E+00
2022-07-17 15:40:00,0015:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,240.3E+00,240.3E+00,121.1E+00,4.55E+00,4.50E+00,-67.2E+00,6.57E+00,6.39E+00,-169.6E+00,0.90E+00,0.87E+00,-75.7E+00,0.41E+03,0.85E+03,-0.20E+03,1.06E+03,1.06E+03,1.47E+03,0.22E+03,2.74E+03,0.98E+03,1.11E+03,-0.08E+03,2.43E+03,0.383E+00,0.580E+00,-0.929E+00,0.385E+00,75.591E+03,-15.832E+03,19.359E+03,-2.511E+03,0.00000E+00,0.088E+03,0.000E+03,0.202E+03,0.000E+03,1.06E+03,0.00E+03,2.43E+03,0.00E+03,0.399E+00
2022-07-17 15:45:00,0015:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.4E+00,240.0E+00,240.0E+00,121.2E+00,0.21E+00,0.21E+00,-70.1E+00,6.33E+00,6.19E+00,-168.0E+00,0.13E+00,0.13E+00,-76.7E+00,0.02E+03,0.86E+03,-0.03E+03,0.85E+03,0.05E+03,1.41E+03,0.03E+03,1.49E+03,0.05E+03,1.05E+03,-0.01E+03,1.13E+03,0.334E+00,0.609E+00,-0.868E+00,0.569E+00,75.662E+03,-15.832E+03,19.453E+03,-2.511E+03,0.00000E+00,0.071E+03,-0.001E+03,0.094E+03,0.000E+03,0.86E+03,-0.01E+03,1.13E+03,0.00E+03,0.604E+00
2022-07-17 15:50:00,0015:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.4E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.34E+00,6.21E+00,-168.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.597E+00,0.000E+99,0.597E+00,75.733E+03,-15.832E+03,19.542E+03,-2.511E+03,0.00000E+00,0.071E+03,0.000E+03,0.089E+03,0.000E+03,0.85E+03,0.00E+03,1.06E+03,0.00E+03,0.622E+00
2022-07-17 15:55:00,0015:55:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.3E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.12E+00,5.94E+00,-175.0E+00,2.28E+00,2.23E+00,-93.3E+00,0.00E+03,0.71E+03,-0.44E+03,0.27E+03,0.00E+03,1.37E+03,0.55E+03,1.91E+03,0.00E+03,1.12E+03,-0.32E+03,1.87E+03,0.000E+99,0.517E+00,-0.806E+00,0.139E+00,75.757E+03,-15.834E+03,19.698E+03,-2.511E+03,0.00000E+00,0.024E+03,-0.002E+03,0.156E+03,0.000E+03,0.29E+03,-0.02E+03,1.87E+03,0.00E+03,0.154E+00
2022-07-17 16:00:00,0016:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.3E+00,239.9E+00,239.9E+00,121.3E+00,0.01E+00,0.01E+00,-176.9E+00,6.14E+00,5.97E+00,-172.7E+00,2.34E+00,2.28E+00,-95.1E+00,-0.00E+03,0.75E+03,-0.44E+03,0.31E+03,0.00E+03,1.37E+03,0.56E+03,1.94E+03,0.00E+03,1.10E+03,-0.35E+03,1.88E+03,0.984E+00,0.548E+00,-0.786E+00,0.159E+00,75.784E+03,-15.835E+03,19.854E+03,-2.511E+03,0.00000E+00,0.027E+03,-0.001E+03,0.157E+03,0.000E+03,0.32E+03,-0.01E+03,1.88E+03,0.00E+03,0.168E+00
2022-07-17 16:05:00,0016:05:00,00000000,49.97E+00,232.6E+00,232.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.4E+00,239.7E+00,239.7E+00,121.3E+00,0.78E+00,0.77E+00,-177.0E+00,6.11E+00,5.99E+00,-170.5E+00,2.55E+00,2.50E+00,-91.5E+00,-0.18E+03,0.79E+03,-0.50E+03,0.10E+03,0.18E+03,1.36E+03,0.61E+03,2.16E+03,0.03E+03,1.04E+03,-0.34E+03,2.10E+03,0.985E+00,0.577E+00,-0.821E+00,0.049E+00,75.804E+03,-15.846E+03,20.029E+03,-2.511E+03,0.00000E+00,0.020E+03,-0.011E+03,0.175E+03,0.000E+03,0.24E+03,-0.13E+03,2.10E+03,0.00E+03,0.112E+00
2022-07-17 16:10:00,0016:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.4E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.88E+00,6.72E+00,-162.7E+00,0.35E+00,0.33E+00,-102.5E+00,0.00E+03,1.04E+03,-0.06E+03,0.99E+03,0.00E+03,1.53E+03,0.08E+03,1.62E+03,0.00E+03,1.07E+03,-0.06E+03,1.19E+03,0.000E+99,0.680E+00,-0.700E+00,0.610E+00,75.886E+03,-15.846E+03,20.129E+03,-2.511E+03,0.00000E+00,0.082E+03,0.000E+03,0.099E+03,0.000E+03,0.99E+03,0.00E+03,1.19E+03,0.00E+03,0.638E+00
2022-07-17 16:15:00,0016:15:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.4E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.23E+00,6.05E+00,-172.6E+00,0.01E+00,0.01E+00,130.6E+00,0.00E+03,0.77E+03,0.00E+03,0.78E+03,0.00E+03,1.39E+03,0.00E+03,1.39E+03,0.00E+03,1.12E+03,-0.00E+03,1.13E+03,0.000E+99,0.558E+00,-0.738E+00,0.558E+00,75.950E+03,-15.846E+03,20.222E+03,-2.511E+03,0.00000E+00,0.065E+03,0.000E+03,0.094E+03,0.000E+03,0.78E+03,0.00E+03,1.13E+03,0.00E+03,0.567E+00
2022-07-17 16:20:00,0016:20:00,00000000,50.02E+00,232.4E+00,232.3E+00,0.0E+00,222.7E+00,222.6E+00,-118.4E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.84E+00,6.68E+00,-163.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.000E+99,0.678E+00,0.000E+99,0.678E+00,76.036E+03,-15.846E+03,20.311E+03,-2.511E+03,0.00000E+00,0.086E+03,0.000E+03,0.089E+03,0.000E+03,1.03E+03,0.00E+03,1.07E+03,0.00E+03,0.695E+00
2022-07-17 16:25:00,0016:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.4E+00,239.0E+00,238.9E+00,121.3E+00,0.60E+00,0.60E+00,-48.1E+00,7.22E+00,7.07E+00,-159.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,1.14E+03,0.00E+03,1.23E+03,0.14E+03,1.61E+03,0.00E+03,1.75E+03,0.11E+03,1.06E+03,0.00E+03,1.17E+03,0.656E+00,0.711E+00,0.000E+99,0.706E+00,76.139E+03,-15.846E+03,20.409E+03,-2.511E+03,0.00000E+00,0.103E+03,0.000E+03,0.097E+03,0.000E+03,1.23E+03,0.00E+03,1.17E+03,0.00E+03,0.727E+00
2022-07-17 16:30:00,0016:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.5E+00,239.5E+00,239.5E+00,121.3E+00,5.33E+00,5.29E+00,-51.6E+00,6.99E+00,6.86E+00,-163.6E+00,0.02E+00,0.02E+00,105.0E+00,0.76E+03,1.03E+03,0.00E+03,1.80E+03,1.24E+03,1.56E+03,0.00E+03,2.80E+03,0.98E+03,1.08E+03,0.00E+03,2.11E+03,0.616E+00,0.662E+00,0.830E+00,0.642E+00,76.289E+03,-15.846E+03,20.584E+03,-2.511E+03,0.00000E+00,0.150E+03,0.000E+03,0.176E+03,0.000E+03,1.80E+03,0.00E+03,2.11E+03,0.00E+03,0.649E+00
2022-07-17 16:35:00,0016:35:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.4E+00,239.1E+00,239.0E+00,121.3E+00,1.50E+00,1.49E+00,-53.6E+00,6.35E+00,6.19E+00,-171.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.82E+03,0.00E+03,1.02E+03,0.35E+03,1.42E+03,0.00E+03,1.76E+03,0.28E+03,1.13E+03,0.00E+03,1.42E+03,0.589E+00,0.578E+00,0.000E+99,0.580E+00,76.375E+03,-15.846E+03,20.703E+03,-2.511E+03,0.00000E+00,0.085E+03,0.000E+03,0.118E+03,0.000E+03,1.02E+03,0.00E+03,1.42E+03,0.00E+03,0.585E+00
2022-07-17 16:40:00,0016:40:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.4E+00,239.0E+00,239.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.11E+00,6.98E+00,-160.6E+00,0.66E+00,0.63E+00,67.6E+00,0.00E+03,1.11E+03,0.09E+03,1.20E+03,0.00E+03,1.58E+03,0.16E+03,1.74E+03,0.00E+03,1.05E+03,0.13E+03,1.21E+03,0.000E+99,0.702E+00,0.559E+00,0.689E+00,76.474E+03,-15.846E+03,20.803E+03,-2.511E+03,0.00000E+00,0.100E+03,0.000E+03,0.101E+03,0.000E+03,1.20E+03,0.00E+03,1.21E+03,0.00E+03,0.705E+00
2022-07-17 16:45:00,0016:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.5E+00,238.9E+00,238.9E+00,121.4E+00,1.92E+00,1.90E+00,-47.3E+00,3.40E+00,3.27E+00,-165.4E+00,0.38E+00,0.37E+00,64.6E+00,0.30E+03,0.49E+03,0.05E+03,0.83E+03,0.44E+03,0.76E+03,0.09E+03,1.29E+03,0.33E+03,0.57E+03,0.08E+03,0.98E+03,0.671E+00,0.647E+00,0.524E+00,0.646E+00,76.544E+03,-15.846E+03,20.885E+03,-2.511E+03,0.00000E+00,0.070E+03,0.000E+03,0.081E+03,0.000E+03,0.83E+03,0.00E+03,0.98E+03,0.00E+03,0.650E+00
2022-07-17 16:50:00,0016:50:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,239.1E+00,239.1E+00,121.4E+00,4.77E+00,4.74E+00,-49.7E+00,1.89E+00,1.75E+00,-131.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.71E+03,0.37E+03,0.00E+03,1.08E+03,1.11E+03,0.42E+03,0.00E+03,1.53E+03,0.85E+03,0.15E+03,0.00E+03,1.07E+03,0.641E+00,0.891E+00,0.000E+99,0.710E+00,76.634E+03,-15.846E+03,20.974E+03,-2.511E+03,0.00000E+00,0.090E+03,0.000E+03,0.089E+03,0.000E+03,1.08E+03,0.00E+03,1.07E+03,0.00E+03,0.712E+00
2022-07-17 16:55:00,0016:55:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.5E+00,238.8E+00,238.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.40E+00,2.25E+00,-130.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,76.675E+03,-15.846E+03,20.991E+03,-2.512E+03,0.00000E+00,0.040E+03,0.000E+03,0.017E+03,-0.002E+03,0.48E+03,0.00E+03,0.20E+03,-0.02E+03,0.923E+00
2022-07-17 17:00:00,0017:00:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,238.5E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.92E+00,2.80E+00,-129.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.931E+00,0.000E+99,0.931E+00,76.725E+03,-15.846E+03,21.008E+03,-2.514E+03,0.00000E+00,0.050E+03,0.000E+03,0.018E+03,-0.002E+03,0.61E+03,0.00E+03,0.21E+03,-0.02E+03,0.944E+00
2022-07-17 17:05:00,0017:05:00,00000000,49.97E+00,231.3E+00,231.3E+00,0.0E+00,222.2E+00,222.1E+00,-118.6E+00,238.3E+00,238.3E+00,121.4E+00,1.59E+00,1.58E+00,-42.5E+00,2.96E+00,2.85E+00,-128.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,0.62E+03,0.00E+03,0.89E+03,0.37E+03,0.66E+03,0.00E+03,1.02E+03,0.25E+03,0.18E+03,0.00E+03,0.48E+03,0.729E+00,0.941E+00,0.000E+99,0.865E+00,76.799E+03,-15.846E+03,21.048E+03,-2.514E+03,0.00000E+00,0.074E+03,0.000E+03,0.040E+03,0.000E+03,0.89E+03,0.00E+03,0.48E+03,0.00E+03,0.877E+00
2022-07-17 17:10:00,0017:10:00,00000000,49.97E+00,230.6E+00,230.6E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,237.8E+00,237.7E+00,121.4E+00,5.65E+00,5.61E+00,-45.4E+00,2.98E+00,2.87E+00,-130.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.91E+03,0.62E+03,0.00E+03,1.53E+03,1.30E+03,0.66E+03,0.00E+03,1.96E+03,0.93E+03,0.22E+03,0.00E+03,1.23E+03,0.698E+00,0.938E+00,0.000E+99,0.778E+00,76.926E+03,-15.846E+03,21.151E+03,-2.514E+03,0.00000E+00,0.127E+03,0.000E+03,0.102E+03,-0.000E+03,1.53E+03,0.00E+03,1.23E+03,-0.00E+03,0.779E+00
2022-07-17 17:15:00,0017:15:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.4E+00,237.3E+00,237.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.07E+00,2.96E+00,-127.8E+00,0.01E+00,0.01E+00,116.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.945E+00,0.964E+00,0.945E+00,76.980E+03,-15.846E+03,21.167E+03,-2.516E+03,0.00000E+00,0.054E+03,0.000E+03,0.016E+03,-0.001E+03,0.64E+03,0.00E+03,0.20E+03,-0.02E+03,0.957E+00
