"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-23 20:20:00,0020:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,236.3E+00,236.2E+00,121.1E+00,0.29E+00,0.29E+00,-39.8E+00,3.43E+00,3.41E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.69E+03,0.00E+03,0.74E+03,0.07E+03,0.76E+03,0.00E+03,0.83E+03,0.04E+03,0.32E+03,0.00E+03,0.36E+03,0.754E+00,0.908E+00,0.000E+99,0.895E+00,126.923E+03,-0.372E+03,19.924E+03,-1.364E+03,0.00000E+00,0.062E+03,0.000E+03,0.030E+03,-0.000E+03,0.74E+03,0.00E+03,0.36E+03,-0.00E+03,0.899E+00
2022-09-23 20:25:00,0020:25:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,5.68E+00,5.65E+00,-42.8E+00,1.93E+00,1.92E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.39E+03,0.00E+03,1.34E+03,1.31E+03,0.43E+03,0.00E+03,1.73E+03,0.89E+03,0.18E+03,0.00E+03,1.09E+03,0.730E+00,0.909E+00,0.000E+99,0.774E+00,127.035E+03,-0.372E+03,20.014E+03,-1.364E+03,0.00000E+00,0.112E+03,0.000E+03,0.091E+03,0.000E+03,1.34E+03,0.00E+03,1.09E+03,0.00E+03,0.777E+00
2022-09-23 20:30:00,0020:30:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,5.48E+00,5.45E+00,-44.2E+00,1.40E+00,1.40E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.28E+03,0.00E+03,1.18E+03,1.26E+03,0.31E+03,0.00E+03,1.57E+03,0.88E+03,0.13E+03,0.00E+03,1.03E+03,0.713E+00,0.906E+00,0.000E+99,0.751E+00,127.133E+03,-0.372E+03,20.100E+03,-1.364E+03,0.00000E+00,0.098E+03,0.000E+03,0.086E+03,0.000E+03,1.18E+03,0.00E+03,1.03E+03,0.00E+03,0.754E+00
2022-09-23 20:35:00,0020:35:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.6E+00,236.5E+00,121.1E+00,1.44E+00,1.44E+00,-44.9E+00,3.40E+00,3.37E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.68E+03,0.00E+03,0.92E+03,0.33E+03,0.75E+03,0.00E+03,1.09E+03,0.24E+03,0.32E+03,0.00E+03,0.55E+03,0.703E+00,0.906E+00,0.000E+99,0.844E+00,127.210E+03,-0.372E+03,20.146E+03,-1.364E+03,0.00000E+00,0.076E+03,0.000E+03,0.046E+03,-0.000E+03,0.92E+03,0.00E+03,0.55E+03,-0.00E+03,0.856E+00
2022-09-23 20:40:00,0020:40:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,127.210E+03,-0.372E+03,20.146E+03,-1.364E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-23 20:45:00,0020:45:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.38E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,127.267E+03,-0.372E+03,20.172E+03,-1.364E+03,0.00000E+00,0.057E+03,0.000E+03,0.026E+03,-0.000E+03,0.68E+03,0.00E+03,0.31E+03,-0.00E+03,0.909E+00
2022-09-23 20:50:00,0020:50:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.87E+00,2.85E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,127.315E+03,-0.372E+03,20.194E+03,-1.364E+03,0.00000E+00,0.048E+03,0.000E+03,0.022E+03,-0.000E+03,0.58E+03,0.00E+03,0.26E+03,-0.00E+03,0.911E+00
2022-09-23 20:55:00,0020:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.3E+00,236.2E+00,121.1E+00,0.92E+00,0.92E+00,-41.2E+00,0.50E+00,0.50E+00,-144.4E+00,0.01E+00,0.01E+00,120.0E+00,0.16E+03,0.10E+03,0.00E+03,0.26E+03,0.21E+03,0.11E+03,0.00E+03,0.33E+03,0.14E+03,0.05E+03,0.00E+03,0.19E+03,0.745E+00,0.893E+00,0.955E+00,0.797E+00,127.336E+03,-0.372E+03,20.210E+03,-1.364E+03,0.00000E+00,0.022E+03,0.000E+03,0.016E+03,-0.000E+03,0.26E+03,0.00E+03,0.19E+03,-0.00E+03,0.805E+00
2022-09-23 21:00:00,0021:00:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.7E+00,236.6E+00,121.1E+00,5.59E+00,5.56E+00,-43.5E+00,3.40E+00,3.37E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.68E+03,0.00E+03,1.61E+03,1.29E+03,0.75E+03,0.00E+03,2.04E+03,0.89E+03,0.31E+03,0.00E+03,1.24E+03,0.721E+00,0.908E+00,0.000E+99,0.790E+00,127.471E+03,-0.372E+03,20.313E+03,-1.364E+03,0.00000E+00,0.134E+03,0.000E+03,0.103E+03,0.000E+03,1.61E+03,0.00E+03,1.24E+03,0.00E+03,0.793E+00
2022-09-23 21:05:00,0021:05:00,00000000,49.98E+00,230.4E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.7E+00,236.7E+00,121.1E+00,2.49E+00,2.48E+00,-44.3E+00,0.40E+00,0.39E+00,-141.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.41E+03,0.08E+03,0.00E+03,0.49E+03,0.57E+03,0.09E+03,0.00E+03,0.66E+03,0.40E+03,0.04E+03,0.00E+03,0.44E+03,0.711E+00,0.888E+00,0.000E+99,0.735E+00,127.511E+03,-0.372E+03,20.350E+03,-1.364E+03,0.00000E+00,0.040E+03,0.000E+03,0.037E+03,-0.000E+03,0.49E+03,0.00E+03,0.44E+03,-0.00E+03,0.741E+00
2022-09-23 21:10:00,0021:10:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.90E+00,2.89E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,127.560E+03,-0.372E+03,20.372E+03,-1.364E+03,0.00000E+00,0.049E+03,0.000E+03,0.023E+03,0.000E+03,0.58E+03,0.00E+03,0.27E+03,0.00E+03,0.907E+00
2022-09-23 21:15:00,0021:15:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.7E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.37E+00,3.35E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,127.616E+03,-0.372E+03,20.399E+03,-1.364E+03,0.00000E+00,0.056E+03,0.000E+03,0.026E+03,-0.000E+03,0.68E+03,0.00E+03,0.31E+03,-0.00E+03,0.907E+00
2022-09-23 21:20:00,0021:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,127.616E+03,-0.372E+03,20.399E+03,-1.364E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-23 21:25:00,0021:25:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.8E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.32E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,127.672E+03,-0.372E+03,20.425E+03,-1.364E+03,0.00000E+00,0.056E+03,0.000E+03,0.026E+03,-0.000E+03,0.67E+03,0.00E+03,0.31E+03,-0.00E+03,0.906E+00
2022-09-23 21:30:00,0021:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,4.79E+00,4.77E+00,-43.0E+00,0.78E+00,0.78E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,0.16E+03,0.00E+03,0.96E+03,1.10E+03,0.17E+03,0.00E+03,1.28E+03,0.76E+03,0.07E+03,0.00E+03,0.84E+03,0.726E+00,0.902E+00,0.000E+99,0.750E+00,127.752E+03,-0.372E+03,20.495E+03,-1.364E+03,0.00000E+00,0.080E+03,0.000E+03,0.070E+03,0.000E+03,0.96E+03,0.00E+03,0.84E+03,0.00E+03,0.752E+00
2022-09-23 21:35:00,0021:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,237.1E+00,237.0E+00,121.0E+00,4.12E+00,4.10E+00,-44.2E+00,2.58E+00,2.57E+00,-143.4E+00,0.02E+00,0.02E+00,108.4E+00,0.68E+03,0.52E+03,0.00E+03,1.20E+03,0.95E+03,0.57E+03,0.00E+03,1.53E+03,0.67E+03,0.24E+03,0.00E+03,0.93E+03,0.713E+00,0.904E+00,0.958E+00,0.785E+00,127.852E+03,-0.372E+03,20.573E+03,-1.364E+03,0.00000E+00,0.100E+03,0.000E+03,0.078E+03,0.000E+03,1.20E+03,0.00E+03,0.93E+03,0.00E+03,0.789E+00
2022-09-23 21:40:00,0021:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.27E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,127.907E+03,-0.372E+03,20.599E+03,-1.364E+03,0.00000E+00,0.055E+03,0.000E+03,0.026E+03,-0.000E+03,0.66E+03,0.00E+03,0.31E+03,-0.00E+03,0.905E+00
2022-09-23 21:45:00,0021:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,127.907E+03,-0.372E+03,20.599E+03,-1.364E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-23 21:50:00,0021:50:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.32E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,127.963E+03,-0.372E+03,20.625E+03,-1.364E+03,0.00000E+00,0.056E+03,0.000E+03,0.026E+03,-0.000E+03,0.67E+03,0.00E+03,0.32E+03,-0.00E+03,0.904E+00
2022-09-23 21:55:00,0021:55:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.36E+00,1.35E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,127.986E+03,-0.372E+03,20.636E+03,-1.364E+03,0.00000E+00,0.023E+03,0.000E+03,0.011E+03,-0.000E+03,0.27E+03,0.00E+03,0.13E+03,-0.00E+03,0.906E+00
2022-09-23 22:00:00,0022:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,2.78E+00,2.76E+00,-42.5E+00,1.99E+00,1.98E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+03,0.40E+03,0.00E+03,0.87E+03,0.64E+03,0.44E+03,0.00E+03,1.08E+03,0.44E+03,0.19E+03,0.00E+03,0.63E+03,0.731E+00,0.902E+00,0.000E+99,0.801E+00,128.058E+03,-0.372E+03,20.688E+03,-1.364E+03,0.00000E+00,0.072E+03,0.000E+03,0.052E+03,-0.000E+03,0.87E+03,0.00E+03,0.63E+03,-0.00E+03,0.811E+00
2022-09-23 22:05:00,0022:05:00,00000000,49.96E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,237.2E+00,237.1E+00,121.0E+00,5.55E+00,5.52E+00,-44.1E+00,3.35E+00,3.32E+00,-143.2E+00,0.00E+00,0.00E+00,-2.2E+00,0.91E+03,0.67E+03,0.00E+03,1.59E+03,1.28E+03,0.74E+03,0.00E+03,2.03E+03,0.90E+03,0.32E+03,0.00E+03,1.25E+03,0.714E+00,0.902E+00,0.000E+99,0.783E+00,128.190E+03,-0.372E+03,20.792E+03,-1.364E+03,0.00000E+00,0.132E+03,0.000E+03,0.104E+03,0.000E+03,1.58E+03,0.00E+03,1.25E+03,0.00E+03,0.786E+00
2022-09-23 22:10:00,0022:10:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,1.07E+00,1.06E+00,-45.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.00E+03,0.00E+03,0.17E+03,0.25E+03,0.00E+03,0.00E+03,0.25E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.702E+00,0.000E+99,0.000E+99,0.702E+00,128.204E+03,-0.372E+03,20.806E+03,-1.364E+03,0.00000E+00,0.014E+03,0.000E+03,0.015E+03,0.000E+03,0.17E+03,0.00E+03,0.18E+03,0.00E+03,0.702E+00
2022-09-23 22:15:00,0022:15:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.37E+00,8.36E+00,-122.4E+00,0.01E+00,0.01E+00,119.3E+00,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,1.86E+03,0.00E+03,1.87E+03,0.00E+03,0.12E+03,-0.00E+03,0.11E+03,0.000E+99,0.976E+00,0.972E+00,0.976E+00,128.356E+03,-0.372E+03,20.823E+03,-1.371E+03,0.00000E+00,0.152E+03,0.000E+03,0.017E+03,-0.007E+03,1.82E+03,0.00E+03,0.20E+03,-0.09E+03,0.994E+00
2022-09-23 22:20:00,0022:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.49E+00,10.49E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.33E+03,0.00E+03,2.33E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,128.551E+03,-0.372E+03,20.823E+03,-1.384E+03,0.00000E+00,0.194E+03,0.000E+03,0.000E+03,-0.013E+03,2.33E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-09-23 22:25:00,0022:25:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.9E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.22E+00,8.21E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.83E+03,0.00E+03,1.83E+03,0.00E+03,1.83E+03,0.00E+03,1.83E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,128.703E+03,-0.372E+03,20.823E+03,-1.395E+03,0.00000E+00,0.152E+03,0.000E+03,0.000E+03,-0.010E+03,1.83E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-09-23 22:30:00,0022:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.50E+00,8.46E+00,-139.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.76E+03,0.00E+03,1.76E+03,0.00E+03,1.90E+03,0.00E+03,1.90E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.000E+99,0.930E+00,0.000E+99,0.930E+00,128.850E+03,-0.372E+03,20.881E+03,-1.395E+03,0.00000E+00,0.147E+03,0.000E+03,0.058E+03,0.000E+03,1.76E+03,0.00E+03,0.69E+03,0.00E+03,0.931E+00
2022-09-23 22:35:00,0022:35:00,00000000,49.97E+00,231.9E+00,231.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,4.19E+00,4.16E+00,-43.3E+00,9.65E+00,9.60E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.70E+03,1.97E+03,0.00E+03,2.67E+03,0.97E+03,2.15E+03,0.00E+03,3.12E+03,0.67E+03,0.87E+03,0.00E+03,1.61E+03,0.722E+00,0.914E+00,0.000E+99,0.855E+00,129.072E+03,-0.372E+03,21.015E+03,-1.395E+03,0.00000E+00,0.223E+03,0.000E+03,0.134E+03,0.000E+03,2.67E+03,0.00E+03,1.61E+03,0.00E+03,0.856E+00
2022-09-23 22:40:00,0022:40:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,238.5E+00,238.5E+00,121.0E+00,5.18E+00,5.15E+00,-44.8E+00,3.36E+00,3.34E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+03,0.68E+03,0.00E+03,1.52E+03,1.20E+03,0.75E+03,0.00E+03,1.95E+03,0.85E+03,0.32E+03,0.00E+03,1.20E+03,0.705E+00,0.904E+00,0.000E+99,0.782E+00,129.199E+03,-0.372E+03,21.115E+03,-1.395E+03,0.00000E+00,0.127E+03,0.000E+03,0.100E+03,0.000E+03,1.52E+03,0.00E+03,1.20E+03,0.00E+03,0.787E+00
2022-09-23 22:45:00,0022:45:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,2.99E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,129.250E+03,-0.372E+03,21.139E+03,-1.395E+03,0.00000E+00,0.051E+03,0.000E+03,0.024E+03,0.000E+03,0.61E+03,0.00E+03,0.29E+03,0.00E+03,0.901E+00
2022-09-23 22:45:00,STOP
