"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-06 20:20:00,0020:20:00,00000000,50.00E+00,237.5E+00,237.4E+00,0.0E+00,228.8E+00,228.7E+00,-118.6E+00,242.7E+00,242.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.21E+00,3.18E+00,-144.8E+00,3.80E+00,3.58E+00,144.8E+00,0.00E+03,0.61E+03,0.80E+03,1.40E+03,0.00E+03,0.73E+03,0.92E+03,1.66E+03,0.00E+03,0.32E+03,-0.47E+03,-0.14E+03,0.000E+99,0.829E+00,-0.863E+00,-0.848E+00,119.920E+03,-2.036E+03,40.102E+03,-3.819E+03,0.00000E+00,0.117E+03,0.000E+03,0.029E+03,-0.041E+03,1.40E+03,0.00E+03,0.35E+03,-0.49E+03,0.970E+00
2022-07-06 20:25:00,0020:25:00,00000000,49.99E+00,237.2E+00,237.2E+00,0.0E+00,228.8E+00,228.8E+00,-118.6E+00,242.8E+00,242.8E+00,121.2E+00,1.90E+00,1.89E+00,-43.1E+00,2.28E+00,2.26E+00,-126.9E+00,3.77E+00,3.56E+00,145.0E+00,0.33E+03,0.51E+03,0.79E+03,1.63E+03,0.45E+03,0.52E+03,0.92E+03,1.89E+03,0.31E+03,0.10E+03,-0.46E+03,0.09E+03,0.724E+00,0.982E+00,-0.862E+00,0.862E+00,120.055E+03,-2.036E+03,40.146E+03,-3.855E+03,0.00000E+00,0.136E+03,0.000E+03,0.043E+03,-0.035E+03,1.63E+03,0.00E+03,0.52E+03,-0.42E+03,0.953E+00
2022-07-06 20:30:00,0020:30:00,00000000,50.00E+00,237.2E+00,237.2E+00,0.0E+00,228.9E+00,228.8E+00,-118.7E+00,243.1E+00,243.0E+00,121.1E+00,5.83E+00,5.80E+00,-45.6E+00,2.28E+00,2.26E+00,-126.7E+00,3.72E+00,3.50E+00,145.3E+00,0.96E+03,0.51E+03,0.78E+03,2.25E+03,1.38E+03,0.52E+03,0.90E+03,2.81E+03,0.99E+03,0.10E+03,-0.46E+03,1.68E+03,0.696E+00,0.982E+00,-0.858E+00,0.802E+00,120.243E+03,-2.036E+03,40.285E+03,-3.855E+03,0.00000E+00,0.188E+03,0.000E+03,0.140E+03,0.000E+03,2.25E+03,0.00E+03,1.68E+03,0.00E+03,0.802E+00
2022-07-06 20:35:00,0020:35:00,00000000,49.98E+00,237.3E+00,237.3E+00,0.0E+00,228.7E+00,228.7E+00,-118.6E+00,242.6E+00,242.6E+00,121.1E+00,0.29E+00,0.29E+00,-46.8E+00,2.28E+00,2.26E+00,-126.5E+00,3.75E+00,3.54E+00,144.9E+00,0.05E+03,0.51E+03,0.78E+03,1.34E+03,0.07E+03,0.52E+03,0.91E+03,1.50E+03,0.05E+03,0.10E+03,-0.46E+03,-0.49E+03,0.680E+00,0.983E+00,-0.861E+00,-0.895E+00,120.355E+03,-2.036E+03,40.293E+03,-3.903E+03,0.00000E+00,0.112E+03,0.000E+03,0.007E+03,-0.048E+03,1.34E+03,0.00E+03,0.09E+03,-0.58E+03,0.998E+00
2022-07-06 20:40:00,0020:40:00,00000000,50.00E+00,237.4E+00,237.3E+00,0.0E+00,228.9E+00,228.8E+00,-118.6E+00,242.7E+00,242.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.26E+00,-126.4E+00,3.77E+00,3.55E+00,144.9E+00,0.00E+03,0.51E+03,0.79E+03,1.30E+03,0.00E+03,0.52E+03,0.91E+03,1.44E+03,0.00E+03,0.10E+03,-0.46E+03,-0.61E+03,0.000E+99,0.983E+00,-0.862E+00,-0.906E+00,120.463E+03,-2.036E+03,40.293E+03,-3.953E+03,0.00000E+00,0.108E+03,0.000E+03,0.000E+03,-0.051E+03,1.30E+03,0.00E+03,0.00E+03,-0.61E+03,1.000E+00
2022-07-06 20:45:00,0020:45:00,00000000,49.99E+00,237.4E+00,237.4E+00,0.0E+00,228.9E+00,228.9E+00,-118.7E+00,242.7E+00,242.7E+00,121.1E+00,1.78E+00,1.77E+00,-43.3E+00,2.28E+00,2.26E+00,-126.4E+00,3.81E+00,3.60E+00,143.8E+00,0.30E+03,0.51E+03,0.80E+03,1.62E+03,0.42E+03,0.52E+03,0.92E+03,1.87E+03,0.29E+03,0.10E+03,-0.46E+03,0.06E+03,0.720E+00,0.983E+00,-0.868E+00,0.867E+00,120.598E+03,-2.036E+03,40.333E+03,-3.989E+03,0.00000E+00,0.135E+03,0.000E+03,0.041E+03,-0.035E+03,1.62E+03,0.00E+03,0.49E+03,-0.43E+03,0.957E+00
2022-07-06 20:50:00,0020:50:00,00000000,50.00E+00,237.6E+00,237.6E+00,0.0E+00,229.1E+00,229.1E+00,-118.7E+00,242.9E+00,242.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.26E+00,-126.4E+00,3.81E+00,3.59E+00,138.6E+00,0.00E+03,0.51E+03,0.83E+03,1.34E+03,0.00E+03,0.52E+03,0.92E+03,1.45E+03,0.00E+03,0.10E+03,-0.40E+03,-0.53E+03,0.000E+99,0.983E+00,-0.899E+00,-0.929E+00,120.710E+03,-2.036E+03,40.333E+03,-4.033E+03,0.00000E+00,0.112E+03,0.000E+03,0.000E+03,-0.045E+03,1.34E+03,0.00E+03,0.00E+03,-0.53E+03,1.000E+00
2022-07-06 20:55:00,0020:55:00,00000000,50.00E+00,237.7E+00,237.7E+00,0.0E+00,229.4E+00,229.3E+00,-118.7E+00,243.3E+00,243.3E+00,121.1E+00,2.36E+00,2.34E+00,-44.2E+00,2.28E+00,2.26E+00,-126.5E+00,3.93E+00,3.73E+00,131.6E+00,0.40E+03,0.51E+03,0.89E+03,1.80E+03,0.56E+03,0.52E+03,0.96E+03,2.04E+03,0.39E+03,0.10E+03,-0.35E+03,0.33E+03,0.711E+00,0.983E+00,-0.927E+00,0.882E+00,120.860E+03,-2.036E+03,40.386E+03,-4.058E+03,0.00000E+00,0.150E+03,0.000E+03,0.052E+03,-0.025E+03,1.80E+03,0.00E+03,0.63E+03,-0.30E+03,0.944E+00
2022-07-06 21:00:00,0021:00:00,00000000,50.00E+00,238.0E+00,238.0E+00,0.0E+00,229.5E+00,229.5E+00,-118.7E+00,243.3E+00,243.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.26E+00,-126.4E+00,4.04E+00,3.84E+00,131.7E+00,0.00E+03,0.51E+03,0.92E+03,1.43E+03,0.00E+03,0.52E+03,0.98E+03,1.50E+03,0.00E+03,0.10E+03,-0.35E+03,-0.46E+03,0.000E+99,0.983E+00,-0.935E+00,-0.951E+00,120.980E+03,-2.036E+03,40.386E+03,-4.097E+03,0.00000E+00,0.119E+03,0.000E+03,0.000E+03,-0.039E+03,1.43E+03,0.00E+03,0.00E+03,-0.46E+03,1.000E+00
2022-07-06 21:05:00,0021:05:00,00000000,49.98E+00,237.8E+00,237.7E+00,0.0E+00,229.0E+00,229.0E+00,-118.8E+00,243.2E+00,243.2E+00,120.9E+00,4.87E+00,4.84E+00,-45.0E+00,9.32E+00,9.27E+00,-144.7E+00,4.37E+00,4.18E+00,131.0E+00,0.81E+03,1.91E+03,1.00E+03,3.72E+03,1.16E+03,2.13E+03,1.06E+03,4.35E+03,0.82E+03,0.96E+03,-0.36E+03,2.18E+03,0.702E+00,0.893E+00,-0.942E+00,0.854E+00,121.289E+03,-2.036E+03,40.570E+03,-4.100E+03,0.00000E+00,0.310E+03,0.000E+03,0.184E+03,-0.003E+03,3.72E+03,0.00E+03,2.21E+03,-0.03E+03,0.860E+00
2022-07-06 21:10:00,0021:10:00,00000000,50.00E+00,238.1E+00,238.1E+00,0.0E+00,229.2E+00,229.2E+00,-118.7E+00,243.3E+00,243.3E+00,121.0E+00,0.86E+00,0.86E+00,-46.5E+00,8.33E+00,8.26E+00,-153.7E+00,4.37E+00,4.19E+00,131.1E+00,0.14E+03,1.52E+03,1.00E+03,2.66E+03,0.21E+03,1.91E+03,1.06E+03,3.18E+03,0.15E+03,1.09E+03,-0.36E+03,1.70E+03,0.684E+00,0.797E+00,-0.942E+00,0.838E+00,121.511E+03,-2.036E+03,40.711E+03,-4.100E+03,0.00000E+00,0.222E+03,0.000E+03,0.141E+03,0.000E+03,2.66E+03,0.00E+03,1.70E+03,0.00E+03,0.843E+00
2022-07-06 21:15:00,0021:15:00,00000000,49.99E+00,237.9E+00,237.9E+00,0.0E+00,229.0E+00,229.0E+00,-118.7E+00,242.9E+00,242.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.87E+00,7.79E+00,-157.0E+00,4.55E+00,4.36E+00,130.8E+00,0.00E+03,1.37E+03,1.04E+03,2.41E+03,0.00E+03,1.80E+03,1.10E+03,2.91E+03,0.00E+03,1.11E+03,-0.36E+03,1.57E+03,0.000E+99,0.761E+00,-0.945E+00,0.831E+00,121.712E+03,-2.036E+03,40.842E+03,-4.100E+03,0.00000E+00,0.201E+03,0.000E+03,0.131E+03,0.000E+03,2.41E+03,0.00E+03,1.57E+03,0.00E+03,0.838E+00
2022-07-06 21:20:00,0021:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,239.5E+00,239.5E+00,121.0E+00,1.21E+00,1.20E+00,-42.3E+00,6.65E+00,6.57E+00,-163.3E+00,5.07E+00,4.90E+00,130.1E+00,0.21E+03,1.04E+03,1.16E+03,2.40E+03,0.28E+03,1.50E+03,1.21E+03,3.00E+03,0.19E+03,1.05E+03,-0.36E+03,1.78E+03,0.732E+00,0.690E+00,-0.954E+00,0.801E+00,121.913E+03,-2.036E+03,40.991E+03,-4.100E+03,0.00000E+00,0.200E+03,0.000E+03,0.149E+03,0.000E+03,2.40E+03,0.00E+03,1.78E+03,0.00E+03,0.803E+00
2022-07-06 21:25:00,0021:25:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,239.7E+00,239.6E+00,121.0E+00,4.39E+00,4.36E+00,-44.9E+00,6.91E+00,6.83E+00,-160.6E+00,4.63E+00,4.45E+00,130.7E+00,0.72E+03,1.12E+03,1.05E+03,2.90E+03,1.03E+03,1.56E+03,1.11E+03,3.70E+03,0.73E+03,1.04E+03,-0.35E+03,2.28E+03,0.704E+00,0.719E+00,-0.947E+00,0.783E+00,122.154E+03,-2.036E+03,41.180E+03,-4.100E+03,0.00000E+00,0.241E+03,0.000E+03,0.190E+03,0.000E+03,2.90E+03,0.00E+03,2.28E+03,0.00E+03,0.786E+00
2022-07-06 21:30:00,0021:30:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.31E+00,-156.8E+00,4.66E+00,4.49E+00,130.6E+00,0.00E+03,1.27E+03,1.06E+03,2.33E+03,0.00E+03,1.67E+03,1.12E+03,2.79E+03,0.00E+03,1.03E+03,-0.36E+03,1.49E+03,0.000E+99,0.761E+00,-0.948E+00,0.836E+00,122.348E+03,-2.036E+03,41.304E+03,-4.100E+03,0.00000E+00,0.194E+03,0.000E+03,0.124E+03,0.000E+03,2.33E+03,0.00E+03,1.49E+03,0.00E+03,0.843E+00
2022-07-06 21:35:00,0021:35:00,00000000,50.01E+00,235.4E+00,235.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.92E+00,6.83E+00,-162.6E+00,4.61E+00,4.43E+00,126.1E+00,0.00E+03,1.09E+03,1.06E+03,2.15E+03,0.00E+03,1.57E+03,1.11E+03,2.67E+03,0.00E+03,1.08E+03,-0.32E+03,1.55E+03,0.000E+99,0.696E+00,-0.957E+00,0.804E+00,122.527E+03,-2.036E+03,41.433E+03,-4.100E+03,0.00000E+00,0.179E+03,0.000E+03,0.129E+03,0.000E+03,2.15E+03,0.00E+03,1.55E+03,0.00E+03,0.811E+00
2022-07-06 21:40:00,0021:40:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,2.80E+00,2.78E+00,-43.7E+00,6.76E+00,6.67E+00,-164.4E+00,5.12E+00,4.95E+00,126.0E+00,0.47E+03,1.04E+03,1.18E+03,2.69E+03,0.66E+03,1.53E+03,1.23E+03,3.42E+03,0.46E+03,1.09E+03,-0.33E+03,2.07E+03,0.716E+00,0.677E+00,-0.964E+00,0.788E+00,122.752E+03,-2.036E+03,41.606E+03,-4.100E+03,0.00000E+00,0.224E+03,0.000E+03,0.173E+03,0.000E+03,2.69E+03,0.00E+03,2.07E+03,0.00E+03,0.793E+00
2022-07-06 21:45:00,0021:45:00,00000000,50.01E+00,235.3E+00,235.3E+00,0.0E+00,226.7E+00,226.6E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,2.78E+00,2.77E+00,-45.5E+00,7.41E+00,7.34E+00,-157.9E+00,4.76E+00,4.58E+00,130.5E+00,0.46E+03,1.26E+03,1.09E+03,2.80E+03,0.65E+03,1.68E+03,1.14E+03,3.48E+03,0.47E+03,1.06E+03,-0.36E+03,2.02E+03,0.697E+00,0.749E+00,-0.949E+00,0.805E+00,122.985E+03,-2.036E+03,41.774E+03,-4.100E+03,0.00000E+00,0.233E+03,0.000E+03,0.168E+03,0.000E+03,2.80E+03,0.00E+03,2.02E+03,0.00E+03,0.811E+00
2022-07-06 21:50:00,0021:50:00,00000000,50.02E+00,235.6E+00,235.6E+00,0.0E+00,227.1E+00,227.0E+00,-118.6E+00,240.5E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.53E+00,5.45E+00,-168.0E+00,5.04E+00,4.87E+00,130.4E+00,0.00E+03,0.79E+03,1.15E+03,1.95E+03,0.00E+03,1.26E+03,1.21E+03,2.47E+03,0.00E+03,0.95E+03,-0.37E+03,1.29E+03,0.000E+99,0.629E+00,-0.953E+00,0.788E+00,123.147E+03,-2.036E+03,41.890E+03,-4.108E+03,0.00000E+00,0.162E+03,0.000E+03,0.116E+03,-0.008E+03,1.95E+03,0.00E+03,1.39E+03,-0.09E+03,0.814E+00
2022-07-06 21:55:00,0021:55:00,00000000,50.01E+00,235.8E+00,235.8E+00,0.0E+00,227.3E+00,227.3E+00,-118.7E+00,240.9E+00,240.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.26E+00,-127.0E+00,2.62E+00,2.52E+00,139.3E+00,0.00E+03,0.51E+03,0.58E+03,1.08E+03,0.00E+03,0.52E+03,0.63E+03,1.15E+03,0.00E+03,0.10E+03,-0.26E+03,-0.28E+03,0.000E+99,0.981E+00,-0.914E+00,-0.944E+00,123.238E+03,-2.036E+03,41.894E+03,-4.134E+03,0.00000E+00,0.090E+03,0.000E+03,0.004E+03,-0.027E+03,1.08E+03,0.00E+03,0.05E+03,-0.32E+03,0.999E+00
2022-07-06 22:00:00,0022:00:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,227.3E+00,227.3E+00,-118.7E+00,241.0E+00,241.0E+00,121.0E+00,3.83E+00,3.81E+00,-44.2E+00,2.28E+00,2.26E+00,-126.8E+00,3.47E+00,3.32E+00,142.0E+00,0.64E+03,0.51E+03,0.75E+03,1.90E+03,0.90E+03,0.52E+03,0.84E+03,2.26E+03,0.63E+03,0.10E+03,-0.38E+03,1.01E+03,0.711E+00,0.982E+00,-0.892E+00,0.840E+00,123.395E+03,-2.036E+03,41.986E+03,-4.142E+03,0.00000E+00,0.158E+03,0.000E+03,0.092E+03,-0.008E+03,1.90E+03,0.00E+03,1.11E+03,-0.10E+03,0.864E+00
2022-07-06 22:05:00,0022:05:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,227.2E+00,227.1E+00,-118.8E+00,241.3E+00,241.2E+00,120.9E+00,1.84E+00,1.83E+00,-45.9E+00,9.48E+00,9.47E+00,-119.2E+00,5.24E+00,5.08E+00,138.6E+00,0.30E+03,2.15E+03,1.17E+03,3.62E+03,0.43E+03,2.15E+03,1.27E+03,3.85E+03,0.31E+03,0.04E+03,-0.49E+03,0.02E+03,0.692E+00,0.999E+00,-0.922E+00,-0.939E+00,123.697E+03,-2.036E+03,42.036E+03,-4.191E+03,0.00000E+00,0.301E+03,0.000E+03,0.051E+03,-0.049E+03,3.62E+03,0.00E+03,0.61E+03,-0.58E+03,0.986E+00
2022-07-06 22:10:00,0022:10:00,00000000,50.02E+00,236.5E+00,236.5E+00,0.0E+00,227.4E+00,227.4E+00,-118.7E+00,241.6E+00,241.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,11.32E+00,11.32E+00,-118.7E+00,7.27E+00,7.15E+00,133.8E+00,0.00E+03,2.57E+03,1.68E+03,4.26E+03,0.00E+03,2.57E+03,1.76E+03,4.33E+03,0.00E+03,-0.01E+03,-0.50E+03,-0.80E+03,0.000E+99,-1.000E+00,-0.958E+00,-0.983E+00,124.052E+03,-2.036E+03,42.036E+03,-4.258E+03,0.00000E+00,0.355E+03,0.000E+03,0.000E+03,-0.067E+03,4.26E+03,0.00E+03,0.00E+03,-0.80E+03,1.000E+00
2022-07-06 22:15:00,0022:15:00,00000000,50.00E+00,236.5E+00,236.5E+00,0.0E+00,228.1E+00,228.1E+00,-118.6E+00,241.6E+00,241.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.14E+00,2.13E+00,-123.4E+00,6.26E+00,6.11E+00,135.9E+00,0.00E+03,0.48E+03,1.43E+03,1.91E+03,0.00E+03,0.49E+03,1.51E+03,2.00E+03,0.00E+03,0.05E+03,-0.50E+03,-0.59E+03,0.000E+99,0.988E+00,-0.943E+00,-0.954E+00,124.211E+03,-2.036E+03,42.036E+03,-4.307E+03,0.00000E+00,0.159E+03,0.000E+03,0.000E+03,-0.049E+03,1.91E+03,0.00E+03,0.00E+03,-0.59E+03,1.000E+00
2022-07-06 22:20:00,0022:20:00,00000000,50.01E+00,236.2E+00,236.2E+00,0.0E+00,228.0E+00,228.0E+00,-118.7E+00,241.6E+00,241.5E+00,121.0E+00,2.64E+00,2.62E+00,-44.0E+00,2.26E+00,2.25E+00,-126.9E+00,5.15E+00,4.97E+00,137.9E+00,0.44E+03,0.51E+03,1.15E+03,2.10E+03,0.62E+03,0.52E+03,1.24E+03,2.38E+03,0.44E+03,0.10E+03,-0.48E+03,0.43E+03,0.713E+00,0.982E+00,-0.922E+00,0.881E+00,124.385E+03,-2.036E+03,42.100E+03,-4.334E+03,0.00000E+00,0.175E+03,0.000E+03,0.063E+03,-0.028E+03,2.10E+03,0.00E+03,0.76E+03,-0.33E+03,0.941E+00
2022-07-06 22:25:00,0022:25:00,00000000,50.01E+00,235.9E+00,235.9E+00,0.0E+00,227.8E+00,227.8E+00,-118.7E+00,241.2E+00,241.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-126.5E+00,5.09E+00,4.91E+00,134.6E+00,0.00E+03,0.51E+03,1.15E+03,1.66E+03,0.00E+03,0.52E+03,1.23E+03,1.74E+03,0.00E+03,0.10E+03,-0.43E+03,-0.54E+03,0.000E+99,0.983E+00,-0.938E+00,-0.951E+00,124.524E+03,-2.036E+03,42.100E+03,-4.379E+03,0.00000E+00,0.138E+03,0.000E+03,0.000E+03,-0.045E+03,1.66E+03,0.00E+03,0.00E+03,-0.54E+03,1.000E+00
2022-07-06 22:30:00,0022:30:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,228.0E+00,227.9E+00,-118.8E+00,241.4E+00,241.4E+00,121.0E+00,2.28E+00,2.26E+00,-44.1E+00,2.27E+00,2.25E+00,-126.6E+00,5.10E+00,4.92E+00,134.2E+00,0.38E+03,0.51E+03,1.15E+03,2.05E+03,0.54E+03,0.52E+03,1.23E+03,2.29E+03,0.38E+03,0.10E+03,-0.42E+03,0.31E+03,0.712E+00,0.983E+00,-0.938E+00,0.895E+00,124.694E+03,-2.036E+03,42.153E+03,-4.407E+03,0.00000E+00,0.170E+03,0.000E+03,0.054E+03,-0.028E+03,2.05E+03,0.00E+03,0.64E+03,-0.33E+03,0.954E+00
2022-07-06 22:35:00,0022:35:00,00000000,50.00E+00,236.8E+00,236.8E+00,0.0E+00,228.4E+00,228.4E+00,-118.7E+00,242.0E+00,241.9E+00,120.9E+00,0.39E+00,0.39E+00,-45.3E+00,7.39E+00,7.34E+00,-141.7E+00,5.14E+00,4.97E+00,129.9E+00,0.06E+03,1.53E+03,1.19E+03,2.79E+03,0.09E+03,1.69E+03,1.24E+03,3.02E+03,0.07E+03,0.68E+03,-0.37E+03,0.89E+03,0.699E+00,0.910E+00,-0.955E+00,0.922E+00,124.926E+03,-2.036E+03,42.238E+03,-4.418E+03,0.00000E+00,0.232E+03,0.000E+03,0.085E+03,-0.011E+03,2.79E+03,0.00E+03,1.02E+03,-0.13E+03,0.939E+00
2022-07-06 22:40:00,0022:40:00,00000000,50.01E+00,237.0E+00,236.9E+00,0.0E+00,228.4E+00,228.3E+00,-118.6E+00,242.0E+00,242.0E+00,120.9E+00,0.18E+00,0.18E+00,-42.4E+00,9.70E+00,9.65E+00,-144.9E+00,5.14E+00,4.98E+00,129.9E+00,0.03E+03,1.98E+03,1.19E+03,3.20E+03,0.04E+03,2.21E+03,1.24E+03,3.50E+03,0.03E+03,1.00E+03,-0.37E+03,1.43E+03,0.716E+00,0.892E+00,-0.955E+00,0.912E+00,125.193E+03,-2.036E+03,42.357E+03,-4.418E+03,0.00000E+00,0.266E+03,0.000E+03,0.119E+03,0.000E+03,3.20E+03,0.00E+03,1.43E+03,0.00E+03,0.913E+00
2022-07-06 22:45:00,0022:45:00,00000000,50.00E+00,237.1E+00,237.1E+00,0.0E+00,229.0E+00,229.0E+00,-118.7E+00,242.6E+00,242.6E+00,120.9E+00,3.75E+00,3.73E+00,-44.9E+00,7.97E+00,7.90E+00,-156.0E+00,5.16E+00,4.99E+00,129.9E+00,0.63E+03,1.41E+03,1.20E+03,3.23E+03,0.89E+03,1.83E+03,1.25E+03,3.97E+03,0.63E+03,1.10E+03,-0.37E+03,2.29E+03,0.704E+00,0.770E+00,-0.955E+00,0.814E+00,125.461E+03,-2.036E+03,42.548E+03,-4.418E+03,0.00000E+00,0.269E+03,0.000E+03,0.190E+03,0.000E+03,3.23E+03,0.00E+03,2.29E+03,0.00E+03,0.816E+00
2022-07-06 22:45:00,STOP
