"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-15 14:30:00,0014:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,37.39E+00,37.37E+00,-5.5E+00,42.11E+00,42.08E+00,-126.1E+00,40.39E+00,40.35E+00,114.7E+00,8.67E+03,9.36E+03,9.53E+03,27.56E+03,8.72E+03,9.45E+03,9.61E+03,27.78E+03,0.89E+03,1.25E+03,1.19E+03,3.40E+03,0.994E+00,0.991E+00,0.992E+00,0.992E+00,200.729E+03,0.000E+03,23.978E+03,-0.883E+03,0.00000E+00,2.297E+03,0.000E+03,0.283E+03,0.000E+03,27.56E+03,0.00E+03,3.40E+03,0.00E+03,0.992E+00
2022-08-15 14:35:00,0014:35:00,00000000,50.04E+00,233.6E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,36.53E+00,36.50E+00,-5.3E+00,38.21E+00,38.16E+00,-123.9E+00,39.51E+00,39.46E+00,114.8E+00,8.49E+03,8.55E+03,9.35E+03,26.38E+03,8.53E+03,8.59E+03,9.42E+03,26.55E+03,0.87E+03,0.87E+03,1.19E+03,2.96E+03,0.995E+00,0.995E+00,0.992E+00,0.994E+00,202.928E+03,0.000E+03,24.225E+03,-0.883E+03,0.00000E+00,2.198E+03,0.000E+03,0.247E+03,0.000E+03,26.38E+03,0.00E+03,2.96E+03,0.00E+03,0.994E+00
2022-08-15 14:40:00,0014:40:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.6E+00,235.6E+00,121.2E+00,37.02E+00,36.99E+00,-5.6E+00,40.93E+00,40.88E+00,-125.6E+00,38.99E+00,38.93E+00,116.2E+00,8.49E+03,9.00E+03,9.13E+03,26.62E+03,8.54E+03,9.08E+03,9.18E+03,26.80E+03,0.91E+03,1.16E+03,0.96E+03,3.07E+03,0.994E+00,0.991E+00,0.995E+00,0.993E+00,205.146E+03,0.000E+03,24.481E+03,-0.883E+03,0.00000E+00,2.219E+03,0.000E+03,0.256E+03,0.000E+03,26.62E+03,0.00E+03,3.07E+03,0.00E+03,0.993E+00
2022-08-15 14:45:00,0014:45:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,37.14E+00,37.11E+00,-5.8E+00,38.97E+00,38.91E+00,-124.1E+00,38.90E+00,38.85E+00,116.0E+00,8.49E+03,8.58E+03,9.09E+03,26.15E+03,8.54E+03,8.63E+03,9.15E+03,26.32E+03,0.94E+03,0.92E+03,0.99E+03,2.85E+03,0.994E+00,0.994E+00,0.994E+00,0.994E+00,207.326E+03,0.000E+03,24.718E+03,-0.883E+03,0.00000E+00,2.179E+03,0.000E+03,0.237E+03,0.000E+03,26.15E+03,0.00E+03,2.85E+03,0.00E+03,0.994E+00
2022-08-15 14:50:00,0014:50:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,41.50E+00,41.47E+00,-10.3E+00,42.20E+00,42.15E+00,-125.9E+00,48.93E+00,48.89E+00,116.8E+00,9.39E+03,9.25E+03,11.44E+03,30.07E+03,9.56E+03,9.35E+03,11.50E+03,30.41E+03,1.75E+03,1.25E+03,1.04E+03,4.26E+03,0.983E+00,0.989E+00,0.995E+00,0.989E+00,209.832E+03,0.000E+03,25.073E+03,-0.883E+03,0.00000E+00,2.506E+03,0.000E+03,0.355E+03,0.000E+03,30.07E+03,0.00E+03,4.26E+03,0.00E+03,0.990E+00
2022-08-15 14:55:00,0014:55:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,38.69E+00,38.67E+00,-7.7E+00,40.66E+00,40.63E+00,-125.3E+00,52.03E+00,52.01E+00,116.2E+00,8.82E+03,8.95E+03,12.14E+03,29.91E+03,8.92E+03,9.02E+03,12.21E+03,30.15E+03,1.24E+03,1.08E+03,1.17E+03,3.65E+03,0.988E+00,0.992E+00,0.995E+00,0.992E+00,212.324E+03,0.000E+03,25.378E+03,-0.883E+03,0.00000E+00,2.492E+03,0.000E+03,0.304E+03,0.000E+03,29.91E+03,0.00E+03,3.65E+03,0.00E+03,0.993E+00
2022-08-15 15:00:00,0015:00:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,35.12E+00,35.11E+00,-2.5E+00,37.02E+00,36.99E+00,-122.0E+00,49.60E+00,49.58E+00,118.8E+00,8.10E+03,8.21E+03,11.64E+03,27.95E+03,8.12E+03,8.24E+03,11.66E+03,28.02E+03,0.37E+03,0.61E+03,0.56E+03,1.41E+03,0.998E+00,0.997E+00,0.998E+00,0.998E+00,214.653E+03,0.000E+03,25.513E+03,-0.901E+03,0.00000E+00,2.329E+03,0.000E+03,0.135E+03,-0.018E+03,27.95E+03,0.00E+03,1.63E+03,-0.22E+03,0.998E+00
2022-08-15 15:05:00,0015:05:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.1E+00,235.1E+00,121.3E+00,34.67E+00,34.66E+00,0.4E+00,36.98E+00,36.95E+00,-121.4E+00,47.89E+00,47.88E+00,122.5E+00,8.00E+03,8.19E+03,11.25E+03,27.44E+03,8.00E+03,8.21E+03,11.26E+03,27.48E+03,-0.20E+03,0.60E+03,-0.43E+03,0.08E+03,-1.000E+00,0.997E+00,-0.999E+00,0.999E+00,216.940E+03,0.000E+03,25.573E+03,-0.955E+03,0.00000E+00,2.286E+03,0.000E+03,0.060E+03,-0.054E+03,27.44E+03,0.00E+03,0.72E+03,-0.64E+03,1.000E+00
2022-08-15 15:10:00,0015:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,235.7E+00,235.6E+00,121.4E+00,35.10E+00,35.09E+00,0.4E+00,34.69E+00,34.67E+00,-119.1E+00,48.09E+00,48.08E+00,122.4E+00,8.12E+03,7.72E+03,11.33E+03,27.16E+03,8.12E+03,7.72E+03,11.33E+03,27.17E+03,-0.20E+03,0.34E+03,-0.35E+03,-0.91E+03,-1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,219.203E+03,0.000E+03,25.573E+03,-1.031E+03,0.00000E+00,2.263E+03,0.000E+03,0.000E+03,-0.076E+03,27.16E+03,0.00E+03,0.00E+03,-0.92E+03,1.000E+00
2022-08-15 15:15:00,0015:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,6.29E+00,6.29E+00,0.3E+00,9.11E+00,9.04E+00,-128.5E+00,19.43E+00,19.41E+00,124.4E+00,1.45E+03,1.92E+03,4.57E+03,7.94E+03,1.45E+03,2.03E+03,4.58E+03,8.06E+03,-0.04E+03,0.41E+03,-0.32E+03,0.23E+03,-0.999E+00,0.947E+00,-0.997E+00,0.985E+00,219.865E+03,0.000E+03,25.622E+03,-1.061E+03,0.00000E+00,0.661E+03,0.000E+03,0.048E+03,-0.029E+03,7.94E+03,0.00E+03,0.58E+03,-0.35E+03,0.997E+00
2022-08-15 15:20:00,0015:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,3.90E+00,3.86E+00,-41.0E+00,0.52E+00,0.51E+00,-147.1E+00,16.03E+00,15.99E+00,118.8E+00,0.67E+03,0.10E+03,3.78E+03,4.55E+03,0.91E+03,0.12E+03,3.80E+03,4.82E+03,0.60E+03,0.05E+03,0.25E+03,1.33E+03,0.745E+00,0.825E+00,0.995E+00,0.944E+00,220.244E+03,0.000E+03,25.739E+03,-1.067E+03,0.00000E+00,0.379E+03,0.000E+03,0.117E+03,-0.006E+03,4.55E+03,0.00E+03,1.41E+03,-0.08E+03,0.955E+00
2022-08-15 15:25:00,0015:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,3.45E+00,3.41E+00,-43.4E+00,2.15E+00,2.13E+00,-150.7E+00,12.86E+00,12.84E+00,124.1E+00,0.57E+03,0.40E+03,3.02E+03,3.99E+03,0.80E+03,0.48E+03,3.04E+03,4.31E+03,0.56E+03,0.26E+03,-0.15E+03,1.26E+03,0.718E+00,0.842E+00,-0.994E+00,0.926E+00,220.576E+03,0.000E+03,25.855E+03,-1.078E+03,0.00000E+00,0.333E+03,0.000E+03,0.116E+03,-0.011E+03,3.99E+03,0.00E+03,1.39E+03,-0.13E+03,0.944E+00
2022-08-15 15:30:00,0015:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,234.3E+00,234.3E+00,121.3E+00,0.28E+00,0.24E+00,5.6E+00,2.46E+00,2.44E+00,-148.1E+00,12.21E+00,12.20E+00,127.9E+00,0.06E+03,0.47E+03,2.84E+03,3.36E+03,0.06E+03,0.54E+03,2.86E+03,3.47E+03,-0.03E+03,0.27E+03,-0.36E+03,0.21E+03,-0.862E+00,0.862E+00,-0.992E+00,-0.969E+00,220.856E+03,0.000E+03,25.896E+03,-1.101E+03,0.00000E+00,0.280E+03,0.000E+03,0.041E+03,-0.023E+03,3.36E+03,0.00E+03,0.49E+03,-0.28E+03,0.990E+00
2022-08-15 15:35:00,0015:35:00,00000000,49.98E+00,229.2E+00,229.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,233.3E+00,233.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.37E+00,0.33E+00,-115.5E+00,12.39E+00,12.37E+00,127.6E+00,0.00E+03,0.06E+03,2.87E+03,2.92E+03,0.00E+03,0.08E+03,2.89E+03,2.97E+03,0.00E+03,-0.00E+03,-0.35E+03,-0.39E+03,0.000E+99,-0.710E+00,-0.992E+00,-0.985E+00,221.100E+03,0.000E+03,25.899E+03,-1.137E+03,0.00000E+00,0.244E+03,0.000E+03,0.003E+03,-0.035E+03,2.92E+03,0.00E+03,0.04E+03,-0.43E+03,1.000E+00
2022-08-15 15:40:00,0015:40:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,233.2E+00,233.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.64E+00,2.61E+00,-147.1E+00,12.73E+00,12.71E+00,124.4E+00,0.00E+03,0.50E+03,2.96E+03,3.46E+03,0.00E+03,0.58E+03,2.97E+03,3.55E+03,0.00E+03,0.28E+03,-0.23E+03,0.34E+03,0.000E+99,0.866E+00,-0.997E+00,0.976E+00,221.389E+03,0.000E+03,25.940E+03,-1.149E+03,0.00000E+00,0.288E+03,0.000E+03,0.041E+03,-0.013E+03,3.46E+03,0.00E+03,0.49E+03,-0.15E+03,0.990E+00
2022-08-15 15:45:00,0015:45:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,233.6E+00,233.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.93E+00,7.91E+00,-116.8E+00,13.60E+00,13.58E+00,118.7E+00,0.00E+03,1.73E+03,3.16E+03,4.89E+03,0.00E+03,1.74E+03,3.18E+03,4.92E+03,0.00E+03,-0.06E+03,0.15E+03,0.23E+03,0.000E+99,-0.994E+00,0.995E+00,0.995E+00,221.796E+03,0.000E+03,25.970E+03,-1.161E+03,0.00000E+00,0.408E+03,0.000E+03,0.030E+03,-0.011E+03,4.89E+03,0.00E+03,0.36E+03,-0.13E+03,0.997E+00
2022-08-15 15:50:00,0015:50:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.2E+00,219.2E+00,-119.1E+00,233.9E+00,233.8E+00,121.3E+00,2.96E+00,2.90E+00,-36.1E+00,8.78E+00,8.76E+00,-117.3E+00,1.11E+00,1.06E+00,87.7E+00,0.52E+03,1.92E+03,0.20E+03,2.63E+03,0.68E+03,1.93E+03,0.26E+03,2.86E+03,0.38E+03,-0.05E+03,0.14E+03,1.01E+03,0.769E+00,-0.997E+00,0.758E+00,0.921E+00,222.016E+03,0.000E+03,26.056E+03,-1.162E+03,0.00000E+00,0.220E+03,0.000E+03,0.086E+03,-0.002E+03,2.63E+03,0.00E+03,1.03E+03,-0.02E+03,0.931E+00
2022-08-15 15:55:00,0015:55:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,219.9E+00,219.8E+00,-119.0E+00,234.4E+00,234.3E+00,121.3E+00,2.19E+00,2.17E+00,-44.2E+00,5.31E+00,5.30E+00,-116.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.36E+03,1.16E+03,0.00E+03,1.52E+03,0.50E+03,1.17E+03,0.00E+03,1.67E+03,0.35E+03,-0.08E+03,0.00E+03,0.56E+03,0.708E+00,-0.998E+00,0.000E+99,0.911E+00,222.142E+03,0.000E+03,26.105E+03,-1.164E+03,0.00000E+00,0.126E+03,0.000E+03,0.049E+03,-0.002E+03,1.52E+03,0.00E+03,0.59E+03,-0.03E+03,0.932E+00
2022-08-15 16:00:00,0016:00:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,220.2E+00,220.1E+00,-118.9E+00,234.8E+00,234.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.86E+00,8.80E+00,-141.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.78E+03,0.00E+03,1.78E+03,0.00E+03,1.95E+03,0.00E+03,1.95E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,222.291E+03,0.000E+03,26.171E+03,-1.164E+03,0.00000E+00,0.148E+03,0.000E+03,0.066E+03,0.000E+03,1.78E+03,0.00E+03,0.79E+03,0.00E+03,0.914E+00
2022-08-15 16:05:00,0016:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.5E+00,220.4E+00,-118.8E+00,235.3E+00,235.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,8.51E+00,8.46E+00,-144.5E+00,0.02E+00,0.02E+00,117.6E+00,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,1.88E+03,0.01E+03,1.88E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.000E+99,0.895E+00,0.820E+00,0.895E+00,222.431E+03,0.000E+03,26.241E+03,-1.164E+03,0.00000E+00,0.140E+03,0.000E+03,0.070E+03,0.000E+03,1.68E+03,0.00E+03,0.84E+03,0.00E+03,0.895E+00
2022-08-15 16:10:00,0016:10:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.7E+00,235.7E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.31E+00,-147.2E+00,1.17E+00,1.12E+00,79.2E+00,0.00E+03,0.64E+03,0.19E+03,0.84E+03,0.00E+03,0.74E+03,0.28E+03,1.01E+03,0.00E+03,0.36E+03,0.19E+03,0.57E+03,0.000E+99,0.870E+00,0.706E+00,0.825E+00,222.501E+03,0.000E+03,26.288E+03,-1.164E+03,0.00000E+00,0.070E+03,0.000E+03,0.047E+03,0.000E+03,0.84E+03,0.00E+03,0.57E+03,0.00E+03,0.827E+00
2022-08-15 16:15:00,0016:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.8E+00,235.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,1.45E+00,1.43E+00,-148.3E+00,0.33E+00,0.32E+00,75.0E+00,0.00E+03,0.27E+03,0.05E+03,0.32E+03,0.00E+03,0.32E+03,0.08E+03,0.40E+03,0.00E+03,0.16E+03,0.06E+03,0.23E+03,0.000E+99,0.854E+00,0.652E+00,0.814E+00,222.528E+03,0.000E+03,26.307E+03,-1.164E+03,0.00000E+00,0.027E+03,0.000E+03,0.019E+03,0.000E+03,0.32E+03,0.00E+03,0.23E+03,0.00E+03,0.821E+00
2022-08-15 16:20:00,0016:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,236.0E+00,236.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.85E+00,1.84E+00,-148.5E+00,0.02E+00,0.02E+00,114.6E+00,0.00E+03,0.35E+03,0.00E+03,0.36E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.862E+00,0.852E+00,0.862E+00,222.558E+03,0.000E+03,26.324E+03,-1.164E+03,0.00000E+00,0.030E+03,0.000E+03,0.017E+03,-0.000E+03,0.36E+03,0.00E+03,0.21E+03,-0.00E+03,0.864E+00
2022-08-15 16:25:00,0016:25:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,235.7E+00,235.7E+00,121.3E+00,4.34E+00,4.30E+00,-35.9E+00,2.77E+00,2.74E+00,-146.6E+00,0.02E+00,0.02E+00,109.8E+00,0.80E+03,0.54E+03,0.00E+03,1.34E+03,1.00E+03,0.61E+03,0.01E+03,1.62E+03,0.60E+03,0.29E+03,0.00E+03,0.90E+03,0.801E+00,0.875E+00,0.889E+00,0.830E+00,222.669E+03,0.000E+03,26.399E+03,-1.164E+03,0.00000E+00,0.112E+03,0.000E+03,0.075E+03,0.000E+03,1.34E+03,0.00E+03,0.90E+03,0.00E+03,0.831E+00
2022-08-15 16:30:00,0016:30:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,236.4E+00,236.3E+00,121.3E+00,3.83E+00,3.79E+00,-37.6E+00,2.81E+00,2.79E+00,-146.9E+00,0.02E+00,0.02E+00,110.1E+00,0.69E+03,0.54E+03,0.00E+03,1.24E+03,0.88E+03,0.62E+03,0.00E+03,1.51E+03,0.55E+03,0.30E+03,0.00E+03,0.85E+03,0.784E+00,0.875E+00,0.887E+00,0.822E+00,222.773E+03,0.000E+03,26.470E+03,-1.164E+03,0.00000E+00,0.103E+03,0.000E+03,0.071E+03,0.000E+03,1.24E+03,0.00E+03,0.85E+03,0.00E+03,0.825E+00
2022-08-15 16:35:00,0016:35:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.5E+00,236.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+00,0.65E+00,100.6E+00,0.00E+03,0.00E+03,0.14E+03,0.14E+03,0.00E+03,0.00E+03,0.16E+03,0.16E+03,0.00E+03,0.00E+03,0.07E+03,0.07E+03,0.000E+99,0.000E+99,0.888E+00,0.888E+00,222.785E+03,0.000E+03,26.476E+03,-1.164E+03,0.00000E+00,0.012E+03,0.000E+03,0.006E+03,0.000E+03,0.14E+03,0.00E+03,0.07E+03,0.00E+03,0.889E+00
2022-08-15 16:40:00,0016:40:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,236.4E+00,236.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.93E+00,2.91E+00,-145.8E+00,0.38E+00,0.37E+00,99.4E+00,0.00E+03,0.57E+03,0.08E+03,0.65E+03,0.00E+03,0.65E+03,0.09E+03,0.74E+03,0.00E+03,0.30E+03,0.04E+03,0.35E+03,0.000E+99,0.882E+00,0.881E+00,0.882E+00,222.839E+03,0.000E+03,26.505E+03,-1.164E+03,0.00000E+00,0.054E+03,0.000E+03,0.029E+03,0.000E+03,0.65E+03,0.00E+03,0.35E+03,0.00E+03,0.883E+00
2022-08-15 16:45:00,0016:45:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.47E+00,1.45E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,222.863E+03,0.000E+03,26.517E+03,-1.164E+03,0.00000E+00,0.024E+03,0.000E+03,0.012E+03,0.000E+03,0.29E+03,0.00E+03,0.15E+03,0.00E+03,0.890E+00
2022-08-15 16:50:00,0016:50:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.8E+00,235.7E+00,121.3E+00,2.06E+00,2.05E+00,-33.0E+00,1.49E+00,1.48E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.29E+03,0.00E+03,0.69E+03,0.47E+03,0.33E+03,0.00E+03,0.80E+03,0.26E+03,0.15E+03,0.00E+03,0.41E+03,0.832E+00,0.888E+00,0.000E+99,0.855E+00,222.920E+03,0.000E+03,26.552E+03,-1.164E+03,0.00000E+00,0.057E+03,0.000E+03,0.034E+03,0.000E+03,0.69E+03,0.00E+03,0.41E+03,0.00E+03,0.857E+00
2022-08-15 16:55:00,0016:55:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,6.39E+00,6.35E+00,-35.0E+00,3.04E+00,3.01E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.20E+03,0.60E+03,0.00E+03,1.79E+03,1.47E+03,0.67E+03,0.00E+03,2.14E+03,0.86E+03,0.31E+03,0.00E+03,1.17E+03,0.814E+00,0.888E+00,0.000E+99,0.837E+00,223.070E+03,0.000E+03,26.649E+03,-1.164E+03,0.00000E+00,0.150E+03,0.000E+03,0.097E+03,0.000E+03,1.79E+03,0.00E+03,1.17E+03,0.00E+03,0.838E+00
2022-08-15 17:00:00,0017:00:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,236.1E+00,236.0E+00,121.5E+00,0.09E+00,0.09E+00,-36.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+00,0.10E+00,116.5E+00,0.02E+03,0.00E+03,0.02E+03,0.04E+03,0.02E+03,0.00E+03,0.03E+03,0.05E+03,0.01E+03,0.00E+03,0.00E+03,0.02E+03,0.800E+00,0.000E+99,0.871E+00,0.839E+00,223.073E+03,0.000E+03,26.651E+03,-1.165E+03,0.00000E+00,0.003E+03,0.000E+03,0.002E+03,-0.000E+03,0.04E+03,0.00E+03,0.02E+03,-0.00E+03,0.887E+00
2022-08-15 17:05:00,0017:05:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,236.3E+00,236.3E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.05E+00,-145.0E+00,2.64E+00,2.53E+00,106.3E+00,0.00E+03,0.61E+03,0.58E+03,1.18E+03,0.00E+03,0.68E+03,0.62E+03,1.30E+03,0.00E+03,0.31E+03,0.23E+03,0.54E+03,0.000E+99,0.890E+00,0.927E+00,0.907E+00,223.171E+03,0.000E+03,26.696E+03,-1.165E+03,0.00000E+00,0.099E+03,0.000E+03,0.045E+03,0.000E+03,1.18E+03,0.00E+03,0.54E+03,0.00E+03,0.908E+00
2022-08-15 17:10:00,0017:10:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,236.4E+00,236.4E+00,121.5E+00,0.01E+00,0.01E+00,9.0E+00,0.82E+00,0.82E+00,-144.5E+00,0.08E+00,0.08E+00,116.9E+00,0.00E+03,0.16E+03,0.02E+03,0.18E+03,0.00E+03,0.18E+03,0.02E+03,0.20E+03,-0.00E+03,0.08E+03,0.00E+03,0.08E+03,-0.964E+00,0.889E+00,0.854E+00,0.886E+00,223.186E+03,0.000E+03,26.704E+03,-1.165E+03,0.00000E+00,0.015E+03,0.000E+03,0.007E+03,-0.000E+03,0.18E+03,0.00E+03,0.09E+03,-0.00E+03,0.897E+00
2022-08-15 17:15:00,0017:15:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,236.2E+00,236.2E+00,121.6E+00,0.24E+00,0.23E+00,9.4E+00,2.23E+00,2.22E+00,-144.6E+00,0.09E+00,0.09E+00,122.5E+00,0.05E+03,0.44E+03,0.02E+03,0.51E+03,0.05E+03,0.49E+03,0.02E+03,0.57E+03,-0.02E+03,0.22E+03,-0.00E+03,0.20E+03,-0.959E+00,0.893E+00,-0.943E+00,0.901E+00,223.229E+03,0.000E+03,26.722E+03,-1.167E+03,0.00000E+00,0.043E+03,0.000E+03,0.019E+03,-0.002E+03,0.51E+03,0.00E+03,0.22E+03,-0.02E+03,0.916E+00
2022-08-15 17:20:00,0017:20:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,236.2E+00,236.1E+00,121.5E+00,3.47E+00,3.43E+00,-14.7E+00,3.15E+00,3.13E+00,-143.9E+00,0.07E+00,0.06E+00,127.6E+00,0.72E+03,0.62E+03,0.01E+03,1.36E+03,0.80E+03,0.70E+03,0.02E+03,1.51E+03,0.16E+03,0.31E+03,-0.00E+03,0.50E+03,0.895E+00,0.897E+00,-0.944E+00,0.896E+00,223.342E+03,0.000E+03,26.770E+03,-1.173E+03,0.00000E+00,0.113E+03,0.000E+03,0.048E+03,-0.007E+03,1.36E+03,0.00E+03,0.57E+03,-0.08E+03,0.921E+00
