"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-04 20:05:00,0020:05:00,00000000,49.98E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.05E+00,1.04E+00,-142.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,73.700E+03,-34.758E+03,18.484E+03,-3.352E+03,0.00000E+00,0.018E+03,0.000E+03,0.008E+03,0.000E+03,0.21E+03,0.00E+03,0.10E+03,0.00E+03,0.909E+00
2022-09-04 20:10:00,0020:10:00,00000000,50.06E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,3.16E+00,3.14E+00,-141.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.915E+00,0.000E+99,0.915E+00,73.754E+03,-34.758E+03,18.507E+03,-3.352E+03,0.00000E+00,0.053E+03,0.000E+03,0.023E+03,-0.000E+03,0.64E+03,0.00E+03,0.28E+03,-0.00E+03,0.916E+00
2022-09-04 20:15:00,0020:15:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.6E+00,235.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,73.754E+03,-34.758E+03,18.507E+03,-3.352E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-04 20:20:00,0020:20:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.6E+00,235.5E+00,121.2E+00,0.15E+00,0.15E+00,-38.6E+00,3.16E+00,3.14E+00,-141.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.03E+03,0.64E+03,0.00E+03,0.66E+03,0.03E+03,0.70E+03,0.00E+03,0.73E+03,0.02E+03,0.28E+03,0.00E+03,0.31E+03,0.755E+00,0.912E+00,0.000E+99,0.905E+00,73.809E+03,-34.758E+03,18.532E+03,-3.352E+03,0.00000E+00,0.055E+03,0.000E+03,0.026E+03,-0.000E+03,0.66E+03,0.00E+03,0.31E+03,-0.00E+03,0.908E+00
2022-09-04 20:25:00,0020:25:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,5.82E+00,5.79E+00,-41.6E+00,1.57E+00,1.56E+00,-141.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.32E+03,0.00E+03,1.31E+03,1.33E+03,0.35E+03,0.00E+03,1.68E+03,0.89E+03,0.14E+03,0.00E+03,1.05E+03,0.743E+00,0.911E+00,0.000E+99,0.778E+00,73.918E+03,-34.758E+03,18.620E+03,-3.352E+03,0.00000E+00,0.109E+03,0.000E+03,0.087E+03,0.000E+03,1.31E+03,0.00E+03,1.05E+03,0.00E+03,0.780E+00
2022-09-04 20:30:00,0020:30:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,2.02E+00,2.01E+00,-43.9E+00,1.52E+00,1.51E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.31E+03,0.00E+03,0.64E+03,0.46E+03,0.34E+03,0.00E+03,0.80E+03,0.32E+03,0.13E+03,0.00E+03,0.47E+03,0.717E+00,0.915E+00,0.000E+99,0.800E+00,73.971E+03,-34.758E+03,18.659E+03,-3.352E+03,0.00000E+00,0.053E+03,0.000E+03,0.040E+03,0.000E+03,0.64E+03,0.00E+03,0.47E+03,0.00E+03,0.804E+00
2022-09-04 20:35:00,0020:35:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.21E+00,3.19E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.914E+00,0.000E+99,0.914E+00,74.025E+03,-34.758E+03,18.683E+03,-3.352E+03,0.00000E+00,0.054E+03,0.000E+03,0.024E+03,-0.000E+03,0.65E+03,0.00E+03,0.28E+03,-0.00E+03,0.915E+00
2022-09-04 20:40:00,0020:40:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,5.46E+00,5.43E+00,-42.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.00E+03,0.00E+03,0.91E+03,1.25E+03,0.00E+03,0.00E+03,1.25E+03,0.86E+03,0.00E+03,0.00E+03,0.86E+03,0.728E+00,0.000E+99,0.000E+99,0.728E+00,74.101E+03,-34.758E+03,18.754E+03,-3.352E+03,0.00000E+00,0.076E+03,0.000E+03,0.071E+03,0.000E+03,0.91E+03,0.00E+03,0.86E+03,0.00E+03,0.729E+00
2022-09-04 20:45:00,0020:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,4.59E+00,4.57E+00,-45.1E+00,3.18E+00,3.16E+00,-141.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.74E+03,0.64E+03,0.00E+03,1.38E+03,1.05E+03,0.70E+03,0.00E+03,1.76E+03,0.75E+03,0.28E+03,0.00E+03,1.07E+03,0.702E+00,0.914E+00,0.000E+99,0.787E+00,74.216E+03,-34.758E+03,18.844E+03,-3.352E+03,0.00000E+00,0.115E+03,0.000E+03,0.089E+03,0.000E+03,1.38E+03,0.00E+03,1.07E+03,0.00E+03,0.790E+00
2022-09-04 20:50:00,0020:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+00,0.05E+00,-133.6E+00,0.38E+00,0.37E+00,107.2E+00,0.00E+03,0.01E+03,0.08E+03,0.09E+03,0.00E+03,0.01E+03,0.09E+03,0.10E+03,0.00E+03,0.01E+03,0.03E+03,0.04E+03,0.000E+99,0.835E+00,0.940E+00,0.927E+00,74.224E+03,-34.758E+03,18.847E+03,-3.352E+03,0.00000E+00,0.008E+03,0.000E+03,0.003E+03,0.000E+03,0.09E+03,0.00E+03,0.04E+03,0.00E+03,0.936E+00
2022-09-04 20:55:00,0020:55:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,235.7E+00,235.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.02E+00,-142.2E+00,2.28E+00,2.22E+00,101.8E+00,0.00E+03,0.61E+03,0.49E+03,1.11E+03,0.00E+03,0.67E+03,0.54E+03,1.21E+03,0.00E+03,0.27E+03,0.21E+03,0.49E+03,0.000E+99,0.912E+00,0.919E+00,0.915E+00,74.316E+03,-34.758E+03,18.887E+03,-3.352E+03,0.00000E+00,0.092E+03,0.000E+03,0.040E+03,0.000E+03,1.11E+03,0.00E+03,0.49E+03,0.00E+03,0.916E+00
2022-09-04 21:00:00,0021:00:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,5.24E+00,5.21E+00,-42.9E+00,2.64E+00,2.62E+00,-141.9E+00,0.79E+00,0.77E+00,99.2E+00,0.87E+03,0.53E+03,0.17E+03,1.58E+03,1.20E+03,0.58E+03,0.19E+03,1.97E+03,0.83E+03,0.24E+03,0.08E+03,1.18E+03,0.726E+00,0.912E+00,0.901E+00,0.798E+00,74.447E+03,-34.758E+03,18.985E+03,-3.352E+03,0.00000E+00,0.131E+03,0.000E+03,0.098E+03,0.000E+03,1.58E+03,0.00E+03,1.18E+03,0.00E+03,0.801E+00
2022-09-04 21:05:00,0021:05:00,00000000,49.97E+00,230.2E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,236.1E+00,236.0E+00,121.3E+00,0.63E+00,0.63E+00,-45.0E+00,0.51E+00,0.51E+00,-143.1E+00,0.02E+00,0.02E+00,112.5E+00,0.10E+03,0.10E+03,0.01E+03,0.21E+03,0.15E+03,0.11E+03,0.01E+03,0.27E+03,0.10E+03,0.05E+03,0.00E+03,0.16E+03,0.702E+00,0.904E+00,0.928E+00,0.793E+00,74.465E+03,-34.758E+03,18.999E+03,-3.352E+03,0.00000E+00,0.018E+03,0.000E+03,0.013E+03,-0.000E+03,0.21E+03,0.00E+03,0.16E+03,-0.00E+03,0.798E+00
2022-09-04 21:10:00,0021:10:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.20E+00,3.18E+00,-142.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,74.519E+03,-34.758E+03,19.023E+03,-3.352E+03,0.00000E+00,0.054E+03,0.000E+03,0.024E+03,-0.000E+03,0.65E+03,0.00E+03,0.29E+03,-0.00E+03,0.912E+00
2022-09-04 21:15:00,0021:15:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,5.22E+00,5.20E+00,-43.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.00E+03,0.00E+03,0.87E+03,1.20E+03,0.00E+03,0.00E+03,1.20E+03,0.83E+03,0.00E+03,0.00E+03,0.83E+03,0.726E+00,0.000E+99,0.000E+99,0.726E+00,74.591E+03,-34.758E+03,19.092E+03,-3.352E+03,0.00000E+00,0.073E+03,0.000E+03,0.069E+03,0.000E+03,0.87E+03,0.00E+03,0.83E+03,0.00E+03,0.727E+00
2022-09-04 21:20:00,0021:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.15E+00,3.13E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,74.644E+03,-34.758E+03,19.116E+03,-3.352E+03,0.00000E+00,0.053E+03,0.000E+03,0.024E+03,-0.000E+03,0.63E+03,0.00E+03,0.29E+03,-0.00E+03,0.910E+00
2022-09-04 21:25:00,0021:25:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,236.5E+00,236.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+00,0.57E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,74.654E+03,-34.758E+03,19.120E+03,-3.352E+03,0.00000E+00,0.009E+03,0.000E+03,0.004E+03,-0.000E+03,0.11E+03,0.00E+03,0.05E+03,-0.00E+03,0.905E+00
2022-09-04 21:30:00,0021:30:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,5.15E+00,5.12E+00,-43.0E+00,2.50E+00,2.49E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.51E+03,0.00E+03,1.37E+03,1.19E+03,0.56E+03,0.00E+03,1.74E+03,0.82E+03,0.23E+03,0.00E+03,1.06E+03,0.726E+00,0.910E+00,0.000E+99,0.785E+00,74.768E+03,-34.758E+03,19.209E+03,-3.352E+03,0.00000E+00,0.114E+03,0.000E+03,0.089E+03,0.000E+03,1.37E+03,0.00E+03,1.06E+03,0.00E+03,0.789E+00
2022-09-04 21:35:00,0021:35:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.84E+00,2.82E+00,-142.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,74.815E+03,-34.758E+03,19.231E+03,-3.352E+03,0.00000E+00,0.048E+03,0.000E+03,0.022E+03,-0.000E+03,0.57E+03,0.00E+03,0.27E+03,-0.00E+03,0.907E+00
2022-09-04 21:40:00,0021:40:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,0.47E+00,0.47E+00,-40.0E+00,0.25E+00,0.25E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.05E+03,0.00E+03,0.13E+03,0.11E+03,0.06E+03,0.00E+03,0.16E+03,0.07E+03,0.03E+03,0.00E+03,0.10E+03,0.755E+00,0.889E+00,0.000E+99,0.801E+00,74.826E+03,-34.758E+03,19.239E+03,-3.352E+03,0.00000E+00,0.011E+03,0.000E+03,0.008E+03,0.000E+03,0.13E+03,0.00E+03,0.10E+03,0.00E+03,0.806E+00
2022-09-04 21:45:00,0021:45:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,4.55E+00,4.52E+00,-43.4E+00,3.10E+00,3.08E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,0.62E+03,0.00E+03,1.38E+03,1.05E+03,0.69E+03,0.00E+03,1.74E+03,0.73E+03,0.29E+03,0.00E+03,1.05E+03,0.722E+00,0.906E+00,0.000E+99,0.795E+00,74.942E+03,-34.758E+03,19.326E+03,-3.352E+03,0.00000E+00,0.115E+03,0.000E+03,0.087E+03,0.000E+03,1.38E+03,0.00E+03,1.05E+03,0.00E+03,0.798E+00
2022-09-04 21:50:00,0021:50:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,74.942E+03,-34.758E+03,19.326E+03,-3.352E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-04 21:55:00,0021:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,0.73E+00,0.72E+00,-40.0E+00,3.07E+00,3.05E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.62E+03,0.00E+03,0.74E+03,0.17E+03,0.68E+03,0.00E+03,0.85E+03,0.11E+03,0.29E+03,0.00E+03,0.40E+03,0.757E+00,0.903E+00,0.000E+99,0.874E+00,75.004E+03,-34.758E+03,19.360E+03,-3.352E+03,0.00000E+00,0.062E+03,0.000E+03,0.033E+03,-0.000E+03,0.74E+03,0.00E+03,0.40E+03,-0.00E+03,0.881E+00
2022-09-04 22:00:00,0022:00:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,4.27E+00,4.25E+00,-43.6E+00,8.93E+00,8.92E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,1.98E+03,0.00E+03,2.70E+03,0.99E+03,1.99E+03,0.00E+03,2.98E+03,0.69E+03,-0.14E+03,0.00E+03,1.07E+03,0.719E+00,-0.998E+00,0.000E+99,0.905E+00,75.228E+03,-34.758E+03,19.452E+03,-3.355E+03,0.00000E+00,0.225E+03,0.000E+03,0.093E+03,-0.003E+03,2.70E+03,0.00E+03,1.11E+03,-0.04E+03,0.924E+00
2022-09-04 22:05:00,0022:05:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.44E+00,10.43E+00,-115.3E+00,0.57E+00,0.56E+00,94.0E+00,0.00E+03,2.32E+03,0.12E+03,2.43E+03,0.00E+03,2.32E+03,0.13E+03,2.45E+03,0.00E+03,-0.16E+03,0.06E+03,0.00E+03,0.000E+99,-0.998E+00,0.871E+00,-0.991E+00,75.431E+03,-34.758E+03,19.464E+03,-3.366E+03,0.00000E+00,0.203E+03,0.000E+03,0.011E+03,-0.011E+03,2.43E+03,0.00E+03,0.14E+03,-0.13E+03,0.998E+00
2022-09-04 22:10:00,0022:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,236.2E+00,236.1E+00,121.2E+00,1.05E+00,1.04E+00,-40.0E+00,6.26E+00,6.26E+00,-116.6E+00,2.53E+00,2.48E+00,95.6E+00,0.18E+03,1.38E+03,0.53E+03,2.09E+03,0.24E+03,1.39E+03,0.60E+03,2.23E+03,0.16E+03,-0.06E+03,0.28E+03,0.71E+03,0.758E+00,-0.992E+00,0.881E+00,0.937E+00,75.605E+03,-34.758E+03,19.523E+03,-3.366E+03,0.00000E+00,0.174E+03,0.000E+03,0.059E+03,0.000E+03,2.09E+03,0.00E+03,0.71E+03,0.00E+03,0.947E+00
2022-09-04 22:15:00,0022:15:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,3.79E+00,3.77E+00,-43.7E+00,10.21E+00,10.16E+00,-139.1E+00,0.61E+00,0.60E+00,99.0E+00,0.63E+03,2.12E+03,0.13E+03,2.88E+03,0.87E+03,2.27E+03,0.14E+03,3.29E+03,0.61E+03,0.81E+03,0.06E+03,1.58E+03,0.719E+00,0.934E+00,0.902E+00,0.875E+00,75.845E+03,-34.758E+03,19.654E+03,-3.366E+03,0.00000E+00,0.240E+03,0.000E+03,0.131E+03,0.000E+03,2.88E+03,0.00E+03,1.58E+03,0.00E+03,0.877E+00
2022-09-04 22:20:00,0022:20:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.34E+00,9.29E+00,-141.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.91E+03,0.00E+03,1.91E+03,0.00E+03,2.08E+03,0.00E+03,2.08E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.000E+99,0.919E+00,0.000E+99,0.919E+00,76.003E+03,-34.758E+03,19.723E+03,-3.366E+03,0.00000E+00,0.159E+03,0.000E+03,0.068E+03,0.000E+03,1.91E+03,0.00E+03,0.82E+03,0.00E+03,0.919E+00
2022-09-04 22:25:00,0022:25:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,1.37E+00,1.36E+00,-40.6E+00,3.48E+00,3.45E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.70E+03,0.00E+03,0.94E+03,0.32E+03,0.77E+03,0.00E+03,1.09E+03,0.21E+03,0.32E+03,0.00E+03,0.54E+03,0.751E+00,0.908E+00,0.000E+99,0.863E+00,76.082E+03,-34.758E+03,19.768E+03,-3.366E+03,0.00000E+00,0.078E+03,0.000E+03,0.045E+03,-0.000E+03,0.94E+03,0.00E+03,0.54E+03,-0.00E+03,0.867E+00
2022-09-04 22:30:00,0022:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,3.40E+00,3.38E+00,-43.8E+00,2.34E+00,2.32E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.47E+03,0.00E+03,1.03E+03,0.78E+03,0.52E+03,0.00E+03,1.30E+03,0.55E+03,0.22E+03,0.00E+03,0.76E+03,0.717E+00,0.907E+00,0.000E+99,0.793E+00,76.168E+03,-34.758E+03,19.831E+03,-3.366E+03,0.00000E+00,0.086E+03,0.000E+03,0.064E+03,-0.000E+03,1.03E+03,0.00E+03,0.76E+03,-0.00E+03,0.805E+00
2022-09-04 22:35:00,0022:35:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.8E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+00,0.78E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,76.181E+03,-34.758E+03,19.838E+03,-3.366E+03,0.00000E+00,0.013E+03,0.000E+03,0.006E+03,0.000E+03,0.16E+03,0.00E+03,0.08E+03,0.00E+03,0.903E+00
2022-09-04 22:40:00,0022:40:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,237.0E+00,236.9E+00,121.1E+00,1.67E+00,1.66E+00,-41.1E+00,3.05E+00,3.03E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.62E+03,0.00E+03,0.90E+03,0.39E+03,0.68E+03,0.00E+03,1.06E+03,0.26E+03,0.29E+03,0.00E+03,0.54E+03,0.747E+00,0.905E+00,0.000E+99,0.848E+00,76.256E+03,-34.758E+03,19.883E+03,-3.366E+03,0.00000E+00,0.075E+03,0.000E+03,0.045E+03,-0.000E+03,0.90E+03,0.00E+03,0.54E+03,-0.00E+03,0.857E+00
2022-09-04 22:45:00,0022:45:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,3.15E+00,3.13E+00,-44.0E+00,3.09E+00,3.07E+00,-142.9E+00,0.02E+00,0.02E+00,109.8E+00,0.52E+03,0.62E+03,0.00E+03,1.15E+03,0.73E+03,0.69E+03,0.01E+03,1.42E+03,0.51E+03,0.29E+03,0.00E+03,0.81E+03,0.716E+00,0.906E+00,0.968E+00,0.809E+00,76.352E+03,-34.758E+03,19.950E+03,-3.366E+03,0.00000E+00,0.096E+03,0.000E+03,0.067E+03,0.000E+03,1.15E+03,0.00E+03,0.81E+03,0.00E+03,0.819E+00
2022-09-04 22:45:00,STOP
