"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-18 14:30:00,0014:30:00,00000000,50.00E+00,224.8E+00,224.7E+00,0.0E+00,214.6E+00,214.6E+00,-117.7E+00,232.9E+00,232.9E+00,120.5E+00,33.75E+00,33.75E+00,-1.7E+00,36.44E+00,36.43E+00,-122.2E+00,48.14E+00,48.12E+00,120.7E+00,7.58E+03,7.78E+03,11.21E+03,26.57E+03,7.59E+03,7.82E+03,11.21E+03,26.62E+03,0.26E+03,0.65E+03,-0.28E+03,1.48E+03,0.999E+00,0.995E+00,-0.999E+00,0.998E+00,121.120E+03,0.000E+03,24.464E+03,-1.050E+03,0.00000E+00,2.214E+03,0.000E+03,0.123E+03,0.000E+03,26.57E+03,0.00E+03,1.48E+03,0.00E+03,0.998E+00
2022-08-18 14:35:00,0014:35:00,00000000,50.00E+00,224.9E+00,224.8E+00,0.0E+00,214.7E+00,214.6E+00,-117.7E+00,233.0E+00,233.0E+00,120.5E+00,33.81E+00,33.81E+00,-1.7E+00,36.55E+00,36.54E+00,-122.1E+00,47.88E+00,47.86E+00,120.9E+00,7.60E+03,7.81E+03,11.15E+03,26.55E+03,7.60E+03,7.84E+03,11.16E+03,26.60E+03,0.26E+03,0.65E+03,-0.42E+03,1.48E+03,0.999E+00,0.995E+00,-0.999E+00,0.998E+00,123.333E+03,0.000E+03,24.587E+03,-1.050E+03,0.00000E+00,2.213E+03,0.000E+03,0.123E+03,0.000E+03,26.55E+03,0.00E+03,1.48E+03,0.00E+03,0.998E+00
2022-08-18 14:40:00,0014:40:00,00000000,50.00E+00,224.7E+00,224.6E+00,0.0E+00,214.8E+00,214.7E+00,-117.9E+00,233.8E+00,233.8E+00,120.5E+00,36.84E+00,36.83E+00,-6.1E+00,33.88E+00,33.88E+00,-119.8E+00,38.48E+00,38.46E+00,121.6E+00,8.22E+03,7.27E+03,8.99E+03,24.47E+03,8.28E+03,7.28E+03,8.99E+03,24.54E+03,0.90E+03,0.27E+03,-0.34E+03,1.76E+03,0.993E+00,0.999E+00,-0.999E+00,0.997E+00,125.372E+03,0.000E+03,24.733E+03,-1.050E+03,0.00000E+00,2.039E+03,0.000E+03,0.147E+03,0.000E+03,24.47E+03,0.00E+03,1.76E+03,0.00E+03,0.997E+00
2022-08-18 14:45:00,0014:45:00,00000000,49.99E+00,224.7E+00,224.7E+00,0.0E+00,214.7E+00,214.7E+00,-117.9E+00,233.9E+00,233.9E+00,120.6E+00,36.93E+00,36.93E+00,-6.8E+00,36.56E+00,36.55E+00,-122.1E+00,35.48E+00,35.46E+00,121.2E+00,8.23E+03,7.81E+03,8.29E+03,24.34E+03,8.30E+03,7.85E+03,8.30E+03,24.45E+03,1.00E+03,0.61E+03,-0.19E+03,2.22E+03,0.992E+00,0.996E+00,-0.999E+00,0.995E+00,127.400E+03,0.000E+03,24.918E+03,-1.050E+03,0.00000E+00,2.028E+03,0.000E+03,0.185E+03,0.000E+03,24.34E+03,0.00E+03,2.22E+03,0.00E+03,0.996E+00
2022-08-18 14:50:00,0014:50:00,00000000,49.99E+00,225.2E+00,225.2E+00,0.0E+00,214.7E+00,214.7E+00,-118.0E+00,233.9E+00,233.9E+00,120.6E+00,33.99E+00,33.98E+00,-1.7E+00,36.21E+00,36.20E+00,-121.8E+00,36.30E+00,36.28E+00,118.8E+00,7.65E+03,7.75E+03,8.48E+03,23.88E+03,7.65E+03,7.77E+03,8.49E+03,23.92E+03,0.26E+03,0.55E+03,0.34E+03,1.35E+03,0.999E+00,0.996E+00,0.999E+00,0.998E+00,129.390E+03,0.000E+03,25.031E+03,-1.050E+03,0.00000E+00,1.990E+03,0.000E+03,0.113E+03,0.000E+03,23.88E+03,0.00E+03,1.35E+03,0.00E+03,0.998E+00
2022-08-18 14:55:00,0014:55:00,00000000,50.01E+00,225.4E+00,225.3E+00,0.0E+00,215.0E+00,215.0E+00,-117.9E+00,234.0E+00,234.0E+00,120.6E+00,34.00E+00,34.00E+00,-1.7E+00,34.31E+00,34.30E+00,-120.2E+00,35.35E+00,35.33E+00,121.2E+00,7.66E+03,7.37E+03,8.26E+03,23.29E+03,7.66E+03,7.38E+03,8.27E+03,23.31E+03,0.26E+03,0.32E+03,-0.15E+03,0.69E+03,0.999E+00,0.999E+00,-0.999E+00,0.999E+00,131.331E+03,0.000E+03,25.102E+03,-1.063E+03,0.00000E+00,1.941E+03,0.000E+03,0.071E+03,-0.014E+03,23.29E+03,0.00E+03,0.86E+03,-0.16E+03,0.999E+00
2022-08-18 15:00:00,0015:00:00,00000000,50.01E+00,225.8E+00,225.7E+00,0.0E+00,215.1E+00,215.1E+00,-117.9E+00,234.5E+00,234.5E+00,120.7E+00,34.06E+00,34.06E+00,-1.7E+00,36.67E+00,36.66E+00,-122.1E+00,35.41E+00,35.39E+00,121.3E+00,7.69E+03,7.85E+03,8.30E+03,23.84E+03,7.69E+03,7.89E+03,8.30E+03,23.88E+03,0.26E+03,0.61E+03,-0.09E+03,1.31E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,133.317E+03,0.000E+03,25.211E+03,-1.063E+03,0.00000E+00,1.986E+03,0.000E+03,0.109E+03,0.000E+03,23.84E+03,0.00E+03,1.31E+03,0.00E+03,0.998E+00
2022-08-18 15:05:00,0015:05:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,215.3E+00,215.3E+00,-118.0E+00,234.6E+00,234.6E+00,120.6E+00,38.00E+00,37.99E+00,-7.6E+00,35.32E+00,35.31E+00,-120.9E+00,35.62E+00,35.60E+00,120.5E+00,8.49E+03,7.59E+03,8.35E+03,24.43E+03,8.57E+03,7.60E+03,8.36E+03,24.53E+03,1.15E+03,0.42E+03,0.17E+03,2.21E+03,0.991E+00,0.998E+00,0.999E+00,0.996E+00,135.353E+03,0.000E+03,25.396E+03,-1.063E+03,0.00000E+00,2.036E+03,0.000E+03,0.185E+03,0.000E+03,24.43E+03,0.00E+03,2.21E+03,0.00E+03,0.996E+00
2022-08-18 15:10:00,0015:10:00,00000000,50.01E+00,225.6E+00,225.5E+00,0.0E+00,215.3E+00,215.3E+00,-117.9E+00,234.8E+00,234.7E+00,120.7E+00,36.14E+00,36.14E+00,-5.3E+00,35.44E+00,35.44E+00,-120.9E+00,35.57E+00,35.56E+00,120.8E+00,8.11E+03,7.61E+03,8.35E+03,24.06E+03,8.15E+03,7.63E+03,8.35E+03,24.14E+03,0.77E+03,0.45E+03,0.03E+03,1.71E+03,0.994E+00,0.997E+00,-0.999E+00,0.997E+00,137.358E+03,0.000E+03,25.538E+03,-1.063E+03,0.00000E+00,2.005E+03,0.000E+03,0.142E+03,0.000E+03,24.06E+03,0.00E+03,1.71E+03,0.00E+03,0.997E+00
2022-08-18 15:15:00,0015:15:00,00000000,49.99E+00,226.6E+00,226.5E+00,0.0E+00,215.9E+00,215.8E+00,-117.8E+00,235.3E+00,235.3E+00,120.7E+00,3.92E+00,3.92E+00,-1.6E+00,7.02E+00,7.00E+00,-131.4E+00,6.83E+00,6.63E+00,111.1E+00,0.88E+03,1.42E+03,1.48E+03,3.79E+03,0.88E+03,1.51E+03,1.60E+03,4.00E+03,0.03E+03,0.36E+03,0.33E+03,0.78E+03,0.998E+00,0.940E+00,0.925E+00,0.947E+00,137.674E+03,0.000E+03,25.604E+03,-1.064E+03,0.00000E+00,0.315E+03,0.000E+03,0.066E+03,-0.000E+03,3.79E+03,0.00E+03,0.79E+03,-0.01E+03,0.979E+00
2022-08-18 15:20:00,0015:20:00,00000000,50.00E+00,226.7E+00,226.6E+00,0.0E+00,216.1E+00,216.1E+00,-117.8E+00,235.4E+00,235.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+00,0.32E+00,-145.7E+00,2.48E+00,2.29E+00,99.7E+00,0.00E+03,0.06E+03,0.45E+03,0.51E+03,0.00E+03,0.07E+03,0.58E+03,0.65E+03,0.00E+03,0.04E+03,0.17E+03,0.21E+03,0.000E+99,0.846E+00,0.767E+00,0.776E+00,137.716E+03,0.000E+03,25.630E+03,-1.072E+03,0.00000E+00,0.042E+03,0.000E+03,0.026E+03,-0.008E+03,0.51E+03,0.00E+03,0.31E+03,-0.10E+03,0.856E+00
2022-08-18 15:25:00,0015:25:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,216.0E+00,216.0E+00,-117.8E+00,235.7E+00,235.7E+00,120.6E+00,1.02E+00,1.02E+00,-43.7E+00,2.81E+00,2.79E+00,-146.9E+00,1.03E+00,0.88E+00,144.2E+00,0.17E+03,0.53E+03,0.18E+03,0.87E+03,0.23E+03,0.61E+03,0.24E+03,1.08E+03,0.16E+03,0.30E+03,-0.12E+03,0.41E+03,0.714E+00,0.867E+00,-0.752E+00,0.809E+00,137.789E+03,0.000E+03,25.672E+03,-1.081E+03,0.00000E+00,0.073E+03,0.000E+03,0.043E+03,-0.009E+03,0.87E+03,0.00E+03,0.51E+03,-0.11E+03,0.862E+00
2022-08-18 15:30:00,0015:30:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,215.6E+00,215.5E+00,-117.8E+00,235.3E+00,235.2E+00,120.5E+00,5.69E+00,5.66E+00,-47.4E+00,3.17E+00,3.15E+00,-146.2E+00,1.04E+00,0.89E+00,143.8E+00,0.86E+03,0.59E+03,0.18E+03,1.64E+03,1.29E+03,0.68E+03,0.25E+03,2.21E+03,0.95E+03,0.33E+03,-0.12E+03,1.47E+03,0.672E+00,0.871E+00,-0.751E+00,0.742E+00,137.926E+03,0.000E+03,25.795E+03,-1.081E+03,0.00000E+00,0.137E+03,0.000E+03,0.123E+03,0.000E+03,1.64E+03,0.00E+03,1.47E+03,0.00E+03,0.744E+00
2022-08-18 15:35:00,0015:35:00,00000000,50.01E+00,226.1E+00,226.1E+00,0.0E+00,215.4E+00,215.4E+00,-117.8E+00,235.6E+00,235.6E+00,120.5E+00,2.15E+00,2.14E+00,-49.4E+00,6.95E+00,6.95E+00,-118.3E+00,0.92E+00,0.80E+00,144.4E+00,0.31E+03,1.50E+03,0.17E+03,1.98E+03,0.49E+03,1.50E+03,0.22E+03,2.20E+03,0.37E+03,0.06E+03,-0.10E+03,0.27E+03,0.646E+00,0.999E+00,-0.765E+00,0.898E+00,138.090E+03,0.000E+03,25.837E+03,-1.101E+03,0.00000E+00,0.165E+03,0.000E+03,0.042E+03,-0.019E+03,1.98E+03,0.00E+03,0.50E+03,-0.23E+03,0.969E+00
2022-08-18 15:40:00,0015:40:00,00000000,49.99E+00,226.4E+00,226.4E+00,0.0E+00,215.5E+00,215.5E+00,-117.7E+00,235.7E+00,235.7E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,10.20E+00,10.19E+00,-118.3E+00,1.45E+00,1.38E+00,86.7E+00,0.00E+03,2.20E+03,0.26E+03,2.46E+03,0.00E+03,2.20E+03,0.34E+03,2.54E+03,0.00E+03,0.08E+03,0.18E+03,0.43E+03,0.000E+99,0.999E+00,0.769E+00,0.968E+00,138.295E+03,0.000E+03,25.878E+03,-1.105E+03,0.00000E+00,0.205E+03,0.000E+03,0.041E+03,-0.004E+03,2.46E+03,0.00E+03,0.49E+03,-0.05E+03,0.981E+00
2022-08-18 15:45:00,0015:45:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,215.7E+00,215.6E+00,-117.7E+00,235.6E+00,235.6E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.83E+00,7.83E+00,-118.3E+00,2.17E+00,2.10E+00,78.6E+00,0.00E+03,1.69E+03,0.37E+03,2.06E+03,0.00E+03,1.69E+03,0.51E+03,2.20E+03,0.00E+03,0.07E+03,0.35E+03,0.75E+03,0.000E+99,0.999E+00,0.721E+00,0.935E+00,138.466E+03,0.000E+03,25.941E+03,-1.105E+03,0.00000E+00,0.171E+03,0.000E+03,0.063E+03,0.000E+03,2.06E+03,0.00E+03,0.75E+03,0.00E+03,0.939E+00
2022-08-18 15:50:00,0015:50:00,00000000,50.01E+00,226.4E+00,226.4E+00,0.0E+00,215.5E+00,215.5E+00,-117.6E+00,235.9E+00,235.8E+00,120.4E+00,1.34E+00,1.33E+00,-43.5E+00,8.71E+00,8.67E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.71E+03,0.00E+03,1.92E+03,0.30E+03,1.88E+03,0.00E+03,2.18E+03,0.21E+03,0.78E+03,0.00E+03,1.01E+03,0.716E+00,0.909E+00,0.000E+99,0.882E+00,138.627E+03,0.000E+03,26.025E+03,-1.105E+03,0.00000E+00,0.160E+03,0.000E+03,0.084E+03,0.000E+03,1.92E+03,0.00E+03,1.01E+03,0.00E+03,0.886E+00
2022-08-18 15:55:00,0015:55:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,215.5E+00,215.4E+00,-117.6E+00,235.9E+00,235.9E+00,120.4E+00,0.38E+00,0.37E+00,-44.8E+00,9.66E+00,9.60E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,1.86E+03,0.00E+03,1.92E+03,0.09E+03,2.08E+03,0.00E+03,2.17E+03,0.06E+03,0.94E+03,0.00E+03,1.00E+03,0.701E+00,0.893E+00,0.000E+99,0.885E+00,138.786E+03,0.000E+03,26.108E+03,-1.105E+03,0.00000E+00,0.160E+03,0.000E+03,0.084E+03,0.000E+03,1.92E+03,0.00E+03,1.00E+03,0.00E+03,0.886E+00
2022-08-18 16:00:00,0016:00:00,00000000,49.99E+00,226.9E+00,226.8E+00,0.0E+00,216.0E+00,216.0E+00,-117.6E+00,236.2E+00,236.2E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,4.06E+00,4.04E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,138.851E+03,0.000E+03,26.143E+03,-1.105E+03,0.00000E+00,0.064E+03,0.000E+03,0.035E+03,0.000E+03,0.77E+03,0.00E+03,0.42E+03,0.00E+03,0.879E+00
2022-08-18 16:05:00,0016:05:00,00000000,50.01E+00,227.0E+00,226.9E+00,0.0E+00,216.4E+00,216.3E+00,-117.5E+00,236.4E+00,236.4E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.17E+00,3.15E+00,-146.0E+00,0.73E+00,0.71E+00,84.3E+00,0.00E+03,0.60E+03,0.13E+03,0.73E+03,0.00E+03,0.68E+03,0.17E+03,0.86E+03,0.00E+03,0.33E+03,0.11E+03,0.44E+03,0.000E+99,0.873E+00,0.782E+00,0.855E+00,138.912E+03,0.000E+03,26.180E+03,-1.105E+03,0.00000E+00,0.061E+03,0.000E+03,0.037E+03,0.000E+03,0.73E+03,0.00E+03,0.44E+03,0.00E+03,0.857E+00
2022-08-18 16:10:00,0016:10:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,216.7E+00,216.7E+00,-117.4E+00,236.7E+00,236.7E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.43E+00,3.41E+00,-146.5E+00,2.80E+00,2.73E+00,79.2E+00,0.00E+03,0.64E+03,0.48E+03,1.13E+03,0.00E+03,0.74E+03,0.66E+03,1.40E+03,0.00E+03,0.37E+03,0.45E+03,0.83E+03,0.000E+99,0.867E+00,0.731E+00,0.803E+00,139.005E+03,0.000E+03,26.249E+03,-1.105E+03,0.00000E+00,0.094E+03,0.000E+03,0.069E+03,0.000E+03,1.13E+03,0.00E+03,0.83E+03,0.00E+03,0.806E+00
2022-08-18 16:15:00,0016:15:00,00000000,50.00E+00,227.1E+00,227.0E+00,0.0E+00,216.8E+00,216.8E+00,-117.4E+00,237.0E+00,237.0E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.32E+00,-146.7E+00,0.98E+00,0.96E+00,77.0E+00,0.00E+03,0.63E+03,0.16E+03,0.79E+03,0.00E+03,0.72E+03,0.23E+03,0.96E+03,0.00E+03,0.36E+03,0.17E+03,0.53E+03,0.000E+99,0.865E+00,0.705E+00,0.826E+00,139.071E+03,0.000E+03,26.292E+03,-1.105E+03,0.00000E+00,0.066E+03,0.000E+03,0.044E+03,0.000E+03,0.79E+03,0.00E+03,0.53E+03,0.00E+03,0.832E+00
2022-08-18 16:20:00,0016:20:00,00000000,50.01E+00,227.5E+00,227.4E+00,0.0E+00,217.2E+00,217.1E+00,-117.6E+00,237.4E+00,237.4E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.38E+00,2.37E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,139.109E+03,0.000E+03,26.314E+03,-1.105E+03,0.00000E+00,0.037E+03,0.000E+03,0.021E+03,0.000E+03,0.45E+03,0.00E+03,0.26E+03,0.00E+03,0.869E+00
2022-08-18 16:25:00,0016:25:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,217.5E+00,217.4E+00,-117.6E+00,237.8E+00,237.8E+00,120.5E+00,4.11E+00,4.08E+00,-44.2E+00,0.99E+00,0.98E+00,-148.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.66E+03,0.18E+03,0.00E+03,0.85E+03,0.93E+03,0.21E+03,0.00E+03,1.15E+03,0.66E+03,0.11E+03,0.00E+03,0.77E+03,0.711E+00,0.854E+00,0.000E+99,0.737E+00,139.179E+03,0.000E+03,26.378E+03,-1.105E+03,0.00000E+00,0.071E+03,0.000E+03,0.064E+03,0.000E+03,0.85E+03,0.00E+03,0.77E+03,0.00E+03,0.741E+00
2022-08-18 16:30:00,0016:30:00,00000000,50.01E+00,227.5E+00,227.4E+00,0.0E+00,217.2E+00,217.2E+00,-117.6E+00,237.8E+00,237.7E+00,120.4E+00,5.87E+00,5.83E+00,-46.3E+00,3.39E+00,3.37E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.64E+03,0.00E+03,1.55E+03,1.33E+03,0.73E+03,0.00E+03,2.07E+03,0.97E+03,0.37E+03,0.00E+03,1.36E+03,0.686E+00,0.866E+00,0.000E+99,0.750E+00,139.309E+03,0.000E+03,26.491E+03,-1.105E+03,0.00000E+00,0.129E+03,0.000E+03,0.113E+03,0.000E+03,1.55E+03,0.00E+03,1.36E+03,0.00E+03,0.752E+00
2022-08-18 16:35:00,0016:35:00,00000000,49.99E+00,227.5E+00,227.5E+00,0.0E+00,217.2E+00,217.1E+00,-117.6E+00,237.6E+00,237.6E+00,120.4E+00,3.62E+00,3.60E+00,-48.3E+00,3.02E+00,3.00E+00,-146.3E+00,0.73E+00,0.70E+00,97.2E+00,0.54E+03,0.57E+03,0.15E+03,1.26E+03,0.82E+03,0.66E+03,0.17E+03,1.65E+03,0.62E+03,0.32E+03,0.08E+03,1.04E+03,0.660E+00,0.868E+00,0.878E+00,0.765E+00,139.414E+03,0.000E+03,26.577E+03,-1.105E+03,0.00000E+00,0.105E+03,0.000E+03,0.086E+03,0.000E+03,1.26E+03,0.00E+03,1.04E+03,0.00E+03,0.773E+00
2022-08-18 16:40:00,0016:40:00,00000000,50.00E+00,227.8E+00,227.7E+00,0.0E+00,217.5E+00,217.4E+00,-117.6E+00,237.7E+00,237.7E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+00,0.33E+00,-150.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.831E+00,0.000E+99,0.831E+00,139.419E+03,0.000E+03,26.581E+03,-1.105E+03,0.00000E+00,0.005E+03,0.000E+03,0.003E+03,0.000E+03,0.06E+03,0.00E+03,0.04E+03,0.00E+03,0.832E+00
2022-08-18 16:45:00,0016:45:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,217.2E+00,217.2E+00,-117.5E+00,237.9E+00,237.9E+00,120.5E+00,0.52E+00,0.51E+00,-42.6E+00,3.38E+00,3.35E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.63E+03,0.00E+03,0.72E+03,0.12E+03,0.73E+03,0.00E+03,0.85E+03,0.08E+03,0.37E+03,0.00E+03,0.45E+03,0.721E+00,0.864E+00,0.000E+99,0.845E+00,139.479E+03,0.000E+03,26.618E+03,-1.105E+03,0.00000E+00,0.060E+03,0.000E+03,0.037E+03,0.000E+03,0.72E+03,0.00E+03,0.45E+03,0.00E+03,0.849E+00
2022-08-18 16:50:00,0016:50:00,00000000,49.98E+00,227.2E+00,227.2E+00,0.0E+00,217.3E+00,217.3E+00,-117.5E+00,238.0E+00,238.0E+00,120.4E+00,5.92E+00,5.88E+00,-45.9E+00,2.47E+00,2.46E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.47E+03,0.00E+03,1.39E+03,1.35E+03,0.54E+03,0.00E+03,1.88E+03,0.97E+03,0.27E+03,0.00E+03,1.26E+03,0.690E+00,0.868E+00,0.000E+99,0.741E+00,139.595E+03,0.000E+03,26.723E+03,-1.105E+03,0.00000E+00,0.116E+03,0.000E+03,0.105E+03,0.000E+03,1.39E+03,0.00E+03,1.26E+03,0.00E+03,0.743E+00
2022-08-18 16:55:00,0016:55:00,00000000,50.01E+00,227.2E+00,227.2E+00,0.0E+00,217.3E+00,217.3E+00,-117.4E+00,237.9E+00,237.9E+00,120.5E+00,2.71E+00,2.69E+00,-48.0E+00,0.94E+00,0.93E+00,-147.8E+00,0.02E+00,0.02E+00,108.2E+00,0.41E+03,0.17E+03,0.00E+03,0.59E+03,0.61E+03,0.20E+03,0.01E+03,0.82E+03,0.46E+03,0.11E+03,0.00E+03,0.57E+03,0.663E+00,0.855E+00,0.886E+00,0.712E+00,139.644E+03,0.000E+03,26.770E+03,-1.105E+03,0.00000E+00,0.049E+03,0.000E+03,0.048E+03,-0.000E+03,0.59E+03,0.00E+03,0.57E+03,-0.00E+03,0.716E+00
2022-08-18 17:00:00,0017:00:00,00000000,50.01E+00,227.2E+00,227.2E+00,0.0E+00,217.1E+00,217.1E+00,-117.4E+00,237.7E+00,237.7E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.47E+00,3.44E+00,-146.6E+00,0.99E+00,0.97E+00,86.2E+00,0.00E+03,0.65E+03,0.19E+03,0.84E+03,0.00E+03,0.75E+03,0.24E+03,0.99E+03,0.00E+03,0.38E+03,0.14E+03,0.52E+03,0.000E+99,0.864E+00,0.802E+00,0.849E+00,139.714E+03,0.000E+03,26.813E+03,-1.105E+03,0.00000E+00,0.070E+03,0.000E+03,0.043E+03,0.000E+03,0.84E+03,0.00E+03,0.52E+03,0.00E+03,0.851E+00
2022-08-18 17:05:00,0017:05:00,00000000,50.02E+00,227.4E+00,227.4E+00,0.0E+00,217.5E+00,217.5E+00,-117.4E+00,237.7E+00,237.7E+00,120.5E+00,1.17E+00,1.16E+00,-42.7E+00,1.14E+00,1.13E+00,-146.1E+00,2.52E+00,2.45E+00,82.7E+00,0.19E+03,0.21E+03,0.46E+03,0.87E+03,0.26E+03,0.25E+03,0.60E+03,1.11E+03,0.18E+03,0.12E+03,0.38E+03,0.69E+03,0.727E+00,0.868E+00,0.768E+00,0.780E+00,139.786E+03,0.000E+03,26.871E+03,-1.105E+03,0.00000E+00,0.072E+03,0.000E+03,0.058E+03,0.000E+03,0.87E+03,0.00E+03,0.69E+03,0.00E+03,0.781E+00
2022-08-18 17:10:00,0017:10:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,217.4E+00,217.4E+00,-117.5E+00,238.0E+00,238.0E+00,120.4E+00,5.85E+00,5.81E+00,-45.5E+00,2.26E+00,2.25E+00,-147.1E+00,0.17E+00,0.16E+00,81.2E+00,0.93E+03,0.42E+03,0.03E+03,1.38E+03,1.33E+03,0.49E+03,0.04E+03,1.86E+03,0.96E+03,0.25E+03,0.03E+03,1.24E+03,0.696E+00,0.863E+00,0.746E+00,0.741E+00,139.901E+03,0.000E+03,26.975E+03,-1.105E+03,0.00000E+00,0.115E+03,0.000E+03,0.103E+03,0.000E+03,1.38E+03,0.00E+03,1.24E+03,0.00E+03,0.743E+00
2022-08-18 17:15:00,0017:15:00,00000000,49.99E+00,227.6E+00,227.6E+00,0.0E+00,217.2E+00,217.1E+00,-117.4E+00,237.7E+00,237.7E+00,120.5E+00,2.07E+00,2.06E+00,-47.6E+00,3.35E+00,3.33E+00,-145.4E+00,0.02E+00,0.02E+00,147.1E+00,0.31E+03,0.63E+03,0.00E+03,0.95E+03,0.47E+03,0.73E+03,0.00E+03,1.20E+03,0.35E+03,0.35E+03,-0.00E+03,0.70E+03,0.668E+00,0.875E+00,-0.682E+00,0.793E+00,139.980E+03,0.000E+03,27.033E+03,-1.105E+03,0.00000E+00,0.079E+03,0.000E+03,0.059E+03,0.000E+03,0.95E+03,0.00E+03,0.70E+03,0.00E+03,0.805E+00
2022-08-18 17:20:00,0017:20:00,00000000,49.99E+00,227.5E+00,227.5E+00,0.0E+00,217.4E+00,217.4E+00,-117.4E+00,237.8E+00,237.8E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,-177.2E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.441E+00,-0.441E+00,139.980E+03,0.000E+03,27.033E+03,-1.105E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,1.000E+00
