"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-13 20:10:00,0020:10:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.7E+00,240.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.00E+00,2.98E+00,-145.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,135.403E+03,-26.534E+03,12.160E+03,-3.560E+03,0.00000E+00,0.050E+03,0.000E+03,0.026E+03,-0.000E+03,0.60E+03,0.00E+03,0.31E+03,-0.00E+03,0.887E+00
2022-08-13 20:15:00,0020:15:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.7E+00,240.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,135.403E+03,-26.534E+03,12.160E+03,-3.560E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-13 20:20:00,0020:20:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,226.6E+00,226.5E+00,-118.6E+00,240.1E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.99E+00,2.97E+00,-145.3E+00,12.11E+00,12.11E+00,125.1E+00,0.00E+03,0.60E+03,2.90E+03,3.50E+03,0.00E+03,0.68E+03,2.91E+03,3.58E+03,0.00E+03,0.31E+03,-0.21E+03,0.39E+03,0.000E+99,0.884E+00,-0.997E+00,0.976E+00,135.695E+03,-26.534E+03,12.204E+03,-3.572E+03,0.00000E+00,0.292E+03,0.000E+03,0.043E+03,-0.011E+03,3.50E+03,0.00E+03,0.52E+03,-0.13E+03,0.989E+00
2022-08-13 20:25:00,0020:25:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.8E+00,226.8E+00,-118.6E+00,240.2E+00,240.2E+00,121.3E+00,5.66E+00,5.63E+00,-43.5E+00,0.00E+00,0.00E+00,-2.3E+00,14.53E+00,14.53E+00,120.1E+00,0.96E+03,0.00E+03,3.48E+03,4.44E+03,1.33E+03,0.00E+03,3.49E+03,4.82E+03,0.92E+03,0.00E+03,0.08E+03,1.85E+03,0.721E+00,0.000E+99,0.996E+00,0.920E+00,136.064E+03,-26.534E+03,12.359E+03,-3.572E+03,0.00000E+00,0.370E+03,0.000E+03,0.155E+03,-0.001E+03,4.44E+03,0.00E+03,1.86E+03,-0.01E+03,0.922E+00
2022-08-13 20:30:00,0020:30:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,240.2E+00,240.1E+00,121.2E+00,1.86E+00,1.85E+00,-45.3E+00,2.97E+00,2.95E+00,-145.5E+00,14.33E+00,14.32E+00,120.6E+00,0.31E+03,0.59E+03,3.43E+03,4.33E+03,0.44E+03,0.67E+03,3.44E+03,4.55E+03,0.31E+03,0.31E+03,0.04E+03,0.97E+03,0.699E+00,0.884E+00,0.996E+00,0.951E+00,136.425E+03,-26.534E+03,12.450E+03,-3.582E+03,0.00000E+00,0.361E+03,0.000E+03,0.091E+03,-0.010E+03,4.33E+03,0.00E+03,1.09E+03,-0.12E+03,0.970E+00
2022-08-13 20:35:00,0020:35:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.9E+00,240.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+00,0.37E+00,-143.9E+00,4.61E+00,4.61E+00,125.0E+00,0.00E+03,0.07E+03,1.11E+03,1.18E+03,0.00E+03,0.08E+03,1.11E+03,1.19E+03,0.00E+03,0.04E+03,-0.08E+03,-0.04E+03,0.000E+99,0.875E+00,-0.997E+00,-0.988E+00,136.523E+03,-26.534E+03,12.453E+03,-3.589E+03,0.00000E+00,0.098E+03,0.000E+03,0.003E+03,-0.007E+03,1.18E+03,0.00E+03,0.04E+03,-0.08E+03,0.999E+00
2022-08-13 20:40:00,0020:40:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,241.1E+00,241.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.55E+00,2.53E+00,-146.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,136.566E+03,-26.534E+03,12.475E+03,-3.589E+03,0.00000E+00,0.042E+03,0.000E+03,0.022E+03,0.000E+03,0.51E+03,0.00E+03,0.27E+03,0.00E+03,0.884E+00
2022-08-13 20:45:00,0020:45:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,241.3E+00,241.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.99E+00,1.98E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,136.599E+03,-26.534E+03,12.493E+03,-3.589E+03,0.00000E+00,0.033E+03,0.000E+03,0.017E+03,-0.000E+03,0.40E+03,0.00E+03,0.21E+03,-0.00E+03,0.886E+00
2022-08-13 20:50:00,0020:50:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,241.5E+00,241.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.99E+00,0.98E+00,-146.7E+00,0.07E+00,0.07E+00,102.8E+00,0.00E+03,0.20E+03,0.01E+03,0.21E+03,0.00E+03,0.22E+03,0.02E+03,0.24E+03,0.00E+03,0.11E+03,0.01E+03,0.11E+03,0.000E+99,0.876E+00,0.875E+00,0.876E+00,136.617E+03,-26.534E+03,12.502E+03,-3.589E+03,0.00000E+00,0.018E+03,0.000E+03,0.010E+03,-0.000E+03,0.21E+03,0.00E+03,0.11E+03,-0.00E+03,0.879E+00
2022-08-13 20:55:00,0020:55:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.5E+00,240.5E+00,121.3E+00,4.22E+00,4.20E+00,-43.0E+00,2.87E+00,2.85E+00,-144.1E+00,2.00E+00,1.96E+00,95.9E+00,0.72E+03,0.58E+03,0.43E+03,1.72E+03,0.99E+03,0.64E+03,0.48E+03,2.11E+03,0.68E+03,0.28E+03,0.22E+03,1.22E+03,0.726E+00,0.896E+00,0.886E+00,0.814E+00,136.760E+03,-26.534E+03,12.604E+03,-3.589E+03,0.00000E+00,0.143E+03,0.000E+03,0.101E+03,0.000E+03,1.72E+03,0.00E+03,1.22E+03,0.00E+03,0.816E+00
2022-08-13 21:00:00,0021:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.4E+00,238.4E+00,121.3E+00,1.54E+00,1.53E+00,-44.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.26E+03,0.00E+03,0.00E+03,0.26E+03,0.36E+03,0.00E+03,0.00E+03,0.36E+03,0.25E+03,0.00E+03,0.00E+03,0.25E+03,0.714E+00,0.000E+99,0.000E+99,0.714E+00,136.781E+03,-26.534E+03,12.625E+03,-3.589E+03,0.00000E+00,0.021E+03,0.000E+03,0.021E+03,0.000E+03,0.26E+03,0.00E+03,0.25E+03,0.00E+03,0.714E+00
2022-08-13 21:05:00,0021:05:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.89E+00,2.87E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,136.829E+03,-26.534E+03,12.648E+03,-3.589E+03,0.00000E+00,0.048E+03,0.000E+03,0.024E+03,-0.000E+03,0.58E+03,0.00E+03,0.28E+03,-0.00E+03,0.898E+00
2022-08-13 21:10:00,0021:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,136.829E+03,-26.534E+03,12.648E+03,-3.589E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-13 21:15:00,0021:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.4E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.93E+00,2.90E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,136.878E+03,-26.534E+03,12.672E+03,-3.589E+03,0.00000E+00,0.049E+03,0.000E+03,0.024E+03,-0.000E+03,0.59E+03,0.00E+03,0.29E+03,-0.00E+03,0.897E+00
2022-08-13 21:20:00,0021:20:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,238.5E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.69E+00,6.68E+00,-115.3E+00,1.37E+00,1.35E+00,91.2E+00,0.00E+03,1.49E+03,0.28E+03,1.77E+03,0.00E+03,1.50E+03,0.33E+03,1.82E+03,0.00E+03,-0.10E+03,0.17E+03,0.38E+03,0.000E+99,-0.998E+00,0.849E+00,0.971E+00,137.026E+03,-26.534E+03,12.705E+03,-3.591E+03,0.00000E+00,0.148E+03,0.000E+03,0.033E+03,-0.002E+03,1.77E+03,0.00E+03,0.40E+03,-0.02E+03,0.976E+00
2022-08-13 21:25:00,0021:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,1.67E+00,1.66E+00,-41.6E+00,10.47E+00,10.47E+00,-115.3E+00,0.98E+00,0.97E+00,88.2E+00,0.29E+03,2.33E+03,0.19E+03,2.81E+03,0.39E+03,2.34E+03,0.24E+03,2.96E+03,0.26E+03,-0.16E+03,0.13E+03,0.55E+03,0.742E+00,-0.998E+00,0.826E+00,0.950E+00,137.260E+03,-26.534E+03,12.759E+03,-3.598E+03,0.00000E+00,0.234E+03,0.000E+03,0.054E+03,-0.008E+03,2.81E+03,0.00E+03,0.64E+03,-0.09E+03,0.975E+00
2022-08-13 21:30:00,0021:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.07E+00,8.07E+00,-115.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.78E+03,0.00E+03,1.78E+03,0.00E+03,1.79E+03,0.00E+03,1.79E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,137.409E+03,-26.534E+03,12.759E+03,-3.609E+03,0.00000E+00,0.149E+03,0.000E+03,0.000E+03,-0.010E+03,1.78E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-08-13 21:35:00,0021:35:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,236.3E+00,236.2E+00,121.2E+00,0.68E+00,0.68E+00,-40.8E+00,8.38E+00,8.34E+00,-138.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,1.74E+03,0.00E+03,1.85E+03,0.16E+03,1.86E+03,0.00E+03,2.02E+03,0.10E+03,0.66E+03,0.00E+03,0.77E+03,0.747E+00,0.934E+00,0.000E+99,0.920E+00,137.563E+03,-26.534E+03,12.824E+03,-3.609E+03,0.00000E+00,0.155E+03,0.000E+03,0.065E+03,0.000E+03,1.85E+03,0.00E+03,0.77E+03,0.00E+03,0.923E+00
2022-08-13 21:40:00,0021:40:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,3.29E+00,3.27E+00,-42.9E+00,9.39E+00,9.34E+00,-141.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,1.92E+03,0.00E+03,2.47E+03,0.76E+03,2.08E+03,0.00E+03,2.84E+03,0.52E+03,0.81E+03,0.00E+03,1.39E+03,0.729E+00,0.921E+00,0.000E+99,0.870E+00,137.769E+03,-26.534E+03,12.939E+03,-3.609E+03,0.00000E+00,0.206E+03,0.000E+03,0.116E+03,0.000E+03,2.47E+03,0.00E+03,1.39E+03,0.00E+03,0.872E+00
2022-08-13 21:45:00,0021:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.47E+00,3.45E+00,-142.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,137.828E+03,-26.534E+03,12.966E+03,-3.609E+03,0.00000E+00,0.058E+03,0.000E+03,0.027E+03,-0.000E+03,0.70E+03,0.00E+03,0.32E+03,-0.00E+03,0.910E+00
2022-08-13 21:50:00,0021:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.38E+00,1.36E+00,-141.7E+00,2.23E+00,2.19E+00,90.8E+00,0.00E+03,0.28E+03,0.44E+03,0.72E+03,0.00E+03,0.30E+03,0.53E+03,0.83E+03,0.00E+03,0.13E+03,0.28E+03,0.41E+03,0.000E+99,0.906E+00,0.845E+00,0.868E+00,137.888E+03,-26.534E+03,13.000E+03,-3.609E+03,0.00000E+00,0.060E+03,0.000E+03,0.034E+03,0.000E+03,0.72E+03,0.00E+03,0.41E+03,0.00E+03,0.870E+00
2022-08-13 21:55:00,0021:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.76E+00,1.75E+00,-141.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.919E+00,0.000E+99,0.919E+00,137.917E+03,-26.534E+03,13.013E+03,-3.609E+03,0.00000E+00,0.030E+03,0.000E+03,0.013E+03,0.000E+03,0.36E+03,0.00E+03,0.15E+03,0.00E+03,0.919E+00
2022-08-13 22:00:00,0022:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,1.74E+00,1.72E+00,-41.5E+00,2.93E+00,2.91E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.30E+03,0.59E+03,0.00E+03,0.89E+03,0.40E+03,0.65E+03,0.00E+03,1.05E+03,0.27E+03,0.28E+03,0.00E+03,0.56E+03,0.742E+00,0.905E+00,0.000E+99,0.843E+00,137.991E+03,-26.534E+03,13.059E+03,-3.609E+03,0.00000E+00,0.074E+03,0.000E+03,0.047E+03,-0.000E+03,0.89E+03,0.00E+03,0.56E+03,-0.00E+03,0.846E+00
2022-08-13 22:05:00,0022:05:00,00000000,50.03E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.21E+00,1.20E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,138.012E+03,-26.534E+03,13.069E+03,-3.609E+03,0.00000E+00,0.020E+03,0.000E+03,0.009E+03,-0.000E+03,0.24E+03,0.00E+03,0.11E+03,-0.00E+03,0.906E+00
2022-08-13 22:10:00,0022:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,1.32E+00,1.32E+00,-41.8E+00,1.70E+00,1.69E+00,-143.4E+00,0.01E+00,0.01E+00,128.0E+00,0.23E+03,0.34E+03,0.00E+03,0.57E+03,0.31E+03,0.38E+03,0.00E+03,0.69E+03,0.21E+03,0.16E+03,-0.00E+03,0.37E+03,0.737E+00,0.902E+00,-0.954E+00,0.829E+00,138.059E+03,-26.534E+03,13.100E+03,-3.609E+03,0.00000E+00,0.047E+03,0.000E+03,0.031E+03,-0.000E+03,0.57E+03,0.00E+03,0.37E+03,-0.00E+03,0.839E+00
2022-08-13 22:15:00,0022:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,237.5E+00,237.4E+00,121.2E+00,2.05E+00,2.04E+00,-43.5E+00,2.95E+00,2.93E+00,-143.2E+00,0.52E+00,0.51E+00,98.8E+00,0.34E+03,0.59E+03,0.11E+03,1.05E+03,0.47E+03,0.66E+03,0.12E+03,1.26E+03,0.33E+03,0.28E+03,0.05E+03,0.67E+03,0.722E+00,0.900E+00,0.902E+00,0.833E+00,138.146E+03,-26.534E+03,13.155E+03,-3.609E+03,0.00000E+00,0.087E+03,0.000E+03,0.056E+03,-0.000E+03,1.05E+03,0.00E+03,0.67E+03,-0.00E+03,0.843E+00
2022-08-13 22:20:00,0022:20:00,00000000,50.02E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.45E+00,1.42E+00,96.5E+00,0.00E+03,0.00E+03,0.31E+03,0.31E+03,0.00E+03,0.00E+03,0.34E+03,0.34E+03,0.00E+03,0.00E+03,0.16E+03,0.16E+03,0.000E+99,0.000E+99,0.887E+00,0.887E+00,138.172E+03,-26.534E+03,13.168E+03,-3.609E+03,0.00000E+00,0.025E+03,0.000E+03,0.013E+03,0.000E+03,0.31E+03,0.00E+03,0.16E+03,0.00E+03,0.888E+00
2022-08-13 22:25:00,0022:25:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.93E+00,2.91E+00,-143.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,138.221E+03,-26.534E+03,13.191E+03,-3.609E+03,0.00000E+00,0.049E+03,0.000E+03,0.023E+03,-0.000E+03,0.59E+03,0.00E+03,0.28E+03,-0.00E+03,0.904E+00
2022-08-13 22:30:00,0022:30:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,2.48E+00,2.46E+00,-42.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,0.00E+03,0.00E+03,0.42E+03,0.57E+03,0.00E+03,0.00E+03,0.57E+03,0.39E+03,0.00E+03,0.00E+03,0.39E+03,0.733E+00,0.000E+99,0.000E+99,0.733E+00,138.256E+03,-26.534E+03,13.224E+03,-3.609E+03,0.00000E+00,0.035E+03,0.000E+03,0.032E+03,0.000E+03,0.42E+03,0.00E+03,0.39E+03,0.00E+03,0.733E+00
2022-08-13 22:35:00,0022:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,237.1E+00,237.0E+00,121.2E+00,3.22E+00,3.20E+00,-43.6E+00,2.90E+00,2.88E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.58E+03,0.00E+03,1.12E+03,0.74E+03,0.65E+03,0.00E+03,1.39E+03,0.52E+03,0.28E+03,0.00E+03,0.82E+03,0.720E+00,0.903E+00,0.000E+99,0.805E+00,138.349E+03,-26.534E+03,13.292E+03,-3.609E+03,0.00000E+00,0.093E+03,0.000E+03,0.068E+03,0.000E+03,1.12E+03,0.00E+03,0.82E+03,0.00E+03,0.807E+00
2022-08-13 22:40:00,0022:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.2E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,138.349E+03,-26.534E+03,13.292E+03,-3.609E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-13 22:45:00,0022:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.92E+00,2.90E+00,-143.3E+00,0.48E+00,0.46E+00,104.9E+00,0.00E+03,0.59E+03,0.10E+03,0.69E+03,0.00E+03,0.65E+03,0.11E+03,0.76E+03,0.00E+03,0.28E+03,0.04E+03,0.32E+03,0.000E+99,0.900E+00,0.927E+00,0.904E+00,138.407E+03,-26.534E+03,13.319E+03,-3.609E+03,0.00000E+00,0.058E+03,0.000E+03,0.027E+03,-0.000E+03,0.69E+03,0.00E+03,0.32E+03,-0.00E+03,0.907E+00
2022-08-13 22:45:00,STOP
