"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-08 20:20:00,0020:20:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.11E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,218.905E+03,-0.229E+03,36.037E+03,-2.353E+03,0.00000E+00,0.052E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.897E+00
2022-09-08 20:25:00,0020:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.8E+00,239.8E+00,121.3E+00,5.65E+00,5.62E+00,-44.0E+00,0.83E+00,0.82E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.17E+03,0.00E+03,1.11E+03,1.32E+03,0.19E+03,0.00E+03,1.51E+03,0.92E+03,0.08E+03,0.00E+03,1.01E+03,0.715E+00,0.893E+00,0.000E+99,0.737E+00,218.998E+03,-0.229E+03,36.121E+03,-2.353E+03,0.00000E+00,0.092E+03,0.000E+03,0.085E+03,0.000E+03,1.11E+03,0.00E+03,1.01E+03,0.00E+03,0.738E+00
2022-09-08 20:30:00,0020:30:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,239.7E+00,239.6E+00,121.3E+00,0.43E+00,0.42E+00,-45.0E+00,2.28E+00,2.27E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,0.46E+03,0.00E+03,0.53E+03,0.10E+03,0.51E+03,0.00E+03,0.61E+03,0.07E+03,0.23E+03,0.00E+03,0.31E+03,0.702E+00,0.894E+00,0.000E+99,0.863E+00,219.042E+03,-0.229E+03,36.147E+03,-2.353E+03,0.00000E+00,0.044E+03,0.000E+03,0.026E+03,0.000E+03,0.53E+03,0.00E+03,0.31E+03,0.00E+03,0.865E+00
2022-09-08 20:35:00,0020:35:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,240.1E+00,240.1E+00,121.2E+00,1.06E+00,1.05E+00,-41.9E+00,9.79E+00,9.79E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,2.19E+03,0.00E+03,2.38E+03,0.25E+03,2.20E+03,0.00E+03,2.45E+03,0.17E+03,-0.15E+03,0.00E+03,0.17E+03,0.736E+00,-0.998E+00,0.000E+99,0.971E+00,219.240E+03,-0.229E+03,36.171E+03,-2.363E+03,0.00000E+00,0.198E+03,0.000E+03,0.024E+03,-0.010E+03,2.38E+03,0.00E+03,0.29E+03,-0.12E+03,0.993E+00
2022-09-08 20:40:00,0020:40:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,240.2E+00,240.1E+00,121.2E+00,0.01E+00,0.01E+00,-21.8E+00,10.54E+00,10.54E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.36E+03,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.551E+00,-0.998E+00,0.000E+99,-0.997E+00,219.437E+03,-0.229E+03,36.171E+03,-2.377E+03,0.00000E+00,0.197E+03,0.000E+03,0.000E+03,-0.014E+03,2.37E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-09-08 20:45:00,0020:45:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,240.4E+00,240.4E+00,121.3E+00,0.42E+00,0.41E+00,-41.8E+00,6.34E+00,6.33E+00,-121.6E+00,0.01E+00,0.01E+00,131.8E+00,0.07E+03,1.40E+03,0.00E+03,1.47E+03,0.10E+03,1.43E+03,0.00E+03,1.53E+03,0.07E+03,0.07E+03,-0.00E+03,0.16E+03,0.717E+00,0.978E+00,-0.900E+00,0.961E+00,219.559E+03,-0.229E+03,36.191E+03,-2.382E+03,0.00000E+00,0.122E+03,0.000E+03,0.019E+03,-0.006E+03,1.47E+03,0.00E+03,0.23E+03,-0.07E+03,0.988E+00
2022-09-08 20:50:00,0020:50:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.9E+00,239.9E+00,121.2E+00,0.29E+00,0.29E+00,-40.9E+00,10.21E+00,10.16E+00,-141.1E+00,4.76E+00,4.75E+00,127.2E+00,0.05E+03,2.12E+03,1.13E+03,3.30E+03,0.07E+03,2.30E+03,1.14E+03,3.51E+03,0.05E+03,0.90E+03,-0.12E+03,1.17E+03,0.709E+00,0.920E+00,-0.994E+00,0.940E+00,219.834E+03,-0.229E+03,36.288E+03,-2.382E+03,0.00000E+00,0.275E+03,0.000E+03,0.097E+03,0.000E+03,3.30E+03,0.00E+03,1.17E+03,0.00E+03,0.942E+00
2022-09-08 20:55:00,0020:55:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.3E+00,239.3E+00,121.2E+00,0.46E+00,0.45E+00,-41.4E+00,8.28E+00,8.23E+00,-143.0E+00,13.61E+00,13.60E+00,127.2E+00,0.08E+03,1.69E+03,3.24E+03,5.00E+03,0.11E+03,1.86E+03,3.26E+03,5.23E+03,0.08E+03,0.79E+03,-0.36E+03,1.39E+03,0.709E+00,0.905E+00,-0.994E+00,0.956E+00,220.251E+03,-0.229E+03,36.408E+03,-2.386E+03,0.00000E+00,0.417E+03,0.000E+03,0.120E+03,-0.004E+03,5.00E+03,0.00E+03,1.44E+03,-0.04E+03,0.961E+00
2022-09-08 21:00:00,0021:00:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,239.4E+00,239.4E+00,121.3E+00,0.95E+00,0.95E+00,-42.9E+00,3.55E+00,3.53E+00,-144.2E+00,13.48E+00,13.47E+00,128.3E+00,0.16E+03,0.71E+03,3.20E+03,4.08E+03,0.22E+03,0.80E+03,3.23E+03,4.25E+03,0.16E+03,0.36E+03,-0.41E+03,0.64E+03,0.721E+00,0.893E+00,-0.992E+00,0.959E+00,220.590E+03,-0.229E+03,36.479E+03,-2.404E+03,0.00000E+00,0.340E+03,0.000E+03,0.071E+03,-0.018E+03,4.08E+03,0.00E+03,0.86E+03,-0.22E+03,0.979E+00
2022-09-08 21:05:00,0021:05:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.7E+00,239.7E+00,121.2E+00,0.66E+00,0.65E+00,-42.4E+00,3.22E+00,3.20E+00,-144.5E+00,6.37E+00,6.37E+00,128.9E+00,0.11E+03,0.65E+03,1.51E+03,2.27E+03,0.15E+03,0.73E+03,1.52E+03,2.41E+03,0.11E+03,0.33E+03,-0.21E+03,0.37E+03,0.726E+00,0.891E+00,-0.990E+00,0.943E+00,220.780E+03,-0.229E+03,36.524E+03,-2.418E+03,0.00000E+00,0.189E+03,0.000E+03,0.044E+03,-0.014E+03,2.27E+03,0.00E+03,0.53E+03,-0.16E+03,0.973E+00
2022-09-08 21:10:00,0021:10:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.0E+00,240.0E+00,121.3E+00,0.72E+00,0.72E+00,-42.1E+00,0.13E+00,0.13E+00,-139.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,0.03E+03,0.00E+03,0.15E+03,0.17E+03,0.03E+03,0.00E+03,0.20E+03,0.12E+03,0.01E+03,0.00E+03,0.13E+03,0.733E+00,0.870E+00,0.000E+99,0.753E+00,220.792E+03,-0.229E+03,36.534E+03,-2.418E+03,0.00000E+00,0.012E+03,0.000E+03,0.011E+03,-0.000E+03,0.15E+03,0.00E+03,0.13E+03,-0.00E+03,0.760E+00
2022-09-08 21:15:00,0021:15:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.3E+00,240.3E+00,121.3E+00,0.75E+00,0.74E+00,-42.6E+00,3.02E+00,3.01E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.61E+03,0.00E+03,0.74E+03,0.18E+03,0.68E+03,0.00E+03,0.86E+03,0.12E+03,0.31E+03,0.00E+03,0.44E+03,0.728E+00,0.892E+00,0.000E+99,0.858E+00,220.853E+03,-0.229E+03,36.571E+03,-2.418E+03,0.00000E+00,0.061E+03,0.000E+03,0.036E+03,0.000E+03,0.74E+03,0.00E+03,0.44E+03,0.00E+03,0.860E+00
2022-09-08 21:20:00,0021:20:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.6E+00,240.6E+00,121.3E+00,0.69E+00,0.69E+00,-42.6E+00,3.14E+00,3.12E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,0.63E+03,0.00E+03,0.75E+03,0.16E+03,0.71E+03,0.00E+03,0.87E+03,0.11E+03,0.32E+03,0.00E+03,0.44E+03,0.726E+00,0.888E+00,0.000E+99,0.858E+00,220.916E+03,-0.229E+03,36.607E+03,-2.418E+03,0.00000E+00,0.062E+03,0.000E+03,0.036E+03,-0.000E+03,0.75E+03,0.00E+03,0.44E+03,-0.00E+03,0.864E+00
2022-09-08 21:25:00,0021:25:00,00000000,50.02E+00,235.2E+00,235.2E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.7E+00,240.7E+00,121.4E+00,0.64E+00,0.64E+00,-42.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,113.4E+00,0.11E+03,0.00E+03,0.01E+03,0.11E+03,0.15E+03,0.00E+03,0.01E+03,0.16E+03,0.10E+03,0.00E+03,0.00E+03,0.11E+03,0.724E+00,0.000E+99,0.919E+00,0.731E+00,220.925E+03,-0.229E+03,36.616E+03,-2.418E+03,0.00000E+00,0.009E+03,0.000E+03,0.009E+03,-0.000E+03,0.11E+03,0.00E+03,0.11E+03,-0.00E+03,0.735E+00
2022-09-08 21:30:00,0021:30:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.9E+00,239.9E+00,121.3E+00,0.66E+00,0.65E+00,-42.9E+00,3.16E+00,3.14E+00,-145.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.11E+03,0.63E+03,0.00E+03,0.74E+03,0.15E+03,0.71E+03,0.00E+03,0.87E+03,0.11E+03,0.33E+03,0.00E+03,0.44E+03,0.724E+00,0.885E+00,0.000E+99,0.857E+00,220.987E+03,-0.229E+03,36.653E+03,-2.418E+03,0.00000E+00,0.062E+03,0.000E+03,0.037E+03,-0.000E+03,0.74E+03,0.00E+03,0.44E+03,-0.00E+03,0.859E+00
2022-09-08 21:35:00,0021:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.7E+00,238.7E+00,121.3E+00,0.65E+00,0.64E+00,-42.1E+00,2.65E+00,2.64E+00,-143.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.11E+03,0.53E+03,0.00E+03,0.64E+03,0.15E+03,0.59E+03,0.00E+03,0.74E+03,0.10E+03,0.26E+03,0.00E+03,0.36E+03,0.729E+00,0.900E+00,0.000E+99,0.866E+00,221.041E+03,-0.229E+03,36.683E+03,-2.418E+03,0.00000E+00,0.054E+03,0.000E+03,0.030E+03,-0.000E+03,0.64E+03,0.00E+03,0.36E+03,-0.00E+03,0.873E+00
2022-09-08 21:40:00,0021:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.9E+00,238.9E+00,121.3E+00,0.98E+00,0.97E+00,-42.0E+00,0.46E+00,0.46E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.09E+03,0.00E+03,0.26E+03,0.23E+03,0.10E+03,0.00E+03,0.33E+03,0.16E+03,0.05E+03,0.00E+03,0.20E+03,0.730E+00,0.884E+00,0.000E+99,0.778E+00,221.062E+03,-0.229E+03,36.700E+03,-2.418E+03,0.00000E+00,0.022E+03,0.000E+03,0.017E+03,0.000E+03,0.26E+03,0.00E+03,0.20E+03,0.00E+03,0.784E+00
2022-09-08 21:45:00,0021:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,239.0E+00,239.0E+00,121.3E+00,1.29E+00,1.28E+00,-43.0E+00,3.07E+00,3.05E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.62E+03,0.00E+03,0.83E+03,0.30E+03,0.69E+03,0.00E+03,0.99E+03,0.21E+03,0.31E+03,0.00E+03,0.51E+03,0.724E+00,0.894E+00,0.000E+99,0.842E+00,221.132E+03,-0.229E+03,36.743E+03,-2.418E+03,0.00000E+00,0.070E+03,0.000E+03,0.043E+03,-0.000E+03,0.83E+03,0.00E+03,0.51E+03,-0.00E+03,0.852E+00
2022-09-08 21:50:00,0021:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.4E+00,239.4E+00,121.3E+00,2.96E+00,2.95E+00,-44.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.49E+03,0.00E+03,0.00E+03,0.49E+03,0.69E+03,0.00E+03,0.00E+03,0.69E+03,0.49E+03,0.00E+03,0.00E+03,0.49E+03,0.705E+00,0.000E+99,0.000E+99,0.705E+00,221.173E+03,-0.229E+03,36.784E+03,-2.418E+03,0.00000E+00,0.041E+03,0.000E+03,0.041E+03,0.000E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.705E+00
2022-09-08 21:55:00,0021:55:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,221.225E+03,-0.229E+03,36.809E+03,-2.418E+03,0.00000E+00,0.052E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.896E+00
2022-09-08 22:00:00,0022:00:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.2E+00,239.2E+00,121.2E+00,1.25E+00,1.24E+00,-41.9E+00,1.54E+00,1.52E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.31E+03,0.00E+03,0.52E+03,0.29E+03,0.34E+03,0.00E+03,0.64E+03,0.20E+03,0.15E+03,0.00E+03,0.35E+03,0.737E+00,0.893E+00,0.000E+99,0.822E+00,221.269E+03,-0.229E+03,36.839E+03,-2.418E+03,0.00000E+00,0.044E+03,0.000E+03,0.029E+03,-0.000E+03,0.52E+03,0.00E+03,0.35E+03,-0.00E+03,0.831E+00
2022-09-08 22:05:00,0022:05:00,00000000,50.03E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,0.47E+00,0.46E+00,-42.4E+00,1.59E+00,1.58E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.32E+03,0.00E+03,0.40E+03,0.11E+03,0.36E+03,0.00E+03,0.47E+03,0.07E+03,0.16E+03,0.00E+03,0.24E+03,0.727E+00,0.892E+00,0.000E+99,0.853E+00,221.302E+03,-0.229E+03,36.858E+03,-2.418E+03,0.00000E+00,0.033E+03,0.000E+03,0.020E+03,0.000E+03,0.40E+03,0.00E+03,0.24E+03,0.00E+03,0.860E+00
2022-09-08 22:10:00,0022:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,0.32E+00,0.32E+00,-41.8E+00,3.03E+00,3.01E+00,-144.3E+00,0.01E+00,0.01E+00,121.8E+00,0.05E+03,0.61E+03,0.00E+03,0.67E+03,0.08E+03,0.68E+03,0.00E+03,0.76E+03,0.05E+03,0.30E+03,0.00E+03,0.35E+03,0.730E+00,0.895E+00,-0.960E+00,0.879E+00,221.357E+03,-0.229E+03,36.888E+03,-2.418E+03,0.00000E+00,0.055E+03,0.000E+03,0.029E+03,-0.000E+03,0.66E+03,0.00E+03,0.35E+03,-0.00E+03,0.883E+00
2022-09-08 22:15:00,0022:15:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,0.32E+00,0.31E+00,-41.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.721E+00,0.000E+99,0.000E+99,0.721E+00,221.361E+03,-0.229E+03,36.892E+03,-2.418E+03,0.00000E+00,0.004E+03,0.000E+03,0.004E+03,0.000E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.722E+00
2022-09-08 22:20:00,0022:20:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,240.2E+00,240.2E+00,121.2E+00,0.35E+00,0.35E+00,-41.3E+00,3.09E+00,3.07E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.62E+03,0.00E+03,0.68E+03,0.08E+03,0.70E+03,0.00E+03,0.78E+03,0.06E+03,0.32E+03,0.00E+03,0.38E+03,0.711E+00,0.888E+00,0.000E+99,0.869E+00,221.418E+03,-0.229E+03,36.923E+03,-2.418E+03,0.00000E+00,0.057E+03,0.000E+03,0.031E+03,-0.000E+03,0.68E+03,0.00E+03,0.38E+03,-0.00E+03,0.874E+00
2022-09-08 22:25:00,0022:25:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.9E+00,239.8E+00,121.3E+00,0.56E+00,0.55E+00,-41.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.721E+00,0.000E+99,0.000E+99,0.721E+00,221.426E+03,-0.229E+03,36.931E+03,-2.418E+03,0.00000E+00,0.008E+03,0.000E+03,0.008E+03,0.000E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.721E+00
2022-09-08 22:30:00,0022:30:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,240.3E+00,240.2E+00,121.2E+00,0.69E+00,0.68E+00,-42.5E+00,3.08E+00,3.06E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.62E+03,0.00E+03,0.73E+03,0.16E+03,0.69E+03,0.00E+03,0.86E+03,0.11E+03,0.32E+03,0.00E+03,0.43E+03,0.722E+00,0.889E+00,0.000E+99,0.857E+00,221.487E+03,-0.229E+03,36.967E+03,-2.418E+03,0.00000E+00,0.061E+03,0.000E+03,0.036E+03,-0.000E+03,0.73E+03,0.00E+03,0.43E+03,-0.00E+03,0.863E+00
2022-09-08 22:35:00,0022:35:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,240.7E+00,240.6E+00,121.2E+00,0.49E+00,0.49E+00,-42.5E+00,1.89E+00,1.88E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,0.38E+03,0.00E+03,0.46E+03,0.12E+03,0.43E+03,0.00E+03,0.54E+03,0.08E+03,0.19E+03,0.00E+03,0.27E+03,0.725E+00,0.889E+00,0.000E+99,0.854E+00,221.526E+03,-0.229E+03,36.990E+03,-2.418E+03,0.00000E+00,0.039E+03,0.000E+03,0.023E+03,-0.000E+03,0.46E+03,0.00E+03,0.27E+03,-0.00E+03,0.861E+00
2022-09-08 22:40:00,0022:40:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.7E+00,240.6E+00,121.1E+00,0.57E+00,0.57E+00,-42.5E+00,1.16E+00,1.15E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.23E+03,0.00E+03,0.33E+03,0.13E+03,0.26E+03,0.00E+03,0.40E+03,0.09E+03,0.12E+03,0.00E+03,0.22E+03,0.726E+00,0.881E+00,0.000E+99,0.829E+00,221.553E+03,-0.229E+03,37.008E+03,-2.418E+03,0.00000E+00,0.027E+03,0.000E+03,0.018E+03,0.000E+03,0.33E+03,0.00E+03,0.22E+03,0.00E+03,0.836E+00
2022-09-08 22:45:00,0022:45:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,241.0E+00,241.0E+00,121.1E+00,0.66E+00,0.66E+00,-42.6E+00,3.11E+00,3.09E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.62E+03,0.00E+03,0.73E+03,0.16E+03,0.71E+03,0.00E+03,0.86E+03,0.11E+03,0.33E+03,0.00E+03,0.44E+03,0.723E+00,0.882E+00,0.000E+99,0.853E+00,221.614E+03,-0.229E+03,37.044E+03,-2.418E+03,0.00000E+00,0.061E+03,0.000E+03,0.036E+03,-0.000E+03,0.73E+03,0.00E+03,0.44E+03,-0.00E+03,0.860E+00
2022-09-08 22:45:00,STOP
