"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-14 14:30:00,0014:30:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,239.0E+00,239.0E+00,121.3E+00,29.58E+00,29.57E+00,-0.2E+00,35.75E+00,35.73E+00,-127.0E+00,30.88E+00,30.85E+00,121.1E+00,6.92E+03,7.96E+03,7.37E+03,22.24E+03,6.92E+03,8.04E+03,7.38E+03,22.34E+03,0.17E+03,1.15E+03,0.07E+03,2.08E+03,1.000E+00,0.989E+00,0.998E+00,0.996E+00,193.257E+03,0.000E+03,29.163E+03,-0.935E+03,0.00000E+00,1.853E+03,0.000E+03,0.174E+03,0.000E+03,22.24E+03,0.00E+03,2.08E+03,0.00E+03,0.996E+00
2022-07-14 14:35:00,0014:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,30.96E+00,30.96E+00,-0.1E+00,36.26E+00,36.24E+00,-126.9E+00,32.32E+00,32.29E+00,119.9E+00,7.23E+03,8.07E+03,7.70E+03,23.00E+03,7.23E+03,8.15E+03,7.72E+03,23.10E+03,0.17E+03,1.17E+03,0.20E+03,2.14E+03,1.000E+00,0.989E+00,0.998E+00,0.996E+00,195.173E+03,0.000E+03,29.341E+03,-0.935E+03,0.00000E+00,1.916E+03,0.000E+03,0.178E+03,0.000E+03,23.00E+03,0.00E+03,2.14E+03,0.00E+03,0.996E+00
2022-07-14 14:40:00,0014:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.7E+00,238.7E+00,121.3E+00,31.95E+00,31.94E+00,-0.1E+00,37.12E+00,37.11E+00,-126.8E+00,32.64E+00,32.62E+00,123.0E+00,7.46E+03,8.26E+03,7.78E+03,23.51E+03,7.46E+03,8.35E+03,7.79E+03,23.61E+03,0.18E+03,1.19E+03,-0.38E+03,2.15E+03,1.000E+00,0.990E+00,-0.999E+00,0.996E+00,197.132E+03,0.000E+03,29.520E+03,-0.935E+03,0.00000E+00,1.959E+03,0.000E+03,0.179E+03,0.000E+03,23.51E+03,0.00E+03,2.15E+03,0.00E+03,0.996E+00
2022-07-14 14:45:00,0014:45:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.9E+00,239.9E+00,121.3E+00,9.94E+00,9.86E+00,-16.5E+00,14.58E+00,14.52E+00,-138.8E+00,8.61E+00,8.24E+00,119.3E+00,1.89E+03,2.94E+03,1.55E+03,6.38E+03,2.33E+03,3.28E+03,2.06E+03,7.67E+03,0.62E+03,1.09E+03,0.10E+03,2.51E+03,0.812E+00,0.895E+00,0.754E+00,0.832E+00,197.663E+03,0.000E+03,29.729E+03,-0.935E+03,0.00000E+00,0.531E+03,0.000E+03,0.209E+03,0.000E+03,6.37E+03,0.00E+03,2.51E+03,0.00E+03,0.930E+00
2022-07-14 14:50:00,0014:50:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,240.1E+00,240.0E+00,121.2E+00,6.14E+00,6.08E+00,-73.5E+00,9.85E+00,9.80E+00,-159.0E+00,8.38E+00,8.28E+00,108.9E+00,0.40E+03,1.69E+03,1.56E+03,3.66E+03,1.44E+03,2.22E+03,2.01E+03,5.67E+03,1.38E+03,1.44E+03,0.38E+03,4.19E+03,0.280E+00,0.761E+00,0.778E+00,0.645E+00,197.968E+03,0.000E+03,30.078E+03,-0.935E+03,0.00000E+00,0.305E+03,0.000E+03,0.349E+03,0.000E+03,3.66E+03,0.00E+03,4.19E+03,0.00E+03,0.658E+00
2022-07-14 14:55:00,0014:55:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.1E+00,239.1E+00,121.3E+00,2.63E+00,2.58E+00,-124.2E+00,8.51E+00,8.44E+00,-177.1E+00,11.77E+00,11.72E+00,112.4E+00,-0.34E+03,0.97E+03,2.76E+03,3.39E+03,0.62E+03,1.92E+03,2.81E+03,5.35E+03,0.51E+03,1.59E+03,0.52E+03,4.11E+03,0.549E+00,0.504E+00,0.981E+00,0.633E+00,198.250E+03,0.000E+03,30.421E+03,-0.935E+03,0.00000E+00,0.282E+03,0.000E+03,0.342E+03,0.000E+03,3.39E+03,0.00E+03,4.11E+03,0.00E+03,0.637E+00
2022-07-14 15:00:00,0015:00:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,239.2E+00,239.2E+00,121.3E+00,2.69E+00,2.64E+00,-125.8E+00,8.58E+00,8.52E+00,-176.2E+00,13.41E+00,13.34E+00,106.3E+00,-0.36E+03,1.01E+03,3.07E+03,3.72E+03,0.63E+03,1.94E+03,3.21E+03,5.78E+03,0.52E+03,1.60E+03,0.89E+03,4.39E+03,0.574E+00,0.518E+00,0.959E+00,0.643E+00,198.560E+03,0.000E+03,30.787E+03,-0.935E+03,0.00000E+00,0.310E+03,0.000E+03,0.366E+03,0.000E+03,3.72E+03,0.00E+03,4.39E+03,0.00E+03,0.646E+00
2022-07-14 15:05:00,0015:05:00,00000000,50.01E+00,235.3E+00,235.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.6E+00,239.6E+00,121.2E+00,3.34E+00,3.29E+00,-139.2E+00,12.57E+00,12.52E+00,-152.2E+00,11.13E+00,11.05E+00,112.0E+00,-0.59E+03,2.33E+03,2.61E+03,4.35E+03,0.79E+03,2.84E+03,2.67E+03,6.29E+03,0.52E+03,1.55E+03,0.53E+03,4.52E+03,0.745E+00,0.819E+00,0.979E+00,0.692E+00,198.923E+03,0.000E+03,31.164E+03,-0.935E+03,0.00000E+00,0.363E+03,0.000E+03,0.377E+03,0.000E+03,4.35E+03,0.00E+03,4.52E+03,0.00E+03,0.693E+00
2022-07-14 15:10:00,0015:10:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.0E+00,240.0E+00,121.2E+00,5.93E+00,5.85E+00,-83.7E+00,11.98E+00,11.93E+00,-140.9E+00,12.95E+00,12.86E+00,107.7E+00,0.12E+03,2.46E+03,2.99E+03,5.56E+03,1.39E+03,2.71E+03,3.11E+03,7.21E+03,1.12E+03,1.03E+03,0.81E+03,4.48E+03,0.086E+00,0.908E+00,0.961E+00,0.772E+00,199.386E+03,0.000E+03,31.537E+03,-0.935E+03,0.00000E+00,0.464E+03,0.000E+03,0.373E+03,0.000E+03,5.56E+03,0.00E+03,4.48E+03,0.00E+03,0.779E+00
2022-07-14 15:15:00,0015:15:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,240.2E+00,240.1E+00,121.3E+00,3.94E+00,3.88E+00,-117.2E+00,4.05E+00,4.03E+00,-127.3E+00,10.10E+00,10.02E+00,118.3E+00,-0.32E+03,0.52E+03,2.38E+03,2.58E+03,0.93E+03,0.92E+03,2.43E+03,4.27E+03,0.61E+03,0.12E+03,0.10E+03,1.74E+03,0.350E+00,0.570E+00,0.982E+00,0.604E+00,199.601E+03,0.000E+03,31.745E+03,-0.998E+03,0.00000E+00,0.215E+03,0.000E+03,0.208E+03,-0.063E+03,2.58E+03,0.00E+03,2.49E+03,-0.76E+03,0.719E+00
2022-07-14 15:20:00,0015:20:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,239.6E+00,239.5E+00,121.3E+00,2.89E+00,2.84E+00,178.6E+00,0.01E+00,0.00E+00,176.7E+00,10.02E+00,9.96E+00,121.3E+00,-0.67E+03,0.00E+03,2.39E+03,1.72E+03,0.68E+03,0.00E+03,2.40E+03,3.08E+03,-0.13E+03,0.00E+03,-0.08E+03,-1.41E+03,-0.981E+00,0.118E+00,-0.994E+00,-0.558E+00,199.745E+03,0.000E+03,31.792E+03,-1.163E+03,0.00000E+00,0.143E+03,0.000E+03,0.047E+03,-0.165E+03,1.72E+03,0.00E+03,0.57E+03,-1.98E+03,0.950E+00
2022-07-14 15:25:00,0015:25:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,0.32E+00,0.32E+00,177.9E+00,0.00E+00,0.00E+00,-2.3E+00,13.17E+00,13.10E+00,112.4E+00,-0.07E+03,0.00E+03,3.09E+03,3.02E+03,0.08E+03,0.00E+03,3.15E+03,3.23E+03,-0.02E+03,0.00E+03,0.59E+03,0.90E+03,-0.972E+00,0.000E+99,0.982E+00,0.935E+00,199.996E+03,0.000E+03,31.867E+03,-1.163E+03,0.00000E+00,0.251E+03,0.000E+03,0.075E+03,-0.000E+03,3.02E+03,0.00E+03,0.90E+03,-0.00E+03,0.958E+00
2022-07-14 15:30:00,0015:30:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.4E+00,239.4E+00,121.2E+00,0.89E+00,0.87E+00,-54.3E+00,0.01E+00,0.01E+00,-140.1E+00,11.84E+00,11.76E+00,123.0E+00,0.12E+03,0.00E+03,2.81E+03,2.93E+03,0.21E+03,0.00E+03,2.83E+03,3.04E+03,0.17E+03,0.00E+03,-0.20E+03,0.18E+03,0.570E+00,0.906E+00,-0.992E+00,0.963E+00,200.240E+03,0.000E+03,31.901E+03,-1.182E+03,0.00000E+00,0.244E+03,0.000E+03,0.034E+03,-0.019E+03,2.93E+03,0.00E+03,0.41E+03,-0.23E+03,0.990E+00
2022-07-14 15:35:00,0015:35:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,239.5E+00,239.4E+00,121.2E+00,4.76E+00,4.69E+00,-58.3E+00,0.07E+00,0.07E+00,-141.2E+00,12.65E+00,12.55E+00,120.3E+00,0.58E+03,0.01E+03,2.99E+03,3.59E+03,1.12E+03,0.02E+03,3.03E+03,4.16E+03,0.95E+03,0.01E+03,-0.05E+03,2.11E+03,0.518E+00,0.857E+00,0.988E+00,0.862E+00,200.539E+03,0.000E+03,32.077E+03,-1.182E+03,0.00000E+00,0.299E+03,0.000E+03,0.176E+03,0.000E+03,3.59E+03,0.00E+03,2.11E+03,0.00E+03,0.862E+00
2022-07-14 15:40:00,0015:40:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,239.4E+00,239.3E+00,121.2E+00,0.28E+00,0.28E+00,-55.3E+00,2.01E+00,1.97E+00,-139.3E+00,13.77E+00,13.68E+00,115.8E+00,0.04E+03,0.42E+03,3.25E+03,3.71E+03,0.07E+03,0.46E+03,3.30E+03,3.82E+03,0.06E+03,0.18E+03,0.29E+03,0.86E+03,0.558E+00,0.918E+00,0.986E+00,0.971E+00,200.848E+03,0.000E+03,32.149E+03,-1.182E+03,0.00000E+00,0.309E+03,0.000E+03,0.072E+03,0.000E+03,3.71E+03,0.00E+03,0.86E+03,0.00E+03,0.974E+00
2022-07-14 15:45:00,0015:45:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,239.8E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.72E+00,2.68E+00,-136.0E+00,13.70E+00,13.59E+00,121.4E+00,0.00E+03,0.58E+03,3.26E+03,3.84E+03,0.00E+03,0.62E+03,3.28E+03,3.90E+03,0.00E+03,0.21E+03,-0.28E+03,0.70E+03,0.000E+99,0.940E+00,-0.992E+00,0.983E+00,201.168E+03,0.000E+03,32.207E+03,-1.182E+03,0.00000E+00,0.320E+03,0.000E+03,0.059E+03,0.000E+03,3.84E+03,0.00E+03,0.70E+03,0.00E+03,0.984E+00
2022-07-14 15:50:00,0015:50:00,00000000,50.01E+00,235.1E+00,235.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,240.2E+00,240.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.29E+00,-138.5E+00,6.91E+00,6.84E+00,121.4E+00,0.00E+03,0.70E+03,1.64E+03,2.34E+03,0.00E+03,0.76E+03,1.66E+03,2.41E+03,0.00E+03,0.29E+03,-0.15E+03,0.55E+03,0.000E+99,0.924E+00,-0.990E+00,0.969E+00,201.363E+03,0.000E+03,32.253E+03,-1.182E+03,0.00000E+00,0.195E+03,0.000E+03,0.046E+03,0.000E+03,2.34E+03,0.00E+03,0.55E+03,0.00E+03,0.974E+00
2022-07-14 15:55:00,0015:55:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,240.5E+00,240.5E+00,121.2E+00,1.99E+00,1.97E+00,-44.8E+00,10.42E+00,10.37E+00,-144.7E+00,0.88E+00,0.30E+00,119.4E+00,0.33E+03,2.11E+03,0.07E+03,2.51E+03,0.47E+03,2.35E+03,0.21E+03,3.03E+03,0.33E+03,1.04E+03,0.12E+03,1.68E+03,0.701E+00,0.897E+00,0.341E+00,0.828E+00,201.572E+03,0.000E+03,32.393E+03,-1.182E+03,0.00000E+00,0.209E+03,0.000E+03,0.140E+03,0.000E+03,2.51E+03,0.00E+03,1.68E+03,0.00E+03,0.831E+00
2022-07-14 16:00:00,0016:00:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.04E+00,9.99E+00,-146.4E+00,1.04E+00,0.73E+00,70.7E+00,0.00E+03,2.00E+03,0.10E+03,2.11E+03,0.00E+03,2.27E+03,0.25E+03,2.52E+03,0.00E+03,1.07E+03,0.21E+03,1.36E+03,0.000E+99,0.883E+00,0.416E+00,0.836E+00,201.747E+03,0.000E+03,32.507E+03,-1.182E+03,0.00000E+00,0.175E+03,0.000E+03,0.114E+03,0.000E+03,2.11E+03,0.00E+03,1.36E+03,0.00E+03,0.840E+00
2022-07-14 16:05:00,0016:05:00,00000000,49.99E+00,235.6E+00,235.6E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.1E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.03E+00,7.96E+00,-159.9E+00,10.65E+00,10.57E+00,111.5E+00,0.00E+03,1.33E+03,2.48E+03,3.81E+03,0.00E+03,1.82E+03,2.56E+03,4.38E+03,0.00E+03,1.18E+03,0.52E+03,2.11E+03,0.000E+99,0.730E+00,0.970E+00,0.870E+00,202.064E+03,0.000E+03,32.683E+03,-1.182E+03,0.00000E+00,0.317E+03,0.000E+03,0.176E+03,0.000E+03,3.81E+03,0.00E+03,2.11E+03,0.00E+03,0.874E+00
2022-07-14 16:10:00,0016:10:00,00000000,50.01E+00,235.8E+00,235.7E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,241.1E+00,241.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.55E+00,8.48E+00,-155.8E+00,2.37E+00,2.21E+00,130.5E+00,0.00E+03,1.50E+03,0.49E+03,1.99E+03,0.00E+03,1.94E+03,0.57E+03,2.51E+03,0.00E+03,1.16E+03,-0.14E+03,1.39E+03,0.000E+99,0.777E+00,-0.859E+00,0.796E+00,202.231E+03,0.000E+03,32.798E+03,-1.182E+03,0.00000E+00,0.166E+03,0.000E+03,0.115E+03,0.000E+03,1.99E+03,0.00E+03,1.39E+03,0.00E+03,0.821E+00
2022-07-14 16:15:00,0016:15:00,00000000,50.02E+00,235.9E+00,235.9E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,241.3E+00,241.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.59E+00,8.53E+00,-156.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.51E+03,0.00E+03,1.51E+03,0.00E+03,1.95E+03,0.00E+03,1.95E+03,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.000E+99,0.774E+00,0.000E+99,0.774E+00,202.356E+03,0.000E+03,32.896E+03,-1.182E+03,0.00000E+00,0.126E+03,0.000E+03,0.098E+03,0.000E+03,1.51E+03,0.00E+03,1.17E+03,0.00E+03,0.789E+00
2022-07-14 16:20:00,0016:20:00,00000000,49.99E+00,236.0E+00,235.9E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,240.8E+00,240.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.60E+00,8.54E+00,-157.2E+00,1.32E+00,0.63E+00,164.5E+00,0.00E+03,1.49E+03,0.11E+03,1.60E+03,0.00E+03,1.95E+03,0.32E+03,2.26E+03,0.00E+03,1.20E+03,-0.30E+03,1.56E+03,0.000E+99,0.764E+00,-0.346E+00,0.705E+00,202.489E+03,0.000E+03,33.026E+03,-1.182E+03,0.00000E+00,0.133E+03,0.000E+03,0.130E+03,0.000E+03,1.60E+03,0.00E+03,1.56E+03,0.00E+03,0.716E+00
2022-07-14 16:25:00,0016:25:00,00000000,49.99E+00,236.0E+00,236.0E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.9E+00,240.9E+00,121.1E+00,0.48E+00,0.47E+00,-39.0E+00,7.86E+00,7.79E+00,-163.3E+00,3.58E+00,2.86E+00,136.4E+00,0.09E+03,1.25E+03,0.63E+03,1.96E+03,0.11E+03,1.78E+03,0.86E+03,2.76E+03,0.07E+03,1.24E+03,-0.43E+03,1.86E+03,0.760E+00,0.699E+00,-0.735E+00,0.713E+00,202.653E+03,0.000E+03,33.180E+03,-1.182E+03,0.00000E+00,0.164E+03,0.000E+03,0.155E+03,0.000E+03,1.97E+03,0.00E+03,1.86E+03,0.00E+03,0.727E+00
2022-07-14 16:30:00,0016:30:00,00000000,50.01E+00,235.8E+00,235.8E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,241.8E+00,241.8E+00,121.1E+00,6.04E+00,5.99E+00,-41.9E+00,8.41E+00,8.34E+00,-158.9E+00,2.24E+00,1.27E+00,160.4E+00,1.05E+03,1.42E+03,0.24E+03,2.71E+03,1.42E+03,1.91E+03,0.54E+03,3.87E+03,0.96E+03,1.22E+03,-0.49E+03,2.75E+03,0.738E+00,0.746E+00,-0.434E+00,0.699E+00,202.879E+03,0.000E+03,33.409E+03,-1.182E+03,0.00000E+00,0.226E+03,0.000E+03,0.229E+03,0.000E+03,2.71E+03,0.00E+03,2.75E+03,0.00E+03,0.702E+00
2022-07-14 16:35:00,0016:35:00,00000000,49.98E+00,236.0E+00,236.0E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,241.8E+00,241.8E+00,121.1E+00,4.63E+00,4.59E+00,-43.4E+00,8.79E+00,8.73E+00,-156.4E+00,3.17E+00,2.44E+00,105.1E+00,0.79E+03,1.54E+03,0.50E+03,2.83E+03,1.09E+03,1.99E+03,0.77E+03,3.85E+03,0.76E+03,1.20E+03,0.19E+03,2.58E+03,0.720E+00,0.772E+00,0.657E+00,0.734E+00,203.115E+03,0.000E+03,33.624E+03,-1.182E+03,0.00000E+00,0.236E+03,0.000E+03,0.215E+03,0.000E+03,2.83E+03,0.00E+03,2.58E+03,0.00E+03,0.739E+00
2022-07-14 16:40:00,0016:40:00,00000000,49.99E+00,236.3E+00,236.2E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,241.8E+00,241.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.36E+00,7.29E+00,-163.6E+00,0.01E+00,0.01E+00,78.2E+00,0.00E+03,1.13E+03,0.00E+03,1.14E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.000E+99,0.679E+00,0.618E+00,0.679E+00,203.209E+03,0.000E+03,33.720E+03,-1.182E+03,0.00000E+00,0.095E+03,0.000E+03,0.096E+03,0.000E+03,1.14E+03,0.00E+03,1.15E+03,0.00E+03,0.702E+00
2022-07-14 16:45:00,0016:45:00,00000000,50.00E+00,236.2E+00,236.2E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,241.4E+00,241.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.67E+00,6.59E+00,-172.3E+00,0.03E+00,0.03E+00,107.0E+00,0.00E+03,0.87E+03,0.01E+03,0.88E+03,0.00E+03,1.51E+03,0.01E+03,1.52E+03,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.000E+99,0.578E+00,0.876E+00,0.580E+00,203.283E+03,0.000E+03,33.820E+03,-1.182E+03,0.00000E+00,0.073E+03,0.000E+03,0.100E+03,0.000E+03,0.88E+03,0.00E+03,1.20E+03,0.00E+03,0.590E+00
2022-07-14 16:50:00,0016:50:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,241.4E+00,241.4E+00,121.1E+00,5.09E+00,5.05E+00,-49.8E+00,7.22E+00,7.15E+00,-164.9E+00,1.98E+00,1.90E+00,75.5E+00,0.77E+03,1.10E+03,0.32E+03,2.18E+03,1.20E+03,1.64E+03,0.48E+03,3.31E+03,0.92E+03,1.16E+03,0.36E+03,2.45E+03,0.639E+00,0.671E+00,0.669E+00,0.659E+00,203.465E+03,0.000E+03,34.025E+03,-1.182E+03,0.00000E+00,0.182E+03,0.000E+03,0.205E+03,0.000E+03,2.18E+03,0.00E+03,2.45E+03,0.00E+03,0.665E+00
2022-07-14 16:55:00,0016:55:00,00000000,49.99E+00,235.6E+00,235.5E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,241.4E+00,241.4E+00,121.1E+00,3.63E+00,3.61E+00,-51.8E+00,7.66E+00,7.59E+00,-160.3E+00,0.35E+00,0.34E+00,74.7E+00,0.52E+03,1.26E+03,0.06E+03,1.84E+03,0.86E+03,1.73E+03,0.08E+03,2.67E+03,0.68E+03,1.13E+03,0.06E+03,1.91E+03,0.613E+00,0.724E+00,0.660E+00,0.686E+00,203.618E+03,0.000E+03,34.185E+03,-1.182E+03,0.00000E+00,0.153E+03,0.000E+03,0.160E+03,0.000E+03,1.84E+03,0.00E+03,1.91E+03,0.00E+03,0.692E+00
2022-07-14 17:00:00,0017:00:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,241.3E+00,241.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.70E+00,7.63E+00,-160.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,1.14E+03,0.00E+03,1.14E+03,0.000E+99,0.724E+00,0.000E+99,0.724E+00,203.723E+03,0.000E+03,34.279E+03,-1.182E+03,0.00000E+00,0.105E+03,0.000E+03,0.095E+03,0.000E+03,1.26E+03,0.00E+03,1.14E+03,0.00E+03,0.743E+00
2022-07-14 17:05:00,0017:05:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,241.3E+00,241.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.85E+00,6.78E+00,-169.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.000E+99,0.614E+00,0.000E+99,0.614E+00,203.802E+03,0.000E+03,34.379E+03,-1.182E+03,0.00000E+00,0.079E+03,0.000E+03,0.100E+03,0.000E+03,0.95E+03,0.00E+03,1.20E+03,0.00E+03,0.621E+00
2022-07-14 17:10:00,0017:10:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,241.5E+00,241.4E+00,121.1E+00,4.47E+00,4.44E+00,-46.1E+00,7.55E+00,7.49E+00,-161.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,1.22E+03,0.00E+03,1.94E+03,1.05E+03,1.71E+03,0.00E+03,2.76E+03,0.76E+03,1.14E+03,0.00E+03,1.91E+03,0.687E+00,0.714E+00,0.000E+99,0.704E+00,203.964E+03,0.000E+03,34.539E+03,-1.182E+03,0.00000E+00,0.162E+03,0.000E+03,0.159E+03,0.000E+03,1.94E+03,0.00E+03,1.91E+03,0.00E+03,0.713E+00
2022-07-14 17:15:00,0017:15:00,00000000,50.00E+00,236.4E+00,236.4E+00,0.0E+00,227.5E+00,227.5E+00,-118.8E+00,242.5E+00,242.5E+00,121.1E+00,2.92E+00,2.90E+00,-48.3E+00,3.54E+00,3.51E+00,-151.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.45E+03,0.63E+03,0.00E+03,1.08E+03,0.69E+03,0.81E+03,0.00E+03,1.49E+03,0.52E+03,0.43E+03,0.00E+03,0.97E+03,0.659E+00,0.779E+00,0.000E+99,0.724E+00,204.054E+03,0.000E+03,34.619E+03,-1.182E+03,0.00000E+00,0.090E+03,0.000E+03,0.081E+03,0.000E+03,1.08E+03,0.00E+03,0.97E+03,0.00E+03,0.745E+00
2022-07-14 17:20:00,0017:20:00,00000000,49.99E+00,236.8E+00,236.8E+00,0.0E+00,228.0E+00,227.9E+00,-118.7E+00,242.7E+00,242.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.48E+00,2.46E+00,-127.7E+00,0.06E+00,0.06E+00,97.1E+00,0.00E+03,0.55E+03,0.01E+03,0.56E+03,0.00E+03,0.56E+03,0.01E+03,0.58E+03,0.00E+03,0.11E+03,0.01E+03,0.12E+03,0.000E+99,0.977E+00,0.826E+00,0.974E+00,204.101E+03,0.000E+03,34.630E+03,-1.182E+03,0.00000E+00,0.047E+03,0.000E+03,0.010E+03,-0.000E+03,0.56E+03,0.00E+03,0.12E+03,-0.00E+03,0.977E+00
