"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-30 20:20:00,0020:20:00,00000000,49.97E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.6E+00,235.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+00,0.02E+00,-147.6E+00,1.77E+00,1.75E+00,89.9E+00,0.00E+03,0.00E+03,0.35E+03,0.35E+03,0.00E+03,0.00E+03,0.42E+03,0.42E+03,0.00E+03,0.00E+03,0.22E+03,0.23E+03,0.000E+99,0.841E+00,0.842E+00,0.842E+00,176.015E+03,-8.408E+03,36.479E+03,-2.334E+03,0.00000E+00,0.030E+03,0.000E+03,0.019E+03,0.000E+03,0.35E+03,0.00E+03,0.23E+03,0.00E+03,0.842E+00
2022-08-30 20:25:00,0020:25:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,5.82E+00,5.78E+00,-42.2E+00,3.14E+00,3.12E+00,-141.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.98E+03,0.63E+03,0.00E+03,1.62E+03,1.34E+03,0.69E+03,0.00E+03,2.04E+03,0.91E+03,0.28E+03,0.00E+03,1.22E+03,0.734E+00,0.912E+00,0.000E+99,0.795E+00,176.150E+03,-8.408E+03,36.581E+03,-2.334E+03,0.00000E+00,0.135E+03,0.000E+03,0.102E+03,0.000E+03,1.62E+03,0.00E+03,1.22E+03,0.00E+03,0.797E+00
2022-08-30 20:30:00,0020:30:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,236.2E+00,236.1E+00,121.3E+00,2.32E+00,2.30E+00,-44.6E+00,0.81E+00,0.81E+00,-141.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.38E+03,0.16E+03,0.00E+03,0.54E+03,0.53E+03,0.18E+03,0.00E+03,0.71E+03,0.38E+03,0.07E+03,0.00E+03,0.45E+03,0.707E+00,0.908E+00,0.000E+99,0.758E+00,176.195E+03,-8.408E+03,36.619E+03,-2.334E+03,0.00000E+00,0.045E+03,0.000E+03,0.038E+03,-0.000E+03,0.54E+03,0.00E+03,0.45E+03,-0.00E+03,0.768E+00
2022-08-30 20:35:00,0020:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.34E+00,2.33E+00,-142.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.912E+00,0.000E+99,0.912E+00,176.234E+03,-8.408E+03,36.636E+03,-2.334E+03,0.00000E+00,0.039E+03,0.000E+03,0.018E+03,0.000E+03,0.47E+03,0.00E+03,0.21E+03,0.00E+03,0.912E+00
2022-08-30 20:40:00,0020:40:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.4E+00,236.3E+00,121.3E+00,1.54E+00,1.52E+00,-40.9E+00,3.13E+00,3.11E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.63E+03,0.00E+03,0.90E+03,0.35E+03,0.69E+03,0.00E+03,1.05E+03,0.23E+03,0.28E+03,0.00E+03,0.52E+03,0.749E+00,0.911E+00,0.000E+99,0.856E+00,176.309E+03,-8.408E+03,36.680E+03,-2.334E+03,0.00000E+00,0.075E+03,0.000E+03,0.043E+03,-0.000E+03,0.90E+03,0.00E+03,0.52E+03,-0.00E+03,0.866E+00
2022-08-30 20:45:00,0020:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,3.24E+00,3.22E+00,-42.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.54E+03,0.00E+03,0.00E+03,0.54E+03,0.75E+03,0.00E+03,0.00E+03,0.75E+03,0.51E+03,0.00E+03,0.00E+03,0.51E+03,0.729E+00,0.000E+99,0.000E+99,0.729E+00,176.355E+03,-8.408E+03,36.722E+03,-2.334E+03,0.00000E+00,0.045E+03,0.000E+03,0.043E+03,0.000E+03,0.54E+03,0.00E+03,0.51E+03,0.00E+03,0.729E+00
2022-08-30 20:50:00,0020:50:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.4E+00,236.3E+00,121.2E+00,2.60E+00,2.59E+00,-45.0E+00,3.12E+00,3.10E+00,-142.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.42E+03,0.63E+03,0.00E+03,1.05E+03,0.60E+03,0.69E+03,0.00E+03,1.29E+03,0.43E+03,0.28E+03,0.00E+03,0.75E+03,0.702E+00,0.910E+00,0.000E+99,0.813E+00,176.442E+03,-8.408E+03,36.784E+03,-2.334E+03,0.00000E+00,0.088E+03,0.000E+03,0.062E+03,0.000E+03,1.05E+03,0.00E+03,0.75E+03,0.00E+03,0.815E+00
2022-08-30 20:55:00,0020:55:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.23E+00,-141.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,176.480E+03,-8.408E+03,36.801E+03,-2.334E+03,0.00000E+00,0.038E+03,0.000E+03,0.017E+03,-0.000E+03,0.45E+03,0.00E+03,0.20E+03,-0.00E+03,0.913E+00
2022-08-30 21:00:00,0021:00:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.5E+00,236.5E+00,121.3E+00,4.98E+00,4.95E+00,-43.2E+00,0.87E+00,0.87E+00,-143.3E+00,1.89E+00,1.86E+00,95.3E+00,0.83E+03,0.18E+03,0.39E+03,1.40E+03,1.15E+03,0.19E+03,0.45E+03,1.79E+03,0.80E+03,0.08E+03,0.21E+03,1.11E+03,0.722E+00,0.903E+00,0.884E+00,0.782E+00,176.597E+03,-8.408E+03,36.894E+03,-2.334E+03,0.00000E+00,0.117E+03,0.000E+03,0.092E+03,0.000E+03,1.40E+03,0.00E+03,1.11E+03,0.00E+03,0.785E+00
2022-08-30 21:05:00,0021:05:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.4E+00,236.4E+00,121.3E+00,0.01E+00,0.01E+00,-44.1E+00,3.21E+00,3.19E+00,-142.3E+00,1.49E+00,1.46E+00,92.6E+00,0.00E+03,0.65E+03,0.30E+03,0.95E+03,0.00E+03,0.71E+03,0.35E+03,1.07E+03,0.00E+03,0.30E+03,0.18E+03,0.48E+03,0.659E+00,0.907E+00,0.863E+00,0.892E+00,176.676E+03,-8.408E+03,36.933E+03,-2.334E+03,0.00000E+00,0.079E+03,0.000E+03,0.040E+03,0.000E+03,0.95E+03,0.00E+03,0.48E+03,0.00E+03,0.893E+00
2022-08-30 21:10:00,0021:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,2.04E+00,2.02E+00,-41.7E+00,3.36E+00,3.36E+00,-115.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.35E+03,0.74E+03,0.00E+03,1.09E+03,0.47E+03,0.75E+03,0.00E+03,1.22E+03,0.32E+03,-0.05E+03,0.00E+03,0.53E+03,0.739E+00,-0.997E+00,0.000E+99,0.898E+00,176.767E+03,-8.408E+03,36.978E+03,-2.334E+03,0.00000E+00,0.091E+03,0.000E+03,0.045E+03,0.000E+03,1.09E+03,0.00E+03,0.53E+03,0.00E+03,0.898E+00
2022-08-30 21:15:00,0021:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,4.93E+00,4.90E+00,-44.8E+00,10.45E+00,10.45E+00,-115.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.80E+03,2.32E+03,0.00E+03,3.12E+03,1.14E+03,2.32E+03,0.00E+03,3.46E+03,0.81E+03,-0.16E+03,0.00E+03,1.40E+03,0.704E+00,-0.998E+00,0.000E+99,0.901E+00,177.027E+03,-8.408E+03,37.097E+03,-2.336E+03,0.00000E+00,0.260E+03,0.000E+03,0.119E+03,-0.002E+03,3.12E+03,0.00E+03,1.42E+03,-0.02E+03,0.910E+00
2022-08-30 21:20:00,0021:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,0.15E+00,0.15E+00,9.1E+00,10.42E+00,10.41E+00,-115.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.03E+03,2.31E+03,0.00E+03,2.34E+03,0.04E+03,2.31E+03,0.00E+03,2.35E+03,-0.01E+03,-0.16E+03,0.00E+03,-0.18E+03,-0.942E+00,-0.997E+00,0.000E+99,-0.997E+00,177.222E+03,-8.408E+03,37.097E+03,-2.351E+03,0.00000E+00,0.195E+03,0.000E+03,0.000E+03,-0.015E+03,2.34E+03,0.00E+03,0.00E+03,-0.18E+03,1.000E+00
2022-08-30 21:25:00,0021:25:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.0E+00,237.0E+00,121.3E+00,3.54E+00,3.50E+00,-10.1E+00,6.70E+00,6.67E+00,-134.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.75E+03,1.42E+03,0.00E+03,2.17E+03,0.82E+03,1.49E+03,0.00E+03,2.31E+03,0.10E+03,0.41E+03,0.00E+03,0.59E+03,0.915E+00,0.952E+00,0.000E+99,0.939E+00,177.403E+03,-8.408E+03,37.153E+03,-2.358E+03,0.00000E+00,0.181E+03,0.000E+03,0.056E+03,-0.007E+03,2.17E+03,0.00E+03,0.68E+03,-0.09E+03,0.955E+00
2022-08-30 21:30:00,0021:30:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,3.81E+00,3.78E+00,-39.8E+00,10.27E+00,10.22E+00,-138.9E+00,11.51E+00,11.50E+00,127.4E+00,0.67E+03,2.14E+03,2.70E+03,5.51E+03,0.88E+03,2.29E+03,2.72E+03,5.90E+03,0.57E+03,0.82E+03,-0.31E+03,2.04E+03,0.758E+00,0.934E+00,-0.993E+00,0.935E+00,177.862E+03,-8.408E+03,37.323E+03,-2.358E+03,0.00000E+00,0.459E+03,0.000E+03,0.170E+03,0.000E+03,5.51E+03,0.00E+03,2.04E+03,0.00E+03,0.938E+00
2022-08-30 21:35:00,0021:35:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.68E+00,9.63E+00,-140.5E+00,13.62E+00,13.62E+00,126.7E+00,0.00E+03,2.00E+03,3.20E+03,5.20E+03,0.00E+03,2.16E+03,3.22E+03,5.38E+03,0.00E+03,0.83E+03,-0.33E+03,1.39E+03,0.000E+99,0.923E+00,-0.995E+00,0.966E+00,178.295E+03,-8.408E+03,37.439E+03,-2.358E+03,0.00000E+00,0.433E+03,0.000E+03,0.116E+03,0.000E+03,5.20E+03,0.00E+03,1.39E+03,0.00E+03,0.966E+00
2022-08-30 21:40:00,0021:40:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,3.73E+00,3.70E+00,-42.9E+00,9.36E+00,9.31E+00,-141.7E+00,10.74E+00,10.74E+00,126.8E+00,0.63E+03,1.91E+03,2.53E+03,5.07E+03,0.86E+03,2.09E+03,2.54E+03,5.49E+03,0.60E+03,0.84E+03,-0.26E+03,2.05E+03,0.725E+00,0.916E+00,-0.995E+00,0.922E+00,178.717E+03,-8.408E+03,37.610E+03,-2.358E+03,0.00000E+00,0.422E+03,0.000E+03,0.171E+03,0.000E+03,5.07E+03,0.00E+03,2.05E+03,0.00E+03,0.927E+00
2022-08-30 21:45:00,0021:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,1.27E+00,1.26E+00,-45.0E+00,4.50E+00,4.47E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.91E+03,0.00E+03,1.12E+03,0.29E+03,1.01E+03,0.00E+03,1.30E+03,0.21E+03,0.42E+03,0.00E+03,0.63E+03,0.703E+00,0.906E+00,0.000E+99,0.860E+00,178.810E+03,-8.408E+03,37.663E+03,-2.358E+03,0.00000E+00,0.093E+03,0.000E+03,0.053E+03,-0.000E+03,1.12E+03,0.00E+03,0.63E+03,-0.00E+03,0.869E+00
2022-08-30 21:50:00,0021:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.51E+00,3.49E+00,-143.0E+00,0.02E+00,0.02E+00,112.1E+00,0.00E+03,0.71E+03,0.01E+03,0.71E+03,0.00E+03,0.78E+03,0.01E+03,0.79E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.905E+00,0.927E+00,0.905E+00,178.870E+03,-8.408E+03,37.691E+03,-2.358E+03,0.00000E+00,0.060E+03,0.000E+03,0.028E+03,-0.000E+03,0.71E+03,0.00E+03,0.33E+03,-0.00E+03,0.906E+00
2022-08-30 21:55:00,0021:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,4.94E+00,4.91E+00,-43.5E+00,2.73E+00,2.71E+00,-143.1E+00,0.37E+00,0.36E+00,96.7E+00,0.82E+03,0.55E+03,0.08E+03,1.45E+03,1.15E+03,0.61E+03,0.09E+03,1.84E+03,0.80E+03,0.26E+03,0.04E+03,1.10E+03,0.719E+00,0.903E+00,0.890E+00,0.788E+00,178.991E+03,-8.408E+03,37.783E+03,-2.358E+03,0.00000E+00,0.121E+03,0.000E+03,0.092E+03,0.000E+03,1.45E+03,0.00E+03,1.10E+03,0.00E+03,0.796E+00
2022-08-30 22:00:00,0022:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.83E+00,2.82E+00,-143.1E+00,2.64E+00,2.61E+00,93.9E+00,0.00E+03,0.57E+03,0.55E+03,1.12E+03,0.00E+03,0.63E+03,0.63E+03,1.26E+03,0.00E+03,0.27E+03,0.30E+03,0.57E+03,0.000E+99,0.907E+00,0.876E+00,0.891E+00,179.085E+03,-8.408E+03,37.830E+03,-2.358E+03,0.00000E+00,0.093E+03,0.000E+03,0.047E+03,0.000E+03,1.12E+03,0.00E+03,0.57E+03,0.00E+03,0.892E+00
2022-08-30 22:05:00,0022:05:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,1.57E+00,1.56E+00,-40.9E+00,4.04E+00,4.01E+00,-141.4E+00,0.45E+00,0.45E+00,92.7E+00,0.27E+03,0.82E+03,0.09E+03,1.18E+03,0.36E+03,0.89E+03,0.11E+03,1.36E+03,0.24E+03,0.35E+03,0.05E+03,0.65E+03,0.747E+00,0.916E+00,0.865E+00,0.867E+00,179.183E+03,-8.408E+03,37.884E+03,-2.358E+03,0.00000E+00,0.098E+03,0.000E+03,0.054E+03,0.000E+03,1.18E+03,0.00E+03,0.65E+03,0.00E+03,0.876E+00
2022-08-30 22:10:00,0022:10:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,3.18E+00,3.16E+00,-43.8E+00,3.87E+00,3.85E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.52E+03,0.78E+03,0.00E+03,1.31E+03,0.73E+03,0.86E+03,0.00E+03,1.59E+03,0.51E+03,0.35E+03,0.00E+03,0.88E+03,0.715E+00,0.913E+00,0.000E+99,0.822E+00,179.292E+03,-8.408E+03,37.957E+03,-2.358E+03,0.00000E+00,0.109E+03,0.000E+03,0.073E+03,0.000E+03,1.31E+03,0.00E+03,0.88E+03,0.00E+03,0.830E+00
2022-08-30 22:15:00,0022:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.70E+00,2.68E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,179.337E+03,-8.408E+03,37.977E+03,-2.358E+03,0.00000E+00,0.046E+03,0.000E+03,0.020E+03,-0.000E+03,0.55E+03,0.00E+03,0.24E+03,-0.00E+03,0.914E+00
2022-08-30 22:20:00,0022:20:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,3.49E+00,3.47E+00,-42.4E+00,1.41E+00,1.40E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.59E+03,0.28E+03,0.00E+03,0.87E+03,0.80E+03,0.31E+03,0.00E+03,1.12E+03,0.55E+03,0.13E+03,0.00E+03,0.68E+03,0.731E+00,0.909E+00,0.000E+99,0.781E+00,179.410E+03,-8.408E+03,38.034E+03,-2.358E+03,0.00000E+00,0.073E+03,0.000E+03,0.056E+03,0.000E+03,0.87E+03,0.00E+03,0.68E+03,0.00E+03,0.789E+00
2022-08-30 22:25:00,0022:25:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,235.3E+00,235.2E+00,121.1E+00,1.43E+00,1.42E+00,-44.4E+00,3.87E+00,3.84E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.78E+03,0.00E+03,1.02E+03,0.33E+03,0.86E+03,0.00E+03,1.19E+03,0.23E+03,0.35E+03,0.00E+03,0.60E+03,0.709E+00,0.913E+00,0.000E+99,0.856E+00,179.494E+03,-8.408E+03,38.084E+03,-2.358E+03,0.00000E+00,0.085E+03,0.000E+03,0.050E+03,-0.000E+03,1.02E+03,0.00E+03,0.60E+03,-0.00E+03,0.862E+00
2022-08-30 22:30:00,0022:30:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.5E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.82E+00,3.79E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.914E+00,0.000E+99,0.914E+00,179.559E+03,-8.408E+03,38.112E+03,-2.358E+03,0.00000E+00,0.064E+03,0.000E+03,0.028E+03,-0.000E+03,0.77E+03,0.00E+03,0.34E+03,-0.00E+03,0.915E+00
2022-08-30 22:35:00,0022:35:00,00000000,50.03E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,236.0E+00,235.9E+00,121.1E+00,4.79E+00,4.76E+00,-42.9E+00,1.41E+00,1.41E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,0.29E+03,0.00E+03,1.09E+03,1.10E+03,0.31E+03,0.00E+03,1.41E+03,0.76E+03,0.13E+03,0.00E+03,0.90E+03,0.726E+00,0.913E+00,0.000E+99,0.767E+00,179.649E+03,-8.408E+03,38.187E+03,-2.358E+03,0.00000E+00,0.091E+03,0.000E+03,0.075E+03,0.000E+03,1.09E+03,0.00E+03,0.90E+03,0.00E+03,0.770E+00
2022-08-30 22:40:00,0022:40:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,0.10E+00,0.10E+00,-44.8E+00,2.47E+00,2.45E+00,-142.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+03,0.50E+03,0.00E+03,0.51E+03,0.02E+03,0.55E+03,0.00E+03,0.57E+03,0.02E+03,0.22E+03,0.00E+03,0.24E+03,0.700E+00,0.912E+00,0.000E+99,0.904E+00,179.692E+03,-8.408E+03,38.207E+03,-2.358E+03,0.00000E+00,0.043E+03,0.000E+03,0.020E+03,0.000E+03,0.51E+03,0.00E+03,0.24E+03,0.00E+03,0.905E+00
2022-08-30 22:45:00,0022:45:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.83E+00,3.81E+00,-142.1E+00,0.01E+00,0.01E+00,124.0E+00,0.00E+03,0.77E+03,0.00E+03,0.78E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.35E+03,-0.00E+03,0.35E+03,0.000E+99,0.910E+00,-0.913E+00,0.910E+00,179.757E+03,-8.408E+03,38.236E+03,-2.358E+03,0.00000E+00,0.065E+03,0.000E+03,0.029E+03,-0.000E+03,0.78E+03,0.00E+03,0.35E+03,-0.00E+03,0.911E+00
2022-08-30 22:45:00,STOP
